"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IINN","Nano",NA,"No",1.1808,1.18,1.183,1.17,0.92,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Neutral","False",7.02,-0.6,"2025-09-18 10:30:00"
"UAVS","Micro","Moderate","No",1.88333333333333,1.883,1.878,1.8,4.63,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Neutral","False",13.07,24.42,"2025-09-18 10:31:00"
"LMFA","Nano",NA,"No",1.25353333333333,1.252,1.251,1.21,3.6,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,31.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.24","Neutral","False",12.74,-4.56,"2025-09-18 10:29:00"
"TNXP","Micro","Good","No",28.0633333333333,28.053,28.052,27.71,1.28,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,20.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","27.5-27.78","Neutral","False",8.92,2537,"2025-09-18 10:31:00"
"ACHV","Micro",NA,"No",2.9863,2.983,2.992,2.96,0.89,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.93-2.96","Higher","False",6.94,-1.48,"2025-09-18 10:31:00"
"BIIB","Large","Good","Yes",144.261666666667,144.27,144.283,144.87,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",130.06,153.67,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","141.37-142.82","Neutral","False",2.67,10.45,"2025-09-18 10:31:00"
"BTAI","-",NA,"No",3.06333333333333,3.064,3.061,2.9,5.63,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,21.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.95","Neutral","False",13.21,NA,"2025-09-18 10:31:00"
"ARVN","Small",NA,"No",7.74833333333333,7.759,7.818,7.61,1.82,"1.29","Moderate","Mixed trend","Mixed trend","Hold",7.16,8.49,1.25,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","7.6-7.67","Neutral","False",4.12,-1.01,"2025-09-18 10:31:00"
"ADN","-",NA,"No",3.4809,3.471,3.434,3.24,7.44,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.35","Neutral","False",11.31,NA,"2025-09-18 10:31:00"
"GANX","Micro",NA,"No",1.70023333333333,1.698,1.696,1.58,7.61,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.59-1.62","Neutral","False",7.44,-0.59,"2025-09-18 10:31:00"
"BHVN","Small",NA,"No",15.003,14.992,15.007,14.7,2.06,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.7-14.85","Neutral","False",6.55,-7.46,"2025-09-18 10:31:00"
"LQD","-",NA,"No",111.693333333333,111.671,111.657,112.06,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",107.13,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.46-110.57","Higher","False",0.6,NA,"2025-09-18 10:32:00"
"URA","-",NA,"No",44.9104666666667,44.897,44.959,44.55,0.81,"1.43","Good","Mixed trend","Mixed trend","Hold",38.75,47.08,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","None","44.01-44.46","Neutral","False",2.88,NA,"2025-09-18 10:32:00"
"XXRP","-",NA,"No",39.865,39.836,39.84,37.55,6.17,"5.89","Moderate","Mixed trend","Mixed trend","Hold",35.32,70.43,6.66,"Moderate","Excellent reward to risk ratio zone","-","Moderate","39.07-39.47","Neutral","False",13.38,NA,"2025-09-18 10:32:00"
