"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","ETF",NA,"No",26.3,26.285,26.91,-2.27,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9.77,"Moderate","Price between support and resistance","-","25.77-26.04","Neutral","False",8.51,NA,"2025-08-18 09:55:00"
"YINN","ETF",NA,"No",46.32,46.335,45.25,2.36,"Good","Mixed trend","Mixed trend",41.02,49.89,0.67,"Hold","Price between support and resistance","-","45.9-46.11","Neutral","False",4.74,NA,"2025-08-18 09:55:00"
"SPY","ETF",NA,"No",642.9811,642.982,643.44,-0.07,"Good","Mixed trend","Mixed trend",605.49,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 09:55:00"
"VOO","ETF",NA,"No",591.1,591.09,591.57,-0.08,"Moderate","Mixed trend","Mixed trend",556.81,607.43,0.48,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 09:55:00"
"QQQ","ETF",NA,"No",576.33,576.16,577.34,-0.17,"Good","Mixed trend","Mixed trend",539.34,596.47,0.54,"Moderate","Price between support and resistance","-","576.31-577.21","Neutral","False",0.93,NA,"2025-08-18 09:55:00"
"ETHA","ETF",NA,"No",32.61,32.621,33.15,-1.63,"Moderate","Mixed trend","Mixed trend",23.35,36.83,0.46,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 09:55:00"
"ULTY","ETF",NA,"No",5.875,5.876,5.9,-0.42,"Moderate","Mixed trend","Mixed trend",5.84,6.61,22.16,"Moderate","Value Zone - Price near support","-","5.88-5.89","Neutral","False",2.1,NA,"2025-08-18 09:56:00"
"MSTU","ETF",NA,"No",6.245,6.265,6.505,-4,"Moderate","Mixed trend","Mixed trend",6.27,11,-162.52,"Hold","Value Zone - Price near support","-","6.18-6.38","Higher","False",9.28,NA,"2025-08-18 09:56:00"
"IBIT","ETF",NA,"No",65.31,65.343,66.44,-1.7,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.9,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 09:56:00"
"TQQQ","ETF",NA,"No",92.71,92.695,93.26,-0.59,"Moderate","Mixed trend","Mixed trend",80.89,98.49,0.49,"Moderate","Price between support and resistance","-","92.69-92.8","Higher","False",2.88,NA,"2025-08-18 09:56:00"
"AMDL","ETF",NA,"No",12.63,12.67,12.79,-1.25,"Moderate","Mixed trend","Mixed trend",9.15,14.46,0.53,"Moderate","Price between support and resistance","-","12.52-12.63","Neutral","False",4.75,NA,"2025-08-18 09:56:00"
"SGOV","ETF",NA,"No",100.565,100.566,100.55,0.01,"Good","Mixed trend","Mixed trend",98.27,102.99,1.06,"Moderate","Price between support and resistance","-","100.57-100.57","Higher","False",0.01,NA,"2025-08-18 09:56:00"
"BIL","ETF",NA,"No",91.625,91.626,91.62,0.01,"Moderate","Mixed trend","Mixed trend",89.53,93.83,1.05,"Moderate","Price between support and resistance","-","91.63-91.63","Neutral","False",0,NA,"2025-08-18 09:56:00"
"AVGO","Large","Moderate","Yes",299.92,300.31,306.34,-2.1,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.78,"Moderate","Price between support and resistance","-","293.92-296.92","Higher","False",2.84,2.74,"2025-08-18 09:56:00"
"JPM","Large","Good","Yes",289.11,289.498,290.49,-0.48,"Moderate","Mixed trend","Mixed trend",277.17,308.09,1.59,"Moderate","Price between support and resistance","-","283.33-286.22","Higher","False",1.36,19.5,"2025-08-18 09:56:00"
"LLY","Large","Good","Yes",699.68,700.287,701.23,-0.22,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.33,"2025-08-18 09:56:00"
"XOM","Large","Good","Yes",106.36,106.39,106.49,-0.12,"Moderate","Mixed trend","Mixed trend",105.31,119.59,12.59,"Moderate","Value Zone - Price near support","-","104.23-105.3","Neutral","False",2.5,7.04,"2025-08-18 09:56:00"
"COST","Large","Good","Yes",972.48,972.301,972.04,0.05,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.55,"Moderate","Price between support and resistance","-","953.03-962.76","Neutral","False",1.34,17.65,"2025-08-18 09:56:00"
"PG","Large","Good","Yes",156.32,156.323,154.36,1.27,"Good","Mixed trend","Mixed trend",152.43,168.97,3.25,"Moderate","Price between support and resistance","-","153.19-154.41","Higher","False",1.77,6.5,"2025-08-18 09:56:00"
"HD","Large","Good","Yes",396.6,396.918,399.38,-0.7,"Good","Mixed trend","Mixed trend",359.42,417.02,0.55,"Moderate","Price between support and resistance","-","388.67-392.63","Higher","False",1.63,14.73,"2025-08-18 09:56:00"
"BAC","Large","Good","Yes",47.205,47.237,46.94,0.56,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.6,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 09:56:00"
"CRM","Large","Good","Yes",241.08,241.211,242.44,-0.56,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.77,"Hold","Price between support and resistance","-","240.36-240.36","Neutral","False",3.18,6.39,"2025-08-18 09:56:00"
"WFC","Large","Good","Yes",77.11,77.224,77.1,0.01,"Moderate","Mixed trend","Mixed trend",76,86.74,8.65,"Good","Value Zone - Price near support","-","75.57-76.34","Neutral","False",2.22,5.82,"2025-08-18 09:56:00"
"CVX","Large","Moderate","Yes",155.6384,155.639,156.55,-0.58,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.62,"Moderate","Price between support and resistance","-","152.53-154.08","Neutral","False",2.21,7.77,"2025-08-18 09:56:00"
"ORCL","Large","Good","Yes",244.27,244.635,248.28,-1.62,"Moderate","Mixed trend","Mixed trend",221.28,266.75,0.98,"Moderate","Price between support and resistance","-","239.38-241.83","Neutral","False",2.23,4.34,"2025-08-18 09:56:00"
"CSCO","Large","Good","Yes",66.36,66.374,66.2,0.24,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.73,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 09:56:00"
"ABT","Large","Good","Yes",131.54,131.577,131.75,-0.16,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.43,"Moderate","Price between support and resistance","-","128.91-130.22","Higher","False",1.82,7.96,"2025-08-18 09:56:00"
"MCD","Large","Moderate","Yes",307.72,307.681,308.93,-0.39,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.54,"Moderate","Price between support and resistance","-","301.57-304.64","Neutral","False",1.46,11.68,"2025-08-18 09:56:00"
"GE","Large","Good","Yes",268.67,268.894,267.85,0.31,"Good","Mixed trend","Mixed trend",249.49,287.85,1,"Moderate","Price between support and resistance","-","263.3-265.98","Neutral","False",2.19,7.01,"2025-08-18 09:56:00"
"LIN","Large","Good","Yes",479.445,479.772,480.08,-0.13,"Moderate","Mixed trend","Mixed trend",454.82,493.55,0.57,"Moderate","Price between support and resistance","-","469.85-474.65","Neutral","False",1.26,14.09,"2025-08-18 09:56:00"
"NOW","Large","Moderate","Yes",872.935,873.224,867.24,0.66,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.95,"Hold","Price between support and resistance","-","855.47-864.2","Neutral","False",3.01,7.91,"2025-08-18 09:56:00"
"QCOM","Large","Good","Yes",158.47,158.607,157.85,0.39,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.8,"Moderate","Price between support and resistance","-","155.3-156.89","Neutral","False",2.49,10.35,"2025-08-18 09:56:00"
"HOOD","Large","Moderate","No",111.06,110.817,114.17,-2.72,"Moderate","Mixed trend","Mixed trend",90.73,120.35,0.46,"Moderate","Price between support and resistance","-","112.74-113","Higher","False",3.22,1.97,"2025-08-18 09:56:00"
"DIA","ETF",NA,"No",448.95,449.272,449.53,-0.13,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.63,"Moderate","Price between support and resistance","-","439.97-444.46","Higher","False",0.97,NA,"2025-08-18 09:56:00"
"VTI","ETF",NA,"No",316.225,316.319,316.47,-0.08,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 09:56:00"
"SCHB","ETF",NA,"No",24.7801,24.789,24.81,-0.12,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-","24.28-24.53","Higher","False",0.74,NA,"2025-08-18 09:56:00"
"VXUS","ETF",NA,"No",71.45,71.457,71.46,-0.01,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.43,"Moderate","Price between support and resistance","-","70.02-70.74","Neutral","False",1.21,NA,"2025-08-18 09:57:00"
"IXUS","ETF",NA,"No",79.945,79.959,79.97,-0.03,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.44,"Moderate","Price between support and resistance","-","78.34-79.14","Neutral","False",0.86,NA,"2025-08-18 09:57:00"
"VEA","ETF",NA,"No",58.73,58.741,58.87,-0.24,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-","57.56-58.14","Neutral","False",1.2,NA,"2025-08-18 09:57:00"
"BND","ETF",NA,"No",73.4201,73.43,73.44,-0.03,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.98,"Moderate","Price between support and resistance","-","71.95-72.69","Neutral","False",0.53,NA,"2025-08-18 09:57:00"
"AGG","ETF",NA,"No",98.92,98.929,98.94,-0.02,"Moderate","Mixed trend","Mixed trend",96.13,101.66,0.98,"Moderate","Price between support and resistance","-","96.94-97.93","Higher","False",0.51,NA,"2025-08-18 09:57:00"
"SCHD","ETF",NA,"No",27.3365,27.343,27.33,0.02,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.78,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 09:57:00"
"VT","ETF",NA,"No",133.3165,133.338,133.38,-0.05,"Moderate","Mixed trend","Mixed trend",125.78,136.89,0.47,"Moderate","Price between support and resistance","-","130.65-131.99","Neutral","False",0.91,NA,"2025-08-18 09:57:00"
"VNQ","ETF",NA,"No",89.71,89.729,89.67,0.04,"Moderate","Mixed trend","Mixed trend",87.35,94.26,1.93,"Moderate","Price between support and resistance","-","87.92-88.81","Neutral","False",1.42,NA,"2025-08-18 09:57:00"
"GLD","ETF",NA,"No",307.17,307.244,307.43,-0.08,"Moderate","Mixed trend","Mixed trend",300.29,324.76,2.56,"Moderate","Price between support and resistance","-","301.03-304.1","Neutral","False",1.96,NA,"2025-08-18 09:57:00"
"IAUM","ETF",NA,"No",33.27,33.278,33.3,-0.09,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-","32.6-32.94","Neutral","False",1.98,NA,"2025-08-18 09:57:00"
"SGOL","ETF",NA,"No",31.82,31.827,31.85,-0.09,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.47,"Moderate","Price between support and resistance","-","31.18-31.5","Lower","False",1.98,NA,"2025-08-18 09:57:00"
"GLDM","ETF",NA,"No",66.05,66.073,66.13,-0.12,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.52,"Moderate","Price between support and resistance","-","64.73-65.39","Lower","False",1.97,NA,"2025-08-18 09:57:00"
"AAAU","ETF",NA,"No",32.95,32.962,32.975,-0.08,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.29-32.62","Neutral","False",1.97,NA,"2025-08-18 09:55:00"
"GDX","ETF",NA,"No",57.88,57.889,58.28,-0.69,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.37,"Hold","Price between support and resistance","-","58.38-58.57","Neutral","False",2.98,NA,"2025-08-18 09:57:00"
"XLE","ETF",NA,"No",84.925,84.972,85.56,-0.74,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.33,"Moderate","Value Zone - Price near support","-","83.22-84.07","Neutral","False",1.84,NA,"2025-08-18 09:57:00"
"VGT","ETF",NA,"No",700.395,700.45,700.05,0.05,"Moderate","Mixed trend","Mixed trend",650.81,726.91,0.53,"Moderate","Price between support and resistance","-","686.39-693.4","Higher","False",1.03,NA,"2025-08-18 09:57:00"
"IEFA","ETF",NA,"No",85.89,85.905,86.13,-0.28,"Good","Mixed trend","Mixed trend",81.11,88.12,0.47,"Moderate","Price between support and resistance","-","85.94-85.94","Higher","False",1.15,NA,"2025-08-18 09:57:00"
"VWO","ETF",NA,"No",51.69,51.699,51.36,0.64,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","50.66-51.17","Neutral","False",1.16,NA,"2025-08-18 09:57:00"
"WKHS","Nano",NA,"No",1.62,1.626,1.65,-1.82,"Moderate","Mixed trend","Mixed trend",1.42,5.74,20.91,"Moderate","Price between support and resistance","-","1.59-1.6","Neutral","False",8.85,-32.28,"2025-08-18 09:57:00"
"BDRX","Nano",NA,"No",7.1,7.117,7.04,0.85,"Moderate","Mixed trend","Mixed trend",2.38,8.95,0.39,"Hold","Price between support and resistance","-","6.95-6.98","Neutral","False",12.64,-135.02,"2025-08-18 09:53:00"
"OPTT","Micro",NA,"No",0.4922,0.493,0.49,0.45,"Moderate","Mixed trend","Mixed trend",0.48,0.92,35.08,"Moderate","Price between support and resistance","-","0.48-0.49","Higher","False",8.81,-0.17,"2025-08-18 09:57:00"
"IRTC","Mid",NA,"No",158.07,158.037,160.58,-1.56,"Good","Mixed trend","Mixed trend",140.95,172.12,0.82,"Hold","Price between support and resistance","-","153.5-156.49","Neutral","False",2.85,-2.92,"2025-08-18 09:57:00"
"TOI","Small",NA,"No",3.77,3.771,3.76,0.27,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.99,"Hold","Price between support and resistance","-","3.69-3.73","Neutral","False",10.42,-0.67,"2025-08-18 09:57:00"
"RARE","Mid",NA,"No",29.765,29.734,29.69,0.25,"Moderate","Mixed trend","Mixed trend",27.06,43.33,5.02,"Hold","Price between support and resistance","-","29.16-29.46","Lower","False",4.9,-5.48,"2025-08-18 09:57:00"
"PSTV","ETF",NA,"No",0.5625,0.564,0.628,-10.43,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.12,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 09:57:00"
"SERV","Small",NA,"No",9.885,9.974,9.71,1.8,"Moderate","Mixed trend","Mixed trend",9.52,13.9,10.85,"Moderate","Price between support and resistance","-","9.68-9.78","Neutral","False",6.72,-1.05,"2025-08-18 09:57:00"
"RZLV","Small",NA,"No",3.115,3.123,3.02,3.15,"Moderate","Mixed trend","Mixed trend",2.54,3.68,0.98,"Hold","Price between support and resistance","-","3.04-3.05","Neutral","False",6.62,-1.06,"2025-08-18 09:57:00"
"BTAI","ETF",NA,"No",6.3997,6.347,5.48,16.78,"Moderate","Mixed trend","Mixed trend",2.15,8.26,0.44,"Hold","Price between support and resistance","-","6.56-7.1","Higher","False",10.06,NA,"2025-08-18 09:57:00"
"DOYU","Micro",NA,"No",7.936,7.945,7.225,9.84,"Moderate","Mixed trend","Mixed trend",7.06,9.55,1.83,"Hold","Price between support and resistance","-","7.45-7.86","Neutral","False",4.78,-1.37,"2025-08-18 09:57:00"
"PEP","Large","Good","Yes",150.19,150.245,150.4,-0.14,"Good","Mixed trend","Mixed trend",133.32,154.51,0.26,"Hold","Price between support and resistance","-","147.19-148.69","Neutral","False",1.51,5.48,"2025-08-18 09:58:00"
"FLO","Mid","Good","No",15.71,15.713,15.69,0.13,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.7,"Moderate","Value Zone - Price near support","-","15.4-15.55","Neutral","False",2.7,1.08,"2025-08-18 09:58:00"
"SY","Small",NA,"No",3.73,3.677,3.74,-0.27,"Moderate","Mixed trend","Mixed trend",3.27,6.42,5.84,"Moderate","Price between support and resistance","-","3.64-3.69","Neutral","False",8.51,-0.81,"2025-08-18 09:58:00"
"GLOB","Mid","Good","No",67.015,66.872,66.46,0.84,"Moderate","Mixed trend","Mixed trend",63.49,107.81,11.56,"Hold","Price between support and resistance","-","65.68-66.35","Lower","False",5.29,3.38,"2025-08-18 09:58:00"
"DOCU","Large","Good","No",71.83,71.931,70.9,1.31,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.08,"Hold","Price between support and resistance","-","70.39-71.06","Neutral","False",3.64,5.26,"2025-08-18 09:58:00"
"VUZI","Micro",NA,"No",2.0007,2.011,2.02,-0.96,"Moderate","Mixed trend","Mixed trend",1.91,3.5,16.29,"Moderate","Price between support and resistance","-","2-2","Neutral","False",7.22,-1.03,"2025-08-18 09:57:00"
"CNVS","Micro","Moderate","No",4.735,4.733,5.1,-7.16,"Moderate","Mixed trend","Mixed trend",4.59,7.56,19.71,"Moderate","Price between support and resistance","-","4.33-4.6","Neutral","False",5.09,0.16,"2025-08-18 09:58:00"
"SPCB","Nano","Moderate","No",9.805,9.837,10.075,-2.68,"Moderate","Mixed trend","Mixed trend",9.09,12.67,3.99,"Moderate","Price between support and resistance","-","9.6-9.7","Higher","False",6.55,0.78,"2025-08-18 09:58:00"
"MRVL","Large",NA,"No",76.25,76.49,76.19,0.08,"Moderate","Mixed trend","Mixed trend",71.28,87.19,2.2,"Good","Price between support and resistance","-","74.72-75.49","Higher","False",3.71,-0.57,"2025-08-18 09:58:00"
"NVO","Large","Good","No",54.35,54.42,52.41,3.7,"Moderate","Downtrend","Mixed trend",48.72,83.28,5.14,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 09:53:00"
"AMZU","ETF",NA,"No",38.73,38.766,39.55,-2.07,"Moderate","Downtrend","Mixed trend",35.59,43.09,1.39,"Moderate","Price between support and resistance","-","39.31-39.48","Higher","False",3.72,NA,"2025-08-18 09:54:00"
"TLT","ETF",NA,"No",86.3794,86.414,86.4,-0.02,"Moderate","Downtrend","Mixed trend",84.36,90.44,2.02,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 09:56:00"
"BTBT","Small",NA,"No",2.9123,2.945,3.01,-3.25,"Moderate","Downtrend","Mixed trend",2.76,4.59,11.33,"Moderate","Price between support and resistance","-","2.93-2.98","Higher","False",7.22,-0.56,"2025-08-18 09:58:00"
"PAYC","Large","Good","Yes",224.345,224.372,217.18,3.3,"Good",NA,"Mixed trend",213.02,273.06,4.3,"Moderate","Price between support and resistance","-","217.99-219.99","Higher","False",2.73,7.41,"2025-08-18 09:52:00"
"AMUU","ETF",NA,"No",50.23,50.465,50.78,-1.08,"Moderate",NA,"Mixed trend",36.35,57.37,0.51,"Moderate","Price between support and resistance","-","49.23-49.73","Higher","False",4.62,NA,"2025-08-18 09:54:00"
"RETL","ETF",NA,"No",9.51,9.51,9.42,0.96,"Moderate",NA,"Mixed trend",7.95,10.19,0.44,"Hold","Price between support and resistance","-","9.32-9.4","Neutral","False",4.69,NA,"2025-08-18 09:55:00"
"TYD","ETF",NA,"No",25.04,25.056,25.03,0.04,"Moderate",NA,"Mixed trend",24.13,26.22,1.29,"Moderate","Price between support and resistance","-","24.54-24.79","Lower","False",1.89,NA,"2025-08-18 09:53:00"
"MA","Large","Good","Yes",581.69,582.038,581.7,0,"Moderate",NA,"Mixed trend",547.18,608.12,0.77,"Hold","Price between support and resistance","-","570.06-575.87","Neutral","False",1.4,14.83,"2025-08-18 09:56:00"
"ADP","Large","Good","Yes",301.69,301.801,301.79,-0.03,"Moderate",NA,"Mixed trend",296.93,337.37,7.49,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 09:56:00"
"KLAC","Large","Good","Yes",873.49,873.46,874.94,-0.17,"Moderate",NA,"Mixed trend",855.18,980.89,5.87,"Good","Price between support and resistance","-","856.02-864.76","Higher","False",3.46,30.38,"2025-08-18 09:56:00"
"ITW","Large","Good","Yes",258.41,258.504,258.64,-0.09,"Moderate",NA,"Mixed trend",246.22,273.47,1.24,"Moderate","Price between support and resistance","-","253.24-255.83","Neutral","False",1.6,11.39,"2025-08-18 09:56:00"
"ITOT","ETF",NA,"No",140.465,140.504,140.57,-0.07,"Moderate",NA,"Mixed trend",132.34,144.4,0.49,"Moderate","Price between support and resistance","-","137.65-139.06","Higher","False",0.85,NA,"2025-08-18 09:56:00"
"FENY","ETF",NA,"No",23.43,23.441,23.6,-0.72,"Moderate",NA,"Mixed trend",23.13,25.32,6.22,"Moderate","Value Zone - Price near support","-","22.96-23.2","Neutral","False",1.86,NA,"2025-08-18 09:57:00"
"MAXN","Micro",NA,"No",4.13,4.131,3.99,3.51,"Moderate",NA,"Mixed trend",3.42,5.08,1.35,"Hold","Price between support and resistance","-","3.99-4.08","Neutral","False",9.36,-96,"2025-08-18 09:57:00"
"HURA","Micro",NA,"No",3.0489,3.054,3.06,-0.36,"Moderate",NA,"Mixed trend",2.41,3.99,1.48,"Hold","Price between support and resistance","-","2.99-3.02","Neutral","False",7.25,-0.96,"2025-08-18 09:58:00"
