"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",24.1822666666667,24.181,24.174,24.03,0.63,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,4.96,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.7-23.94","Neutral","False",2.91,1.89,"2025-09-22 15:09:00"
"MRNA","Large",NA,"Yes",26.7883333333333,26.816,26.819,25.24,6.13,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.84,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:10:00"
"QMMM","Mid",NA,"No",112.003333333333,111.657,109.708,82.84,35.2,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.05,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.46","Neutral","False",12.02,-0.17,"2025-09-22 15:10:00"
"SRRK","Mid",NA,"No",33.5266666666667,33.541,33.81,30.84,8.71,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,3.22,"Hold","Excellent reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 15:11:00"
"FEMY","-",NA,"No",0.3589,0.359,0.359,0.35,2.54,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,47.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 15:10:00"
"RACE","Large","Good","No",478.858333333333,478.942,479.048,479.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.28-474.07","Neutral","False",2.7,10.55,"2025-09-22 15:10:00"
"CRSP","Mid",NA,"No",62.075,62.23,62.319,62.32,-0.39,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 15:11:00"
"ACHV","Micro",NA,"No",2.96166666666667,2.967,2.964,2.82,5.02,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:11:00"
"ADN","-",NA,"No",3.40166666666667,3.403,3.394,3.27,4.03,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.59,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 15:12:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.697,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:11:00"
"UMH","-",NA,"No",15.1866666666667,15.202,15.215,14.76,2.89,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 15:12:00"
"LGVN","-",NA,"No",0.7969,0.796,0.792,0.785,1.52,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,17.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 15:07:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.104,3.108,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:10:00"
"ALVO","-",NA,"No",8,8.005,8.001,7.88,1.52,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.92","Neutral","False",5.29,NA,"2025-09-22 15:11:00"
"SCWO","-",NA,"No",0.325433333333333,0.325,0.321,0.307,6,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 15:12:00"
"GOGO","-",NA,"No",9.02166666666667,9.018,9.007,8.88,1.6,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,25.77,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:12:00"
"DSGX","Mid","Moderate","No",103.05,103.055,102.999,101.85,1.18,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.23,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:12:00"
"IONS","Mid",NA,"No",61.2666666666667,61.272,61.261,61.01,0.42,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.04-60.66","Neutral","False",3.81,-1.76,"2025-09-22 15:12:00"
"AMDL","-",NA,"No",10.1376333333333,10.147,10.156,9.79,3.55,"0.08","-","Downtrend","Mixed trend","Hold",8.85,14.46,3.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:13:00"
