"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENTX","Micro",NA,"No",1.835,1.842,1.852,1.8,1.94,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.82","Neutral","False",5.98,-0.26,"2025-09-15 13:33:00"
"SPT","Small",NA,"No",14.225,14.214,14.232,13.65,4.21,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,8.32,"Hold","Excellent reward to risk ratio zone"," Positive News","13.94-14.08","Neutral","False",5.34,-0.95,"2025-09-15 13:37:00"
"IDT","Small","Good","No",66.685,66.641,66.647,66.34,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News","65.35-66.01","Neutral","False",2.47,3.79,"2025-09-15 13:38:00"
"RACE","Large","Good","No",478.425,478.456,478.666,478,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.85-473.64","Neutral","False",2,10.42,"2025-09-15 13:39:00"
"ALT","Small",NA,"No",3.63316666666667,3.635,3.632,3.64,-0.19,"0.05","Good","Mixed trend","Mixed trend","Hold",3.55,4.9,16.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.58","Neutral","False",4.96,-1.18,"2025-09-15 13:39:00"
"HUMA","Micro",NA,"No",1.49333333333333,1.494,1.494,1.47,1.59,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 13:39:00"
"VWAV","-",NA,"No",11.4092,11.421,11.415,10.92,4.48,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.3","Neutral","False",13.03,NA,"2025-09-15 13:33:00"
"AMDL","-",NA,"No",10.1485666666667,10.147,10.156,9.97,1.79,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.64,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 13:40:00"
"ULTY","-",NA,"No",5.60826666666667,5.607,5.607,5.57,0.69,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 13:40:00"
"XLF","-",NA,"No",53.7795,53.764,53.747,53.8,-0.04,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.68,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 13:40:00"
"ARKG","-",NA,"No",25.8133666666667,25.812,25.807,25.6,0.83,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.82,"Moderate","Moderate reward to risk ratio zone","-","25.29-25.55","Neutral","False",3.51,NA,"2025-09-15 13:40:00"
"SMCY","-",NA,"No",15.51,15.509,15.482,15.4,0.71,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,6.84,"Hold","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:41:00"
"AVGO","Large","Moderate","Yes",362.253333333333,362.327,362.058,359.87,0.66,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 13:41:00"
