"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",100.65,100.29,100.69,100.49,98.47,101.775,96.95,100.3,100.642,100.67,97.98,2.73,"-0.7","-","Mixed trend","Uptrend","Hold","Neutral",81.65,104.07,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","47.72-153.58","54.38-89.85","False",5.17,1.58,"low","quiet",FALSE,-0.044689408610147,0.159219822867958,0.169187898089174,-0.998377022574141,0.268977884040656,100.198727365113,99.4624086909625,TRUE,"MomentumPullback",8,72.4,5,4,0.709373656142402,96.026,90.688,NA,TRUE,51.3354436564371,49.4366534280316,26.2830188679255,35.8490566037758,-6.64772386942156,35.8490566037758,77.5510204081667,0.108972473586914,100.647304,100.612594166667,101.050136957215,100.338363042785,FALSE,FALSE,103.609554419325,74.6714455806747,4.54107776876128,8.14313808421947,0.15172486996891,5.2214502698309,TRUE,FALSE,74.029753254473,64.6405345175458,2.47409136177792,15.2261018889525,25.6083863721453,29.2206958531262,7.98197618281302,5.30445699937226,7.16567291311755,2.72504592774036,7.16567291311756,5.30445699937225,7.98197618281302,29.2206958531262,38.7539153870885,FALSE,FALSE,-2.9500927802143,FALSE,"2026-04-29 12:52:00",103.609554419325,74.6714455806747,96.95,101.78,"","News Alert","Earnings Alert","","","2026-04-29 12:52:00","2026-04-29 12:52:00",2026-04-29 12:52:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,47.2,5.17,0.0517,49.43,-78.1973378364954,49.43,5,50,25,0,0,7.21523446019629,FALSE,18.0380861504907,"Opportunity",49,"Low",49,51,"Moderate","Soon",3.4,18.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"EEFT","Technology","Software - Infrastructure","United States","Mid","Good","No",74.79,74.66,74.93,74.8,76.11,78.19,74.23,76.04,74.764,74.781,75.72,-1.23,"1.57","-","Mixed trend","Mixed trend","Hold","Neutral",68.15,81.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","58.15-91.43","52.14-73.72","False",3.2,6.84,"medium","quiet",TRUE,0.254691689008059,-0.166855769872522,0.308476394849791,-2.00471698113206,-2.55361896236997,74.4001943289405,73.7281108180699,FALSE,"",8,63.74,3,4,0.582047725017993,75.194,73.086,NA,TRUE,57.05633202891,49.2256208707437,47.7777777777779,50.9803921568632,8.51851851851855,10.5882352941179,91.5254237288209,0.128892203022323,74.80872,75.9345708333333,75.0079528359503,74.5738971640497,FALSE,FALSE,80.5211962502707,63.3528037497293,5.16630462776047,4.79241305470695,0.130258501791783,2.62084841790716,TRUE,FALSE,41.0301092998173,56.7755308673944,-2.99564874126194,3.47260653016049,4.52830188679247,12.6864547235197,1.49273985615417,-5.78231292517006,0.754411962818271,-1.2282091917591,0.754411962818269,-5.78231292517005,1.49273985615417,12.6864547235197,27.0996569755047,FALSE,FALSE,-1.83961643818725,FALSE,"2026-04-29 12:54:00",80.5211962502707,63.3528037497293,74.23,78.19,"","","Earnings Alert","","","2026-04-29 12:54:00","2026-04-29 12:54:00",2026-04-29 12:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.07,0.356666666666667,0.5,53.1333333333333,3.2,0.032,49.3666666666667,2.7,49.3666666666667,7,0,25,0,0,5.07474554707379,FALSE,12.6868638676845,"Developing Setup",49,"Low",49,51,"Weak","No Action",9.5,8.9,"Early signs of a potential setup are forming. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",100,99.97,99.98,99.97,100.4,100.48,99.88,100.22,99.992,99.996,100.96,-0.95,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",97.31,108.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","90.11-109.89","88.92-94.93","False",1.5,NA,"medium","normal",FALSE,0.00500025001249608,0.0250062515628964,-0.0999000999000942,-0.2608179610319,-0.249376558603491,99.8597827052149,99.6724593211555,FALSE,"",7,96.13,1,5,0.116076984815406,101.012,101.045,NA,FALSE,65.2744920662642,48.8588979491724,72.5958132045045,72.222222222217,1.26856324923879,2.65700483091959,55.5555555555661,0.0124498995918794,100.0569,100.1448875,100.033240471086,99.9172595289143,FALSE,FALSE,105.30474821044,97.6672517895603,7.14154737610288,1.03862285870643,0.0402575523374824,1.48704954925336,FALSE,FALSE,13.4646597621358,46.5940646937426,-3.92654420723624,-1.38067061143985,1.65700925078784,2.95480284155256,-3.20394927886942,-1.93194076689222,-1.73921587894271,-0.950871632329629,-1.73921587894271,-1.93194076689223,-3.20394927886942,2.95480284155256,7.81991535641412,FALSE,FALSE,-4.87190377951045,FALSE,"2026-04-29 12:51:00",105.30474821044,97.6672517895603,99.88,100.48,"","","","","","2026-04-29 12:51:00","2026-04-29 12:51:00",2026-04-29 12:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.09,1,0.5,57,1.5,0.015,49,-15.8,49,1,0,0,0,0,2.73100690657943,FALSE,6.82751726644856,"Mixed Signals",49,"Low",49,51,"Weak","No Action",8.3,2.7,"Indicators are mixed with no clear direction. "
"FELE","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",102.17,101.69,102.43,102.06,102.3,105.28,101.855,103.11,102.056,102.182,103.05,-0.85,"-","-","Mixed trend","Mixed trend","Hold","Neutral",93.01,107.65,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","82.42-121.92","77.38-90.88","False",2.3,3.32,"low","normal",TRUE,0.294492981250611,0.0342683702942151,-1.03641999225106,-1.18955512572534,-0.180743490791854,101.660411650302,100.649385204145,FALSE,"",11,91,1,5,0.620489767140377,102.241,99.966,NA,TRUE,80.5214001973387,46.4927337342202,27.8825995807124,39.6226415094336,8.94479385045422,13.8364779874213,100,0.130076900331735,102.79175,103.112645833333,102.416532653436,101.784967346564,FALSE,FALSE,106.343972503706,93.4140274962935,5.42030640124941,6.48030538364423,0.195190139793201,2.91701148486993,TRUE,FALSE,48.2636702486535,58.5391036202237,-2.9434371819775,0.363457760314346,11.138910040248,10.8495171964848,2.0067891373802,3.29592558891922,0.225622915440459,-0.853954391072291,0.22562291544046,3.29592558891922,2.00678913738019,10.8495171964847,13.8415453802439,FALSE,FALSE,-4.36460712917082,FALSE,"2026-04-29 12:49:00",106.343972503706,93.4140274962935,101.86,105.28,"","News Alert","Earnings Alert","","","2026-04-29 12:49:00","2026-04-29 12:49:00",2026-04-29 12:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.6,0.2,0.5,50,2.3,0.023,48.7,NA,48.7,7,50,25,0,0,5.99629770992366,FALSE,14.9907442748092,"Developing Setup",49,"Low",49,51,"Weak","No Action",5.4,9,"Early signs of a potential setup are forming. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",36.5601,36.62,36.74,36.68,36.33,36.77,36.33,36.54,36.593,36.408,35.644,2.57,"-","-","Mixed trend","Uptrend","Hold","Neutral",32.76,37.6,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.48-39.94","26.49-30.05","False",2.55,NA,"medium","0",FALSE,0.164657534246571,0.439835164835165,2.81242969628795,4.15982905982905,NA,35.5714706678012,35.4779769065351,FALSE,"",7,30.93,2,5,2.44635992483536,35.303,34.317,NA,TRUE,38.1322476885165,64.069880667574,57.0175438596486,44.763157894736,-7.52289756649713,0.0263157894726831,0.071428571425867,0.0933638741701339,35.892342,NA,36.9371640757301,36.0551259242699,FALSE,FALSE,36.739373577194,31.620816422806,0,10,0.0783850950020224,1.03978201977387,FALSE,FALSE,96.2110523612942,63.4907276212625,3.90291650245985,21.1803115677826,4.96726959517657,3.36471586089907,10.1207831325301,8.84221494492407,6.62682753974434,2.57042579515709,6.62682753974433,8.84221494492408,10.1207831325301,3.36471586089908,16.1873023325744,FALSE,FALSE,0.749461981425133,FALSE,"2026-04-29 12:23:00",36.739373577194,31.620816422806,36.33,36.77,"","","","","","2026-04-29 12:23:00","2026-04-29 12:23:00",2026-04-29 12:23:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.27,0.09,0.5,45.8,2.55,0.0255,49.35,NA,49.35,1,0,0,0,0,6.41840239912759,FALSE,16.046005997819,"Developing Setup",49,"Low",49,51,"Weak","No Action",2.8,10.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",24.27,24.23,24.26,24.25,24.55,24.94,23.97,24.32,24.217,24.173,24.92,-2.61,"0.16","-","Uptrend","Mixed trend","Hold","Neutral",21.62,25.53,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","19.62-28.92","17.92-25.28","False",2.33,1.45,"medium","normal",TRUE,0.413736036408762,0.559353635798624,0.91476091476091,0.789036544850504,-0.938775510204083,24.0749497696964,23.9214117502129,TRUE,"MomentumPullback",10,21,2,10,0.727660965841073,24.223,23.285,NA,FALSE,90.5090835847138,67.5326118853983,77.3333333333331,100,11.7435897435894,15.9999999999997,100,0.0446374282412401,24.1109,24.1630833333333,24.2734261385048,24.0980738614952,FALSE,FALSE,25.1717166594655,20.8452833405345,9.52133823397012,6.84134015415495,0.030255925719467,0.68441450267604,FALSE,FALSE,52.3749110014388,63.2360543212045,-9.83811929019574,-1.82038834951456,11.3813675998164,13.3582438113031,4.702329594478,2.23251895534963,1.5906236919213,-2.60834670947031,1.59062369192131,2.23251895534962,4.702329594478,13.3582438113031,20.754974870109,FALSE,FALSE,-0.911824074116289,FALSE,"2026-04-29 12:52:00",25.1717166594655,20.8452833405345,23.97,24.94,"","","Earnings Alert","","","2026-04-29 12:52:00","2026-04-29 12:52:00",2026-04-29 12:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.48,0.16,0.5,46.2,2.33,0.0233,48.77,-78.8,48.77,5,0,25,0,0,5.89591784805525,FALSE,14.7397946201381,"Developing Setup",49,"Low",49,51,"Moderate","Soon",5.2,10.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",93.4099,93.38,93.39,93.38,93.83,93.92,93.31,93.6,93.392,93.396,94.28,-0.92,"-","-","Mixed trend","Mixed trend","Hold","Neutral",90.8,101.06,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","84.2-102.62","82.89-88.36","False",1.43,NA,"low","quiet",FALSE,0.0266638111045544,0.0373761713520678,-0.0963636363636436,-0.267029681827892,-0.272353600597889,93.2808069335109,93.1219017413795,FALSE,"",7,89.63,1,7,0.107069632456302,94.321,94.321,NA,FALSE,79.2383494909019,50.4734480140533,71.1029341029368,83.2222222222185,3.84239217572519,21.3174603174476,99.7499999999916,0.0127083437112194,93.462006,93.55352,93.4267073215985,93.3267826784015,FALSE,FALSE,98.3572852134096,91.0967047865904,8.79804806178483,1.01180800312026,0.0342278403411907,1.39079164294956,FALSE,FALSE,13.3074781407064,46.93993907247,-3.83397169590299,-1.19536704040619,1.87577707492638,3.18115541809344,-3.13190915690139,-1.92156656866863,-1.59091866835231,-0.92288926601613,-1.5909186683523,-1.92156656866863,-3.13190915690139,3.18115541809345,7.97018996881209,FALSE,FALSE,-4.94943570537179,FALSE,"2026-04-29 12:51:00",98.3572852134096,91.0967047865904,93.31,93.92,"","","","","","2026-04-29 12:51:00","2026-04-29 12:51:00",2026-04-29 12:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.94,0.98,0.5,56.6,1.43,0.0143,48.87,NA,48.87,1,0,0,0,0,2.88558342420938,FALSE,7.21395856052345,"Mixed Signals",49,"Low",49,51,"Weak","No Action",8.2,2.8,"Indicators are mixed with no clear direction. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.66,48.57,48.74,48.66,49.21,50.88,48.2,49.16,48.691,48.642,48.96,-0.61,"-0.15","-","Mixed trend","Mixed trend","Hold","Neutral",41.5,59.44,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.21-69.06","26.54-40.83","False",5.25,3.04,"low","quiet",FALSE,-0.194851810070774,0.144062564313631,0.77663870767319,0.433436532507727,-3.75791139240507,48.3605137148587,48.0850245441286,FALSE,"",6,35.21,6,4,1.05859781753888,47.15,43.772,NA,TRUE,18.0350543256039,52.8433656903264,64.0557311790179,58.9041095890398,-7.42301838192273,0,24.9999999999956,0.0487852436712,48.565676,49.0362858333333,48.8691443207613,48.3572356792387,FALSE,FALSE,49.9974139170059,34.4905860829941,3.42874225410165,7.03380364867993,0.0597811366166398,2.48616955290659,FALSE,FALSE,79.7735717918202,64.8121162269008,-1.04420960033406,-3.06772908366535,18.8859027608111,23.0963824943081,23.8483074573683,4.33104631217838,6.96856451967464,-0.612745098039224,6.96856451967465,4.33104631217838,23.8483074573683,23.0963824943081,44.959595052105,FALSE,FALSE,5.03602528127491,FALSE,"2026-04-29 12:55:00",49.9974139170059,34.4905860829941,48.2,50.88,"","","Earnings Alert","","","2026-04-29 12:55:00","2026-04-29 12:55:00",2026-04-29 12:55:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.51,0.503333333333333,0.5,56.0666666666667,5.25,0.0525,48.7833333333333,-17.3,48.7833333333333,7,0,25,0,0,6.16152671755725,FALSE,15.4038167938931,"Developing Setup",49,"Low",49,51,"Weak","No Action",22.2,14.7,"Early signs of a potential setup are forming. "
"MBIN","Financial Services","Banks - Regional","United States","Mid","Good","No",45.9,45.85,46,45.92,49.5,49.81,45.34,46.84,45.912,45.868,49.63,-7.52,"-0.9","-","Mixed trend","Mixed trend","Hold","Neutral",42.83,51.39,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","36.83-54.97","30.36-39.91","False",2.96,3.78,"medium","quiet",FALSE,-0.260756192959593,0.404681176856601,-0.412236927750065,-3.04182509505704,-7.27272727272728,45.2041085151985,44.620519109841,FALSE,"",6,42.22,5,-1,1.81253412920549,48.26,47.399,NA,TRUE,46.4965310389029,49.8766798371148,81.8805917264595,71.6981132075471,-1.11022529305819,-10.6962529896358,52.3809523809519,0.0909257939209195,46.045048,47.2333825,46.1870007811104,45.3647492188896,FALSE,FALSE,51.3114056126661,43.7775943873339,7.62378855441965,0.599820622063501,0.137569897494243,1.54687494395987,FALSE,FALSE,12.2305298565645,46.0454297799119,-22.6349354524548,7.92381848107218,9.46816122108275,6.96807271032394,-2.04865556978233,-7.14141209791625,-6.25,-7.5156155551078,-6.25,-7.14141209791624,-2.04865556978233,6.96807271032394,17.2092855506744,FALSE,FALSE,-5.20246241217923,FALSE,"2026-04-29 12:47:00",51.3114056126661,43.7775943873339,45.34,49.81,"","","Earnings Alert","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.79,0.596666666666667,0.5,55.9333333333333,2.96,0.0296,49.0066666666667,-17.3,49.0066666666667,7,0,25,0,0,2.78709741912032,FALSE,6.9677435478008,"Mixed Signals",49,"Low",49,51,"Weak","No Action",12,6.7,"Indicators are mixed with no clear direction. "
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",100.82,100.7,100.94,100.82,103.06,103.46,100.695,101.81,100.801,100.883,102.89,-2.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",88.95,107.46,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","84.33-117.31","74.1-84.14","False",2.36,3.72,"medium","quiet",FALSE,0.0744453819047979,-0.143614123706245,-0.0693824957874987,-0.797008757256718,-1.92129967410867,100.652884098509,100.21937258974,FALSE,"",8,86.96,2,6,0.409503784874279,100.732,96.712,NA,TRUE,65.8674407429819,43.0222750619382,13.0801687763711,20.2531645569611,3.93811533052031,5.06329113923937,41.935483870966,0.0341686991354724,100.99515,101.7570625,101.102414854831,100.690085145169,FALSE,FALSE,103.956244855202,87.9647551447984,4.56297651757058,6.16235034687892,0.0871850822743822,2.90849405990306,FALSE,FALSE,51.0345089233166,63.596123048947,-7.06483625271286,15.2096903211061,13.0269058295964,10.3184155815735,6.45127230493084,4.2929554153305,3.05632219155678,-2.01185732335505,3.05632219155678,4.2929554153305,6.45127230493083,10.3184155815735,18.1794284359453,FALSE,FALSE,2.76116828317312,FALSE,"2026-04-29 12:47:00",103.956244855202,87.9647551447984,100.69,103.46,"","News Alert","","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.56,0.186666666666667,0.5,49.7333333333333,2.36,0.0236,48.5066666666667,NA,48.5066666666667,7,50,0,0,0,5.0868247909851,FALSE,12.7170619774627,"Developing Setup",49,"Low",49,51,"Weak","No Action",6.6,11.8,"Early signs of a potential setup are forming. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",513.35,514.2,514.39,514.3,526,531.02,512.8,523.47,513.746,514.454,504.29,1.8,"4.44","Moderate","Mixed trend","Uptrend","Hold","Neutral",399.14,543.34,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","439.81-718.48","271.01-345.97","False",5.41,21.18,"medium","normal",FALSE,-0.386365457752149,-0.0223968527553015,-0.922261562527444,-1.71921965041258,-1.99234190477936,511.759907089186,506.340245859503,FALSE,"",5,350.99,7,-1,0.685891367216899,502.453,458.806,NA,FALSE,31.5940824579835,39.8885635566004,27.2441000601508,19.4600714715372,-7.81495114274044,-19.1062519902329,12.1424565339337,0.408656334900121,516.927808,519.554121666667,515.921788482985,512.407231517015,FALSE,FALSE,542.959794958152,347.533205041848,2.68614846881238,7.159271822046,1.04120845508306,27.2480464532932,FALSE,FALSE,67.4044352555947,67.5749532894298,1.52811313759143,17.304967780266,11.2351029252438,51.9506275159839,12.5200008767508,5.30688438500041,3.34796263488484,1.79658529814194,3.34796263488484,5.30688438500042,12.5200008767508,51.9506275159839,56.2324943577039,FALSE,FALSE,-5.90065302867498,FALSE,"2026-04-29 12:45:00",542.959794958152,347.533205041848,512.8,531.02,"","","","","","2026-04-29 12:45:00","2026-04-29 12:45:00",2026-04-29 12:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,50.7333333333333,5.41,0.0541,48.9566666666667,-66.0919289188146,48.9566666666667,7,0,0,0,0,5.22245001817521,FALSE,13.056125045438,"Developing Setup",49,"Low",49,51,"Weak","No Action",5.8,22.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",143.61,143.56,143.64,143.6,143.05,144.04,142.25,143.45,143.666,143.794,145.5,-1.3,"-1.46","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",142.63,170.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","122.72-164.14","120.03-144.83","False",1.94,6.98,"medium","quiet",FALSE,-0.09391631013252,-0.256980136130002,-0.111288864158028,-0.100866056832793,0.648281178820487,143.562573575527,143.388750062976,FALSE,"",5,140.91,7,0,0.403654164246827,145.318,149.077,NA,FALSE,9.45023920332888,32.5583869432809,3.41880341880285,0,1.13960113960095,0,0,0.0449747484686778,143.75904,143.500331666667,144.157990155514,143.578429844486,FALSE,FALSE,158.233393460607,142.852606539393,3.9701235883129,1.84929581728945,0.0474264244728473,2.62550451812271,FALSE,FALSE,22.0155646665434,34.428290587657,-3.28237048109035,-3.07100431965442,-7.25863739102356,-5.9836333878887,-5.56943713834824,-2.51832745044799,-1.27861414724684,-1.29896907216494,-1.27861414724685,-2.51832745044799,-5.56943713834823,-5.9836333878887,10.766892739177,FALSE,TRUE,2.51936722509739,FALSE,"2026-04-29 12:53:00",158.233393460607,142.852606539393,142.25,144.04,"","","Earnings Alert","","","2026-04-29 12:53:00","2026-04-29 12:53:00",2026-04-29 12:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,27.81,1,0.5,60.5,1.94,0.0194,48.81,-18.3592166571623,48.81,7,0,25,0,0,2.13038713195202,FALSE,5.32596782988004,"Mixed Signals",49,"Low",49,51,"Weak","No Action",19.1,0.7,"Indicators are mixed with no clear direction. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.61,28.56,28.67,28.62,28.63,29.2,28.3928,28.65,28.585,28.57,28.86,-0.87,"-","-","Uptrend","Mixed trend","Hold","Neutral",25.44,30.5,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","23.74-33.53","20.11-28.2","False",2.83,-1.26,"low","normal",TRUE,0.633134013366161,0.0174794616325782,0.509397505708764,-0.934903047091411,1.88746438746439,28.3803374089476,28.1577157491175,FALSE,"",9,23.62,2,8,0.698608856261875,27.631,26.549,NA,TRUE,65.4278561761649,53.833263601753,65.2727272727274,81.8181818181821,4.86868686868679,25.8181818181819,100,0.0245967477532308,28.543556,28.5662483333333,28.6856300249975,28.4866199750025,FALSE,FALSE,28.7125219957617,23.5314780042383,7.98224446835138,8.90888142583147,0.0499770218083202,0.83575093758633,TRUE,FALSE,81.2168960754918,66.8023432999454,-2.51326251924013,-4.08984244049614,9.99615532487504,14.44,7.4352234322193,11.4096573208723,9.15681037771842,-0.866250866250866,9.15681037771843,11.4096573208723,7.4352234322193,14.44,22.0175034929396,FALSE,FALSE,4.28494247880137,FALSE,"2026-04-29 12:54:00",28.7125219957617,23.5314780042383,28.39,29.2,"","News Alert","Earnings Alert","","","2026-04-29 12:54:00","2026-04-29 12:54:00",2026-04-29 12:54:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.6,0.2,0.5,47,2.83,0.0283,48.67,NA,48.67,1,50,25,0,0,7.43106506724827,FALSE,18.5776626681207,"Opportunity",49,"Low",49,51,"Weak","No Action",6.6,11.1,"Several positive signals are present, though not fully aligned. "
"OHI","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","No",46.53,46.51,46.54,46.52,47.4,48.34,46.33,47.03,46.518,46.475,47.42,-1.88,"-0.71","-","Mixed trend","Mixed trend","Hold","Neutral",44.75,50.25,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","40.8-52.25","38.23-43.67","False",1.76,2.08,"medium","normal",FALSE,0.247764731229133,0.366695427092325,-0.0429645542427412,-0.11806375442739,-1.41949152542373,46.2843503716113,46.0770746734509,FALSE,"",5,43.17,3,-1,0.573461264594006,46.632,46.156,NA,TRUE,60.6844637770567,56.1639298197996,84.7575378629999,83.3680700291805,-0.715741347254064,-4.16840350145813,52.1739130434826,0.0255761021300651,46.504868,46.7233825,46.5731981941517,46.3076418058483,FALSE,FALSE,47.5032007142896,44.3382992857104,5.92519083957767,4.69334082011181,0.0458466913215429,1.00705164455677,FALSE,FALSE,46.0424662518688,53.4949105421659,-8.17365762497711,9.78055686644643,-1.6384778012685,6.17298037425833,-0.225176924726579,3.36591868473673,0.247791424262017,-1.88738928722059,0.247791424262012,3.36591868473672,-0.225176924726578,6.17298037425833,7.13807583864467,FALSE,FALSE,-0.924678746335389,FALSE,"2026-04-29 12:44:00",47.5032007142896,44.3382992857104,46.33,48.34,"","","Earnings Alert","","","2026-04-29 12:44:00","2026-04-29 12:44:00",2026-04-29 12:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,0.5,52.9333333333333,1.76,0.0176,48.7066666666667,-16.8,48.7066666666667,5,0,25,0,0,4.90893311523083,FALSE,12.2723327880771,"Developing Setup",49,"Low",49,51,"Weak","No Action",8,3.8,"Early signs of a potential setup are forming. "
