"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.49,2.472,2.457,2.56,-2.73,"-3.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.53,3.5,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 05:05:00","","","","","","2025-11-07 05:05:00","2025-11-07 05:05:00",2025-11-07 05:05:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,36.61,1,0,53,6.27,0.0627,43.23,-21.6,43.23,1,0,0,25.2825
"DUOL","Technology","Software - Application","United States","Mid","Good","No",190.98,190.97,190.919,193.74,-1.42,"-1.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",191.8,360.96,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","22.43-365.05","True",6.78,7.9,"2025-11-07 05:58:00","","","","","","2025-11-07 05:58:00","2025-11-07 05:58:00",2025-11-07 05:58:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,86.31,1,0.5,59.975,6.78,0.0678,43.1825,-11.4,43.1825,7,0,0,18.355
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.61,46.842,NA,46.88,-0.58,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.89,51.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","41.35-52.41","False",2.02,2.02,"2025-11-07 05:31:00","","","","","","2025-11-07 05:31:00","2025-11-07 05:31:00",2025-11-07 05:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,1,69,2.02,0.0202,61.48,NA,61.48,5,0,0,27.745
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.3,7.308,NA,7.32,-0.27,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","4.44-10.2","False",7.01,-0.27,"2025-11-07 05:53:00","","","","","","2025-11-07 05:53:00","2025-11-07 05:53:00",2025-11-07 05:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0.5,59,7.01,0.0701,46.49,NA,46.49,1,0,0,23.5975
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",256.55,255.914,255.055,219.7,16.77,"16.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.44,246.41,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Positive Earnings + ","Weak"," + Upwards Momentum Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","169.94-269.46","True",3.5,8.12,"2025-11-07 05:54:00","","News Alert","Earnings Alert","","","2025-11-07 05:54:00","2025-11-07 05:54:00",2025-11-07 05:54:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.37,0.79,0.5,65.8,3.5,0.035,59.4,20.2,59.4,7,8,8,31.875
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1723,0.172,0.173,0.2,-13.85,"-13.77","Moderate","Mixed trend","Uptrend","","Neutral",0.13,0.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.03-0.41","True",10.85,44.61,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.35,0.45,0.5,63,10.85,0.1085,59.65,-5.3924855491327,59.65,5,0,0,34.1625
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.005,13.009,13.049,13.12,-0.88,"-0.85","Good","Mixed trend","Mixed trend","Hold","Neutral",11.69,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","11.03-15.22","False",2.81,1.17,"2025-11-07 05:58:00","","","","","Undervalued","2025-11-07 05:58:00","2025-11-07 05:58:00",2025-11-07 05:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,1,55.9,2.81,0.0281,55.64,-10.6438117863436,55.64,5,0,0,27.2225
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.99,NA,NA,63.95,-1.5,"-","Good","Neutral","Uptrend","Hold","Neutral",57.59,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","59.42-75.23","False",2.05,5.31,"2025-11-07 04:11:00","Good Fundamentals & Health","","","","","2025-11-07 04:11:00","2025-11-07 04:11:00",2025-11-07 04:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,1,63.3666666666667,2.05,0.0205,65.1333333333333,NA,65.1333333333333,7,0,0,32.9208333333333
"FIG","Technology","Software - Application","United States","Large",NA,"No",44.85,44.934,45.134,45.98,-2.46,"-2.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.92,73.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Lower","Lower","-33.71-64.4","True",10.5,-1.14,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,9.07,1,0,51.525,10.5,0.105,36.7875,-29.1847476403598,36.7875,1,0,0,20.25
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",50.25,48.958,NA,44.58,12.72,"9.82","Moderate","Neutral","Mixed trend","Hold","Neutral",42.73,53.22,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.86-61.7","True",4.71,24.17,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.68,1,0.5,68,4.71,0.0471,57.29,NA,57.29,7,0,0,26.8975
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",67.2,67.258,NA,66.82,0.57,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",66.07,94.56,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","34.22-99.42","True",5.18,2.66,"2025-11-07 05:38:00","","","Earnings Alert","","","2025-11-07 05:38:00","2025-11-07 05:38:00",2025-11-07 05:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,36.87,1,0.5,68,5.18,0.0518,56.82,NA,56.82,7,0,8,28.38
"FROG","Technology","Software - Application","United States","Mid",NA,"No",59.51,59.783,59.867,47.26,25.92,"26.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.33,53.11,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Higher","Neutral","35.42-59.1","True",3.79,-0.77,"2025-11-07 05:49:00","","","Earnings Alert","","","2025-11-07 05:49:00","2025-11-07 05:49:00",2025-11-07 05:49:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.03,1,1,73,3.79,0.0379,65.71,19.6735630647936,65.71,1,0,8,30.0025
"FSLY","Technology","Software - Application","United States","Small",NA,"No",10.85,10.891,10.909,10.97,-1.09,"-0.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.86,11.47,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Higher","7.75-20.67","True",5.99,-1.03,"2025-11-07 05:51:00","","","","","","2025-11-07 05:51:00","2025-11-07 05:51:00",2025-11-07 05:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,1,65.0666666666667,5.99,0.0599,70.5433333333333,-79.2167568063069,70.5433333333333,1,0,0,36.4858333333333
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",29.2,29.066,28.815,25.46,14.69,"14.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.21,32.47,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","None"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","15.57-35.35","True",5.81,3.31,"2025-11-07 05:59:00","","","Earnings Alert","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,27.52,1,0.5,68,5.81,0.0581,56.19,13.2,56.19,7,0,8,28.2225
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",28.15,28.168,NA,28.84,-2.39,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.09,34.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","22.84-34.84","False",3.47,1.93,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.42,1,1,71,3.47,0.0347,63.03,NA,63.03,5,0,0,29.3825
"GMED","Healthcare","Medical Devices","United States","Mid","Moderate","No",77.55,78.275,NA,61.71,25.67,"26.84","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.29,65.77,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","44.89-78.47","True",3.7,2.58,"2025-11-07 05:32:00","","","Earnings Alert","","","2025-11-07 05:32:00","2025-11-07 05:32:00",2025-11-07 05:32:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.92,0.306666666666667,1,64.1333333333333,3.7,0.037,66.3666666666666,NA,66.3666666666666,5,0,8,33.6916666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",284.4,284.372,284.545,285.34,-0.33,"-0.34","Good","Mixed trend","Uptrend","Hold","Neutral",241.54,298.51,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","267.43-381.82","False",2.56,10.14,"2025-11-07 05:58:00","Good Fundamentals & Health","","","","","2025-11-07 05:58:00","2025-11-07 05:58:00",2025-11-07 05:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,2.56,0.0256,54.19,-82.8191709571424,54.19,7,0,0,30.185
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",283.7,283.676,283.95,284.75,-0.37,"-0.38","Good","Mixed trend","Uptrend","Hold","Neutral",240.94,298.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","266.6-381.69","False",2.56,10.12,"2025-11-07 05:59:00","Good Fundamentals & Health","","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,2.56,0.0256,57.2233333333333,-83.560873393203,57.2233333333333,7,0,0,32.1933333333333
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.53,27.524,NA,27.33,0.73,"0.71","Good","Mixed trend","Uptrend","Hold","Neutral",23.09,28.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","20.21-34.45","False",3.63,1.51,"2025-11-07 06:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0,42.7666666666667,3.63,0.0363,43.2533333333333,NA,43.2533333333333,7,0,0,27.4508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",40.89,40.982,41.065,41.52,-1.52,"-1.3","Moderate","Mixed trend","Downtrend","Hold","Neutral",41.44,66.77,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.84-81.2","True",9.22,0.53,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,327.1,1,0.5,58,9.22,0.0922,42.78,-19.923073176671,42.78,5,0,0,19.945
"HMC","Consumer Cyclical","Auto Manufacturers","Japan","Large","Moderate","No",29.87,29.851,NA,30.41,-1.78,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.28,35.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","23.92-36.9","False",2.91,2.81,"2025-11-07 05:57:00","","","","","Undervalued","2025-11-07 05:57:00","2025-11-07 05:57:00",2025-11-07 05:57:00,0.5,0.5,1,0.4,0,0.5,0.75,0.5,0.5875,0.538125,0.538125,0.5,39.73,1,1,71.525,2.91,0.0291,64.3775,NA,64.3775,5,0,0,30.0475
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",126.2,126.178,126.346,127.08,-0.69,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.66,157.33,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","84.8-169.36","True",7.32,2.39,"2025-11-07 06:00:00","","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.84,1,0.5,63,7.32,0.0732,52.18,-11.1111139252529,52.18,5,0,0,25.42
"INOD","Technology","Information Technology Services","United States","Small","Moderate","No",67.5,67.562,67.609,60.9,10.84,"10.94","Moderate","Mixed trend","Downtrend","Hold","Neutral",60.29,95.97,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","27.13-94.67","True",9.7,1.29,"2025-11-07 05:46:00","","","","","","2025-11-07 05:46:00","2025-11-07 05:46:00",2025-11-07 05:46:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.58,1,0.5,54,9.7,0.097,36.3,7.37557721605127,36.3,5,0,0,15.825
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",56.18,56.303,56.416,57.43,-2.18,"-1.96","Moderate","Downtrend","Mixed trend","Hold","Neutral",52.95,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","25.94-91.32","False",8.99,-5.84,"2025-11-07 05:59:00","","","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.5,1,1,65,8.99,0.0899,48.51,-16.566420873511,48.51,1,0,0,21.6025
"IOVA","Healthcare","Biotechnology","United States","Small",NA,"No",2.3,2.296,2.306,2.31,-0.43,"-0.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.75,2.57,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.05-4.57","True",7.85,-1.21,"2025-11-07 05:44:00","","","","","","2025-11-07 05:44:00","2025-11-07 05:44:00",2025-11-07 05:44:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.46,0.153333333333333,0.5,57.0666666666667,7.85,0.0785,59.6833333333333,-84.0038161318302,59.6833333333333,1,0,0,33.7708333333333
"IWM","NA","NA","NA","-",NA,"No",240.2,240.273,240.318,240.35,-0.06,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",235.37,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","212-269.87","False",2.08,NA,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.64,1,0.5,57,2.08,0.0208,48.42,-16.782032140747,48.42,1,0,0,22.83
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",312.75,313.272,NA,313.42,-0.21,"-0.05","Good","Neutral","Uptrend","Hold","Neutral",296.09,325.18,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","268.6-358.24","False",2.26,20.2,"2025-11-07 04:54:00","Good Fundamentals & Health","","","","","2025-11-07 04:54:00","2025-11-07 04:54:00",2025-11-07 04:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.68,0.226666666666667,1,65.0333333333333,2.26,0.0226,65.7566666666667,NA,65.7566666666667,7,0,0,33.0766666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.09,24.08,NA,23.77,1.35,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",22.3,28.47,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","20.68-30.97","False",4.91,1.43,"2025-11-07 06:00:00","Good Fundamentals & Health","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.2,1,0.5,67.5,4.91,0.0491,56.34,NA,56.34,7,0,0,28.8475
"KMX","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","Yes",30.9,30.959,30.998,30.88,0.06,"0.25","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.57,63.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","5.46-42.39","True",4.07,3.41,"2025-11-07 05:45:00","","","","","","2025-11-07 05:45:00","2025-11-07 05:45:00",2025-11-07 05:45:00,0.5,0,0.5,0,0.1,0.5,0.75,0.75,0.75,0.2875,0.3875,0.75,107.17,1,1,70.5,4.07,0.0407,56.68,12.6770114200915,56.68,7,0,0,22.0575
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.38,16.418,16.446,16.46,-0.49,"-0.25","Moderate","Downtrend","Uptrend","Hold","Neutral",14,21.29,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","11.54-21.38","False",2.9,0.75,"2025-11-07 05:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,1.96,0.653333333333333,0,45.5916666666667,2.9,0.029,42.4208333333333,-22.9262677854801,42.4208333333333,5,0,0,25.1833333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",929,929.194,NA,937.44,-0.9,"-0.88","Good","Mixed trend","Uptrend","Hold","Overbought",766.18,977.01,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","708.15-1166.73","False",3.65,20.37,"2025-11-07 05:49:00","Good Fundamentals & Health","News Alert","","","","2025-11-07 05:49:00","2025-11-07 05:49:00",2025-11-07 05:49:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.23,0.0766666666666667,0.5,53.0583333333333,3.65,0.0365,54.4041666666667,NA,54.4041666666667,7,8,0,32.4791666666667
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",120.55,NA,NA,119.47,0.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",107.13,125.78,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","96.55-142.39","False",3.36,4.4,"2025-11-07 05:45:00","Good Fundamentals & Health","","","","","2025-11-07 05:45:00","2025-11-07 05:45:00",2025-11-07 05:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0,40.9,3.36,0.0336,39.59,NA,39.59,7,0,0,24.66
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",162.02,162.536,NA,162.19,-0.1,"0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",128.38,170.68,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","152.72-231.57","False",4.2,4.52,"2025-11-07 05:20:00","Good Fundamentals & Health","","","","","2025-11-07 05:20:00","2025-11-07 05:20:00",2025-11-07 05:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,1,57.1666666666667,4.2,0.042,54.8833333333333,NA,54.8833333333333,7,0,0,27.2333333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",616.73,616.766,617.055,618.94,-0.36,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",612.75,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","441.55-796.33","False",3.71,22.58,"2025-11-07 05:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,30.65,1,0.5,62.975,3.71,0.0371,50.7525,-14.8533907026114,50.7525,7,0,0,24.6225
"MNST","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Moderate","Yes",68.7,68.892,NA,66.31,3.6,"3.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.26,72.31,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Higher","61.03-77.96","True",2.17,1.61,"2025-11-07 04:53:00","","","Earnings Alert","","","2025-11-07 04:53:00","2025-11-07 04:53:00",2025-11-07 04:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.93,0.976666666666667,0,52.5333333333333,2.17,0.0217,47.0966666666667,NA,47.0966666666667,5,0,8,25.7491666666667
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",48.77,48.858,48.848,51.95,-6.12,"-5.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.43,102.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","21.13-82.77","False",7.31,-0.62,"2025-11-07 05:56:00","","","","","","2025-11-07 05:56:00","2025-11-07 05:56:00",2025-11-07 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,97.33,1,0.5,59,7.31,0.0731,46.19,-16.993580085162,46.19,1,0,0,23.5225
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",24.2,24.208,24.216,24.33,-0.53,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.29,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.14-36.52","False",6.89,-7.51,"2025-11-07 05:59:00","","","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.55,1,0.5,59,6.89,0.0689,46.61,-15.1214403700035,46.61,1,0,0,23.6275
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",93.03,92.964,93.174,93.33,-0.32,"-0.39","Good","Mixed trend","Uptrend","Hold","Neutral",76.92,100.34,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","55.86-156.16","True",6.75,-0.12,"2025-11-07 05:50:00","","","","","","2025-11-07 05:50:00","2025-11-07 05:50:00",2025-11-07 05:50:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.43,0.143333333333333,0.5,52.3666666666667,6.75,0.0675,53.9333333333333,-79.8909910490052,53.9333333333333,1,0,0,29.5208333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",496.31,496.338,496.429,497.1,-0.16,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",492.13,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","427.79-566.41","False",2.18,14.05,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,13.9,1,0.5,58,2.18,0.0218,44.82,-14.2794240465403,44.82,7,0,0,20.03
"MSTR","Technology","Software - Application","United States","Large","Good","No",234.84,235.014,235.286,237.2,-0.99,"-0.92","Moderate","Downtrend","Mixed trend","Hold","Neutral",234.83,373.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","107.24-372.87","False",8.08,24.35,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,57.44,1,0.5,56,8.08,0.0808,35.92,-22.3911307940124,35.92,7,0,0,16.555
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.25,39.231,38.932,37.86,3.67,"3.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.67,42.21,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","29.18-46.54","True",3.38,3.28,"2025-11-07 05:54:00","","","","","Undervalued","2025-11-07 05:54:00","2025-11-07 05:54:00",2025-11-07 05:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.98,0.66,0,51.2,3.38,0.0338,45.22,3.9,45.22,7,0,0,23.88
