"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBTG","Mid",NA,"No",7.35,6.75,6.16,7.5,"Good","Uptrend","Uptrend",6.22,7.1,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:59:00"
"GDS","Mid","Poor","No",35.355,35,32.94,37.11,"Good","Mixed trend","Mixed trend",33.27,37.78,1.17,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 13:05:00"
"GDX","ETF",NA,"No",57.08,56.51,52.08,58.22,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.98,NA,"2025-08-06 13:04:00"
"GE","Large","Good","Yes",274.38,271.64,257.62,275.96,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 13:03:00"
"GGLL","ETF",NA,"No",42.41,41.99,38.33,42.8,"Good","Mixed trend","Mixed trend",38.72,43.04,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:59:00"
"GGLS","ETF",NA,"No",11.14,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:00:00"
"GILT","Small","Moderate","No",8.55,8.46,7.16,8.72,"Good","Mixed trend","Uptrend",7.23,8.18,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.84,0.24,"2025-08-06 13:06:00"
"GLD","ETF",NA,"No",310.9397,307.83,300.61,312.47,"Good","Uptrend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 13:04:00"
"GLDM","ETF",NA,"No",66.86,66.19,64.64,67.19,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:04:00"
"GLPG","Mid",NA,"No",32.55,31.17,30.45,32.58,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 13:06:00"
"GO","Small","Poor","No",18.155,17.54,13.29,18.52,"Good","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 13:00:00"
"GOOGL","Large","Good","Yes",196.0264,194.07,184.31,196.98,"Good","Mixed trend","Mixed trend",186.17,198.2,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:03:00"
"GPN","Large","Good","Yes",84.18,81.83,76.98,84.44,"Good","Uptrend","Uptrend",77.76,84.7,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:57:00"
"GUTS","Nano",NA,"No",0.99,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone","-","Neutral","True",12.16,-1.94,"2025-08-06 13:05:00"
"HALO","Mid","Good","No",64.23,63.59,57.43,65.51,"Good","Mixed trend","Uptrend",58.01,63.55,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",3.99,3.76,"2025-08-06 13:07:00"
"HD","Large","Good","Yes",387.58,383.7,365.07,395.33,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:03:00"
"HGER","ETF",NA,"No",24.41,24.05,23.74,24.91,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.93,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:56:00"
"HIBL","ETF",NA,"No",46.61,45.91,43.12,50.82,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.27,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:56:00"
"HIMS","Large","Moderate","No",50.935,50.43,46.28,51.95,"Moderate","Mixed trend","Mixed trend",53.64,66.86,-5.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.23,0.79,"2025-08-06 12:58:00"
"HIPO","Small",NA,"No",30.4,29.04,25.86,31.01,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.27,-2.08,"2025-08-06 13:06:00"
"HMC","Large","Good","No",32.389,31.91,30.66,32.74,"Good","Mixed trend","Mixed trend",30.97,33.2,0.57,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:57:00"
"HNGE","Mid","Moderate","No",59.9,58.47,44.19,61.1,"Good","Uptrend","Uptrend",44.64,54.36,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 12:59:00"
"HOOD","Large","Moderate","No",103.15,101.61,93.88,107,"Good","Uptrend","Mixed trend",94.83,109.09,0.71,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:04:00"
"HQY","Mid","Moderate","No",91.49,90.12,86.97,93.32,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.79,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 13:04:00"
"HY","Small","Good","No",36.535,35.63,34.13,36.91,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.22,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 13:07:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:04:00"
"IBIT","ETF",NA,"No",65.45,64.8,62.85,66.88,"Good","Uptrend","Mixed trend",63.48,67.68,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:02:00"
"IBM","Large","Good","Yes",252.09,249.57,243.93,257.13,"Moderate","Uptrend","Mixed trend",253.2,269.53,-15.71,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:03:00"
"ICU","Nano",NA,"No",0.7963,0.74,0.65,0.88,"Good","Uptrend","Mixed trend",0.66,0.96,1.23,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 13:02:00"
"IEFA","ETF",NA,"No",83.33,82.5,80.83,83.88,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:05:00"
"IMAB","Small",NA,"No",4.025,3.98,2.34,4.11,"Moderate","Downtrend","Uptrend",2.36,3.64,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9,-0.55,"2025-08-06 13:00:00"
"INBS","Nano",NA,"No",1.57,1.52,1.43,3.75,"Moderate","Mixed trend","Mixed trend",1.56,1.85,44.42,"Moderate","Value Zone - Price near support","-","Neutral","False",6.23,-1.33,"2025-08-06 13:05:00"
"INN","Small","Moderate","No",5.075,4.87,4.7,5.34,"Moderate","Mixed trend","Mixed trend",4.92,5.45,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 13:08:00"
"INSE","Micro","Poor","No",8.33,8.2,7.87,8.5,"Moderate","Uptrend","Mixed trend",8.49,9.36,-6.45,"Moderate","Value Zone - Price near support","-","Neutral","False",4.03,2.44,"2025-08-06 13:06:00"
"INTC","Large",NA,"Yes",20.375,20.17,19.25,22.6,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.07,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:58:00"
"INTR","Mid","Moderate","No",7.175,7.1,6.52,7.22,"Moderate","Uptrend","Uptrend",6.59,7.14,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 13:00:00"
"IPO","ETF",NA,"No",48.74,48.25,44.78,49.71,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 13:01:00"
"IRM","Large","Poor","Yes",93.62,92.22,89.85,95.49,"Moderate","Mixed trend","Downtrend",94.76,100.31,-5.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:57:00"
"ITOT","ETF",NA,"No",138.13,136.75,133.31,139.04,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:04:00"
"ITW","Large","Good","Yes",257.63,255.05,247.57,260.21,"Moderate","Mixed trend","Mixed trend",250.07,262,0.58,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 13:03:00"
"IXUS","ETF",NA,"No",77.9035,77.12,75.45,78.31,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:04:00"
"IYW","ETF",NA,"No",181.2538,178.53,173.3,182.53,"Good","Mixed trend","Mixed trend",175.05,184.76,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,NA,"2025-08-06 13:02:00"
"JAZZ","Mid","Good","No",108.21,106.59,103.43,110.37,"Moderate","Mixed trend","Downtrend",110.24,117.66,-4.65,"Moderate","Value Zone - Price near support","-","Neutral","True",2.96,7.36,"2025-08-06 13:08:00"
"JELD","Small",NA,"No",5.725,5.67,4.38,5.84,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:00:00"
"JLL","Large","Moderate","No",273.31,270.58,256.73,278.24,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.45,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:57:00"
"JNJ","Large","Good","Yes",171.41,169.7,161.78,171.6,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-06 13:03:00"
"JNUG","ETF",NA,"No",84.8365,82.72,74.28,86.53,"Moderate","Mixed trend","Uptrend",75.03,84.84,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 13:00:00"
"JPM","Large","Good","Yes",290.745,287.84,280.45,297,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:03:00"
"KALA","Micro",NA,"No",7.77,7.6,6.25,7.97,"Moderate",NA,"Mixed trend",6.31,8.12,0.24,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 13:06:00"
"KAR","Mid","Poor","No",27.72,27.69,24.09,28.27,"Moderate","Mixed trend","Uptrend",24.33,26.68,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.36,0.58,"2025-08-06 12:59:00"
"KLAC","Large","Good","Yes",883.05,874.22,841.52,928.67,"Good","Mixed trend","Mixed trend",861.62,930.09,2.2,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:04:00"
"KMDA","Small","Moderate","No",7,6.81,6.65,8.76,"Moderate","Mixed trend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.46,0.28,"2025-08-06 13:01:00"
"KORU","ETF",NA,"No",82.5378,81.3,75.84,84.58,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:00:00"
"KULR","Micro",NA,"No",5.295,5.24,4.65,6.95,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.65,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 13:05:00"
"KVYO","Large",NA,"No",35.87,34.67,30.54,36.59,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.17,"2025-08-06 12:59:00"
"LABU","ETF",NA,"No",61.24,59.92,55.6,69.39,"Moderate","Uptrend","Mixed trend",59.55,66.5,3.11,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 13:00:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:58:00"
"LEU","Mid","Good","No",251,238.1,196.11,256.02,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:59:00"
"LGIH","Small","Good","No",59.25,58.36,52.96,60.53,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.37,"Hold","Price between support and resistance","-","Higher","False",5.36,7.75,"2025-08-06 13:02:00"
"LIN","Large","Good","Yes",472.16,465.08,451.68,481.6,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.4,14.05,"2025-08-06 13:03:00"
"LLY","Large","Good","Yes",746.91,735.7,705.84,761.85,"Moderate","Mixed trend","Mixed trend",751.83,796.35,-10.04,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 13:03:00"
"LNTH","Mid","Good","No",50.26,48.25,46.49,56.6,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 12:59:00"
"LQD","ETF",NA,"No",109.625,108.53,107.06,109.89,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 13:02:00"
"LRN","Mid","Good","No",149.27,147.78,130.55,152.26,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 12:59:00"
"LXRX","Small",NA,"No",1.155,1.14,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.46,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 13:06:00"
"MA","Large","Good","Yes",568.86,563.17,550.72,577.64,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 13:03:00"
"MAGS","ETF",NA,"No",58.558,57.68,55.63,58.85,"Good","Mixed trend","Mixed trend",56.19,59.48,0.39,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:02:00"
"MBRX","ETF",NA,"No",0.667,0.66,0.59,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.75,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 13:05:00"
"MCD","Large","Moderate","Yes",307.14,302.4,292.91,308.07,"Good","Mixed trend","Uptrend",295.87,309.73,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:57:00"
"MCK","Large","Moderate","Yes",710.3,703.2,687.5,719.44,"Moderate","Mixed trend","Mixed trend",694.44,724.23,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:57:00"
"MCRB","Micro",NA,"No",14.76,14.27,12.28,15.37,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.22,"Moderate","Price between support and resistance","-","Higher","False",8.86,-7.95,"2025-08-06 13:04:00"
"MDB","Large",NA,"No",232.29,229.97,216.89,241.26,"Good","Mixed trend","Mixed trend",219.08,245.01,0.96,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 13:08:00"
"MDT","Large","Moderate","Yes",89.18,87.84,86.11,91.89,"Moderate","Uptrend","Mixed trend",88.05,92.39,2.83,"Good","Value Zone - Price near support","-","Higher","False",1.97,3.61,"2025-08-06 13:07:00"
"MET","Large","Good","Yes",75.945,75.19,73.28,77.97,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.69,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:57:00"
"META","Large","Good","Yes",770.88,759.32,710.9,772.99,"Good","Downtrend","Uptrend",718.08,779.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:02:00"
"METD","ETF",NA,"No",13.87,13.66,13.08,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 13:00:00"
"METU","ETF",NA,"No",48.3281,47.25,42.34,48.57,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 13:01:00"
"MEXX","ETF",NA,"No",17.29,16.95,15.99,17.55,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:46:00"
"MFC","Large","Moderate","No",31.2045,30.89,30.14,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.78,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 12:57:00"
"MNKD","Small","Poor","No",3.5147,3.48,3.33,3.52,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.88,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 13:05:00"
"MRK","Large","Good","Yes",80.21,79.41,76.17,83.97,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.96,"Moderate","Price between support and resistance","-","Higher","False",4.08,6.49,"2025-08-06 13:03:00"
"MRSN","ETF",NA,"No",6.75,6.65,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:57:00"
"MSFD","ETF",NA,"No",10.665,10.5,10.26,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:54:00"
"MSFT","Large","Good","Yes",525.67,520.41,504.41,541.44,"Moderate","Downtrend","Mixed trend",509.51,549.71,1.49,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:02:00"
"MSFU","ETF",NA,"No",54.9645,54.41,51.73,58.37,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.7,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:00:00"
"MSTU","ETF",NA,"No",7.0712,7,6.13,7.21,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-16.89,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 13:02:00"
"MTCH","Mid","Moderate","Yes",36.92,36.55,32.82,37.66,"Moderate","Uptrend","Uptrend",33.15,36.53,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 13:00:00"
"MYGN","Small",NA,"No",5.5512,5.14,4.12,5.66,"Moderate","Mixed trend","Uptrend",4.16,4.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:00:00"
"NAIL","ETF",NA,"No",69.375,68.68,59.01,69.98,"Moderate","Downtrend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 13:01:00"
"NE","Mid","Good","No",28.275,27.99,25.93,28.89,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 13:08:00"
"NFLX","Large","Good","Yes",1176.535,1150.81,1120.31,1222.32,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:03:00"
"NFXL","ETF",NA,"No",55.55,52.98,50.2,63.86,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.64,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:01:00"
"NFXS","ETF",NA,"No",14.24,14.03,13.67,14.61,"Moderate","Downtrend","Mixed trend",13.98,14.71,1.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.56,NA,"2025-08-06 12:57:00"
"NI","Large","Moderate","Yes",42.385,41.75,40.86,43.12,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:57:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:58:00"
"NOMD","Mid","Moderate","No",15.8,15.53,15.12,16.12,"Moderate","Mixed trend","Downtrend",16.46,17.67,-2.82,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 13:07:00"
"NOW","Large","Moderate","Yes",908.32,899.24,871.81,926.49,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.5,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 13:03:00"
"NRG","Large","Good","Yes",148.2701,145.97,140.06,151.24,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 12:57:00"
"NTR","Large","Moderate","No",58.82,58.23,57.15,62.74,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:57:00"
"NUWE","Nano","Good","No",5.15,5.06,4.04,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 12:49:00"
"NVAX","Small","Poor","No",7.635,7.56,6.61,7.78,"Moderate","Uptrend","Uptrend",6.68,7.7,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 12:59:00"
"NVDA","Large","Good","Yes",177.965,175.29,166.6,180.29,"Good","Mixed trend","Mixed trend",168.28,182.76,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:58:00"
"NVDD","ETF",NA,"No",4.128,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.29,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 13:01:00"
"NVDU","ETF",NA,"No",123.681,121.59,111.22,127.73,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 13:01:00"
"NVO","Large","Good","No",45.38,45.33,42.66,46.88,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.9,3.65,"2025-08-06 12:57:00"
"NYT","Large","Moderate","No",61,60.39,52.59,62.22,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 12:57:00"
"O","Large","Moderate","Yes",57.1773,56.61,55.63,57.8,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.15,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,1.1,"2025-08-06 12:57:00"
"OC","Large","Good","No",148.495,146,135.66,151.46,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:57:00"
"OESX","ETF",NA,"No",0.6896,0.67,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",6.87,NA,"2025-08-06 13:04:00"
"OGS","Mid","Good","No",74.45,73.71,71.08,74.58,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 13:08:00"
"OPFI","Small",NA,"No",10.88,10.77,10.32,12.14,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.68,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 13:07:00"
"OPRA","Small","Moderate","No",16.34,16.18,15.66,16.67,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-131.15,"Hold","Low Value Zone","-","Higher","False",3.18,0.93,"2025-08-06 13:07:00"
"ORCL","Large","Good","Yes",253.68,251.14,234.83,258.18,"Good","Mixed trend","Mixed trend",237.2,260.41,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:03:00"
"OSUR","Micro",NA,"No",2.89,2.8,2.63,2.95,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-6.61,"Moderate","Low Value Zone - Price below support","-","Higher","False",6,-0.42,"2025-08-06 13:06:00"
"OXY","Large","Moderate","Yes",43.185,42.75,41.34,46.63,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.22,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 12:57:00"
"PAAS","Large","Moderate","No",29.02,28.73,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.5,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 12:57:00"
"PALU","ETF",NA,"No",18.01,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:00:00"
"PAYC","Large","Good","Yes",224.339,220.92,212.87,228.83,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-31.2,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:57:00"
"PAYO","Mid","Moderate","No",7.275,7.2,6.4,7.42,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.16,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 12:59:00"
"PBR","Large","Moderate","No",13.08,12.83,12.35,13.34,"Good","Mixed trend","Uptrend",12.47,13.15,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.74,1.34,"2025-08-06 12:58:00"
