"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Yes",267.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.91,"Balanced Zone",264,"Neutral","False",3.61,6.38,"2025-07-23 15:06:00"
"CVX","Large","Yes",152.4834,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.39,"High Value Zone - Price near resistance",151.02,"Neutral","False",2.53,8.75,"2025-07-23 15:06:00"
"ORCL","Large","Yes",242.1528,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.33,"Balanced Zone",240.5,"Neutral","False",3.95,4.33,"2025-07-23 15:06:00"
"LIN","Large","Yes",470.745,"Moderate","Good","Strong Downtrend","Mixed trend",459.12,478.49,0.67,"Buy signal generated - watch for recovery/decline",470.78,"Higher","False",1.83,13.78,"2025-07-23 15:06:00"
"MRK","Large","Yes",83.6267,"Moderate","Good","Strong Downtrend","Mixed trend",79.2,84.06,0.1,"High Value Zone - Price near resistance",83.62,"Neutral","False",4.08,6.88,"2025-07-23 15:06:00"
"QCOM","Large","Yes",159.57,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.26,0.25,"High Value Zone - Price near resistance",158.11,"Neutral","False",3.87,9.8,"2025-07-23 15:06:00"
"ADP","Large","Yes",303.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.53,"Low Value Zone - Price near support",302.04,"Neutral","False",1.72,9.79,"2025-07-23 15:06:00"
"VMC","Large","Yes",268.52,"Hold","Good","Strong Downtrend","Mixed trend",259.74,272.87,0.5,"High Value Zone - Price near resistance",267.94,"Neutral","False",2.68,7.12,"2025-07-23 15:07:00"
"LXRX","ETF","No",1.245,"Hold","Good","Strong Downtrend","Mixed trend",1.06,1.36,0.61,"Balanced Zone",1.23,"Neutral","False",8.9,NA,"2025-07-23 15:07:00"
"AMRN","Small","No",15.49,"Moderate","-","Strong Downtrend","Mixed trend",14.79,16.58,1.56,"Balanced Zone",15.44,"Neutral","False",4.73,-4.4,"2025-07-23 15:07:00"
"SUPN","Small","No",32.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.13,34.2,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.85,"Neutral","False",2.38,1.11,"2025-07-23 15:07:00"
"ATRA","Micro","No",12.36,"Hold","Moderate","Strong Downtrend","Mixed trend",9.67,12.85,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.4,"Neutral","False",8.95,-2.26,"2025-07-23 15:05:00"
"RNA","Mid","No",33.825,"Hold","Good","Strong Downtrend","Mixed trend",31.65,35.47,0.76,"Balanced Zone",33.55,"Neutral","False",5.61,-3,"2025-07-23 15:07:00"
"ETR","Large","Yes",87.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",83.37,88.89,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.8,"Neutral","False",1.98,3.09,"2025-07-23 15:07:00"
"NOMD","Mid","No",18.1747,"Hold","Moderate","Strong Downtrend","Mixed trend",17.23,18.32,0.15,"High Value Zone - Price near resistance",18.18,"Higher","False",2.4,1.63,"2025-07-23 15:07:00"
"INVZ","Small","No",1.865,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.94,0.21,"Balanced Zone",1.85,"Neutral","False",6.59,-0.46,"2025-07-23 15:07:00"
"JAZZ","Mid","No",117.63,"Hold","Moderate","Strong Downtrend","Mixed trend",110.36,118.24,0.08,"High Value Zone - Price near resistance",117.11,"Neutral","False",4.41,7.36,"2025-07-23 15:08:00"
"DD","Large","Yes",76.63,"Hold","Good","Strong Downtrend","Mixed trend",72.87,78.08,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.58,"Higher","False",3.36,0.03,"2025-07-23 15:08:00"
"CNR","Mid","No",82,"Hold","Good","Strong Downtrend","Mixed trend",74.08,84.47,0.31,"Balanced Zone",81.45,"Neutral","False",5.86,4.84,"2025-07-23 15:08:00"
"IVZ","Mid","Yes",21.17,"Hold","Moderate","Strong Downtrend","Mixed trend",17.62,21.33,0.05,"High Value Zone - Price near resistance",21.16,"Neutral","False",3.46,1.25,"2025-07-23 15:08:00"
"GPC","Large","Yes",134.34,"Hold","Good","Strong Downtrend","Mixed trend",123.04,134.28,0,"High Value Zone: breakout above resistance; watch for pullback",133.3,"Neutral","False",2.01,5.81,"2025-07-23 15:08:00"
"CAMT","Mid","No",93.77,"Hold","Moderate","Strong Downtrend","Mixed trend",85.45,96.28,0.3,"Balanced Zone",93.44,"Higher","False",4.73,2.61,"2025-07-23 15:09:00"
"TSLA","Large","No",333.0813,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.65,"Balanced Zone",331.85,"Neutral","False",5.74,1.76,"2025-07-23 14:59:00"
"META","Large","Yes",713.54,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.72,"Balanced Zone",707,"Neutral","False",3.67,25.58,"2025-07-23 15:05:00"
"TMUS","Large","Yes",232.61,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,1.82,"Low Value Zone - Price near support",231.68,"Neutral","False",3.19,10.24,"2025-07-23 14:59:00"
"INFY","Large","No",18.52,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.54,"High Value Zone - Price near resistance",18.5,"Neutral","False",3.77,0.76,"2025-07-23 15:00:00"
"PKG","Large","Yes",206.05,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.77,"Higher","False",2.72,9.57,"2025-07-23 15:00:00"
"RCI","Large","No",34.375,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.16,"High Value Zone - Price near resistance",34.04,"Lower","False",2.58,2.36,"2025-07-23 15:00:00"
"NIO","Large","No",4.955,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.07,"Neutral","False",4.45,-1.64,"2025-07-23 15:01:00"
"BBAI","Mid","No",7.7913,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.29,"Balanced Zone",7.71,"Neutral","False",8.37,-0.84,"2025-07-23 15:01:00"
"F","Large","Yes",11.375,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.85,"Balanced Zone",11.37,"Neutral","False",3.78,1.25,"2025-07-23 15:01:00"
"AAL","Mid","No",12.735,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.28,"High Value Zone - Price near resistance",12.6,"Neutral","False",5.53,1,"2025-07-23 15:01:00"
"NU","Large","No",13.005,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,2.88,"Balanced Zone",12.88,"Neutral","False",6.1,0.44,"2025-07-23 15:01:00"
"SOFI","Large","No",21.5056,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.34,"Balanced Zone",21.29,"Neutral","False",5.71,0.43,"2025-07-23 15:01:00"
"IBRX","Mid","No",3.0001,"Hold","Good","Mixed trend","Mixed trend",2.68,3.11,0.35,"Balanced Zone",2.97,"Neutral","False",8.52,-0.57,"2025-07-23 15:02:00"
"FAS","ETF","No",173.29,"Moderate","Good","Mixed trend","Mixed trend",161.12,173.61,0.03,"High Value Zone - Price near resistance",171.56,"Neutral","False",6.09,NA,"2025-07-23 15:02:00"
"RETL","ETF","No",9.24,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.05,"Buy signal generated - watch for recovery/decline",9.24,"Neutral","False",7.18,NA,"2025-07-23 15:01:00"
"PLTU","ETF","No",76.6,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.07,"High Value Zone - Price near resistance",75.83,"Neutral","False",11.38,NA,"2025-07-23 15:04:00"
"TSMX","ETF","No",35.59,"Hold","Moderate","Mixed trend","Mixed trend",32.49,37.5,0.62,"Balanced Zone",35.28,"Neutral","False",7.15,NA,"2025-07-23 15:04:00"
"TQQQ","ETF","No",87.53,"Hold","Good","Mixed trend","Mixed trend",81.68,88.8,0.22,"High Value Zone - Price near resistance",86.94,"Neutral","False",7.93,NA,"2025-07-23 15:05:00"
"LLY","Large","Yes",796.48,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,805.11,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",798,"Neutral","False",4.06,12.27,"2025-07-23 15:06:00"
"NFLX","Large","Yes",1180.885,"Moderate","Moderate","Mixed trend","Mixed trend",1189.71,1280.71,0,"Low Value Zone",1180.54,"Neutral","False",3.38,23.44,"2025-07-23 15:06:00"
"JNJ","Large","Yes",168.39,"Hold","Good","Mixed trend","Mixed trend",158.52,168.58,0.02,"High Value Zone - Price near resistance",166.97,"Neutral","False",1.7,9.34,"2025-07-23 15:06:00"
"ABBV","Large","Yes",190.06,"Moderate","Good","Mixed trend","Mixed trend",184.75,194.22,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.19,"Neutral","False",3.12,2.34,"2025-07-23 15:06:00"
"CSCO","Large","Yes",68.5182,"Moderate","Moderate","Mixed trend","Mixed trend",66.63,69.41,0.47,"High Value Zone - Price near resistance",68.52,"Neutral","False",2.48,2.45,"2025-07-23 15:06:00"
"GE","Large","Yes",263.45,"Hold","Good","Mixed trend","Mixed trend",250.76,269.68,0.49,"Balanced Zone",261.36,"Neutral","False",3.07,7.02,"2025-07-23 15:06:00"
"KLAC","Large","Yes",893.82,"Good","Good","Mixed trend","Mixed trend",871.32,941.15,2.1,"Balanced Zone",888.16,"Neutral","False",4.8,27.48,"2025-07-23 15:05:00"
"NOTV","Micro","No",2.27,"Hold","Moderate","Mixed trend","Mixed trend",1.89,2.47,0.51,"Balanced Zone",2.25,"Neutral","False",11.46,-3.12,"2025-07-23 15:07:00"
"MHO","Mid","No",125.86,"Hold","Moderate","Mixed trend","Mixed trend",114.5,126.12,0.02,"High Value Zone - Price near resistance",127.38,"Higher","False",3.9,18.91,"2025-07-23 15:08:00"
"SNY","Large","No",50.31,"Moderate","Moderate","Mixed trend","Mixed trend",48.21,50.67,0.17,"High Value Zone - Price near resistance",49.81,"Neutral","False",2.63,2.9,"2025-07-23 15:08:00"
"PANW","Large","Yes",199.08,"Moderate","Moderate","Mixed trend","Mixed trend",191.76,203.46,0.6,"Balanced Zone",197.71,"Higher","False",4.62,1.73,"2025-07-23 15:08:00"
"RS","Large","No",341.92,"Hold","Good","Downtrend","Mixed trend",322.18,346.63,0.24,"High Value Zone - Price near resistance",340.85,"Neutral","False",1.84,14.08,"2025-07-23 14:59:00"
"TECL","ETF","No",100.54,"Hold","Good","Downtrend","Mixed trend",92.32,103.03,0.3,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-23 15:03:00"
"METU","ETF","No",42.101,"Moderate","Moderate","Downtrend","Mixed trend",39.85,43.93,0.81,"Balanced Zone",41.68,"Neutral","False",7.31,NA,"2025-07-23 15:04:00"
"ULTY","ETF","No",6.32,"Moderate","Moderate","Downtrend","Mixed trend",6.15,6.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-23 15:05:00"
"UIS","Small","No",4.44,"Hold","Moderate","Downtrend","Mixed trend",4.21,4.83,1.68,"Balanced Zone",4.35,"Neutral","False",4.57,-1.03,"2025-07-23 15:07:00"
"BKD","Small","No",7.645,"Hold","Good","Downtrend","Mixed trend",7.33,7.93,0.93,"Balanced Zone",7.58,"Neutral","False",2.52,-1.04,"2025-07-23 15:08:00"
"SEIC","Large","No",89.98,"Good","Good","Uptrend","Downtrend",88.84,93.51,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.27,"Neutral","False",2.48,4.59,"2025-07-23 14:59:00"
"FCX","Large","Yes",44.85,"Moderate","Good","Uptrend","Downtrend",43.42,47.24,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.11,"Neutral","False",3.81,1.22,"2025-07-23 15:00:00"
"RXRX","Mid","No",6.5052,"Hold","Good","Uptrend","Downtrend",5.52,6.9,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.62,"Neutral","False",9.07,-1.8,"2025-07-23 15:01:00"
"JNUG","ETF","No",81.67,"Moderate","Moderate","Uptrend","Downtrend",76.93,86.34,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",83,"Neutral","False",7.12,NA,"2025-07-23 15:00:00"
"CONY","ETF","No",9.8052,"Moderate","Good","Uptrend","Downtrend",9.45,10.57,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.04,"Neutral","False",6.35,NA,"2025-07-23 15:05:00"
"MSFT","Large","Yes",504.82,"Moderate","Good","Strong Downtrend","Downtrend",492.63,515.53,0.88,"Balanced Zone",502.47,"Neutral","False",2.35,12.93,"2025-07-23 15:05:00"
"CSX","Large","Yes",35.025,"Moderate","Moderate","Strong Downtrend","Downtrend",33.38,35.6,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.04,"Higher","False",2.35,1.68,"2025-07-23 14:59:00"
"KOF","Large","No",85.73,"Hold","Moderate","Strong Downtrend","Downtrend",88.25,93.42,0,"Low Value Zone",86.16,"Neutral","False",3.25,6.08,"2025-07-23 15:00:00"
"LVS","Large","Yes",48.43,"Moderate","Good","Strong Downtrend","Downtrend",46.8,50.15,1.05,"Buy signal generated - watch for further decline",48.42,"Neutral","False",4.33,1.79,"2025-07-23 15:00:00"
"TBB","Large","No",22.365,"Moderate","Moderate","Strong Downtrend","Downtrend",22.21,23.08,4.57,"Low Value Zone - Price near support",22.35,"Higher","False",1.27,5.12,"2025-07-23 14:59:00"
"WCN","Large","No",184.305,"Hold","Moderate","Strong Downtrend","Downtrend",181.56,189.66,1.95,"Low Value Zone - Price near support",183.73,"Neutral","False",1.53,2.44,"2025-07-23 15:01:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Strong Downtrend","Downtrend",1.5,1.96,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.77,"Neutral","False",9.99,-2.43,"2025-07-23 15:01:00"
"RIOT","Mid","No",14.0643,"Hold","Good","Strong Downtrend","Downtrend",12.25,14.92,0.47,"Balanced Zone",13.96,"Neutral","False",7.14,-1.37,"2025-07-23 15:01:00"
"DPST","ETF","No",102.58,"Moderate","Moderate","Strong Downtrend","Downtrend",93.27,106.39,0.41,"Balanced Zone",100.99,"Neutral","False",10.11,NA,"2025-07-23 15:03:00"
"DRN","ETF","No",10.38,"Hold","Moderate","Strong Downtrend","Downtrend",9.62,10.43,0.07,"High Value Zone - Price near resistance",10.4,"Neutral","False",7.34,NA,"2025-07-23 15:03:00"
"SOXL","ETF","No",25.67,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.7,"Balanced Zone",25.28,"Neutral","False",9.83,NA,"2025-07-23 15:03:00"
"UTSL","ETF","No",40.0569,"Hold","Moderate","Strong Downtrend","Downtrend",37.71,41.94,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.25,"Neutral","False",4.35,NA,"2025-07-23 15:01:00"
"NFXL","ETF","No",56.2101,"Moderate","Moderate","Strong Downtrend","Downtrend",58.08,66.41,0,"Low Value Zone",55.96,"Neutral","False",6.71,NA,"2025-07-23 15:03:00"
"FAZ","ETF","No",4.255,"Moderate","Moderate","Strong Downtrend","Downtrend",4.37,4.73,0,"Low Value Zone",4.28,"Neutral","False",5.37,NA,"2025-07-23 15:04:00"
"TZA","ETF","No",10.335,"Hold","Moderate","Strong Downtrend","Downtrend",10.89,12.3,0,"Low Value Zone",10.34,"Neutral","False",6.58,NA,"2025-07-23 15:04:00"
"EDZ","ETF","No",4.8779,"Hold","Weak","Strong Downtrend","Downtrend",5.16,5.64,0,"Buy signal generated - watch for further decline",4.88,"Neutral","False",6.54,NA,"2025-07-23 15:01:00"
"YANG","ETF","No",25.558,"Hold","Weak","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone",25.51,"Neutral","False",9.49,NA,"2025-07-23 15:04:00"
"PLTD","ETF","No",8.2913,"Hold","Moderate","Strong Downtrend","Downtrend",8.55,9.51,0,"Low Value Zone",8.36,"Neutral","False",7.12,NA,"2025-07-23 15:04:00"
"AAPD","ETF","No",16.8197,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.62,0,"Low Value Zone",16.82,"Neutral","False",2.48,NA,"2025-07-23 15:04:00"
"SPDN","ETF","No",10.1,"Moderate","Moderate","Strong Downtrend","Downtrend",10.17,10.56,0,"Low Value Zone",10.13,"Neutral","False",2.06,NA,"2025-07-23 15:03:00"
"AVL","ETF","No",39.9464,"Hold","Good","Strong Downtrend","Downtrend",36.84,42.15,0.71,"Balanced Zone",39.15,"Neutral","False",9.34,NA,"2025-07-23 15:04:00"
"METD","ETF","No",15.19,"Moderate","Moderate","Strong Downtrend","Downtrend",15.16,16.13,29.89,"Low Value Zone - Price near support",15.2,"Neutral","False",3.99,NA,"2025-07-23 15:04:00"
"MUU","ETF","No",18.9,"Moderate","Moderate","Strong Downtrend","Downtrend",19.23,23.1,0,"Low Value Zone",18.8,"Higher","False",8.34,NA,"2025-07-23 14:55:00"
"NFXS","ETF","No",14.181,"Hold","Moderate","Strong Downtrend","Downtrend",13.39,14.45,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Higher","False",2.52,NA,"2025-07-23 15:04:00"
"AVGO","Large","Yes",280.785,"Hold","Good","Strong Downtrend","Downtrend",267.68,289.47,0.66,"Balanced Zone",276.22,"Neutral","False",4.74,2.73,"2025-07-23 15:05:00"
"COST","Large","Yes",942.895,"Hold","Moderate","Strong Downtrend","Downtrend",947.96,997.25,0,"Low Value Zone",943.18,"Neutral","False",1.68,17.61,"2025-07-23 15:06:00"
"UNH","Large","Yes",289.96,"Moderate","Moderate","Strong Downtrend","Downtrend",285.77,319.48,7.05,"Low Value Zone - Price near support",287.47,"Neutral","False",5.78,23.89,"2025-07-23 15:06:00"
"WMT","Large","Yes",95.615,"Moderate","Moderate","Strong Downtrend","Downtrend",94.54,98.2,2.39,"Low Value Zone - Price near support",95.56,"Neutral","False",2.26,2.34,"2025-07-23 15:06:00"
"PG","Large","Yes",158.1,"Moderate","Moderate","Strong Downtrend","Downtrend",154.64,162.48,1.27,"Balanced Zone",157.94,"Neutral","False",2.09,6.3,"2025-07-23 15:06:00"
"PM","Large","Yes",165.05,"Moderate","Moderate","Strong Downtrend","Downtrend",167.54,180.17,0,"Low Value Zone",162.58,"Neutral","False",2.51,6.76,"2025-07-23 15:06:00"
"ABT","Large","Yes",124.95,"Moderate","Moderate","Strong Downtrend","Downtrend",124.33,132.52,12.19,"Low Value Zone - Price near support",124.1,"Neutral","False",1.98,7.97,"2025-07-23 15:06:00"
"MCD","Large","Yes",297.41,"Moderate","Moderate","Strong Downtrend","Downtrend",295.04,308.68,4.75,"Low Value Zone - Price near support",297.71,"Higher","False",1.77,11.34,"2025-07-23 15:06:00"
"EQIX","Large","Yes",796.86,"Moderate","Moderate","Strong Downtrend","Downtrend",781.64,837,2.64,"Low Value Zone - Price near support",795.72,"Neutral","False",3.31,9.61,"2025-07-23 15:05:00"
"HOOD","Large","No",101.8004,"Hold","Good","Strong Downtrend","Downtrend",93.29,110.42,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.5,"Neutral","False",5.06,1.75,"2025-07-23 15:07:00"
"RVMD","Mid","No",37.23,"Moderate","Weak","Strong Downtrend","Downtrend",37.71,40.29,0,"Low Value Zone",37.54,"Neutral","False",4.91,-4.01,"2025-07-23 15:07:00"
"NMRA","ETF","No",1.82,"Hold","Moderate","Strong Downtrend","Downtrend",1.36,2.03,0.45,"Balanced Zone",1.78,"Neutral","False",9.42,NA,"2025-07-23 15:07:00"
"CSTL","Small","No",16.9,"Hold","Weak","Strong Downtrend","Downtrend",16.75,18.99,13.84,"Low Value Zone - Price near support",16.86,"Higher","False",4.17,-0.19,"2025-07-23 15:07:00"
"CAI","Mid","No",30.08,"Hold","-","Strong Downtrend","Downtrend",28.48,31.81,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.13,"Higher","False",4.79,-2.57,"2025-07-23 15:07:00"
"PLNT","Mid","No",112.26,"Moderate","Moderate","Strong Downtrend","Downtrend",107.39,114.46,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",112.12,"Neutral","False",2.82,2.11,"2025-07-23 15:07:00"
"PB","Mid","No",70.22,"Moderate","Moderate","Strong Downtrend","Downtrend",70.74,74.69,0,"Low Value Zone",69.89,"Neutral","False",2.93,5.24,"2025-07-23 15:08:00"
"QDEL","Small","No",26.39,"Hold","Moderate","Strong Downtrend","Downtrend",26.72,31.18,0,"Buy signal generated - watch for further decline",26.09,"Neutral","False",6.31,-5.23,"2025-07-23 15:08:00"
"CNC","Large","Yes",29.245,"Hold","Moderate","Strong Downtrend","Downtrend",32.86,38.93,0,"Low Value Zone",29.11,"Neutral","False",4.38,6.78,"2025-07-23 15:08:00"
"STLD","Large","Yes",131.88,"Moderate","Good","Strong Downtrend","Downtrend",128.15,138.07,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",131.79,"Neutral","False",3.51,6.89,"2025-07-23 15:08:00"
"DGX","Large","Yes",170.125,"Moderate","Moderate","Strong Downtrend","Downtrend",169.05,180.14,9.29,"Low Value Zone - Price near support",170.16,"Neutral","False",1.95,8.34,"2025-07-23 15:08:00"
"NTRS","Large","Yes",123.54,"Moderate","Good","Mixed trend","Downtrend",120.05,129.47,1.7,"Balanced Zone",122.3,"Higher","False",2.43,10.7,"2025-07-23 14:59:00"
"HLT","Large","Yes",267.395,"Good","Good","Mixed trend","Downtrend",264.39,278.53,3.71,"Low Value Zone - Price near support",266.14,"Neutral","False",2.73,6.33,"2025-07-23 15:00:00"
"MOH","Large","Yes",189.04,"Hold","Moderate","Mixed trend","Downtrend",203.63,238.96,0,"Low Value Zone",187.15,"Neutral","False",5.46,20.7,"2025-07-23 15:00:00"
"NOW","Large","Yes",961.345,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,13.45,"Low Value Zone - Price near support",958.46,"Neutral","False",3.59,7.41,"2025-07-23 14:59:00"
"RDY","Large","No",14.665,"Moderate","Moderate","Mixed trend","Downtrend",14.41,15.18,2.07,"Low Value Zone - Price near support",14.65,"Neutral","False",2.38,0.79,"2025-07-23 15:00:00"
"RNR","Large","No",237.43,"Hold","Moderate","Mixed trend","Downtrend",233.62,244.76,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.76,"Higher","False",2.84,31.54,"2025-07-23 15:00:00"
"T","Large","Yes",27.475,"Moderate","Moderate","Mixed trend","Downtrend",26.72,28.15,0.89,"Balanced Zone",27.21,"Neutral","False",2.35,1.63,"2025-07-23 15:00:00"
"LCID","Mid","No",3.105,"Hold","Good","Mixed trend","Downtrend",2.55,3.26,0.28,"Balanced Zone",3.1,"Neutral","False",6.38,-1.19,"2025-07-23 15:01:00"
"RBLX","Large","No",117.09,"Hold","Good","Mixed trend","Downtrend",108.79,125.38,1,"Balanced Zone",115.92,"Neutral","False",3.04,-1.33,"2025-07-23 15:02:00"
"MSFU","ETF","No",50.94,"Moderate","Good","Mixed trend","Downtrend",49.12,52.74,0.99,"Balanced Zone",50.43,"Neutral","False",4.7,NA,"2025-07-23 14:53:00"
"NVDS","ETF","No",12.8,"Hold","Moderate","Mixed trend","Downtrend",13.44,15.76,0,"Low Value Zone",12.95,"Neutral","False",6.43,NA,"2025-07-23 15:04:00"
"AMDD","ETF","No",15.13,"Hold","Moderate","Mixed trend","Downtrend",16,17.92,0,"Low Value Zone",15.14,"Neutral","False",5.4,NA,"2025-07-23 15:04:00"
"NVDD","ETF","No",4.3151,"Hold","Moderate","Mixed trend","Downtrend",4.43,4.93,0,"Low Value Zone",4.34,"Neutral","False",4.2,NA,"2025-07-23 15:03:00"
"TSLS","ETF","No",7.42,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,47.17,"Low Value Zone - Price near support",7.38,"Higher","False",6.72,NA,"2025-07-23 15:04:00"
"MSTU","ETF","No",8.5499,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone",8.78,"Neutral","False",15.76,NA,"2025-07-23 15:05:00"
"IBIT","ETF","No",67.3133,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.52,"Balanced Zone",67.05,"Neutral","False",3.52,NA,"2025-07-23 15:05:00"
"EWZ","ETF","No",27.545,"Hold","Moderate","Mixed trend","Downtrend",26.93,28.14,0.96,"Balanced Zone",27.27,"Neutral","False",2.13,NA,"2025-07-23 15:05:00"
"TLT","ETF","No",86.04,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support",85.98,"Neutral","False",1.69,NA,"2025-07-23 15:05:00"
"MSTY","ETF","No",20.995,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone",21.28,"Neutral","False",8.41,NA,"2025-07-23 15:05:00"
"XLU","ETF","No",84.2,"Moderate","Moderate","Mixed trend","Downtrend",81.9,85.86,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.78,"Neutral","False",1.52,NA,"2025-07-23 15:05:00"
"MSTX","ETF","No",39.4508,"Hold","Good","Mixed trend","Downtrend",40.24,47.79,0,"Low Value Zone",40.14,"Neutral","False",16.1,NA,"2025-07-23 15:05:00"
"ALZN","Nano","No",3,"Moderate","Moderate","Mixed trend","Downtrend",3.13,4.66,0,"Low Value Zone",2.98,"Neutral","False",9.67,-1210.59,"2025-07-23 15:06:00"
"CAE","Mid","No",28.73,"Moderate","Moderate","Mixed trend","Downtrend",28.11,29.95,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.76,"Neutral","False",4.01,0.93,"2025-07-23 15:07:00"
"CGEN","Micro","No",1.575,"Hold","Moderate","Mixed trend","Downtrend",1.51,1.69,1.69,"Balanced Zone",1.57,"Neutral","False",6.33,-0.16,"2025-07-23 15:07:00"
"BGM","Mid","No",10.3181,"Hold","Weak","Mixed trend","Downtrend",9.59,12.46,2.94,"Balanced Zone",10.22,"Neutral","False",10.1,-0.2,"2025-07-23 15:00:00"
"HUYA","Small","No",3.655,"Hold","Moderate","Mixed trend","Downtrend",3.2,3.88,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.67,"Neutral","False",4.41,-0.07,"2025-07-23 15:09:00"
"ORLY","Large","Yes",95.145,"Hold","Good","Downtrend","Downtrend",214.25,428.93,0,"Low Value Zone",94.71,"Neutral","False",2.27,2.72,"2025-07-23 14:59:00"
"ROL","Large","No",54.98,"Moderate","Moderate","Downtrend","Downtrend",54.97,57.07,145.89,"Low Value Zone - Price near support",55.15,"Neutral","False",1.85,0.99,"2025-07-23 15:00:00"
"TDY","Large","Yes",542.76,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,1.43,"Balanced Zone",531.9,"Neutral","False",2.24,17.46,"2025-07-23 15:00:00"
"QS","Mid","No",12.8093,"Hold","Good","Downtrend","Downtrend",9.8,14.44,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.79,"Neutral","False",6.9,-0.91,"2025-07-23 15:01:00"
"TMF","ETF","No",36.405,"Moderate","Moderate","Downtrend","Downtrend",35.53,38.02,1.84,"Balanced Zone",36.3,"Neutral","False",4.96,NA,"2025-07-23 15:03:00"
"QLYS","Mid","No",140.925,"Moderate","Moderate","Downtrend","Downtrend",137.46,145.24,1.25,"Buy signal generated - watch for further decline",140.93,"Neutral","False",2.91,4.89,"2025-07-23 15:07:00"
