"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid",NA,"No",26.15,26.198,24.36,7.35,"Moderate","Mixed trend","Mixed trend",22.91,43.18,5.25,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:24:00"
"SBET","Mid",NA,"No",19.36,19.458,18.38,5.33,"Moderate","Mixed trend","Mixed trend",17.6,50.64,17.75,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:24:00"
"UGP","Mid","Moderate","No",3.295,3.296,3.15,4.6,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.66,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 11:24:00"
"AS","Large","Poor","No",37.31,37.338,35.74,4.39,"Good","Mixed trend","Mixed trend",34.63,41.11,1.42,"Moderate","Price between support and resistance","-","36.68-36.68","Neutral","False",2.97,0.37,"2025-08-20 11:24:00"
"BZ","Mid","Moderate","No",21.82,21.83,21.07,3.56,"Good","Mixed trend","Mixed trend",18.36,23.18,0.39,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 11:24:00"
"PPC","Large","Good","No",47.15,47.182,47.79,-1.34,"Moderate","Mixed trend","Mixed trend",45.03,51.7,2.15,"Good","Price between support and resistance","-","45.67-46.68","Neutral","False",3.08,5.19,"2025-08-20 11:24:00"
"TKC","Mid","Moderate","No",6.02,6.02,5.86,2.73,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.33,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 11:24:00"
"MENS","Mid",NA,"No",43,43.063,41.58,3.42,"Moderate","Mixed trend","Mixed trend",32.57,46.84,0.37,"Hold","Price between support and resistance","-","41-42","Neutral","False",16.42,-0.04,"2025-08-20 11:21:00"
"NEGG","Small",NA,"No",108.75,108.496,89.4,21.64,"Good","Mixed trend","Mixed trend",33.88,136,0.36,"Hold","Price between support and resistance","-","87.22-94.88","Neutral","False",18.77,-2.25,"2025-08-20 11:24:00"
"AAPD","ETF",NA,"No",15.82,15.828,15.61,1.35,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.5,"Hold","Price between support and resistance","-","15.5-15.66","Neutral","False",2.47,NA,"2025-08-20 11:25:00"
"AMDD","ETF",NA,"No",14.49,14.501,14.16,2.33,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4,"Moderate","Price between support and resistance","-","14.63-14.63","Higher","False",5.4,NA,"2025-08-20 11:25:00"
"AMZD","ETF",NA,"No",10.735,10.747,10.5,2.24,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.16,"Moderate","Price between support and resistance","-","10.52-10.61","Higher","False",2.96,NA,"2025-08-20 11:22:00"
"AMZU","ETF",NA,"No",36.84,36.773,38.49,-4.29,"Good","Mixed trend","Mixed trend",35.84,43.09,6.24,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:25:00"
"DPST","ETF",NA,"No",94.81,94.758,94.29,0.55,"Moderate","Mixed trend","Mixed trend",86.73,110.05,1.89,"Moderate","Price between support and resistance","-","92.91-93.86","Neutral","False",5.48,NA,"2025-08-20 11:25:00"
"DRN","ETF",NA,"No",9.64,9.64,9.5,1.47,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.48,"Hold","Price between support and resistance","-","9.35-9.54","Neutral","False",4.51,NA,"2025-08-20 11:25:00"
"EDZ","ETF",NA,"No",5.02,5.023,4.95,1.41,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.81,"Moderate","Price between support and resistance","-","4.92-4.97","Neutral","False",3.84,NA,"2025-08-20 11:24:00"
"FAZ","ETF",NA,"No",4.3213,4.324,4.38,-1.34,"Moderate","Mixed trend","Mixed trend",4.23,5.3,10.61,"Moderate","Price between support and resistance","-","4.23-4.28","Higher","False",3.92,NA,"2025-08-20 11:25:00"
"GGLL","ETF",NA,"No",43.1529,43.167,44.56,-3.16,"Good","Mixed trend","Mixed trend",36.74,47.81,0.73,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.17,NA,"2025-08-20 11:25:00"
"JNUG","ETF",NA,"No",90,90.139,86.33,4.25,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.48,"Hold","Price between support and resistance","-","87.16-89","Neutral","False",6.38,NA,"2025-08-20 11:24:00"
"METU","ETF",NA,"No",44.21,44.208,45.59,-3.03,"Good","Mixed trend","Mixed trend",42.07,52.35,3.81,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:25:00"
"MSFD","ETF",NA,"No",11.11,11.107,11.02,0.82,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.23,"Moderate","Price between support and resistance","-","10.89-11","Neutral","False",2.27,NA,"2025-08-20 11:25:00"
"MUU","ETF",NA,"No",20.575,20.546,22.97,-10.43,"Good","Mixed trend","Mixed trend",20.98,27.57,-17.45,"Moderate","Value Zone - Price near support","-","19.78-20.18","Neutral","False",7.24,NA,"2025-08-20 11:25:00"
"NAIL","ETF",NA,"No",81.375,81.395,84.07,-3.21,"Good","Mixed trend","Mixed trend",57.85,88.21,0.29,"Hold","Price between support and resistance","-","79.75-80.57","Neutral","False",8.44,NA,"2025-08-20 11:25:00"
"NFXS","ETF",NA,"No",13.96,13.972,13.81,1.09,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.39,"Moderate","Price between support and resistance","-","13.68-13.82","Neutral","False",2.5,NA,"2025-08-20 11:24:00"
"NVDD","ETF",NA,"No",4.2799,4.276,4.19,2.15,"Moderate","Mixed trend","Mixed trend",4,5.38,3.93,"Moderate","Price between support and resistance","-","4.18-4.22","Higher","False",4.18,NA,"2025-08-20 11:25:00"
"NVDU","ETF",NA,"No",114.93,114.925,119.89,-4.14,"Good","Mixed trend","Mixed trend",103.64,134.57,1.74,"Moderate","Price between support and resistance","-","110.44-112.04","Neutral","False",4.81,NA,"2025-08-20 11:25:00"
"PLTD","ETF",NA,"No",8.415,8.421,7.94,5.98,"Moderate","Mixed trend","Mixed trend",6.7,10.23,1.06,"Hold","Price between support and resistance","-","8-8.53","Higher","False",7.11,NA,"2025-08-20 11:25:00"
"QQQD","ETF",NA,"No",15.0407,15.052,14.79,1.7,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.89,"Moderate","Price between support and resistance","-","14.74-14.89","Neutral","False",2.87,NA,"2025-08-20 11:21:00"
"SOXL","ETF",NA,"No",24.85,24.911,26.24,-5.3,"Good","Mixed trend","Mixed trend",23.97,30.33,6.23,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.51,NA,"2025-08-20 11:26:00"
"SOXS","ETF",NA,"No",7.5788,7.559,7.17,5.7,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.46,"Moderate","Price between support and resistance","-","7.22-7.73","Higher","False",10.12,NA,"2025-08-20 11:26:00"
"SPDN","ETF",NA,"No",10.1101,10.112,10.05,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,5.2,"Moderate","Value Zone - Price near support","-","9.91-10.01","Higher","False",1.62,NA,"2025-08-20 11:26:00"
"TECL","ETF",NA,"No",96.7899,96.864,100.79,-3.97,"Good","Mixed trend","Mixed trend",92.48,113.62,3.91,"Good","Price between support and resistance","-","94.12-94.86","Higher","False",3.89,NA,"2025-08-20 11:26:00"
"TPOR","ETF",NA,"No",26.83,26.768,28.14,-4.66,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.3,"Moderate","Price between support and resistance","-","26.29-26.56","Neutral","False",5.46,NA,"2025-08-20 11:22:00"
"TSLL","ETF",NA,"No",11.3507,11.387,12.07,-5.96,"Good","Mixed trend","Mixed trend",11.19,15.4,25.92,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:26:00"
"TSLS","ETF",NA,"No",7.6501,7.642,7.44,2.82,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.76,"Moderate","Price between support and resistance","-","7.39-7.46","Higher","False",5.58,NA,"2025-08-20 11:26:00"
"TSMX","ETF",NA,"No",31.66,31.742,33.35,-5.07,"Good","Mixed trend","Mixed trend",32.27,39.51,-12.78,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:26:00"
"TZA","ETF",NA,"No",10.3601,10.384,10.23,1.27,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.75,"Hold","Price between support and resistance","-","10.19-10.48","Higher","False",6.47,NA,"2025-08-20 11:26:00"
"UBOT","ETF",NA,"No",21.98,21.95,22.65,-2.96,"Moderate","Mixed trend","Mixed trend",21.18,25.01,3.79,"Good","Price between support and resistance","-","21.54-21.76","Neutral","False",3.31,NA,"2025-08-20 11:26:00"
"URAA","ETF",NA,"No",24.7001,24.3,25.75,-4.08,"Moderate","Mixed trend","Mixed trend",24.56,34.06,66.09,"Moderate","Value Zone - Price near support","-","24.06-24.17","Neutral","False",5.04,NA,"2025-08-20 11:25:00"
"UTSL","ETF",NA,"No",42.45,42.427,42.41,0.09,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.73,"Moderate","Price between support and resistance","-","41.6-42.03","Neutral","False",3.83,NA,"2025-08-20 11:25:00"
"YINN","ETF",NA,"No",44.93,44.932,44.74,0.42,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.34,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:26:00"
"ULTY","ETF",NA,"No",5.6782,5.676,5.73,-0.9,"Good","Mixed trend","Mixed trend",5.65,6.61,31.95,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:26:00"
"IBIT","ETF",NA,"No",64.87,64.85,64.19,1.06,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.48,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:26:00"
"SLV","ETF",NA,"No",34.255,34.273,33.87,1.14,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.89,"Moderate","Price between support and resistance","-","33.64-34.28","Neutral","False",2.14,NA,"2025-08-20 11:26:00"
"VGT","ETF",NA,"No",679.1225,679.3,688.81,-1.41,"Good","Mixed trend","Mixed trend",652.88,726.91,1.82,"Moderate","Price between support and resistance","-","665.54-672.33","Higher","False",1.38,NA,"2025-08-20 11:26:00"
"SCHG","ETF",NA,"No",29.9701,29.969,30.32,-1.15,"Good","Mixed trend","Mixed trend",28.67,31.57,1.23,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.14,NA,"2025-08-20 11:27:00"
"MGK","ETF",NA,"No",377.744,377.595,382.06,-1.13,"Good","Mixed trend","Mixed trend",360.64,399.7,1.28,"Moderate","Price between support and resistance","-","370.19-373.96","Higher","False",1.12,NA,"2025-08-20 11:27:00"
"QLD","ETF",NA,"No",121.4,121.344,124.08,-2.16,"Good","Mixed trend","Mixed trend",115.35,133.36,1.98,"Moderate","Price between support and resistance","-","123.5-123.5","Neutral","False",2.14,NA,"2025-08-20 11:27:00"
"NVDL","ETF",NA,"No",81.56,81.625,84.99,-4.04,"Good","Mixed trend","Mixed trend",73.58,95.67,1.77,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",4.86,NA,"2025-08-20 11:27:00"
"XLK","ETF",NA,"No",258.35,258.288,261.62,-1.25,"Good","Mixed trend","Mixed trend",248.87,276.14,1.88,"Moderate","Price between support and resistance","-","253.18-255.77","Neutral","False",1.24,NA,"2025-08-20 11:27:00"
"BULZ","ETF",NA,"No",179.6382,180,193.24,-7.04,"Good","Mixed trend","Mixed trend",172.12,220.87,5.48,"Moderate","Price between support and resistance","-","172.57-174.9","Higher","False",4.72,NA,"2025-08-20 11:26:00"
"SMH","ETF",NA,"No",285.8004,285.852,290.87,-1.74,"Good","Mixed trend","Mixed trend",273.88,309.81,2.02,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.77,NA,"2025-08-20 11:27:00"
"SILJ","ETF",NA,"No",16.46,16.474,16.26,1.23,"Moderate","Mixed trend","Mixed trend",14.83,17.63,0.72,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 11:27:00"
"AVGO","Large","Moderate","Yes",288.92,289.115,294.91,-2.03,"Good","Mixed trend","Mixed trend",270.03,324.51,1.88,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 11:27:00"
"LLY","Large","Good","Yes",691.38,692.011,703.21,-1.68,"Moderate","Mixed trend","Mixed trend",641.39,843.6,3.05,"Moderate","Price between support and resistance","-","677.55-684.47","Neutral","False",4.04,15.33,"2025-08-20 11:27:00"
"V","Large","Good","Yes",346.18,346.077,342.45,1.09,"Moderate","Mixed trend","Mixed trend",335.37,383.98,3.5,"Moderate","Price between support and resistance","-","346.09-346.12","Neutral","False",2.19,10.24,"2025-08-20 11:27:00"
"XOM","Large","Good","Yes",109.21,109.179,107.42,1.67,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.73,"Good","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 11:27:00"
"UNH","Large","Good","Yes",298.33,298.655,304.24,-1.94,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.94,"Hold","Price between support and resistance","-","292.36-295.35","Neutral","False",5.78,23.09,"2025-08-20 11:27:00"
"HD","Large","Good","Yes",405.07,404.725,407.2,-0.52,"Good","Mixed trend","Mixed trend",360.86,423.7,0.42,"Hold","Price between support and resistance","-","396.97-401.02","Neutral","False",1.62,14.74,"2025-08-20 11:27:00"
"PM","Large","Moderate","Yes",172.305,172.312,168.77,2.09,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.18,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:27:00"
"WFC","Large","Good","Yes",77.92,77.913,77.53,0.5,"Good","Mixed trend","Mixed trend",76.6,86.74,6.67,"Good","Value Zone - Price near support","-","76.36-77.14","Neutral","False",2.21,5.82,"2025-08-20 11:27:00"
"CVX","Large","Good","Yes",153.1,153.135,152,0.72,"Good","Mixed trend","Mixed trend",145.77,162.12,1.23,"Moderate","Price between support and resistance","-","150.04-151.57","Neutral","False",2.21,7.77,"2025-08-20 11:27:00"
"CSCO","Large","Good","Yes",66.855,66.83,66.76,0.14,"Good","Mixed trend","Mixed trend",65.59,74.19,5.78,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:27:00"
"ABT","Large","Good","Yes",132.5064,132.468,131.25,0.96,"Moderate","Mixed trend","Mixed trend",127.07,142.2,1.78,"Hold","Price between support and resistance","-","132.83-132.83","Higher","False",1.81,7.97,"2025-08-20 11:27:00"
"IBM","Large","Good","Yes",241.435,241.452,241.28,0.06,"Moderate","Mixed trend","Mixed trend",234.28,302.84,8.58,"Moderate","Price between support and resistance","-","236.61-239.03","Neutral","False",2.45,6.2,"2025-08-20 11:28:00"
"GE","Large","Good","Yes",268.04,268.011,265.93,0.79,"Good","Mixed trend","Mixed trend",249.94,287.85,1.09,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:28:00"
"QCOM","Large","Good","Yes",154.88,154.882,156.25,-0.88,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.7,"Hold","Price between support and resistance","-","151.78-153.33","Neutral","False",2.47,10.36,"2025-08-20 11:28:00"
"ADP","Large","Good","Yes",307.34,307.135,305.72,0.53,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.76,"Moderate","Price between support and resistance","-","301.19-304.27","Neutral","False",1.61,9.97,"2025-08-20 11:27:00"
"KLAC","Large","Good","Yes",871.13,871.001,876.08,-0.57,"Moderate","Mixed trend","Mixed trend",864.86,980.89,17.49,"Good","Value Zone - Price near support","-","853.71-862.42","Neutral","False",3.41,30.4,"2025-08-20 11:28:00"
"ITW","Large","Good","Yes",263.79,263.784,263.94,-0.06,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.57,"Hold","Price between support and resistance","-","263.47-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:28:00"
"SCHB","ETF",NA,"No",24.535,24.532,24.67,-0.55,"Good","Mixed trend","Mixed trend",23.41,25.48,0.84,"Moderate","Price between support and resistance","-","24.43-24.43","Higher","False",0.73,NA,"2025-08-20 11:28:00"
"BND","ETF",NA,"No",73.53,73.535,73.5,0.04,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.9,"Moderate","Price between support and resistance","-","72.06-72.79","Higher","False",0.53,NA,"2025-08-20 11:28:00"
"AGG","ETF",NA,"No",99.06,99.067,99.02,0.04,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.9,"Moderate","Price between support and resistance","-","97.08-98.07","Higher","False",0.51,NA,"2025-08-20 11:28:00"
"IAUM","ETF",NA,"No",33.3026,33.307,33.06,0.73,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.34,"Good","Price between support and resistance","-","33.33-33.35","Higher","False",1.97,NA,"2025-08-20 11:27:00"
"AAAU","ETF",NA,"No",32.9828,32.985,32.74,0.74,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.36,"Good","Price between support and resistance","-","33.02-33.02","Higher","False",1.97,NA,"2025-08-20 11:28:00"
"GDX","ETF",NA,"No",57.71,57.724,56.6,1.96,"Good","Mixed trend","Mixed trend",51.92,60.14,0.42,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 11:28:00"
"XES","ETF",NA,"No",65.01,64.632,65.29,-0.43,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.52,"Moderate","Value Zone - Price near support","-","63.71-64.36","Neutral","False",3.28,NA,"2025-08-20 11:25:00"
"FTGC","ETF",NA,"No",24.935,24.935,24.77,0.67,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.38,"Moderate","Price between support and resistance","-","24.43-24.68","Neutral","False",1.12,NA,"2025-08-20 11:26:00"
"FNGD","Mid",NA,"No",6.4,6.42,6.17,3.73,"Moderate","Downtrend","Mixed trend",5.73,8.3,2.83,"Moderate","Price between support and resistance","-","6.48-6.48","Higher","False",6.67,0.16469699,"2025-08-20 11:24:00"
"GGLS","ETF",NA,"No",11.005,11.045,10.85,1.43,"Moderate","Downtrend","Mixed trend",10.57,13.93,6.77,"Moderate","Price between support and resistance","-","10.79-10.9","Higher","False",2.88,NA,"2025-08-20 11:24:00"
"METD","ETF",NA,"No",14.44,14.464,14.25,1.33,"Moderate","Downtrend","Mixed trend",13.42,16.39,1.9,"Hold","Price between support and resistance","-","14.15-14.3","Higher","False",3.98,NA,"2025-08-20 11:25:00"
"MSFU","ETF",NA,"No",50.47,50.531,51.35,-1.71,"Moderate","Downtrend","Mixed trend",49.17,62.54,9.25,"Moderate","Price between support and resistance","-","49.46-49.97","Neutral","False",2.55,NA,"2025-08-20 11:25:00"
"TMF","ETF",NA,"No",37.3,37.335,37.23,0.19,"Good","Downtrend","Mixed trend",36.17,40.68,2.98,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:26:00"
"YANG","ETF",NA,"No",27.0488,27.058,27.25,-0.74,"Moderate","Downtrend","Mixed trend",25.65,35.18,5.83,"Moderate","Price between support and resistance","-","27.07-27.12","Higher","False",5.74,NA,"2025-08-20 11:26:00"
"GLD","ETF",NA,"No",307.5,307.565,305.27,0.73,"Moderate","Downtrend","Mixed trend",300.33,324.76,2.41,"Good","Price between support and resistance","-","307.65-307.89","Higher","False",1.95,NA,"2025-08-20 11:26:00"
"SGOL","ETF",NA,"No",31.8501,31.851,31.61,0.76,"Moderate","Downtrend","Mixed trend",31.1,33.62,2.35,"Good","Price between support and resistance","-","31.21-31.53","Higher","False",1.97,NA,"2025-08-20 11:28:00"
"GLDM","ETF",NA,"No",66.1347,66.137,65.65,0.74,"Moderate","Downtrend","Mixed trend",64.57,69.8,2.34,"Good","Price between support and resistance","-","66.14-66.21","Higher","False",1.96,NA,"2025-08-20 11:28:00"
