"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYGN","Small",NA,"No",5.15,5.1,4.11,5.25,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.56,-1.12,"2025-08-06 10:22:00"
"NAIL","ETF",NA,"No",68.92,67.89,59.01,69.66,"Moderate","Downtrend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 10:23:00"
"NFXL","ETF",NA,"No",53.587,52.59,49.83,54.66,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-6.91,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 10:22:00"
"NFXS","ETF",NA,"No",14.52,14.3,13.84,14.6,"Moderate","Uptrend","Mixed trend",13.98,14.71,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 10:21:00"
"NI","Large","Moderate","Yes",42.68,42.04,40.87,43.15,"Moderate","Mixed trend","Mixed trend",41.28,43.57,0.64,"Moderate","Price between support and resistance","-","Higher","False",1.94,1.85,"2025-08-06 10:21:00"
"NIO","Large",NA,"No",4.56,4.51,4.29,4.85,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.77,"Moderate","Price between support and resistance","-","Higher","False",3.58,-1.63,"2025-08-06 10:22:00"
"NVAX","Small","Poor","No",7.845,6.69,6.28,8,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 10:22:00"
"NVDA","Large","Good","Yes",178.3649,175.68,166.6,180.45,"Good","Mixed trend","Mixed trend",168.28,182.76,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 10:21:00"
"NVDD","ETF",NA,"No",4.1451,4.09,3.92,4.23,"Moderate","Uptrend","Mixed trend",4.19,4.6,-9.54,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 10:23:00"
"NVDU","ETF",NA,"No",123.26,121.34,111.22,128.29,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.57,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 10:23:00"
"NVO","Large","Good","No",45.9401,45.48,42.8,47.06,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 10:21:00"
"NYT","Mid","Moderate","No",60.5194,56.25,52.45,61.73,"Good","Uptrend","Uptrend",52.98,57.42,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 10:22:00"
"O","Large","Moderate","Yes",57.34,56.48,55.6,57.61,"Moderate","Downtrend","Mixed trend",56.19,58.31,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 10:21:00"
"OC","Large","Good","No",149.67,146.19,135.66,152.66,"Good","Uptrend","Uptrend",137.03,147.79,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 10:21:00"
"ORCL","Large","Good","Yes",252.245,248.46,234.83,256.68,"Moderate","Downtrend","Mixed trend",237.2,260.41,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 10:25:00"
"OSCR","Mid","Moderate","No",14.18,13.14,12.16,19.09,"Moderate","Mixed trend","Mixed trend",13.91,16.72,9.33,"Moderate","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 10:22:00"
"OXY","Large","Moderate","Yes",43.405,42.76,41.34,45.65,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.69,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 10:21:00"
"PAAS","Large","Moderate","No",29.255,28.81,27.21,29.44,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 10:21:00"
"PAYO","Mid","Moderate","No",7.5,7.12,6.4,7.65,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.34,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.41,0.28,"2025-08-06 10:22:00"
"PFE","Large","Good","Yes",24.235,23.99,23.3,25.15,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.14,"Good","Price between support and resistance","-","Neutral","False",2.88,1.89,"2025-08-06 10:22:00"
"PG","Large","Good","Yes",151.34,149.07,146.25,154.37,"Moderate","Mixed trend","Mixed trend",151.67,159.89,-26.13,"Hold","Low Value Zone","-","Neutral","False",1.89,6.52,"2025-08-06 10:25:00"
"PLTD","ETF",NA,"No",7.16,7.06,6.52,7.3,"Moderate","Downtrend","Mixed trend",7.7,8.76,-2.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 10:23:00"
"PLTR","Large","Moderate","Yes",176.55,172.27,152.65,180.08,"Good","Uptrend","Uptrend",154.19,174.23,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 10:21:00"
"PLTU","ETF",NA,"No",100.01,94.77,77.55,102.01,"Good","Uptrend","Uptrend",78.33,96.92,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 10:23:00"
"PM","Large","Moderate","Yes",166.355,163.86,160.2,170.46,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.84,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-06 10:25:00"
"PNW","Large","Good","Yes",93.14,91.7,88.53,95,"Good","Mixed trend","Mixed trend",89.42,93.62,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 10:20:00"
"PR","Large","Good","No",13.805,13.59,13.14,14.38,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.21,"Good","Price between support and resistance","-","Higher","False",3.28,1.64,"2025-08-06 10:21:00"
"PRCH","Small",NA,"No",15.68,14.34,12.31,15.99,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.8,-0.12,"2025-08-06 10:22:00"
"QBTS","Mid",NA,"No",17.47,17.3,16.04,19.89,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.92,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 10:22:00"
"QQQ","ETF",NA,"No",561.41,555.8,543.64,568.7,"Good","Mixed trend","Mixed trend",549.13,574.25,1.05,"Moderate","Price between support and resistance","-","Higher","False",1.38,NA,"2025-08-06 10:24:00"
"RBA","Large","Moderate","No",108.255,106.62,104.83,109.93,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.85,"Moderate","Value Zone - Price near support","-","Lower","False",1.68,2.03,"2025-08-06 10:21:00"
"RETL","ETF",NA,"No",8.425,8.27,7.69,8.71,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.61,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 10:23:00"
"REZI","Mid","Poor","No",28.635,27.43,24.38,28.82,"Good","Mixed trend","Uptrend",24.63,28.37,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.22,0.3,"2025-08-06 10:22:00"
"RGLD","Large","Good","No",160.7,158.29,154.03,165.35,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.75,"Hold","Price between support and resistance","-","Higher","False",2.69,6.04,"2025-08-06 10:20:00"
"RIGL","Small","Good","No",28.41,26.19,20.89,28.98,"Good","Mixed trend","Uptrend",21.1,26.5,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 10:23:00"
"RIVN","Large",NA,"No",11.985,11.3,10.88,12.22,"Moderate","Downtrend","Mixed trend",12.4,13.9,-4.62,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 10:21:00"
"RNG","Mid",NA,"No",30.51,27.09,24.55,31.12,"Good","Uptrend","Uptrend",24.8,27.9,-0.46,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.52,-0.43,"2025-08-06 10:22:00"
"ROK","Large","Good","Yes",306.885,302.28,295.5,318.19,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-2.17,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.24,7.92,"2025-08-06 10:21:00"
"RPRX","Large","Good","No",37.39,36.83,35.83,37.83,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 10:21:00"
"S","Mid",NA,"No",17.3,17.04,16.38,17.65,"Moderate","Mixed trend","Mixed trend",17.45,19.57,-15.06,"Hold","Low Value Zone","-","Neutral","False",3.85,-1.32,"2025-08-06 10:22:00"
"SCHB","ETF",NA,"No",24.2208,23.86,23.47,24.41,"Moderate","Mixed trend","Mixed trend",23.76,24.71,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.62,NA,"2025-08-06 10:25:00"
"SCHD","ETF",NA,"No",26.7,26.3,25.9,27.01,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 10:24:00"
"SCHH","ETF",NA,"No",21.09,20.77,20.4,21.53,"Moderate","Downtrend","Mixed trend",20.85,21.64,2.26,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 10:25:00"
"SGOL","ETF",NA,"No",32.185,31.71,31.08,32.26,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:25:00"
"SHOP","Large","Moderate","No",151.6715,135.58,119.14,154.7,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 10:21:00"
"SIFY","Small",NA,"No",8.1199,6.9,5.91,8.28,"Good","Uptrend","Uptrend",5.97,7.42,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.79,-0.2,"2025-08-06 10:23:00"
"SMCI","Large","Good","Yes",46.15,45.69,42.24,47.07,"Moderate","Mixed trend","Mixed trend",51.54,60.38,-2.64,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 10:21:00"
"SMCL","ETF",NA,"No",14.2264,14.02,11.95,15,"Moderate","Mixed trend","Mixed trend",19.48,26.13,-2.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 10:24:00"
"SMCX","ETF",NA,"No",38.1895,37.81,32.12,40.2,"Moderate","Mixed trend","Mixed trend",52.43,70.35,-2.26,"Moderate","Low Value Zone - Price below support","-","Neutral","False",15.05,NA,"2025-08-06 10:24:00"
"SMCY","ETF",NA,"No",16.97,16.72,15.05,17.31,"Moderate","Mixed trend","Mixed trend",19.54,22.51,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 10:24:00"
"SNAP","Large",NA,"No",7.5399,7.46,7.14,7.78,"Good","Mixed trend","Downtrend",8.59,9.76,-2.1,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 10:21:00"
"SOXL","ETF",NA,"No",23.16,22.93,21.56,23.62,"Moderate","Downtrend","Mixed trend",23.22,27.16,-65.02,"Hold","Value Zone - Price near support","-","Higher","False",5.97,NA,"2025-08-06 10:23:00"
"SOXS","ETF",NA,"No",8.29,8.02,7.1,9.4,"Good","Uptrend","Mixed trend",7.58,9.63,1.9,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 10:23:00"
"SOXX","ETF",NA,"No",234.65,231.13,226.55,251.47,"Moderate","Mixed trend","Mixed trend",232.65,247.72,6.55,"Good","Value Zone - Price near support","-","Higher","False",1.98,NA,"2025-08-06 10:24:00"
"SPDN","ETF",NA,"No",10.21,10.06,9.85,10.53,"Moderate","Uptrend","Mixed trend",10.1,10.54,2.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 10:23:00"
"SPXL","ETF",NA,"No",179.9214,177.22,168.54,186.8,"Moderate","Downtrend","Mixed trend",173.26,188.43,1.28,"Moderate","Price between support and resistance","-","Higher","False",4.9,NA,"2025-08-06 10:23:00"
"SPY","ETF",NA,"No",628.38,618.95,608.99,632.19,"Moderate","Mixed trend","Mixed trend",616.28,640.56,1.01,"Moderate","Value Zone - Price near support","-","Higher","False",1.61,NA,"2025-08-06 10:24:00"
"SSRM","Mid","Moderate","No",15.02,13.02,12.26,15.32,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 10:22:00"
"STE","Large","Moderate","Yes",222.58,219.24,215.51,227.03,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-9.9,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 10:21:00"
"SUPN","Mid","Moderate","No",42.37,38.72,33.98,43.22,"Good","Uptrend","Uptrend",34.32,39.88,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.25,1.11,"2025-08-06 10:22:00"
"T","Large","Good","Yes",27.87,27.45,26.84,28.22,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.12,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 10:25:00"
"TECL","ETF",NA,"No",100.26,98.75,93.27,105.49,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.31,"Moderate","Price between support and resistance","-","Higher","False",5.55,NA,"2025-08-06 10:24:00"
"TMF","ETF",NA,"No",39.145,38.75,36.86,39.43,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 10:24:00"
"TNA","ETF",NA,"No",34.67,34.32,32.35,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.28,"Moderate","Price between support and resistance","-","Higher","False",5.74,NA,"2025-08-06 10:24:00"
"TQQQ","ETF",NA,"No",86.16,85.3,81.49,89.66,"Moderate","Mixed trend","Mixed trend",82.31,91.14,1.29,"Moderate","Price between support and resistance","-","Higher","False",4.14,NA,"2025-08-06 10:24:00"
"TRMB","Large","Good","Yes",82.035,80.8,78.97,85.39,"Moderate","Mixed trend","Mixed trend",79.77,86.32,1.89,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 10:21:00"
"TSLA","Large","Moderate","No",315.1455,307.81,290.17,332.14,"Good","Mixed trend","Mixed trend",304.8,333.18,1.74,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 10:21:00"
"TSLL","ETF",NA,"No",11.11,10.65,9.42,13.84,"Moderate","Mixed trend","Mixed trend",10.67,12.89,4,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 10:24:00"
"TSMX","ETF",NA,"No",32.89,32.39,30.8,44.91,"Moderate","Mixed trend","Mixed trend",32.58,37.2,13.88,"Moderate","Value Zone - Price near support","-","Higher","False",4.92,NA,"2025-08-06 10:24:00"
"TT","Large","Good","Yes",424.79,418.42,412.47,433.29,"Moderate","Mixed trend","Mixed trend",428.04,458.54,-10.37,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 10:25:00"
"TZA","ETF",NA,"No",11.205,11,10.27,13.48,"Moderate","Uptrend","Mixed trend",10.96,12.55,5.51,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-06 10:24:00"
"U","Large",NA,"No",32.76,31.51,29.91,36.19,"Moderate","Mixed trend","Mixed trend",31.2,36.8,2.58,"Moderate","Price between support and resistance","-","Neutral","False",5.07,-1.12,"2025-08-06 10:21:00"
"UBER","Large","Good","Yes",87.275,86.4,84.22,113.43,"Moderate","Mixed trend","Mixed trend",87.01,93,21.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 10:21:00"
"UCO","ETF",NA,"No",23.645,23.28,22.1,31.12,"Moderate","Mixed trend","Mixed trend",23.42,26.24,11.65,"Moderate","Value Zone - Price near support","-","Higher","False",5.07,NA,"2025-08-06 10:24:00"
"ULTY","ETF",NA,"No",6.05,5.99,5.84,6.82,"Moderate","Mixed trend","Mixed trend",6.02,6.31,9.43,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-06 10:24:00"
"UNH","Large","Good","Yes",248.7167,244.99,229.48,253.69,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-6.57,"Hold","Value Zone - Price near support","-","Neutral","False",6.33,23.09,"2025-08-06 10:25:00"
"UPST","Mid",NA,"No",72.11,71.39,67.23,73.55,"Moderate","Downtrend","Mixed trend",73.94,85.99,-7.6,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.83,-0.73,"2025-08-06 10:22:00"
"URA","ETF",NA,"No",41.13,40.52,37.5,41.26,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.52,NA,"2025-08-06 10:24:00"
"URAA","ETF",NA,"No",31.08,30.62,26.74,31.6,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 10:23:00"
"UTSL","ETF",NA,"No",42.74,42.08,39.59,44.12,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.71,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 10:13:00"
"VEA","ETF",NA,"No",57.16,56.31,55.38,57.32,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 10:25:00"
"VGT","ETF",NA,"No",684.84,674.57,659.98,693.25,"Moderate","Mixed trend","Mixed trend",666.65,703.47,1.02,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 10:26:00"
"VMC","Large","Good","Yes",282.04,277.81,265.03,282.27,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.2,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.79,7.22,"2025-08-06 10:25:00"
"VNQ","ETF",NA,"No",89.9,88.55,87.13,90.9,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.51,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 10:25:00"
"VOO","ETF",NA,"No",577.65,568.98,559.77,581.5,"Moderate","Mixed trend","Mixed trend",566.61,588.84,1.01,"Moderate","Value Zone - Price near support","-","Higher","False",1.62,NA,"2025-08-06 10:24:00"
"VSAT","Mid",NA,"No",24.69,19.85,16.37,25.18,"Good","Mixed trend","Uptrend",16.54,22.76,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 10:22:00"
"VT","ETF",NA,"No",130.08,128.13,126.25,130.47,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.8,"Moderate","Value Zone - Price near support","-","Higher","False",1.25,NA,"2025-08-06 10:25:00"
"VTI","ETF",NA,"No",309.07,304.44,299.47,311.24,"Moderate","Mixed trend","Mixed trend",303.18,315.21,1.04,"Moderate","Value Zone - Price near support","-","Higher","False",1.63,NA,"2025-08-06 10:25:00"
"VWO","ETF",NA,"No",50.195,49.45,48.78,50.34,"Moderate","Mixed trend","Mixed trend",49.27,51,0.87,"Moderate","Value Zone - Price near support","-","Higher","False",1.22,NA,"2025-08-06 10:26:00"
"VXUS","ETF",NA,"No",69.48,68.44,67.38,69.94,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.71,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 10:25:00"
"WEBL","ETF",NA,"No",29.63,29.18,27.76,30.82,"Moderate","Mixed trend","Mixed trend",28.04,31.52,1.19,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 10:24:00"
"WES","Large","Good","No",40.5,39.89,38.52,40.85,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 10:21:00"
"WFC","Large","Good","Yes",78.11,76.94,75.26,82.3,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.06,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 10:25:00"
"WIX","Mid","Moderate","No",139.425,137.34,130.32,150.52,"Moderate","Mixed trend","Mixed trend",133.86,149.41,1.8,"Hold","Price between support and resistance","-","Neutral","False",5.11,2.52,"2025-08-06 10:22:00"
"WMT","Large","Moderate","Yes",101.16,99.53,95.76,103.18,"Good","Uptrend","Uptrend",96.73,100.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.42,2.34,"2025-08-06 10:25:00"
"WWW","Mid","Moderate","No",26.63,24.36,21.5,27.16,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 10:22:00"
"XES","ETF",NA,"No",67.0498,66.04,63.58,68.1,"Moderate",NA,"Mixed trend",64.22,69.02,0.69,"Moderate","Price between support and resistance","-","Higher","False",3.54,NA,"2025-08-06 10:25:00"
"XLE","ETF",NA,"No",85.6,84.74,83.09,88.19,"Moderate","Downtrend","Mixed trend",84.5,88.46,2.59,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 10:24:00"
"XLF","ETF",NA,"No",51.69,50.92,49.97,52.89,"Moderate","Mixed trend","Mixed trend",51.07,53.2,2.45,"Good","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 10:24:00"
"YINN","ETF",NA,"No",42.97,42.33,40.32,45.52,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.95,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 10:24:00"
"ZETA","Mid",NA,"No",20.12,18.15,15.06,20.52,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 10:21:00"
