"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.44,NA,NA,115.44,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.56-135.32","False",2.71,11.28,"2025-11-11 07:02:00","","","","","Undervalued","2025-11-11 07:02:00","2025-11-11 07:02:00",2025-11-11 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,2.71,0.0271,53.2566666666667,NA,53.2566666666667,7,0,0,25.8891666666667
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.6285,17.615,17.625,17.65,-0.12,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.47,28.43,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 08:51:00","","","","","","2025-11-11 08:51:00","2025-11-11 08:51:00",2025-11-11 08:51:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,0.5,59,9.48,0.0948,44.02,-8.8,44.02,1,0,0,20.48
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.16,4.158,4.156,4.09,1.71,"1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 09:01:00","","","","","","2025-11-11 09:01:00","2025-11-11 09:01:00",2025-11-11 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,59,5.68,0.0568,47.82,6.2,47.82,5,0,0,24.33
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.65,NA,NA,26.6,0.19,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.77,30.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","21.67-31.53","False",2.47,2.81,"2025-11-11 08:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.8,1,0,56,2.47,0.0247,46.53,NA,46.53,7,0,8,27.0575
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.4,101.38,NA,101.49,-0.09,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",95.74,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.24-118.74","False",3.23,7.12,"2025-11-11 08:53:00","Good Fundamentals & Health","","","","","2025-11-11 08:53:00","2025-11-11 08:53:00",2025-11-11 08:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.13,0.376666666666667,0.5,53.0333333333333,3.23,0.0323,48.7866666666667,NA,48.7866666666667,7,0,0,25.7091666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.06,17.059,NA,16.98,0.47,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.94-18.31","False",2.82,1.77,"2025-11-11 09:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.24,1,0.5,59,2.82,0.0282,50.68,NA,50.68,5,0,0,25.045
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.5501,37.575,37.593,37.33,0.59,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","24.35-50.31","True",4.6,1.73,"2025-11-11 08:59:00","","","","","","2025-11-11 08:59:00","2025-11-11 08:59:00",2025-11-11 08:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.42,1,0.5,63,4.6,0.046,54.9,16.9176602026971,54.9,5,0,0,26.1
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.52,569.787,NA,570.85,-0.23,"-0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",476.99,609.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","514.95-697.3","False",2.6,19.48,"2025-11-11 08:58:00","Good Fundamentals & Health","","","","","2025-11-11 08:58:00","2025-11-11 08:58:00",2025-11-11 08:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,50.2333333333333,2.6,0.026,50.0166666666667,NA,50.0166666666667,7,0,0,27.2666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.87,26.871,26.865,26.89,-0.07,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","19.17-34.61","False",4.84,1.94,"2025-11-11 09:01:00","","","","","","2025-11-11 09:01:00","2025-11-11 09:01:00",2025-11-11 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0,54,4.84,0.0484,41.16,-21.6,41.16,7,0,0,22.865
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.25,NA,NA,14.87,2.56,"-","Good","Neutral","Mixed trend","Hold","Neutral",9.58,16.91,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","9.61-20.13","False",4.88,0.87,"2025-11-11 08:58:00","","","","","","2025-11-11 08:58:00","2025-11-11 08:58:00",2025-11-11 08:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.39,0.13,0.5,43.1,4.88,0.0488,42.17,NA,42.17,5,0,0,23.855
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.09,NA,NA,26.01,0.31,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.25,31.58,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","16.41-35.66","True",5.7,-0.06,"2025-11-11 08:01:00","","","Earnings Alert","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.37,1,1,73,5.7,0.057,63.8,NA,63.8,1,0,8,29.525
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.2,NA,NA,12.04,1.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.14,13.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","10.24-15.67","False",4.78,1.61,"2025-11-11 08:36:00","Good Fundamentals & Health","","","","","2025-11-11 08:36:00","2025-11-11 08:36:00",2025-11-11 08:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.55,0.183333333333333,0,44.1666666666667,4.78,0.0478,42.8033333333333,NA,42.8033333333333,7,0,0,27.3383333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",258.66,NA,NA,258.16,0.19,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",244.24,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","186.1-330.22","False",2.67,22.6,"2025-11-11 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.63,1,0,56,2.67,0.0267,46.33,NA,46.33,7,0,0,25.4075
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.24,2.229,NA,2.19,2.28,"1.76","Good","Neutral","Uptrend","Hold","Neutral",1.98,2.28,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","1.82-2.56","False",3.07,0.43,"2025-11-11 08:56:00","","","","","","2025-11-11 08:56:00","2025-11-11 08:56:00",2025-11-11 08:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.42,0.14,1,58.3,3.07,0.0307,61.58,NA,61.58,5,0,0,31.8325
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.6503,22.746,NA,22.67,-0.09,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.46,29.23,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.96-31.38","False",5.6,-3.01,"2025-11-11 08:02:00","","","","","","2025-11-11 08:02:00","2025-11-11 08:02:00",2025-11-11 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.83,1,1,69,5.6,0.056,57.9,NA,57.9,1,0,0,26.45
"CLS","Technology","Electronic Components","Canada","Large","Good","No",340,339.862,NA,344.61,-1.34,"-1.38","Good","Mixed trend","Mixed trend","Hold","Neutral",255.6,371.59,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","308.72-530.61","False",6.57,6.15,"2025-11-11 08:55:00","Good Fundamentals & Health","","","","","2025-11-11 08:55:00","2025-11-11 08:55:00",2025-11-11 08:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,47.5,6.57,0.0657,42.68,NA,42.68,7,0,0,24.1825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.12,14.134,14.162,15.03,-6.05,"-5.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.45,24.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.97-22.09","False",7.91,0.86,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.81,1,0.5,57,7.91,0.0791,42.59,-19.7313656263242,42.59,5,0,0,21.7725
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.15,27.142,NA,27.12,0.11,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.53,35.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.82-30.75","False",2.46,6.02,"2025-11-11 08:59:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:59:00","2025-11-11 08:59:00",2025-11-11 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.74,1,0.5,64,2.46,0.0246,53.54,NA,53.54,7,0,0,25.96
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.63,9.63,NA,9.63,0,"0","Moderate","Neutral","Mixed trend","Hold","Neutral",9.17,11.88,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","7.18-12.26","False",3.94,0.48,"2025-11-11 08:22:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:22:00","2025-11-11 08:22:00",2025-11-11 08:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.92,1,0.5,55,3.94,0.0394,43.56,NA,43.56,5,8,0,22.365
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",31.8,31.983,32.113,32.46,-2.03,"-1.47","Good","Mixed trend","Uptrend","Hold","Neutral",13.75,36.97,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal","Higher","Neutral","17.91-47.01","True",6.76,-1.71,"2025-11-11 09:00:00","","News Alert","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,1,67.1,6.76,0.0676,72.29,-77.8936630025223,72.29,1,8,0,39.46
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.25,54.297,54.483,54.58,-0.6,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","31.94-77.22","False",5.92,-5.4,"2025-11-11 08:58:00","","","","","","2025-11-11 08:58:00","2025-11-11 08:58:00",2025-11-11 08:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.29,1,1,69,5.92,0.0592,57.58,-11.9531266633628,57.58,1,0,0,26.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",96.8,96.571,96.638,105.61,-8.34,"-8.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",100.65,156.65,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,10.29,1,0.5,67,9.49,0.0949,56.01,-8.8,56.01,1,0,0,28.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.93,71.946,71.995,72.09,-0.22,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",67.04,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","61.69-82.49","False",2.24,2.55,"2025-11-11 08:59:00","Good Fundamentals & Health","","","","","2025-11-11 08:59:00","2025-11-11 08:59:00",2025-11-11 08:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.3666666666667,2.24,0.0224,51.9433333333333,-16.1056809500659,51.9433333333333,7,0,0,27.7483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",31.67,31.757,31.918,32.4,-2.25,"-1.98","Good","Mixed trend","Uptrend","Hold","Overbought",14.16,34.05,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Higher","32.51-128.28","True",7.84,-0.44,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.09,0.03,0.5,55.125,7.84,0.0784,59.2475,-92.3398207907762,59.2475,1,0,0,33.99
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",320.95,320.909,321.284,322.28,-0.41,"-0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",285.31,410.04,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","182.45-462.11","False",8.04,4.41,"2025-11-11 08:55:00","Good Fundamentals & Health","","","","","2025-11-11 08:55:00","2025-11-11 08:55:00",2025-11-11 08:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.37,0.79,0.5,61.3,8.04,0.0804,48.11,-14.8791573810087,48.11,7,0,0,25.54
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.5,58.606,58.661,58.56,-0.1,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","43.6-73.57","False",4.5,7.09,"2025-11-11 08:58:00","","","","","Undervalued","2025-11-11 08:58:00","2025-11-11 08:58:00",2025-11-11 08:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,1,66.3333333333333,4.5,0.045,57.6666666666667,9.61083343277471,57.6666666666667,7,0,0,26.9916666666667
"DAVA","Technology","Software - Infrastructure","United Kingdom","Small","Moderate","No",7.58,7.574,7.662,9.43,-19.62,"-19.68","Good","Mixed trend","Uptrend","Hold","Neutral",8.43,14.94,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-4.67-15.59","True",6.17,0.47,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,5.5,1,0.5,75.5,6.17,0.0617,72.08,-15.2043330723048,72.08,5,0,0,38.2075
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",100.43,NA,NA,100.4,0.03,"-","Good","Neutral","Mixed trend","Hold","Neutral",95.14,113.43,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.47-124.33","False",3.16,5.4,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.48,0.826666666666667,1,72.0333333333333,3.16,0.0316,63.3566666666667,NA,63.3566666666667,7,0,0,29.3516666666667
"DIA","NA","NA","NA","-",NA,"No",474.04,473.992,473.942,473.82,0.05,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",451.82,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","423.38-524.26","False",1.73,NA,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,46.2666666666667,1.73,0.0173,47.4033333333333,1.7,47.4033333333333,1,0,0,25.0758333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.51,112.658,112.732,112.24,0.24,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.91,122.48,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","91.44-133.04","False",2.27,6.38,"2025-11-11 08:56:00","","","","","","2025-11-11 08:56:00","2025-11-11 08:56:00",2025-11-11 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.07,1,0.5,64,2.27,0.0227,53.73,2.26145548735063,53.73,7,0,0,26.0075
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.2,14.223,14.286,14.16,0.28,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.05,17.16,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.39-19.93","False",4.01,0.48,"2025-11-11 08:49:00","","","","","","2025-11-11 08:49:00","2025-11-11 08:49:00",2025-11-11 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,56.9333333333333,4.01,0.0401,48.4566666666667,-6.83975920481595,48.4566666666667,5,0,0,24.4891666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.581,2.601,2.6,2.64,-2.23,"-1.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.44,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","1.83-3.45","False",6.03,-0.06,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.3,1,1,69,6.03,0.0603,57.47,-18.0153846153847,57.47,1,0,0,26.3425
"DVLT","NA","NA","NA","Small","Moderate","No",1.7197,1.714,1.706,1.63,5.5,"5.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.26,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.1-3.36","False",12.65,5.04,"2025-11-11 09:01:00","","","","","","2025-11-11 09:01:00","2025-11-11 09:01:00",2025-11-11 09:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.01,1,0.5,61,12.65,0.1265,43.85,8.2,43.85,5,0,0,24.5875
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",9.88,NA,NA,9.88,0,"-","Good","Neutral","Uptrend","Hold","Neutral",8.89,10.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","7.52-12.24","False",3.57,1.42,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.27,0.09,1,57.3,3.57,0.0357,60.58,NA,60.58,5,0,0,31.5825
"EGY","Energy","Oil & Gas E&P","United States","Small","Moderate","No",3.88,3.863,NA,3.96,-2.02,"-2.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.78,4.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","3-4.91","False",4.25,0.37,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.98,0.993333333333333,0.5,65.8666666666667,4.25,0.0425,59.6833333333333,NA,59.6833333333333,5,0,0,31.6708333333333
"ELP","Utilities","Utilities - Regulated Electric","Brazil","Mid","Moderate","No",11.19,NA,NA,10.78,3.8,"-","Good","Neutral","Mixed trend","Hold","Neutral",9.38,11.08,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.02-12.67","False",2.58,0.61,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.22,0.0733333333333333,0,33.9666666666667,2.58,0.0258,36.9033333333333,NA,36.9033333333333,5,0,0,23.7883333333333
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",32.71,32.731,32.77,32.84,-0.4,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.79,42.21,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","15.53-38.84","False",6.63,1.46,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,54.4,6.63,0.0663,44.57,-18.4618858712238,44.57,5,0,0,23.5175
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",22.32,NA,NA,22.11,0.95,"-","Good","Neutral","Uptrend","Hold","Neutral",18.74,25.03,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.33-27.89","False",5.66,1.33,"2025-11-11 08:51:00","Good Fundamentals & Health","","","","","2025-11-11 08:51:00","2025-11-11 08:51:00",2025-11-11 08:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.87,0.29,0.5,56.3,5.66,0.0566,52.99,NA,52.99,7,0,0,29.885
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",377,377.989,NA,379.57,-0.68,"-0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",351.22,403.03,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","317.07-440.42","False",3.21,9.98,"2025-11-11 08:53:00","Good Fundamentals & Health","","","","","2025-11-11 08:53:00","2025-11-11 08:53:00",2025-11-11 08:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,1,61.0333333333333,3.21,0.0321,57.8066666666667,NA,57.8066666666667,7,0,0,27.9641666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.94,NA,NA,41.41,1.28,"-","Good","Neutral","Uptrend","Hold","Neutral",36.44,42.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","28.75-54.07","False",2.64,2.38,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,2.64,0.0264,46.9766666666667,NA,46.9766666666667,7,0,0,29.6316666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.155,13.155,13.158,13.16,-0.04,"-0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",11.74,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.02-15.27","False",2.82,1.17,"2025-11-11 09:00:00","","","","","Undervalued","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.79,0.263333333333333,0.5,45.7666666666667,2.82,0.0282,45.5633333333333,-14.7559963520292,45.5633333333333,5,0,0,24.7033333333333
