"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NTCL","Technology","Software - Application","China","Nano",NA,"No",0.8856,0.84,0.87,0.86,0.495,1.17,0.4871,0.74,0.91,0.941,0.555,59.57,"-10.97","Moderate","Downtrend","Uptrend","Hold","Neutral",0.821,0.99,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","0.12-1.95","0.19-0.31","True",13.52,-1.22,"medium","normal",FALSE,-6.38477801268498,-7.93221748622517,-6.39467286756157,-7.01385972280554,6.6987951807229,0.801980457159534,0.751525897436743,TRUE,"MeanReversion",7,0.17,9,2,11.8407407583157,0.522,0.415,NA,FALSE,2.90392696948835,29.0016087364008,13.5757848578362,38.224852071006,3.69192828594536,35.7223495685035,54.2857142857144,0.0281627413438438,0.954156,0.9203975,1.00276192674886,0.89659807325114,FALSE,TRUE,0.63069270968612,0.16340729031388,1.72042087931697,9.84443049846214,0.0205160866498376,0.128359206912489,FALSE,FALSE,95.441329573619,76.2465742230562,10.6108305540733,198.37037037037,61.8645770544505,115.228426395939,89.5083509762409,157.380191693291,208.659003831418,45.1531531531531,208.659003831418,157.380191693291,89.5083509762409,115.228426395939,285.96363018728,FALSE,TRUE,68.7721428616121,TRUE,"2026-05-28 19:10:00",0.63069270968612,0.16340729031388,0.49,1.17,"","","","","","2026-05-28 19:10:00","2026-05-28 19:10:00",2026-05-28 19:10:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.7,0.233333333333333,0.5,58.0555555555555,13.52,0.1352,48.8133333333333,-120.847077577045,48.8133333333333,1,0,0,0,0,6.55144032921811,FALSE,16.3786008230453,"Opportunity",49,"Low",49,51,"Strong","Now",11.8,7.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",214.22,214.17,214.21,214.19,211.275,215.5191,211.22,212.72,214.18,214.235,212.6,0.76,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.1,214.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","168.41-260.09","161.6-188.23","False",3.78,6.53,"low","quiet",FALSE,-0.0187622339566558,-0.0373308446103651,0.0326873686668191,0.00933706816060235,0.13555836021128,214.038653886697,213.773303424646,TRUE,"MomentumPullback",8,191.69,4,6,0.14296668163814,215.583,214.434,NA,FALSE,66.1484439729438,48.2787891053259,13.3333333333333,40,-1.18713450292318,40,92.3787528868451,0.0685101598715626,214.216596,214.170983333333,214.42367338275,214.11755661725,FALSE,FALSE,235.811488589615,193.947511410385,5.89743874020628,2.78686138562487,0.0613804969257471,7.16591914298432,TRUE,FALSE,35.6357210617935,52.5951326733778,1.5549618660491,19.0013330371029,7.73369537889073,2.389486260454,-5.12775096311385,-4.12583344520517,-0.501555751637028,0.776105362182505,-0.501555751637028,-4.12583344520517,-5.12775096311385,2.38948626045401,21.5852097687647,FALSE,FALSE,-0.159860643123174,FALSE,"2026-05-28 19:00:00",235.811488589615,193.947511410385,211.22,215.52,"","News Alert","","","","2026-05-28 19:00:00","2026-05-28 19:00:00",2026-05-28 19:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.2,0.4,0.5,53.75,3.78,0.0378,49.22,-7.44003314117688,49.22,7,50,0,0,0,3.69547325102881,FALSE,9.23868312757202,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"S","Technology","Software - Infrastructure","United States","Mid",NA,"No",14.88,14.85,14.88,14.87,18,18.3,17.405,17.22,14.874,14.851,17.95,-17.1,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.77,14.89,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.22-22.82","11.36-13.73","True",4.62,-1.37,"medium","quiet",FALSE,-0.067159167226325,0.50590674835024,0.20202020202021,1.50068212824011,-0.13422818791946,14.7418379572205,14.5994221580645,TRUE,"Breakout",9,14,5,7,1.03530062179198,18.073,16.89,NA,TRUE,56.7169295246505,57.7842476938524,86.0833333333333,91.6666666666669,-2.30555555555543,24.6666666666667,75.9493670886099,0.0155034834700347,14.80176,14.7878008333333,14.9209518986748,14.7680581013252,FALSE,FALSE,19.3006567911452,14.1393432088548,8.18642191555272,6.86667194861578,0.0283717804034944,0.768947119377594,TRUE,FALSE,45.545241331743,66.144586708713,0.45718460143955,35.7950263752826,35.8974358974359,22.5850340136054,12.0646766169154,0.278241513633838,-3.6878674505612,0.389972144846798,-3.6878674505612,0.278241513633848,12.0646766169154,22.5850340136055,36.5032060262757,FALSE,FALSE,-1.29638399220247,TRUE,"2026-05-28 19:08:00",19.3006567911452,14.1393432088548,17.41,18.3,"","","Earnings Alert","","","2026-05-28 19:08:00","2026-05-28 19:08:00",2026-05-28 19:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.32,0.106666666666667,0.5,49.6944444444444,4.62,0.0462,48.9466666666667,-91.8,48.9466666666667,1,0,25,0,0,5.61728395061728,FALSE,14.0432098765432,"Developing Setup",49,"Low",49,51,"Strong","Now",0.1,0.7,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"SNPS","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",481.3,480.99,482.32,481.65,510,526.09,471.69,484.78,481.488,481.335,525.92,-8.48,"-3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",480.6,482.0392,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","369.3-567.14","371.05-453.23","True",4.71,4.37,"low","quiet",FALSE,-0.145228215767633,-0.0415368639667681,-0.143156497022759,0.233245866133534,0.975558585964551,479.994048248817,476.597996354865,TRUE,"RSER",4,449.61,6,2,0.422148919833266,507.167,500.121,NA,TRUE,42.5809689248123,50.6096995891375,53.2703353715027,48.63813229572,-11.6083009079117,-34.741523068372,38.2716049382718,0.408307883628051,480.890338,478.04186,482.335136511143,480.307523488857,FALSE,FALSE,533.3638472401,477.6271527599,4.5843564437383,1.7852357992892,0.60683432760013,18.7437269247405,FALSE,FALSE,19.09241075194,45.2874894625069,-20.5989428548252,13.2730015082956,9.6225339263314,-0.120526993890537,-5.62362551052466,-3.66584490810335,-8.40416206121127,-8.60967447520535,-8.40416206121127,-3.66584490810334,-5.62362551052465,-0.120526993890535,11.6694987205257,FALSE,FALSE,1.6734011098154,TRUE,"2026-05-28 19:01:00",533.3638472401,477.6271527599,471.69,526.09,"","News Alert","Earnings Alert","","","2026-05-28 19:01:00","2026-05-28 19:01:00",2026-05-28 19:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,1.82,0.606666666666667,0.5,53.6527777777778,4.71,0.0471,48.6066666666667,-4.44542885931822,48.6066666666667,5,50,25,0,0,3.21399176954732,FALSE,8.03497942386831,"Mixed Signals",49,"Low",49,51,"Strong","Now",0.2,0.1,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",381.75,381.5,382.08,381.79,384.96,389.26,380.955,383.97,381.545,381.66,384.01,-0.59,"-0.07","Very Weak","Uptrend","Mixed trend","Hold","Neutral",381.2534,382,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","296.89-468.17","263.23-349.6","False",2.83,13.29,"medium","normal",FALSE,0.0288229745309752,0.09176717357106,-0.203905576033245,-0.0955209819033561,0.120643080070282,381.046759898862,380.059950706997,TRUE,"MomentumPullback",9,350.48,3,8,0.241874878957014,383.401,376.955,NA,TRUE,72.8491605254586,50.7677357904328,24.7981571425803,66.810170859682,0.303089417897324,61.8054621283507,100,0.184666044537263,381.912452,381.794735833333,382.082120373646,381.160189626354,FALSE,FALSE,404.462507610793,359.920492389207,6.3874237465574,4.33518242714994,0.206909259325905,9.23883863526784,TRUE,FALSE,45.6579617448103,59.7571797158545,-1.29543191389872,33.295003136107,21.8054449928355,3.18012623401844,-4.64403230631171,-0.200887033655111,-1.52907560429378,-0.385406630035681,-1.52907560429378,-0.200887033655106,-4.64403230631171,3.18012623401844,12.3755151938999,FALSE,FALSE,-2.27023452236458,FALSE,"2026-05-28 18:53:00",404.462507610793,359.920492389207,380.96,389.26,"","","","","","2026-05-28 18:53:00","2026-05-28 18:53:00",2026-05-28 18:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.53,0.176666666666667,0.5,50.6527777777778,2.83,0.0283,48.6866666666667,-18.3,48.6866666666667,7,0,0,0,0,4.19958847736626,FALSE,10.4989711934156,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",325,324.6,325.2,324.9,326.01,327.08,320.9,323.31,324.998,324.94,327.61,-0.8,"-0.19","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",324.35,325.3106,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","275.6-374.3","278.11-322.14","False",1.88,11.47,"medium","normal",FALSE,0,0.0369367150948056,0.0369367150948056,0.308641975308642,0.784569107203762,324.209593321593,323.657940046286,TRUE,"RSER",6,309.39,0,4,0.244836328668392,327.051,324.479,NA,TRUE,51.0356177460748,53.3593406864988,59.0561560769811,59.0561560769811,0.60205746052879,0,100,0.0357770875129017,324.803138,323.973948333333,325.304419063809,324.509900936191,FALSE,FALSE,334.22262938056,316.92337061944,6.07780336129175,4.43416971345727,0.14068805451612,6.26128928406691,FALSE,FALSE,25.3172394296001,52.7291332856691,-3.49286273904153,1.49295686666458,3.07365349235552,-2.75907472244667,1.44859667197402,-1.7535903250189,-1.19496472877646,-0.811941027441172,-1.19496472877646,-1.75359032501889,1.44859667197401,-2.75907472244666,5.45849891956787,FALSE,FALSE,-3.3981612955922,FALSE,"2026-05-28 18:46:00",334.22262938056,316.92337061944,320.9,327.08,"","","","","","2026-05-28 18:46:00","2026-05-28 18:46:00",2026-05-28 18:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.18,0.393333333333333,0.5,51.7638888888889,1.88,0.0188,48.8033333333333,-17.3,48.8033333333333,7,0,0,0,0,3.12962962962963,FALSE,7.82407407407407,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",85.2,83.87,85.2,84.53,84.59,85.86,84.01,85.4,85.293,85.475,83.96,1.48,"0.7","-","Mixed trend","Uptrend","Hold","Neutral",85.2,85.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","78.68-90.73","68.21-81.52","False",1.87,NA,"high","expanding",FALSE,-0.397474865559976,-0.502160457783479,-0.606626224918334,-0.467289719626158,-0.345049418094627,85.1234749827341,84.8335638561489,FALSE,"",4,77.33,8,0,0.767520252043132,83.587,82.664,NA,FALSE,15.6967970934189,29.3712571767209,0,0,-12.7371273712742,0,0,0.128062484749223,85.627654,85.5758641666667,85.8499585129282,85.1960614870718,FALSE,FALSE,87.2315113768792,77.9374886231208,0,9.78350161952556,0.0765250172658962,1.89753508118335,FALSE,FALSE,95.5768233164721,61.1878890609626,5.33236889162965,0.222430344181688,2.06247019551741,2.14771506980074,7.34796238244514,5.74357707509882,3.71940877150472,1.96522153406385,3.71940877150472,5.74357707509883,7.34796238244515,2.14771506980074,11.9249707912724,FALSE,FALSE,-0.0496504684463126,FALSE,"2026-05-28 17:09:00",87.2315113768792,77.9374886231208,84.01,85.86,"","News Alert","","","","2026-05-28 17:09:00","2026-05-28 17:09:00",2026-05-28 17:09:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.73,0.243333333333333,0.5,48.8784722222222,1.87,0.0187,49.3508333333333,16.2653699912257,49.3508333333333,1,50,0,0,0,3.12962962962963,FALSE,7.82407407407407,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.6,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"AMSC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",51.2,51.2,51.45,51.33,50,51.37,45.4601,49.16,51.162,51.072,52.68,-2.81,"-4.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.3727,51.3893,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","28.17-74.95","26.78-41.83","True",6.91,3.05,"medium","normal",TRUE,0.293633117271078,0.290686286032176,0.767565439874042,1.8905472636816,2.65664160401003,50.2320464373709,49.7182161946845,TRUE,"MomentumPullback",8,42,0,6,1.85219889797376,51.729,50.915,NA,TRUE,67.1745008074467,55.1201730947329,53.7753276547866,50.0922752438715,-5.50387442271445,10.5457421566059,100,0.0614003257424275,50.86492,50.3970608333333,51.5289259739772,50.5918640260228,FALSE,FALSE,58.7742995684319,47.2667004315681,5.96455125370416,4.99189877569606,0.14296359747658,4.09524944852202,TRUE,FALSE,42.499458475198,53.2380687638465,-2.74792229154026,65.1013187520103,36.0095389507154,7.61006289308175,-7.89520904360308,4.2868752539618,-0.983796296296306,-2.5626423690205,-0.983796296296302,4.28687525396181,-7.89520904360308,7.61006289308175,24.3461020798866,FALSE,FALSE,-4.08658062607061,TRUE,"2026-05-28 18:59:00",58.7742995684319,47.2667004315681,45.46,51.37,"","","Earnings Alert","","","2026-05-28 18:59:00","2026-05-28 18:59:00",2026-05-28 18:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.95,0.316666666666667,0.5,54.8611111111111,6.91,0.0691,48.2566666666667,-10.3,48.2566666666667,7,0,25,0,0,5.99382716049383,FALSE,14.9845679012346,"Developing Setup",48,"Low",48,52,"Strong","Now",0.4,1.6,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",81.75,80.88,82.18,81.53,80.2,82.41,78.24,81.06,81.917,81.88,81.42,0.41,"0.55","-","Mixed trend","Mixed trend","Hold","Neutral",79.6531,82.7596,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","44.03-120.33","48.08-78.66","False",4.97,10.34,"high","expanding",FALSE,-0.523241664638606,-0.244051250762664,-0.474799123447773,-0.231876983158406,-0.414179559020591,79.1259208430259,77.0995800549561,TRUE,"RSER",4,66.58,5,1,2.85815026316907,78.863,78.45,NA,TRUE,45.7642557950012,48.861886982779,83.3906831152631,67.500402382102,8.0332124604155,-32.499597617898,0.980776775206454,1.15729355740048,81.963974,81.7820908333333,83.0337772327373,80.7264927672627,FALSE,FALSE,85.5776698848769,67.8623301151231,5.80003620933548,6.0782467515883,0.541057361014654,4.23044184009002,FALSE,FALSE,83.2941188849632,54.5347222212191,1.2790555687896,-17.1739568635356,-10.1366867140514,-2.27137590676656,14.297635605007,9.96922253445738,6.36810768832514,0.933431589290107,6.36810768832514,9.96922253445738,14.297635605007,-2.27137590676656,26.104820951036,FALSE,FALSE,-4.02672136539042,FALSE,"2026-05-28 17:54:00",85.5776698848769,67.8623301151231,78.24,82.41,"","News Alert","Earnings Alert","","","2026-05-28 17:54:00","2026-05-28 17:54:00",2026-05-28 17:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.18,0.726666666666667,0.5,56.6944444444444,4.97,0.0497,48.2966666666667,8.0246213971667,48.2966666666667,7,50,25,0,0,4.52674897119342,FALSE,11.3168724279835,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",1.2,2.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",41.29,20.64,61.91,41.27,41.065,41.31,41.065,41.23,41.264,41.177,40.979,0.76,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.98,41.31,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","39.72-47.08","29.58-40.28","False",1.78,NA,"high","normal",FALSE,0.0484613520717132,0.744174698060265,0.70731707317073,0.70731707317073,NA,40.9398362036381,41.0570704967908,FALSE,"",8,39.84,0,7,1.04528077692267,41.25,41.216,NA,TRUE,66.7068603932531,65.4769333823477,86.8686868686861,93.9393939393931,-3.19865319865335,16.6666666666663,100,0.0275227178890776,NA,NA,41.3702961725609,40.9423338274391,FALSE,FALSE,42.1524253988783,40.6276546011217,6.48867083810543,3.87213280141705,0.0404676220542434,0.484608013984463,FALSE,FALSE,52.436804016194,52.4838938468488,3.64966551104295,5.01336847380619,2.38021423664246,1.46097352354173,-2.08382256316104,-0.0167124847104855,0.137059076100535,0.73452973015184,0.137059076100532,-0.0167124847104905,-2.08382256316104,1.46097352354173,3.75303672517309,FALSE,FALSE,-0.86322410322485,FALSE,"2026-05-28 15:55:00",42.1524253988783,40.6276546011217,41.06,41.31,"","","","","","2026-05-28 15:55:00","2026-05-28 15:55:00",2026-05-28 15:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.87,0.623333333333333,0.5,50.8055555555556,1.78,0.0178,47.9533333333333,NA,47.9533333333333,1,0,0,0,0,4.11111111111111,FALSE,10.2777777777778,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",507.16,507.12,507.18,507.15,505.335,508.21,503.64,506.62,507.165,507.236,506.88,0.06,"-0.25","-","Mixed trend","Uptrend","Hold","Neutral",507,507.9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","466.85-547.25","455.92-483.68","False",1.18,NA,"medium","normal",FALSE,0.0078876794447114,0.0039436841897777,-0.0433600063069042,0.0256395085103549,0.14711254603438,506.880472463542,506.336901383283,FALSE,"",4,483.83,3,-1,0.15819009697589,505.126,498.637,NA,TRUE,47.3245057575072,47.2246530034838,18.5555555555572,17.777777777781,1.37037037037029,-0.111111111108489,0,0.0313560201540692,507.2244,506.855250833333,507.664553335242,506.862746664758,FALSE,FALSE,508.420601682325,488.604398317675,3.67149455021994,7.90740476012399,0.119565257179628,5.24304359946308,FALSE,FALSE,80.989520212312,65.7127140976956,0.158141477981388,4.76239669421488,4.70831182240578,3.81859131859133,2.04882564855999,1.36134655365425,0.183750889117207,0.0335385101010132,0.183750889117196,1.36134655365425,2.04882564855999,3.81859131859132,4.05567437233057,FALSE,FALSE,0.430150928324147,FALSE,"2026-05-28 18:46:00",508.420601682325,488.604398317675,503.64,508.21,"","","","","","2026-05-28 18:46:00","2026-05-28 18:46:00",2026-05-28 18:46:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.37,0.123333333333333,0.5,46.2222222222222,1.18,0.0118,48.0533333333333,-86.0996632731114,48.0533333333333,1,0,0,0,0,2.68312757201646,FALSE,6.70781893004115,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",150.05,150.2,150.47,150.33,137.83,155.225,131.14,144.61,149.862,149.769,142.14,5.56,"-2.51","-","Uptrend","Mixed trend","Hold","Neutral",149.1453,150.05,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-142.09-442.31","13.23-165.08","False",17.9,NA,"low","quiet",TRUE,0.294097988102398,0.220411434678074,-0.232712765957443,-1.26990393472824,-2.43823146944083,148.976239473975,148.272312034134,FALSE,"",8,109.77,3,9,0.502951615288513,149.584,169.86,NA,TRUE,82.6392101273916,55.3390453277328,91.9183013738898,100,7.8367986677434,0,100,0.182565056925165,150.11751,151.275971666667,150.003655149087,149.252984850913,TRUE,FALSE,227.873931317466,113.961068682534,6.93567413695571,3.61509876656104,0.170086029731413,22.4109680926704,FALSE,FALSE,51.1572987352802,42.0204349655802,2.55795985517727,-56.9774440400103,-38.1270351593092,-5.00569548158461,-30.1489064681247,1.09779094827588,6.26504318278354,5.60714788236951,6.26504318278354,1.09779094827587,-30.1489064681247,-5.0056954815846,99.9576995476082,FALSE,FALSE,3.25456424372235,FALSE,"2026-05-28 18:56:00",227.873931317466,113.961068682534,131.14,155.22,"","","","","","2026-05-28 18:56:00","2026-05-28 18:56:00",2026-05-28 18:56:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,7.76,1,0.5,67.0833333333333,17.9,0.179,47.6,-15.8,47.6,1,0,0,0,0,7.48765432098765,FALSE,18.7191358024691,"Opportunity",48,"Low",48,52,"Weak","No Action",0,0.6,"Several positive signals are present, though not fully aligned. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",74.49,74.39,74.48,74.44,74.1,74.705,73.745,74.42,74.491,74.489,74.36,0.17,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",74.44,74.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","67.07-81.83","62.33-70.15","False",1.64,NA,"medium","normal",FALSE,0.0402900886381965,0.0201409869083593,-0.0469641060047109,-0.0394528136297523,-0.033550291887547,74.4202260573629,74.3363581809101,FALSE,"",5,70.2,4,-1,0.105318444138192,74.003,73.137,NA,TRUE,47.5775369335626,48.7955426620243,90.4761904761866,71.4285714285598,19.0476190476178,-28.5714285714402,33.3333333333018,0.024494897430902,74.514822,74.5222925,74.5242025777857,74.4457974222143,FALSE,FALSE,75.0404024687969,71.5225975312032,5.56350663875348,8.20868231001146,0.0197872244362859,1.0320844324687,FALSE,FALSE,75.5566390357254,61.3140546561478,0.452785861882816,5.31899844391004,4.33015695067265,4.0240324158167,1.80500478599755,2.28053304025278,1.29251700680272,0.12103281334051,1.29251700680273,2.28053304025277,1.80500478599754,4.0240324158167,4.91845243184713,FALSE,FALSE,0.372979421177669,FALSE,"2026-05-28 16:18:00",75.0404024687969,71.5225975312032,73.75,74.7,"","","","","","2026-05-28 16:18:00","2026-05-28 16:18:00",2026-05-28 16:18:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.45,0.15,0.5,46.6666666666667,1.64,0.0164,47.86,-85.8,47.86,1,0,0,0,0,3.48353909465021,FALSE,8.70884773662551,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
