"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LAES","Small",NA,"No",4.005924,4.018,4.019,3.92,2.3,2.5,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","3.88-3.93"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",10.7,-0.4,"2025-09-26 09:11:00",""
"GUTS","-",NA,"No",1.200954,1.201,1.221,1.01,18.81,18.94,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.19","","","Neutral","False",7.92,NA,"2025-09-26 09:11:00",""
"EXK","Mid",NA,"No",7.73,7.701,7.681,7.63,1.19,0.93,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Weak","7.58-7.63"," ","","Higher","False",5.81,-0.27,"2025-09-26 09:11:00",""
"NTLA","Small",NA,"No",16.55,16.609,16.595,16.61,-0.04,0,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone","  Positive News","Weak","16.16-16.34"," ","","Neutral","False",6.93,-4.69,"2025-09-26 09:06:00",""
"CJET","-",NA,"No",0.203307,0.205,0.205,0.162,25.86,26.43,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 09:12:00",""
"UAL","Large","Good","Yes",100.2,100.079,99.882,99.15,1.06,0.94,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",94.82,113.16,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","None","98.2-99.2","","","Neutral","False",5.27,9.97,"2025-09-26 09:11:00",""
"SPY","-",NA,"No",659.867398,659.84,659.979,658.05,0.27,0.27,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","646.67-653.27"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-26 09:12:00",""
"VOO","-",NA,"No",608.35,608.434,608.587,606.59,0.29,0.3,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone","","Moderate","596.18-602.27","","","Neutral","False",1.7,NA,"2025-09-26 09:09:00",""
"QQQ","-",NA,"No",594.752045,594.748,594.965,593.53,0.2,0.21,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","582.86-588.8"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-26 09:12:00",""
"SOXL","-",NA,"No",34.058824,34.045,34.113,33.85,0.57,0.58,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," ","Strong","33-33.23"," ","","Neutral","False",9.76,NA,"2025-09-26 09:12:00",""
"TQQQ","-",NA,"No",100.604168,100.596,100.709,100.05,0.55,0.55,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone","","Strong","98.59-99.59","","","Neutral","False",7.18,NA,"2025-09-26 09:12:00",""
"IWM","-",NA,"No",239.695415,239.706,239.829,239.29,0.17,0.17,"-","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","234.91-237.3"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-26 09:12:00",""
"XLV","-",NA,"No",135.2308,134.996,134.888,134.13,0.71,0.65,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",131.53,143.15,3.47,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","132.53-133.88"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",1.82,NA,"2025-09-26 09:02:00",""
"JEPQ","-",NA,"No",57.2269,57.232,57.242,57.1,0.22,0.23,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone","","Weak","56.09-56.66","","","Neutral","False",2.2,NA,"2025-09-26 09:12:00",""
"LABU","-",NA,"No",83,83.019,82.84,82.49,0.5,0.64,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",67.58,90.29,0.52,"Moderate","Low reward, High risk zone","","None","81.34-82.17","","","Neutral","False",8.22,NA,"2025-09-26 08:58:00",""
"DIA","-",NA,"No",461.51,461.568,461.498,459.43,0.46,0.47,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone","","Moderate","452.28-456.89","","","Neutral","False",1.7,NA,"2025-09-26 09:07:00",""
