"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAVE","Mid","No",189.0101,"Moderate","Downtrend","Mixed trend",188.55,271.385,"-","Balanced Zone: price is rising with room to resistance;",192.77,"Neutral","False",6.69,3.55,"2025-07-15 11:33:00"
"PM","Large","Yes",179.775,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.27,"Higher","False",1.92,6.34,"2025-07-15 11:34:00"
"T","Large","Yes",26.84,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.9,"Higher","False",2.35,1.63,"2025-07-15 11:34:00"
"TNA","ETF","No",35.7962,"Moderate","Downtrend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.06,"Neutral","False",7.94,NA,"2025-07-15 11:34:00"
"NUGT","ETF","No",70.7,"Weak","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",71.63,"Neutral","False",7.12,NA,"2025-07-15 11:35:00"
"JNUG","ETF","No",77.3,"Weak","Downtrend","Mixed trend",75.62,84.69,"Buy Signal","Buy signal generated - watch for recovery/decline",78.09,"Higher","False",7.12,NA,"2025-07-15 11:35:00"
"EURL","ETF","No",33.3501,"-","Downtrend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Neutral","False",4.23,NA,"2025-07-15 11:33:00"
"TLT","ETF","No",84.91,"Moderate","Downtrend","Mixed trend",84.905,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.36,"Neutral","False",1.69,NA,"2025-07-15 11:35:00"
"SLV","ETF","No",34.1445,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.35,"Neutral","False",2.14,NA,"2025-07-15 11:35:00"
"HYG","ETF","No",79.93,"Moderate","Downtrend","Mixed trend",79.93,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline",79.96,"Higher","False",0.66,NA,"2025-07-15 11:36:00"
"GDX","ETF","No",50.83,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",3.57,NA,"2025-07-15 11:36:00"
"XLP","ETF","No",80.13,"Moderate","Downtrend","Mixed trend",80.11,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 11:36:00"
"CONY","ETF","No",9.935,"Good","Downtrend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Higher","False",6.35,NA,"2025-07-15 11:36:00"
"MSTY","ETF","No",22.39,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.34,"Higher","False",8.41,NA,"2025-07-15 11:36:00"
"MSTX","ETF","No",46.57,"Moderate","Downtrend","Mixed trend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",46.79,"Neutral","False",16.1,NA,"2025-07-15 11:36:00"
"SPTL","ETF","No",25.65,"Moderate","Downtrend","Mixed trend",25.65,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.74,"Neutral","False",1.58,NA,"2025-07-15 11:36:00"
"CONL","ETF","No",56.25,"Good","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Neutral","False",11.33,NA,"2025-07-15 11:36:00"
"SILJ","ETF","No",15.22,"Moderate","Downtrend","Mixed trend",14.5,16.11,"Buy Signal","Buy signal generated - watch for recovery/decline",15.25,"Higher","False",3.41,NA,"2025-07-15 11:37:00"
"XLRE","ETF","No",41.38,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.41,"Neutral","False",2.44,NA,"2025-07-15 11:37:00"
"IYR","ETF","No",94.98,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.21,"Neutral","False",2.52,NA,"2025-07-15 11:37:00"
"KOLD","ETF","No",24.465,"Moderate","Downtrend","Mixed trend",24.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.4,"Neutral","False",10.26,NA,"2025-07-15 11:37:00"
"COST","Large","Yes",967.605,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 11:34:00"
"PG","Large","Yes",152.41,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 11:34:00"
"CURE","ETF","No",74.645,"Weak","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","False",8.16,NA,"2025-07-15 11:34:00"
"ACI","Large","No",20.885,"Moderate","Downtrend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.7,"Neutral","False",2.6,1.64,"2025-07-15 11:32:00"
