"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","-",NA,"No",176.272566666667,176.35,176.616,177.06,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.76,"Moderate","Moderate reward to risk ratio zone","-","172.74-174.51","Neutral","False",5,NA,"2025-09-15 13:24:00"
"ARKG","-",NA,"No",25.7983333333333,25.81,25.82,25.6,0.77,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.85,"Moderate","Moderate reward to risk ratio zone","-","25.28-25.54","Neutral","False",3.51,NA,"2025-09-15 13:24:00"
"DIA","-",NA,"No",459.306666666667,459.265,459.411,459.32,0,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.12-454.72","Neutral","False",0.91,NA,"2025-09-15 13:24:00"
"TNA","-",NA,"No",43.6433333333333,43.637,43.725,43.3,0.79,"1.29","Moderate","Mixed trend","Mixed trend","Hold",36.6,45.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Higher","False",4.36,NA,"2025-09-15 13:25:00"
"VB","-",NA,"No",255.912166666667,255.965,256.148,255.41,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-","250.79-253.35","Higher","False",1.23,NA,"2025-09-15 13:25:00"
"SMCY","-",NA,"No",15.4633,15.456,15.452,15.4,0.41,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.05,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:25:00"
"AMZN","Large","Good","Yes",231.200066666667,231.256,231.436,228.15,1.34,"1.02","Good","Downtrend","Mixed trend","Hold",219.8,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 13:25:00"
"SOUN","Mid",NA,"No",14.5364,14.586,14.628,14.12,2.95,"1.76","Moderate","Downtrend","Mixed trend","Hold",12.01,17.47,1.19,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 13:20:00"
"JD","Large","Good","No",33.6916666666667,33.708,33.751,33.67,0.06,"1.69","Moderate","Downtrend","Mixed trend","Hold",31,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 13:21:00"
"SPT","Small",NA,"No",14.2333333333333,14.249,14.281,13.65,4.27,"4.65","Moderate","Downtrend","Mixed trend","Hold",13.28,22.02,8.22,"Hold","Excellent reward to risk ratio zone"," Positive News","13.95-14.09","Higher","False",5.34,-0.95,"2025-09-15 13:23:00"
"IDT","Small","Good","No",66.455,66.584,66.721,66.34,0.17,"-","Moderate","Downtrend","Mixed trend","Hold",59.37,72.65,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News","65.13-65.8","Neutral","False",2.47,3.79,"2025-09-15 13:23:00"
