"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.46,132.543,132.609,136.66,-3.07,"2.59","Good","Mixed trend","Mixed trend","Hold","Neutral",124.63,147.63,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","124.43-162.41","False",2.96,3.01,-0.107388704880138,-0.500277932184545,0.230789603117557,4,6,1,0.663288862247463,25.7324957685341,45.5232408586823,19.2587866603352,6.8027210884368,-0.320155506321188,-17.6905892837971,0,0.0660870638027415,132.432758,133.327635833333,"2025-11-20 14:38:00","Good Fundamentals & Health","","","","","2025-11-20 14:38:00","2025-11-20 14:38:00",2025-11-20 14:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.94,0.646666666666667,0.5,59.6305555555555,2.96,0.0296,51.7566666666667,4.45279204277235,51.7566666666667,7,0,0,26.4516666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.555,19.567,19.568,19.53,0.13,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.1-23.01","False",2.63,1.99,-0.20413370757846,-0.0511116790186638,0.0511639805576772,4,6,1,0.194327806879265,14.0005951145789,44.6113050367241,15.3015873015886,0,-22.9241622574959,-12.5714285714297,0,0.0131046556611551,19.549992,19.5615591666667,"2025-11-20 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.75,1,0.5,60.9166666666667,2.63,0.0263,50.87,4.87130008176598,50.87,5,0,0,25.0925
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",36.775,36.805,36.831,36.73,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.98,42.12,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.22-44.33","False",2.6,1.22,-0.25766205587198,-0.338753387533875,0.0680272108843499,7,7,2,0.405515730882091,12.0818886151894,40.7879137306716,1.19047619047516,3.57142857142549,-6.58730158730166,3.57142857142549,8.33333333332643,0.0322877685817355,36.7692,36.7852083333333,"2025-11-20 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,0.5,60.7611111111111,2.6,0.026,50.8333333333333,NA,50.8333333333333,5,0,0,25.0833333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",988.925,989.442,989.025,1039.33,-4.85,"0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",964.32,1110.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","757.65-1224","False",3.61,28.06,0.0865323307053047,-0.234552332912993,0.320054373738293,4,5,4,0.431449293973823,35.2646740049485,49.6971967263178,56.1520211091165,36.6948269362955,5.25040829531235,-33.7036297922369,4.0540540540505,0.781416182289982,988.376948,993.33219,"2025-11-20 14:38:00","Good Fundamentals & Health","","","","","2025-11-20 14:38:00","2025-11-20 14:38:00",2025-11-20 14:38:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,4.94,1,0.5,64.875,3.61,0.0361,48.64,7.99778064255196,48.64,7,0,0,23.1725
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",20.99,20.601,21.347,17.66,18.86,"11.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.99,34.69,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","4.33-36.19","False",11.73,-0.01,1.15126427032783,-0.0480950090713917,-4.63425715583827,8,0,5,27.831685585482,75.6029442042129,45.033938081173,15.8413075254402,33,2.03364066256035,25.7380387118397,100,0.402280996319744,NA,NA,"2025-11-20 13:02:00","","","","","","2025-11-20 13:02:00","2025-11-20 13:02:00",2025-11-20 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.45,11.73,0.1173,35.57,-26.7473228088259,35.57,1,0,0,20.8675
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",350.92,351.321,351.412,354.42,-0.99,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","269.21-437.58","False",4.61,3.9,-0.315314035735578,-0.278488206876943,0.0755728565113982,4,6,1,0.700466101712691,24.5704193945005,45.5678948703429,22.4069217592536,10.8108108108114,-13.74743921703,-13.0233860803799,19.6721311475422,0.434085245059811,350.85288,353.8290875,"2025-11-20 14:40:00","","","","","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.95,0.65,0.5,53.875,4.61,0.0461,47.64,5.89986796125367,47.64,5,0,0,25.2225
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.66,99.706,99.723,99.34,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.89,106.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","90.16-104.88","False",2.77,12.08,-0.152786474639953,-0.150285542530814,0.0401525798032444,7,6,3,0.246432345544411,27.9828240723811,46.3482353281922,12.5937554508964,5.12820512820064,-9.57532414675274,5.12820512820064,9.99999999999147,0.059725103600151,99.60317,99.5957916666667,"2025-11-20 14:41:00","","","","","Undervalued","2025-11-20 14:41:00","2025-11-20 14:41:00",2025-11-20 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.94,0.313333333333333,0.5,52.2277777777778,2.77,0.0277,49.3633333333333,NA,49.3633333333333,7,0,0,26.1658333333333
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",28.625,28.647,28.679,27.8,2.97,"2.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.4,32.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.89-35.36","False",3.04,2.09,-0.191771269177126,-0.226559776925763,-0.452095287776035,4,8,-1,0.352166093039725,11.5871746857234,35.8780682241101,5.89947089947275,4.99999999999911,-2.10758377424983,-0.555555555559295,9.99999999999787,0.0185067555228809,28.6898,28.77393,"2025-11-20 14:40:00","","","","","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.13,1,0.5,65.25,3.04,0.0304,49.96,2.43417831863046,49.96,7,0,0,23.815
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.96,88.982,88.958,88.99,-0.03,"1","Good","Mixed trend","Mixed trend","Hold","Neutral",80.2,92.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","75.27-102.65","False",2.27,3.01,-0.0112397437338486,-0.123498372066913,0.383660573234021,5,6,2,0.164910104503083,30.8622357567776,53.6914411641769,31.1111111111101,13.3333333333302,2.96296296296226,-33.3333333333397,17.6470588235284,0.0192353840601026,88.789992,88.7688241666667,"2025-11-20 14:38:00","Good Fundamentals & Health","","","","","2025-11-20 14:38:00","2025-11-20 14:38:00",2025-11-20 14:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,2.27,0.0227,47.2466666666667,-74.8,47.2466666666667,7,0,0,25.3241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.085,36.102,36.117,37.73,-4.36,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",32.06,39.65,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.65-46.2","False",3.56,2.08,-0.0277046682365924,-0.400220811482186,0.319710870169591,4,6,1,0.559966035438546,20.2445909739821,45.5677045275143,11.9658119658108,5.1282051282041,-1.70940170940137,-7.69230769230797,5.88235294117942,0.0145773797401848,36.052782,36.1233341666667,"2025-11-20 14:39:00","Good Fundamentals & Health","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0.5,51.4638888888889,3.56,0.0356,47.6566666666667,3.9279812830525,47.6566666666667,7,0,0,25.4266666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.69,5.687,5.687,5.84,-2.57,"5.51","Good","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.62-9.76","False",9.18,-1.45,0.352733686067028,-0.871080139372819,1.20773376496328,6,1,6,1.5947982552657,61.4371924046504,51.725145902083,41.6666666666668,40.0000000000002,7.65432098765448,0,43.3427762039677,0.0119373363859217,5.660444,5.70239916666667,"2025-11-20 14:38:00","","","","","","2025-11-20 14:38:00","2025-11-20 14:38:00",2025-11-20 14:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,12.09,1,0.5,62.0416666666667,9.18,0.0918,46.57,10.2,46.57,1,0,0,24.555
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.502,3.504,3.54,-1.13,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.16-4.32","False",2.97,0.36,-0.142653352353777,-0.284900284900279,0,5,6,1,0.368407457003091,31.1435122096399,42.7894258879779,8.33333333333316,0,-2.77777777777771,0,0,0.00273861278756885,3.50286,3.51158333333333,"2025-11-20 14:41:00","","","","","Undervalued","2025-11-20 14:41:00","2025-11-20 14:41:00",2025-11-20 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.41,0.47,0.5,47.05,2.97,0.0297,42.23,-17.5831050228311,42.23,5,0,0,21.6825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.92,22.904,22.895,22.79,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.39,25.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.27-26.57","False",2.24,4.74,0.0218197687104628,0.152938606073848,0.26246719160106,10,2,10,0.322846874955982,79.0957998454026,61.0552199044537,62.6770256897734,85.6938483547955,-5.02121773983911,33.273147186181,77.7777777777813,0.0149063744753154,22.87592,22.8556816666667,"2025-11-20 14:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:41:00","2025-11-20 14:41:00",2025-11-20 14:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.19,1,0.5,69.75,2.24,0.0224,59.76,NA,59.76,7,0,0,30.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.39,93.461,93.509,93.15,0.26,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",85.71,101.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","74.81-111.97","False",2.84,8.88,-0.096277278562263,-0.266979923109782,0.107192625147384,7,9,2,0.41573440621428,13.4211472140047,41.3644187260977,15.4761904761914,14.2857142857159,-3.4722222222225,7.14285714286017,31.4285714285733,0.060817349498689,93.437826,93.4698066666667,"2025-11-20 14:41:00","","","","","Undervalued","2025-11-20 14:41:00","2025-11-20 14:41:00",2025-11-20 14:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.09,0.363333333333333,0.5,48.8944444444444,2.84,0.0284,40.7933333333333,NA,40.7933333333333,7,0,0,20.2733333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.82,168.924,169.12,167.93,0.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",144.36,174.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","138.12-199.52","False",3.01,10.97,-0.136054421768718,-0.412930627654564,-0.088773154997932,5,7,-1,0.539101981655725,19.8280908258992,38.2979988537514,5.31697341513275,0,-7.63462849352464,-7.97546012269913,0,0.121428991597492,169.2007,169.222775,"2025-11-20 14:39:00","Good Fundamentals & Health","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.24,0.08,0.5,48.6583333333333,3.01,0.0301,50.54,NA,50.54,7,0,0,28.0225
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.675,2.677,2.67,2.6,2.88,"5.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.25-5.13","False",8.84,-0.13,0,0,1.36415308829102,5,4,2,1.62329397229484,35.9535086575733,55.7417929806075,61.3247863247862,53.418803418803,-1.47174647174649,-2.35042735042756,19.9999999999996,0.00529546976192625,2.65105,2.6898025,"2025-11-20 14:39:00","","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.54,1,0.5,60.9166666666667,8.84,0.0884,44.66,8.2,44.66,1,0,0,23.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.25,55.275,55.24,55.51,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.85,63.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","46.81-63.77","False",2.84,4,-0.0542691751085404,0.117785630153117,0.0724506429994551,6,8,3,0.525876867108672,34.7263863865788,51.5315587901169,86.818889465491,70.2127659574466,-3.46777758557728,-29.7872340425534,0,0.0258843582109701,55.2727,55.3067916666667,"2025-11-20 14:38:00","","","","","","2025-11-20 14:38:00","2025-11-20 14:38:00",2025-11-20 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.38,1,0.5,66.75,2.84,0.0284,53.16,NA,53.16,7,0,0,25.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.18,70.246,70.26,69.69,0.7,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",61.59,73.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.14-79.39","False",2,3.96,-0.120970611257374,-0.113862795331623,-0.468018720748828,3,7,-1,0.253219919417086,18.3719749688952,41.5730093458499,46.8750000000057,3.12500000000611,-8.38003444621037,-50,0,0.0533385414124691,70.291178,70.4848458333333,"2025-11-20 14:39:00","Good Fundamentals & Health","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3861111111111,2,0.02,44.6833333333333,NA,44.6833333333333,7,0,0,23.4333333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.26,48.27,48.282,48.48,-0.45,"0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",45.99,52.07,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","37.55-58.97","False",3.16,2.9,0.0207253886010321,-0.289256198347109,0.332640332640326,4,3,3,0.417094357398606,34.3008562734233,47.8562584897259,23.2558139534878,18.60465116279,1.29198966408223,0,12.4999999999978,0.0124498995973202,48.21852,48.2756925,"2025-11-20 14:39:00","Good Fundamentals & Health","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.68,0.56,0.5,57.6083333333333,3.16,0.0316,50.69,5.7886872954725,50.69,7,0,0,26.185
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.05,78.105,78.149,79.2,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.32,97.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","42.53-113.57","False",5.59,4.24,-0.332013791342108,-0.0640204865556942,-0.63653723742839,7,6,1,0.795759272102992,41.3064251848155,45.9564984070096,24.2063492063484,23.8095238095226,-12.5661375661378,21.0317460317451,48.6238532110078,0.163129549744695,78.454332,78.4189383333333,"2025-11-20 14:39:00","","","","","Undervalued","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.98,0.326666666666667,0.5,46.7055555555555,5.59,0.0559,44.1766666666667,NA,44.1766666666667,5,0,0,24.6691666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.35,26.332,26.377,29.18,-9.7,"3.52","Moderate","Mixed trend","Downtrend","Hold","Oversold",26.09,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-7.41-91.38","False",11.29,-3.03,0,-0.734601619890753,0.49580472921435,9,0,4,1.90253053620349,60.4287649407592,48.0671394861662,15.5486756105952,24.561403508772,0.588120628368297,12.280701754386,58.333333333334,0.027154410324719,26.314956,26.5823066666667,"2025-11-20 14:39:00","","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,154.57,1,0.5,57.8979166666667,11.29,0.1129,36.1725,3.5527618758769,36.1725,1,0,0,18.5025
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.415,112.486,112.551,113.78,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","92.35-132.48","False",2.63,11.28,-0.244032301002743,-0.12882018479033,0.0934912296322714,7,6,2,0.380215608682736,21.2700255370091,42.8147370809865,24.7227269470978,42.6078971533521,-14.178219006382,27.7142801320744,78.7775891341285,0.121161049845606,112.5617,112.606284166667,"2025-11-20 14:41:00","","","","","Undervalued","2025-11-20 14:41:00","2025-11-20 14:41:00",2025-11-20 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.39,1,0.5,65.25,2.63,0.0263,50.37,NA,50.37,7,0,0,23.9175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.16,26.173,26.196,26.31,-0.57,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.47-30.79","False",2.46,2.65,-0.228832951945075,-0.190766882869137,-0.147336117197098,10,7,3,0.348396724164354,27.6215955337392,35.7470815194044,7.90380351355833,22.172949002217,-12.1802136436281,22.172949002217,50,0.0272341697138237,26.20216,26.2549616666667,"2025-11-20 14:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:41:00","2025-11-20 14:41:00",2025-11-20 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.91,1,0.5,59.4166666666667,2.46,0.0246,48.04,3.4514887769124,48.04,5,0,0,23.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",98.28,98.341,98.37,99.83,-1.55,"1.13","Good","Mixed trend","Mixed trend","Hold","Neutral",96.14,107.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","81.03-115.53","False",3.08,7.12,-0.15239256324292,-0.198019801980191,-0.0101739749720268,5,6,1,0.382199039984682,23.3249062720636,45.9790604132626,31.9637791138104,12.521913348359,-7.48457254601023,-14.0047215585278,17.2473266643659,0.0763406313823756,98.246838,98.5252758333333,"2025-11-20 14:39:00","Good Fundamentals & Health","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.53,1,0.5,67.875,3.08,0.0308,55.17,6.37017383348575,55.17,7,0,0,27.305
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",546.965,547.345,547.419,553.11,-1.11,"2.3","Good","Mixed trend","Mixed trend","Hold","Neutral",497.73,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","488.21-672.12","False",2.71,19.47,-0.105015158709853,-0.30166599832306,0.377126497953802,7,5,2,0.433610038038836,26.1416135688849,48.1199009560642,20.5412054120547,12.7306273062739,-9.65559655596504,3.50553505535151,11.5384615384664,0.635718097893187,545.942172,545.57307,"2025-11-20 14:39:00","Good Fundamentals & Health","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.27,0.423333333333333,0.5,54.4194444444444,2.71,0.0271,49.7733333333333,5.04130711575612,49.7733333333333,7,0,0,25.9558333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.58,25.577,25.595,26.08,-1.92,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.03-33.13","False",4.31,1.94,-0.0586051963274099,-0.0781250000000122,-0.156128024980495,9,4,4,0.415480171493998,57.7523948091297,44.8161267172038,18.5897435897434,30.7692307692295,2.50194659357331,18.2692307692291,100,0.0132211951056677,25.585936,25.6627375,"2025-11-20 14:41:00","","","","","","2025-11-20 14:41:00","2025-11-20 14:41:00",2025-11-20 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.64,1,0.5,66.75,4.31,0.0431,51.69,5.0278960734518,51.69,7,0,0,25.4975
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",50.79,50.824,50.855,51.16,-0.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.88,56.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","40.86-60.72","False",2.63,3.57,-0.167076167076169,-0.255302435192464,-0.176886792452837,4,7,-1,0.348175259261774,17.3802188364066,42.4693634888683,16.1965811965822,4.99999999999911,-8.84615384615429,-0.128205128208633,8.33333333333185,0.040311288741746,50.8418,50.9430375,"2025-11-20 14:39:00","Good Fundamentals & Health","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.98,0.993333333333333,0.5,66.2194444444444,2.63,0.0263,52.5533333333333,NA,52.5533333333333,7,0,0,25.4008333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.95,14.942,14.942,14.62,2.26,"14.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.51-23.39","False",9.74,-0.17,0.335570469798651,-0.366544485171619,0.167504187604681,6,3,5,2.01420941043644,54.66838698679,50.5135721869875,40.6145833333333,42.1874999999999,-0.17708333333335,12.5312499999996,35.4838709677415,0.0304508127933691,14.897762,15.1908333333333,"2025-11-20 14:39:00","","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.77,1,0.5,62.4166666666667,9.74,0.0974,46.76,8.2,46.76,1,0,0,24.915
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",83.24,83.257,83.212,84.03,-0.94,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.7,89.34,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","78.99-94.58","False",1.55,5.91,-0.0600312162324545,-0.0120120120120182,0.240847784200372,4,5,2,0.299347557092046,30.0658998907512,56.4746355751444,61.744671500771,48.648648648646,-5.66291580412359,-14.7659854977008,0,0.0194935886947277,83.12,83.1263616666667,"2025-11-20 14:39:00","Good Fundamentals & Health","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.72,0.573333333333333,0.5,57.9194444444444,1.55,0.0155,52.4333333333333,NA,52.4333333333333,7,0,0,26.6208333333333
