"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.295,7.304,7.13,2.31,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.59,"Hold","Price between support and resistance","-","7.11-7.28","Neutral","False",7.12,NA,"2025-08-18 14:26:00"
"QQQD","ETF",NA,"No",14.5502,14.568,14.51,0.28,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.83,"Moderate","Value Zone - Price near support","-","14.26-14.4","Neutral","False",3.11,NA,"2025-08-18 13:52:00"
"SOXL","ETF",NA,"No",27.46,27.479,27.37,0.33,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 14:26:00"
"SOXS","ETF",NA,"No",6.8842,6.884,6.91,-0.37,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.36,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 14:26:00"
"SPDN","ETF",NA,"No",10,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","9.8-9.9","Neutral","False",1.91,NA,"2025-08-18 14:25:00"
"TMF","ETF",NA,"No",36.585,36.572,36.92,-0.91,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.85,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 14:26:00"
"TNA","ETF",NA,"No",38.48,38.493,38.04,1.16,"Good","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 14:26:00"
"TSLL","ETF",NA,"No",12.4426,12.438,12.19,2.07,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.26,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 14:26:00"
"TSLS","ETF",NA,"No",7.3281,7.329,7.41,-1.11,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.38,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 14:24:00"
"TSMX","ETF",NA,"No",35.83,35.803,35.25,1.65,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.98,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 14:25:00"
"TYD","ETF",NA,"No",24.94,24.946,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 14:21:00"
"TZA","ETF",NA,"No",9.9802,9.98,10.08,-0.99,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.36,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 14:26:00"
"URAA","ETF",NA,"No",28.4617,28.484,28.63,-0.59,"Moderate","Mixed trend","Mixed trend",26.64,34.06,3.07,"Moderate","Price between support and resistance","-","27.83-28.18","Neutral","False",4.61,NA,"2025-08-18 14:18:00"
"UTSL","ETF",NA,"No",41.16,41.118,41.8,-1.53,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.25,"Moderate","Price between support and resistance","-","40.34-40.75","Neutral","False",3.86,NA,"2025-08-18 14:23:00"
"YANG","ETF",NA,"No",26.53,26.521,26.91,-1.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.59,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 14:26:00"
"YINN","ETF",NA,"No",45.94,45.918,45.25,1.52,"Good","Mixed trend","Mixed trend",41.02,49.89,0.8,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 14:25:00"
"VOO","ETF",NA,"No",591,590.95,591.57,-0.1,"Good","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-","590.79-590.96","Neutral","False",0.85,NA,"2025-08-18 14:26:00"
"QQQ","ETF",NA,"No",576.51,576.468,577.34,-0.14,"Good","Mixed trend","Mixed trend",539.32,596.47,0.54,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 14:26:00"
"ULTY","ETF",NA,"No",5.9068,5.904,5.9,0.12,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.79,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 14:27:00"
"TQQQ","ETF",NA,"No",92.8,92.834,93.26,-0.49,"Good","Mixed trend","Mixed trend",80.88,98.49,0.48,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 14:27:00"
"IBIT","ETF",NA,"No",66.11,66.121,66.44,-0.5,"Good","Mixed trend","Mixed trend",62.06,71.47,1.32,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 14:27:00"
"MSTU","ETF",NA,"No",6.438,6.433,6.505,-1.03,"Moderate","Mixed trend","Mixed trend",6.27,11,27.88,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 14:27:00"
"ELFY","ETF",NA,"No",33.7942,33.819,33.744,0.15,"Moderate","Mixed trend","Mixed trend",31.66,35.3,0.7,"Moderate","Price between support and resistance","-","33.11-33.45","Neutral","False",1.33,NA,"2025-08-18 14:11:00"
"CONY","ETF",NA,"No",7.47,7.462,7.35,1.63,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.06,"Hold","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 14:27:00"
"BITX","ETF",NA,"No",60.5,60.501,61.1,-0.98,"Moderate","Mixed trend","Mixed trend",56.41,70.36,2.41,"Moderate","Price between support and resistance","-","59.97-59.97","Neutral","False",6.08,NA,"2025-08-18 14:27:00"
"ITA","ETF",NA,"No",195.83,195.759,195.08,0.38,"Good","Mixed trend","Mixed trend",184.31,204.4,0.74,"Moderate","Price between support and resistance","-","195.79-195.9","Higher","False",1.01,NA,"2025-08-18 14:27:00"
"MGK","ETF",NA,"No",387.285,387.22,388.14,-0.22,"Good","Mixed trend","Mixed trend",359.59,399.7,0.45,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 14:26:00"
"UCO","ETF",NA,"No",22.54,22.531,22.26,1.26,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.17,"Hold","Price between support and resistance","-","21.91-22.5","Neutral","False",4.08,NA,"2025-08-18 14:27:00"
"GLD","ETF",NA,"No",306.85,306.827,307.43,-0.19,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.73,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 14:27:00"
"AVGO","Large","Moderate","Yes",303.903,304.134,306.34,-0.8,"Good","Mixed trend","Mixed trend",268.33,324.51,0.58,"Moderate","Price between support and resistance","-","303.17-303.17","Neutral","False",2.82,2.73,"2025-08-18 14:27:00"
"JPM","Large","Good","Yes",291.1393,291.099,290.49,0.22,"Good","Mixed trend","Mixed trend",277.16,308.09,1.21,"Moderate","Price between support and resistance","-","285.32-288.23","Neutral","False",1.36,19.49,"2025-08-18 14:27:00"
"LLY","Large","Good","Yes",696.88,697.055,701.23,-0.62,"Moderate","Mixed trend","Mixed trend",624.79,843.6,2.04,"Moderate","Price between support and resistance","-","700.03-704.22","Higher","False",4.06,15.29,"2025-08-18 14:27:00"
"XOM","Large","Good","Yes",106.56,106.632,106.49,0.07,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.42,"Moderate","Value Zone - Price near support","-","106.67-106.9","Higher","False",2.5,7.04,"2025-08-18 14:28:00"
"COST","Large","Good","Yes",974.215,974.391,972.04,0.22,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.35,"Moderate","Price between support and resistance","-","975.62-977.08","Higher","False",1.34,17.59,"2025-08-18 14:28:00"
"PG","Large","Good","Yes",155.4942,155.545,154.36,0.73,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.39,"Moderate","Price between support and resistance","-","155.88-156.28","Higher","False",1.77,6.51,"2025-08-18 14:28:00"
"JNJ","Large","Good","Yes",176.465,176.499,176.64,-0.1,"Moderate","Mixed trend","Mixed trend",156.8,181.57,0.26,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 14:28:00"
"HD","Large","Good","Yes",395.04,395.192,399.38,-1.09,"Good","Mixed trend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-","395.76-396.18","Neutral","False",1.63,14.74,"2025-08-18 14:28:00"
"ABBV","Large","Poor","Yes",206.3364,206.488,206.69,-0.17,"Good","Mixed trend","Mixed trend",185.27,213.04,0.32,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 14:28:00"
"CRM","Large","Good","Yes",243.435,243.617,242.44,0.41,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.26,"Hold","Price between support and resistance","-","242.21-242.24","Neutral","False",3.18,6.4,"2025-08-18 14:28:00"
"PM","Large","Moderate","Yes",166.055,166.029,166.19,-0.08,"Moderate","Mixed trend","Mixed trend",163.9,190.9,11.54,"Moderate","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 14:28:00"
"WFC","Large","Good","Yes",77.285,77.291,77.1,0.24,"Moderate","Mixed trend","Mixed trend",76,86.74,7.34,"Good","Value Zone - Price near support","-","77.32-77.36","Neutral","False",2.22,5.82,"2025-08-18 14:28:00"
"ORCL","Large","Good","Yes",247.4121,247.424,248.28,-0.35,"Good","Mixed trend","Mixed trend",221.27,266.75,0.74,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 14:28:00"
"CSCO","Large","Good","Yes",66.715,66.706,66.2,0.78,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.34,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 14:28:00"
"ABT","Large","Good","Yes",130.37,130.397,131.75,-1.05,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.66,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 14:28:00"
"MCD","Large","Moderate","Yes",308.59,308.608,308.93,-0.11,"Good","Mixed trend","Mixed trend",289.66,317.39,0.47,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 14:28:00"
"IBM","Large","Good","Yes",239.58,239.594,239.72,-0.06,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.3,"Hold","Price between support and resistance","-","239.5-239.5","Higher","False",2.45,6.21,"2025-08-18 14:28:00"
"GE","Large","Good","Yes",268.325,268.342,267.85,0.18,"Good","Mixed trend","Mixed trend",249.47,287.85,1.04,"Moderate","Price between support and resistance","-","267.87-268.22","Neutral","False",2.19,7.02,"2025-08-18 14:28:00"
"MRK","Large","Good","Yes",84.1,84.142,84.21,-0.13,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.53,"Moderate","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 14:28:00"
"NOW","Large","Moderate","Yes",884.3866,884.627,867.24,1.98,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.24,"Hold","Price between support and resistance","-","864.4-875.55","Neutral","False",3.01,7.98,"2025-08-18 14:28:00"
"QCOM","Large","Good","Yes",159.17,159.241,157.85,0.84,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.69,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 14:28:00"
"ADP","Large","Good","Yes",301.635,301.641,301.79,-0.05,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.58,"Moderate","Value Zone - Price near support","-","295.61-298.62","Neutral","False",1.62,9.99,"2025-08-18 14:28:00"
"KLAC","Large","Good","Yes",882.78,883.123,874.94,0.9,"Good","Mixed trend","Mixed trend",855.18,980.89,3.55,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 14:28:00"
"TT","Large","Good","Yes",428.255,428.283,423.43,1.14,"Moderate","Mixed trend","Mixed trend",419.36,486.92,6.59,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 14:28:00"
"EQIX","Large","Moderate","Yes",775.64,775.865,781.31,-0.73,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.94,"Moderate","Value Zone - Price near support","-","760.13-767.88","Neutral","False",1.7,10.16,"2025-08-18 14:29:00"
"ITW","Large","Good","Yes",259.38,259.383,258.64,0.29,"Good","Mixed trend","Mixed trend",246.22,273.47,1.07,"Moderate","Price between support and resistance","-","259.9-259.9","Higher","False",1.6,11.38,"2025-08-18 14:28:00"
"VMC","Large","Moderate","Yes",290.06,290.132,291.62,-0.53,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.44,"Moderate","Price between support and resistance","-","290.1-290.47","Higher","False",1.71,7.2,"2025-08-18 14:29:00"
"DIA","ETF",NA,"No",448.84,448.896,449.53,-0.15,"Good","Mixed trend","Mixed trend",427.68,462.24,0.63,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 14:29:00"
"VTI","ETF",NA,"No",316.308,316.327,316.47,-0.05,"Good","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","309.98-313.15","Higher","False",0.81,NA,"2025-08-18 14:29:00"
"SCHB","ETF",NA,"No",24.785,24.79,24.81,-0.1,"Good","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 14:29:00"
"ITOT","ETF",NA,"No",140.495,140.508,140.57,-0.05,"Good","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.46-140.46","Neutral","False",0.85,NA,"2025-08-18 14:29:00"
"VXUS","ETF",NA,"No",71.45,71.455,71.46,-0.01,"Good","Mixed trend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 14:29:00"
"IXUS","ETF",NA,"No",79.9236,79.931,79.97,-0.06,"Good","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-","79.96-79.96","Higher","False",0.86,NA,"2025-08-18 14:28:00"
"VEA","ETF",NA,"No",58.735,58.735,58.87,-0.23,"Good","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 14:29:00"
"BND","ETF",NA,"No",73.352,73.349,73.44,-0.12,"Good","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 14:29:00"
"AGG","ETF",NA,"No",98.815,98.815,98.94,-0.13,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.06,"Moderate","Price between support and resistance","-","98.84-98.85","Neutral","False",0.51,NA,"2025-08-18 14:29:00"
"SCHD","ETF",NA,"No",27.26,27.268,27.33,-0.26,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.91,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 14:29:00"
"VT","ETF",NA,"No",133.295,133.302,133.38,-0.06,"Good","Mixed trend","Mixed trend",125.77,136.89,0.48,"Moderate","Price between support and resistance","-","133.33-133.33","Higher","False",0.91,NA,"2025-08-18 14:29:00"
"VNQ","ETF",NA,"No",89.085,89.124,89.67,-0.65,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.97,"Moderate","Value Zone - Price near support","-","89.17-89.32","Neutral","False",1.42,NA,"2025-08-18 14:29:00"
"IAUM","ETF",NA,"No",33.23,33.232,33.3,-0.21,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.65,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 14:29:00"
"SGOL","ETF",NA,"No",31.7701,31.775,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.73,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 14:28:00"
"AAAU","ETF",NA,"No",32.91,32.906,32.975,-0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 14:27:00"
"GDX","ETF",NA,"No",57.88,57.876,58.28,-0.69,"Good","Mixed trend","Mixed trend",51.71,60.14,0.37,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 14:29:00"
"XLE","ETF",NA,"No",85.06,85.091,85.56,-0.58,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.7,"Moderate","Value Zone - Price near support","-","85.23-85.23","Neutral","False",1.84,NA,"2025-08-18 14:29:00"
"XES","ETF",NA,"No",66.11,66.117,65.32,1.21,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.63,"Good","Price between support and resistance","-","64.79-65.34","Neutral","False",3.29,NA,"2025-08-18 14:25:00"
"FENY","ETF",NA,"No",23.4816,23.49,23.6,-0.5,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.17,"Moderate","Value Zone - Price near support","-","23.46-23.54","Neutral","False",1.86,NA,"2025-08-18 14:29:00"
"SDCI","ETF",NA,"No",22,21.99,21.94,0.27,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-","21.56-21.78","Higher","False",1.21,NA,"2025-08-18 14:18:00"
"VGT","ETF",NA,"No",701.02,701.168,700.05,0.14,"Good","Mixed trend","Mixed trend",650.8,726.91,0.52,"Moderate","Price between support and resistance","-","687-694.01","Neutral","False",1.03,NA,"2025-08-18 14:28:00"
"VWO","ETF",NA,"No",51.675,51.681,51.36,0.61,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 14:30:00"
"CURE","ETF",NA,"No",79,79.136,79.02,-0.03,"Moderate","Downtrend","Mixed trend",68.64,85.82,0.66,"Moderate","Price between support and resistance","-","77.42-78.21","Higher","False",7.17,NA,"2025-08-18 14:18:00"
"NVDD","ETF",NA,"No",4.0601,4.065,4.08,-0.49,"Moderate","Downtrend","Mixed trend",3.99,5.38,19.27,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 14:25:00"
"WMT","Large","Moderate","Yes",100.33,100.345,100,0.33,"Good","Downtrend","Mixed trend",94.77,107.08,1.21,"Moderate","Price between support and resistance","-","100.47-100.57","Higher","False",1.42,2.34,"2025-08-18 14:28:00"
"CVX","Large","Moderate","Yes",155.52,155.665,156.55,-0.66,"Good","Downtrend","Mixed trend",145.26,162.12,0.64,"Moderate","Price between support and resistance","-","156.05-156.16","Higher","False",2.21,7.76,"2025-08-18 14:28:00"
"LIN","Large","Good","Yes",477.565,477.743,480.08,-0.52,"Good","Downtrend","Mixed trend",454.79,493.55,0.7,"Moderate","Price between support and resistance","-","478.78-478.78","Higher","False",1.26,14.07,"2025-08-18 14:28:00"
"SCHH","ETF",NA,"No",20.865,20.878,21.02,-0.74,"Moderate","Downtrend","Mixed trend",20.6,22.3,5.37,"Moderate","Value Zone - Price near support","-","20.9-21.01","Neutral","False",1.45,NA,"2025-08-18 14:29:00"
"UBOT","ETF",NA,"No",23.41,23.412,23.44,-0.13,"Moderate",NA,"Mixed trend",21.1,25.01,0.69,"Moderate","Price between support and resistance","-","22.94-23.18","Neutral","False",2.95,NA,"2025-08-18 14:21:00"
"FGDL","ETF",NA,"No",44.431,44.546,44.51,-0.18,"Moderate",NA,"Mixed trend",43.51,47.04,2.82,"Moderate","Price between support and resistance","-","43.54-43.99","Higher","False",2.02,NA,"2025-08-18 14:19:00"
