"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",4.915,4.921,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 14:16:00"
"FAS","ETF",NA,"No",167.08,167.138,171.85,-2.78,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.49,"Moderate","Price between support and resistance","-","167.52-167.52","Neutral","False",4.91,NA,"2025-08-15 14:16:00"
"FAZ","ETF",NA,"No",4.3884,4.389,4.26,3.01,"Good","Mixed trend","Mixed trend",4.2,5.3,4.91,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 14:17:00"
"HIBL","ETF",NA,"No",49.72,49.873,51.43,-3.32,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.65,"Moderate","Price between support and resistance","-","48.73-49.22","Lower","False",4,NA,"2025-08-15 14:15:00"
"KORU","ETF",NA,"No",83.86,83.88,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-","82.18-83.02","Neutral","False",5.81,NA,"2025-08-15 14:11:00"
"METD","ETF",NA,"No",13.5957,13.591,13.685,-0.65,"Moderate","Mixed trend","Mixed trend",13.43,16.39,16.81,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 14:17:00"
"METU","ETF",NA,"No",50.18,50.185,49.47,1.44,"Good","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 14:17:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFD","ETF",NA,"No",10.71,10.708,10.74,-0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.4,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 14:13:00"
"MUU","ETF",NA,"No",22.42,22.455,24.29,-7.7,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.29,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:16:00"
"NFXL","ETF",NA,"No",61.36,61.313,60.46,1.49,"Moderate","Mixed trend","Mixed trend",56,75.37,2.61,"Hold","Price between support and resistance","-","60.13-60.75","Neutral","False",5.22,NA,"2025-08-15 14:06:00"
"NFXS","ETF",NA,"No",13.53,13.526,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:05:00"
"NVDD","ETF",NA,"No",4.0999,4.099,4.04,1.48,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.38,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 14:17:00"
"NVDU","ETF",NA,"No",125.75,125.954,128.8,-2.37,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 14:17:00"
"PALU","ETF",NA,"No",18.89,18.934,18.493,2.15,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.72,"Hold","Price between support and resistance","-","18.51-18.7","Neutral","False",10.37,NA,"2025-08-15 14:17:00"
"PLTD","ETF",NA,"No",7.1243,7.116,6.96,2.36,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.49,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 14:16:00"
"PLTU","ETF",NA,"No",100.06,100.309,104.64,-4.38,"Good","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 14:16:00"
"RETL","ETF",NA,"No",9.44,9.449,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-","9.25-9.35","Neutral","False",4.69,NA,"2025-08-15 14:14:00"
"SPDN","ETF",NA,"No",9.975,9.974,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 14:17:00"
"SPXL","ETF",NA,"No",193.39,193.456,194.04,-0.33,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 14:17:00"
"TECL","ETF",NA,"No",105.74,105.865,108.4,-2.45,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 14:17:00"
"TNA","ETF",NA,"No",38.11,38.121,38.6,-1.27,"Good","Mixed trend","Mixed trend",33.27,41.2,0.64,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 14:17:00"
"TSLL","ETF",NA,"No",12.1401,12.151,12.55,-3.27,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.04,"Moderate","Price between support and resistance","-","12.24-12.77","Neutral","False",10.6,NA,"2025-08-15 14:17:00"
"TSLS","ETF",NA,"No",7.4103,7.41,7.28,1.79,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 14:17:00"
"TSMX","ETF",NA,"No",35,35.019,35.96,-2.67,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.45,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 14:18:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"URAA","ETF",NA,"No",28.3201,28.339,28.61,-1.01,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.18,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 14:10:00"
"UTSL","ETF",NA,"No",42.05,42.078,42.14,-0.21,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.82,"Moderate","Price between support and resistance","-","41-41.41","Neutral","False",4.26,NA,"2025-08-15 14:11:00"
"WEBL","ETF",NA,"No",30.36,30.399,29.98,1.27,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.04,"Moderate","Price between support and resistance","-","29.71-30.06","Higher","False",4.01,NA,"2025-08-15 14:15:00"
"YANG","ETF",NA,"No",26.9257,26.923,26.96,-0.13,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.38,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 14:18:00"
"YINN","ETF",NA,"No",45.19,45.208,45.17,0.04,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.09,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 14:18:00"
"SPY","ETF",NA,"No",644.1951,644.291,644.95,-0.12,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 14:18:00"
"TQQQ","ETF",NA,"No",93.34,93.352,94.6,-1.33,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 14:18:00"
"IBIT","ETF",NA,"No",66.665,66.665,67.03,-0.54,"Good","Mixed trend","Mixed trend",61.92,71.47,1.01,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 14:18:00"
"XLF","ETF",NA,"No",52.5515,52.558,53.01,-0.86,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.05,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 14:18:00"
"IWM","ETF",NA,"No",227.25,227.272,228.24,-0.43,"Good","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 14:18:00"
"TLT","ETF",NA,"No",86.3051,86.309,87.02,-0.82,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.13,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 14:18:00"
"AMDL","ETF",NA,"No",12.8,12.799,13.31,-3.83,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 14:18:00"
"TSLY","ETF",NA,"No",7.7315,7.736,7.83,-1.26,"Moderate","Mixed trend","Mixed trend",7.58,9.15,9.22,"Moderate","Value Zone - Price near support","-","7.75-7.89","Neutral","False",5.53,NA,"2025-08-15 14:18:00"
"SMH","ETF",NA,"No",295.32,295.336,301.92,-2.19,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 14:18:00"
"SOXX","ETF",NA,"No",248.32,248.31,254.14,-2.29,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 14:18:00"
"RGTX","ETF",NA,"No",53.61,53.627,62.368,-14.04,"Good","Mixed trend","Mixed trend",36.92,67.2,0.81,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.26,NA,"2025-08-15 14:18:00"
"XLE","ETF",NA,"No",85.92,85.97,85.56,0.42,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.43,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 14:18:00"
"QQQM","ETF",NA,"No",237.7,237.711,238.695,-0.42,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-","237.4-237.8","Neutral","False",0.98,NA,"2025-08-15 14:18:00"
"SPMO","ETF",NA,"No",117.27,117.284,118.11,-0.71,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 14:18:00"
"NVDL","ETF",NA,"No",89.34,89.376,91.47,-2.33,"Good","Mixed trend","Mixed trend",71.95,95.67,0.36,"Moderate","Price between support and resistance","-","88.5-91.34","Neutral","False",4.9,NA,"2025-08-15 14:19:00"
"KRE","ETF",NA,"No",61.835,61.847,62.6,-1.22,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.12,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 14:19:00"
"BNDX","ETF",NA,"No",49.125,49.126,49.32,-0.4,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-","49.13-49.14","Neutral","False",0.39,NA,"2025-08-15 14:19:00"
"JPM","Large","Good","Yes",290.63,290.629,294.16,-1.2,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.25,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 14:19:00"
"LLY","Large","Good","Yes",704.57,705.608,684.43,2.94,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.7,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 14:19:00"
"V","Large","Good","Yes",344.8,344.787,345.49,-0.2,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 14:19:00"
"XOM","Large","Good","Yes",106.815,106.824,107.38,-0.53,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.22,"Good","Value Zone - Price near support","-","106.44-107.24","Higher","False",2.5,7.04,"2025-08-15 14:19:00"
"COST","Large","Good","Yes",972.74,973.033,975.39,-0.27,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.72,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 14:19:00"
"MA","Large","Good","Yes",582.58,582.625,583.76,-0.2,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 14:19:00"
"WMT","Large","Moderate","Yes",100.12,100.137,100.85,-0.72,"Good","Mixed trend","Mixed trend",94.72,107.08,1.29,"Moderate","Price between support and resistance","-","99.84-99.92","Neutral","False",1.42,2.34,"2025-08-15 14:19:00"
"PG","Large","Good","Yes",155.29,155.314,153.74,1.01,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.66,"Moderate","Value Zone - Price near support","-","154.9-155","Neutral","False",1.89,6.5,"2025-08-15 14:19:00"
"HD","Large","Good","Yes",398.94,398.911,400.32,-0.34,"Good","Mixed trend","Mixed trend",358.93,417.02,0.45,"Moderate","Price between support and resistance","-","396.66-397.77","Neutral","False",1.68,14.73,"2025-08-15 14:19:00"
"BAC","Large","Good","Yes",47.04,47.043,47.71,-1.4,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.72,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.44,3.41,"2025-08-15 14:19:00"
"PM","Large","Moderate","Yes",166.69,166.716,165.27,0.86,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.22,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 14:19:00"
"WFC","Large","Good","Yes",77.34,77.356,79.41,-2.61,"Moderate","Mixed trend","Mixed trend",76.41,86.74,10.09,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 14:19:00"
"ORCL","Large","Good","Yes",248.225,248.316,244.96,1.33,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 14:19:00"
"CSCO","Large","Good","Yes",65.965,65.964,69.3,-4.81,"Moderate","Mixed trend","Mixed trend",65.82,74.19,56.67,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 14:19:00"
"ABT","Large","Good","Yes",131.68,131.679,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,2.34,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 14:20:00"
"IBM","Large","Good","Yes",239.9544,240.008,237.11,1.2,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.76,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 14:20:00"
"GE","Large","Good","Yes",268.4,268.367,269.7,-0.48,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 14:20:00"
"NOW","Large","Moderate","Yes",866.16,866.39,850.86,1.8,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.62,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 14:19:00"
"QCOM","Large","Good","Yes",157.445,157.41,158.09,-0.41,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.87,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 14:20:00"
"ADP","Large","Good","Yes",302.26,302.37,301.68,0.19,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.19,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 14:20:00"
"EQIX","Large","Moderate","Yes",782.34,782.908,775.37,0.9,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.56,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 14:16:00"
"ITW","Large","Good","Yes",259.97,260.185,262.49,-0.96,"Good","Mixed trend","Mixed trend",246.03,273.47,0.97,"Moderate","Price between support and resistance","-","254.77-257.37","Neutral","False",1.6,11.39,"2025-08-15 14:20:00"
"HOOD","Large","Moderate","No",112.43,112.629,110.71,1.55,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 14:20:00"
"VMC","Large","Moderate","Yes",292.12,292.082,293.1,-0.33,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 14:20:00"
"VTI","ETF",NA,"No",316.82,316.851,317.19,-0.12,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 14:20:00"
"SCHB","ETF",NA,"No",24.83,24.835,24.86,-0.12,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 14:20:00"
"ITOT","ETF",NA,"No",140.735,140.741,140.9,-0.12,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 14:20:00"
"BND","ETF",NA,"No",73.4059,73.405,73.54,-0.18,"Good","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 14:20:00"
"AGG","ETF",NA,"No",98.895,98.896,99.09,-0.2,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 14:20:00"
"VNQ","ETF",NA,"No",89.74,89.742,89.16,0.65,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.88,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 14:20:00"
"SCHH","ETF",NA,"No",21.015,21.021,20.89,0.6,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.08,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 14:20:00"
"GLD","ETF",NA,"No",307.185,307.206,307.25,-0.02,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.55,"Moderate","Price between support and resistance","-","307.17-307.79","Higher","False",1.96,NA,"2025-08-15 14:20:00"
"IAUM","ETF",NA,"No",33.2653,33.266,33.27,-0.01,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 14:18:00"
"SGOL","ETF",NA,"No",31.8153,31.816,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.5,"Moderate","Price between support and resistance","-","31.82-31.88","Higher","False",1.98,NA,"2025-08-15 14:19:00"
"AAAU","ETF",NA,"No",32.95,32.95,32.955,-0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 14:21:00"
"FENY","ETF",NA,"No",23.71,23.716,23.64,0.3,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.69,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 14:21:00"
"FGDL","ETF",NA,"No",44.575,44.595,44.59,-0.03,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.31,"Moderate","Price between support and resistance","-","43.69-44.13","Neutral","False",2.02,NA,"2025-08-15 14:17:00"
"HGER","ETF",NA,"No",24.33,24.332,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 14:16:00"
"FTGC","ETF",NA,"No",24.84,24.848,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.85-24.87","Higher","False",1.12,NA,"2025-08-15 14:21:00"
"VGT","ETF",NA,"No",699.9,700.025,704.47,-0.65,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-699.9","Neutral","False",1.17,NA,"2025-08-15 14:21:00"
"MSFT","Large","Good","Yes",524.06,524.377,522.48,0.3,"Good","Downtrend","Mixed trend",487.28,567.98,1.19,"Moderate","Price between support and resistance","-","523.02-525.19","Higher","False",1.22,13.64,"2025-08-15 14:19:00"
"META","Large","Good","Yes",787.7851,788.083,782.13,0.72,"Good","Downtrend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:19:00"
"AMD","Large","Moderate","Yes",177.6295,177.673,180.95,-1.84,"Good","Downtrend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:15:00"
"RIVN","Large",NA,"No",12.375,12.396,12.06,2.61,"Moderate","Downtrend","Mixed trend",11.55,15.13,3.35,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:15:00"
"CRM","Large","Good","Yes",242.85,242.986,233.37,4.06,"Moderate","Downtrend","Mixed trend",225.91,283.04,2.37,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:15:00"
"MSFU","ETF",NA,"No",54.3586,54.376,53.95,0.76,"Moderate","Downtrend","Mixed trend",48.78,62.54,1.47,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 14:17:00"
"SOXL","ETF",NA,"No",27.2999,27.327,29.42,-7.21,"Moderate","Downtrend","Mixed trend",23.59,30.33,0.82,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 14:17:00"
"TMF","ETF",NA,"No",36.81,36.819,37.72,-2.41,"Moderate","Downtrend","Mixed trend",36.14,40.68,5.79,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 14:17:00"
"QQQ","ETF",NA,"No",577.4251,577.48,579.89,-0.43,"Good","Downtrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 14:18:00"
"TT","Large","Good","Yes",423.39,423.594,428.53,-1.2,"Moderate","Downtrend","Mixed trend",421.1,486.92,27.69,"Moderate","Value Zone - Price near support","-","425.03-425.28","Higher","False",1.41,12.68,"2025-08-15 14:20:00"
"AMCR","Large","Moderate","Yes",8.755,8.755,8.76,-0.06,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.45,"Good","Price between support and resistance","-","8.66-8.76","Neutral","False",1.82,0.32,"2025-08-15 14:14:00"
