"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHLS","-",NA,"No",6.905,6.876,6.878,6.88,0.36,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.65,"Moderate","Low reward, High risk zone"," Positive News","6.76-6.83","Neutral","False",6.84,NA,"2025-09-11 09:56:00"
"FBLG","-",NA,"No",0.5428,0.543,0.543,0.543,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.53","Neutral","False",7.3,NA,"2025-09-11 09:52:00"
"LXRX","Small",NA,"No",1.12,1.118,1.109,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 09:56:00"
"ZENA","-",NA,"No",4.775,4.769,4.753,4.63,3.13,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,9.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.7","Neutral","False",7.41,NA,"2025-09-11 09:57:00"
"UPXI","Small",NA,"No",5.69,5.69,5.714,5.46,4.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Neutral","False",16.03,-21.77,"2025-09-11 09:57:00"
NA,"ETF",NA,"No",5.37,5.295,5.153,4.86,10.49,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,6.38,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.05","Higher","False",10.5,NA,"2025-09-11 09:55:00"
"RPRX","Large","Good","No",36.33,36.315,36.259,36.18,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.6-35.97","Neutral","False",2.14,2.29,"2025-09-11 09:57:00"
"BDSX","-",NA,"No",0.4117,0.412,0.404,0.522,-21.13,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.73,"Good","Good reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:57:00"
"MOBX","-",NA,"No",1.0286,1.023,1.029,1.04,-1.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.81,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 09:55:00"
"CHKP","Large","Good","No",195.5,195.398,195.097,194.24,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",188.81,237.3,6.25,"Hold","Excellent reward to risk ratio zone"," Positive News","191.59-193.54","Lower","False",2.41,7.67,"2025-09-11 09:57:00"
"GAME","-",NA,"No",0.7322,0.73,0.731,0.733,-0.11,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,42.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",10.99,NA,"2025-09-11 09:57:00"
"CBRL","Small","Good","No",49.385,49.358,49.216,49.17,0.44,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,24.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","49.45-49.45","Lower","False",6.88,2.58,"2025-09-11 09:57:00"
"BRX","Mid","Moderate","No",28.065,28.044,27.995,27.79,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.51-27.79","Neutral","False",2.33,1.09,"2025-09-11 09:57:00"
"AMDL","-",NA,"No",9.807,9.82,9.842,10.12,-3.09,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.93,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Higher","False",6.92,NA,"2025-09-11 09:57:00"
"AMZU","-",NA,"No",39.1621,39.104,39.001,38.87,0.75,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,1.69,"Moderate","Good reward to risk ratio zone","-","38.38-38.77","Neutral","False",3.74,NA,"2025-09-11 09:57:00"
"XLE","-",NA,"No",89.2235,89.223,89.084,89.11,0.13,"-0.7","Good","Mixed trend","Mixed trend","Hold",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-","88.94-88.94","Neutral","False",1.86,NA,"2025-09-11 09:58:00"
"XBTY","-",NA,"No",21.99,21.976,21.947,21.81,0.83,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,5.81,"Hold","Excellent reward to risk ratio zone","-","22-22","Neutral","False",3.26,NA,"2025-09-11 09:58:00"
"RING","-",NA,"No",58.78,58.736,58.694,58.86,-0.14,"-0.49","Good","Mixed trend","Mixed trend","Hold",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.6-58.19","Lower","False",2.66,NA,"2025-09-11 09:58:00"
"SNPS","Large","Moderate","Yes",409.93,410.143,412.005,387.78,5.71,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,6.16,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:56:00"
