"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","-",NA,"No",28.1166666666667,28.11,28.097,27.74,1.36,"1.98","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 19:54:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"DNTH","Small",NA,"No",37.6133333333333,37.694,37.629,37.9,-0.76,"-","Good","Mixed trend","Uptrend","Hold",21.05,39.79,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","36.25-37.2","Neutral","False",4.9,-3.27,"2025-09-11 19:50:00"
"SOXL","-",NA,"No",29.1099,29.115,29.121,28.6,1.78,"1.25","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 19:59:00"
"FXI","-",NA,"No",40.67,40.691,40.706,39.72,2.39,"1.02","Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.86-40.13","Neutral","False",1.62,NA,"2025-09-11 19:59:00"
"HYG","-",NA,"No",80.9866666666667,80.991,81.021,80.84,0.18,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","81.04-81.05","Higher","False",0.48,NA,"2025-09-11 18:33:00"
"KWEB","-",NA,"No",40.7133333333333,40.717,40.724,39.81,2.27,"0.89","Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.9-40.18","Neutral","False",2.63,NA,"2025-09-11 19:58:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Higher","False",0.6,NA,"2025-09-11 16:44:00"
"QTUM","-",NA,"No",98.9966666666667,99.001,99.033,97.52,1.51,"-","Good","Mixed trend","Uptrend","Hold",90.97,101.38,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.02-99.02","Neutral","False",1.64,NA,"2025-09-11 19:15:00"
"DIA","-",NA,"No",462.06,462.1,462.079,455.93,1.34,"0.25","Good","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.82-457.44","Neutral","False",0.91,NA,"2025-09-11 19:52:00"
"VT","-",NA,"No",136.776666666667,136.799,136.855,135.53,0.92,"0.29","Good","Mixed trend","Uptrend","Hold",128.37,140.04,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.79-136.88","Higher","False",0.91,NA,"2025-09-11 17:55:00"
"VTI","-",NA,"No",324.906666666667,324.896,324.854,321.8,0.97,"0.22","Good","Mixed trend","Uptrend","Hold",304.86,332.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.54-324.54","Higher","False",0.78,NA,"2025-09-11 19:42:00"
"SPLG","-",NA,"No",77.393,77.383,77.384,76.75,0.84,"0.25","Good","Mixed trend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.33-77.4","Neutral","False",0.74,NA,"2025-09-11 19:25:00"
"GOOGL","Large","Good","Yes",239.736666666667,239.785,239.865,239.17,0.24,"0.02","Moderate","Downtrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 19:59:00"
"OPAD","Micro",NA,"No",4.83996666666667,4.883,4.919,3.85,25.71,"8.48","Moderate","Downtrend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.95-4.95","Neutral","False",12.74,-2.07,"2025-09-11 19:59:00"
"TLT","-",NA,"No",90.1649666666667,90.185,90.201,89.74,0.47,"0.15","Good","Downtrend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 19:58:00"
"YINN","-",NA,"No",52.9463,52.981,53.026,49.4,7.18,"3.17","Good","Downtrend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 19:59:00"
"MSFT","Large","Good","Yes",509.936666666667,509.914,509.804,500.37,1.91,"0.43","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.9","Neutral","False",1.41,13.66,"2025-09-11 19:59:00"
"SNAP","Large",NA,"No",7.3,7.299,7.297,7.05,3.55,"0.34","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-","7.3-7.35","Neutral","False",3.7,-0.32,"2025-09-11 19:59:00"
"MARA","Mid","Good","No",15.9066666666667,15.905,15.897,15.86,0.29,"0.23","Moderate","Uptrend","Mixed trend","Hold",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-","15.87-16.01","Neutral","False",5.45,1.86,"2025-09-11 19:59:00"
"FIG","Large",NA,"No",55.9566666666667,55.95,55.944,51.06,9.59,"0.12","Moderate","Uptrend","Mixed trend","Hold",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-","54.35-56.07","Neutral","False",17.3,-1.14,"2025-09-11 19:59:00"
"PDS","Small","Good","No",57.0333333333333,56.954,56.784,57.14,-0.19,"-","Good","Uptrend","Mixed trend","Hold",51.94,60.12,0.66,"Good","Low reward, High risk zone"," Positive News","55.86-56.12","Neutral","False",2.59,5.16,"2025-09-11 16:30:00"
"ENLV","Nano",NA,"No",1.07,1.066,1.065,1.015,5.42,"2.14","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 18:36:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.52-36.9","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"FBLG","-",NA,"No",0.565766666666667,0.564,0.563,0.543,4.19,"-0.98","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 19:35:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.51","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.6399666666667,12.538,12.487,12.61,0.24,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.39-12.46","Lower","False",5.12,0.59,"2025-09-11 17:22:00"
"NVDA","Large","Good","Yes",177.216666666667,177.211,177.213,177.33,-0.06,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.68-175.45","Neutral","False",2.69,3.51,"2025-09-11 19:59:00"
"AAPL","Large","Good","Yes",229.456666666667,229.463,229.444,226.79,1.18,"0.3","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-","224.87-227.17","Neutral","False",1.97,6.6,"2025-09-11 19:58:00"
"AMZN","Large","Good","Yes",229.843333333333,229.878,229.89,230.33,-0.21,"0.7","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Neutral","False",1.84,6.56,"2025-09-11 19:59:00"
"META","Large","Good","Yes",751.853966666667,751.813,751.766,751.98,-0.02,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.81-744.33","Neutral","False",2.26,27.52,"2025-09-11 19:44:00"
"SOUN","Mid",NA,"No",14.5698333333333,14.569,14.569,14.05,3.7,"0.2","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 19:59:00"
"INTC","Large",NA,"Yes",24.5699666666667,24.57,24.573,24.77,-0.81,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.57-24.82","Neutral","False",3.66,-4.77,"2025-09-11 19:59:00"
"SMCI","Large","Moderate","Yes",45.75,45.762,45.778,43.91,4.19,"1.01","Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","43.96-44","Neutral","False",5.48,1.68,"2025-09-11 19:59:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","21.12-21.33","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
"ATLC","Small","Good","No",68.0533333333333,68.025,67.889,67.14,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",55.91,71.52,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","66.69-67.37","Lower","False",3.43,5.69,"2025-09-11 16:00:00"
"XHLD","-",NA,"No",0.331233333333333,0.332,0.332,0.341,-2.86,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 19:59:00"
"FEMY","-",NA,"No",0.376466666666667,0.377,0.374,0.359,4.87,"10.6","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News","0.37-0.37","Neutral","False",8.6,NA,"2025-09-11 19:49:00"
"ACHV","Micro",NA,"No",3.12,3.096,3.101,3.28,-4.88,"-2.1","Moderate","Mixed trend","Mixed trend","Hold",2.54,3.57,0.65,"Moderate","Low reward, High risk zone"," Positive News","3.01-3.09","Higher","False",6.94,-1.48,"2025-09-11 19:55:00"
"IMMX","Micro",NA,"No",2.23,2.235,2.235,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.25","Neutral","False",7.48,-0.77,"2025-09-11 18:42:00"
"LXRX","Small",NA,"No",1.1133,1.112,1.114,1.08,3.08,"1.09","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 18:38:00"
"BDSX","-",NA,"No",0.4013,0.403,0.406,0.522,-23.12,"-27.99","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News","0.4-0.43","Neutral","False",9.45,NA,"2025-09-11 19:59:00"
"WATT","Nano",NA,"No",7.7162,7.72,7.723,7.76,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold",3.49,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News","7.57-7.64","Lower","False",8.87,-30.6,"2025-09-11 16:00:00"
"SHLS","-",NA,"No",6.90166666666667,6.891,6.897,6.88,0.31,"1.32","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.76-6.83","Higher","False",6.84,NA,"2025-09-11 18:22:00"
"RPRX","Large","Good","No",36.6866333333333,36.675,36.663,36.18,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 19:08:00"
"GAME","-",NA,"No",0.7298,0.73,0.731,0.733,-0.44,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",10.99,NA,"2025-09-11 19:56:00"
"CBRL","Small","Good","No",51.985,51.972,51.892,49.17,5.73,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.22","Neutral","False",6.88,2.58,"2025-09-11 19:49:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"XLF","-",NA,"No",54.0033333333333,54.002,54.01,53.16,1.59,"0.08","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 19:59:00"
"IBIT","-",NA,"No",65.5963666666667,65.602,65.596,64.53,1.65,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","65.11-65.11","Neutral","False",3.16,NA,"2025-09-11 19:59:00"
"FAS","-",NA,"No",178.9819,179.111,179.316,171.1,4.61,"0.48","Good","Mixed trend","Mixed trend","Hold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 19:59:00"
"SMCY","-",NA,"No",15.5266333333333,15.52,15.508,15.09,2.89,"0.45","Moderate","Mixed trend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.02-15.14","Neutral","False",8.08,NA,"2025-09-11 19:49:00"
"AVGO","Large","Moderate","Yes",359.203533333333,359.263,359.317,369.57,-2.81,"0.28","Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","364.3-364.3","Neutral","False",3.32,3.92,"2025-09-11 19:56:00"
"AMD","Large","Moderate","Yes",155.963333333333,156.013,156.056,159.54,-2.24,"-0.31","Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 19:59:00"
"ACTU","-",NA,"No",6.85333333333333,6.948,6.99,6.88,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold",6.44,9.43,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","6.71-6.78","Higher","False",8.01,NA,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.09333333333333,4.194,4.242,4.16,-1.6,"-","Moderate","Downtrend","Mixed trend","Hold",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.01-4.05","Higher","False",9.01,-1.6,"2025-09-11 19:52:00"
