"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid",NA,"No",19.4609,19.47,19.452,19.27,0.99,1.04,"Moderate","Mixed trend","Mixed trend",17.58,41.37,13.06,"Moderate","Price between support and resistance"," (Positive News)","19.37-19.5","Neutral","False",20.3,-13.58,"2025-08-28 08:42:00"
"IXHL","-",NA,"No",0.6595,0.66,0.661,0.67,-1.57,-1.52,"Moderate","Mixed trend","Mixed trend",0.39,1.7,3.63,"Hold","Price between support and resistance"," (Positive News)","0.66-0.67","Neutral","False",25.01,NA,"2025-08-28 08:42:00"
"IVVD","-",NA,"No",0.9078,0.899,0.89,0.871,4.23,3.18,"Moderate","Mixed trend","Mixed trend",0.48,1.18,0.79,"Moderate","Price between support and resistance"," (Positive News)","0.87-0.89","Neutral","False",11.41,NA,"2025-08-28 08:41:00"
"HOLO","Micro",NA,"No",4.6891,4.678,4.671,4.68,0.19,-0.04,"Moderate","Mixed trend","Mixed trend",4.19,10.22,11.28,"Moderate","Price between support and resistance"," (Positive News)","4.6-4.64","Neutral","False",10.14,-28.07,"2025-08-28 08:39:00"
"AMD","Large","Moderate","Yes",168.05,167.911,167.429,167.13,0.55,0.47,"Good","Mixed trend","Mixed trend",151.17,190.86,1.49,"Moderate","Price between support and resistance"," (Positive News)","166.2-166.56","Neutral","False",2.61,1.67,"2025-08-28 08:42:00"
"SOXS","-",NA,"No",6.6,6.613,6.643,6.65,-0.75,-0.56,"Moderate","Downtrend","Mixed trend",6.56,10.19,41,"Moderate","Value Zone - Price near support","-","6.66-6.68","Higher","False",9.59,NA,"2025-08-28 08:40:00"
"TZA","-",NA,"No",8.82,8.839,8.851,8.96,-1.56,-1.35,"Moderate","Downtrend","Mixed trend",8.95,13.86,848.6,"Hold","Low Value Zone","-","8.76-8.76","Neutral","False",6.6,NA,"2025-08-28 08:40:00"
"SCHD","-",NA,"No",27.94,27.944,27.947,27.87,0.25,0.26,"Moderate","Downtrend","Mixed trend",26.32,28.66,0.51,"Hold","Price between support and resistance","-","27.95-27.96","Neutral","False",1.21,NA,"2025-08-28 08:41:00"
"KORU","-",NA,"No",82,82.035,81.786,79.89,2.64,2.69,"Moderate",NA,"Mixed trend",75.04,91.15,2.32,"Moderate","Price between support and resistance","-","80.36-81.18","Neutral","False",5.82,NA,"2025-08-28 08:34:00"
"TMF","-",NA,"No",37.33,37.256,37.229,37.06,0.73,0.53,"Moderate","Uptrend","Downtrend",36.17,40.68,4.08,"Good","Price between support and resistance","-","37.17-37.52","Neutral","False",3.17,NA,"2025-08-28 08:40:00"
"OLLI","Mid","Moderate","No",137.9999,137.7,136.64,130.6,5.67,5.44,"Moderate","Mixed trend","Downtrend",126.97,144.94,3.95,"Good","Price between support and resistance"," (Positive Earnings)","133.5-134.5","Neutral","False",2.99,3.25,"2025-08-28 08:31:00"
"JD","Large","Good","No",29.849,29.852,29.879,30.82,-3.15,-3.14,"Moderate","Mixed trend","Downtrend",30.74,35.32,56.14,"Good","Low Value Zone","-","29.69-29.78","Neutral","False",3.11,3.56,"2025-08-28 08:39:00"
