"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",189.7875,189.948,190.065,192.64,-1.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",178.23,205.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","155.03-224.54","False",2.95,5.47,"2025-11-04 10:49:00","Good Fundamentals & Health","","","","","2025-11-04 10:49:00","2025-11-04 10:49:00",2025-11-04 10:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.36,0.453333333333333,0.5,55.1194444444444,2.95,0.0295,49.8333333333333,NA,49.8333333333333,7,0,0,25.9708333333333
"CRBG","Financial Services","Asset Management","United States","Large",NA,"No",31.13,31.041,31.026,30.95,0.58,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.37,36.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Weak"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","23.18-39.08","False",3.5,-0.68,"2025-11-04 10:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.38,1,0.5,63.9166666666667,3.5,0.035,56,NA,56,1,0,0,28.475
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.26,46.235,46.18,47.16,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.9,59.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.63-59.89","False",4.54,7.83,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,37.93,1,0.5,66.75,4.54,0.0454,51.46,NA,51.46,7,0,0,25.44
"CRCT","Technology","Computer Hardware","United States","Small","Moderate","No",5.2935,5.293,5.295,5.35,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.11,7.09,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.16-7.43","False",5.23,0.34,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.63,1,0.5,60.9166666666667,5.23,0.0523,48.27,NA,48.27,5,0,0,24.4425
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",8.325,8.342,8.33,8.54,-2.52,"-1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.95,10.19,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","4.42-12.23","False",5.29,-0.34,"2025-11-04 10:45:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,0.5,60.9166666666667,5.29,0.0529,48.21,-15.000480192077,48.21,1,0,8,25.6275
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",116.95,116.991,117.114,118.4,-1.22,"-1.99","Good","Mixed trend","Mixed trend","Hold","Neutral",111.96,124.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","93.91-139.99","False",3.79,4.78,"2025-11-04 10:45:00","Good Fundamentals & Health","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.56,0.52,0.5,55.175,3.79,0.0379,46.66,-16.100689926055,46.66,7,0,0,23.9275
"CRK","Energy","Oil & Gas E&P","United States","Mid",NA,"No",19.48,19.515,19.492,19.23,1.3,"-4.06","Good","Mixed trend","Uptrend","Hold","Neutral",17.04,22.59,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","10.38-28.59","False",5.79,-0.25,"2025-11-04 10:45:00","","","Earnings Alert","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.27,0.423333333333333,0.5,52.3361111111111,5.79,0.0579,51.6933333333333,-1.53127436897193,51.6933333333333,1,0,8,30.5608333333333
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",179.125,179.335,179.233,178.86,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.85,204.16,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","121.9-236.35","False",3.91,-1.3,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.37,0.456666666666667,1,59.9055555555555,3.91,0.0391,54.1566666666667,NA,54.1566666666667,1,0,0,25.5141666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.64,42.154,42.46,42.85,-2.82,"-","Good","Downtrend","Mixed trend","Hold","Neutral",37.1,48.48,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.46-55.82","False",5.54,-4.1,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,1.51,0.503333333333333,0.5,47.8465277777778,5.54,0.0554,40.0308333333333,NA,40.0308333333333,1,0,0,20.7483333333333
"CRSR","Technology","Computer Hardware","United States","Small",NA,"No",7.9,7.897,7.897,8.11,-2.59,"-2.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.86,9.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.62-12.12","False",5.67,-0.8,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,41.16,1,0.5,60.9166666666667,5.67,0.0567,47.83,-13.8,47.83,1,0,0,23.9325
"CRUS","Technology","Semiconductors","United States","Mid","Good","No",129.6738,129.647,129.627,131.24,-1.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",118.84,140.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","101.35-158","False",3.7,6.38,"2025-11-04 10:44:00","Good Fundamentals & Health","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0.5,53.4305555555555,3.7,0.037,50.7166666666667,NA,50.7166666666667,7,0,0,27.4416666666667
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",79,78.773,78.156,73.12,8.04,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.8,95.56,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","55.23-88.03","False",3.49,1.93,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.3,0.766666666666667,0.5,65.0555555555555,3.49,0.0349,57.6766666666667,NA,57.6766666666667,7,0,0,30.1191666666667
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.615,7.601,7.584,7.68,-0.85,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.33,8.63,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","5.95-11.41","False",6.65,-1.1,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,43.7277777777778,6.65,0.0665,39.4833333333333,-16.3,39.4833333333333,1,0,0,21.8458333333333
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",73.265,73.308,73.375,74.45,-1.59,"-0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",66.82,76.53,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.96-83.57","False",2.15,2.55,"2025-11-04 10:51:00","Good Fundamentals & Health","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.51,0.17,0.5,47.0083333333333,2.15,0.0215,44.8,-17.2982964224872,44.8,7,0,0,23.4625
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.42,78.435,78.326,78.31,0.14,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",64.25,80.99,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","65.26-91.58","False",2.57,2.88,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.18,0.06,0.5,45.2104166666667,2.57,0.0257,44.8175,NA,44.8175,7,0,0,24.1075
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",321.98,321.9,322.387,325.57,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",319.97,411.52,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","232.18-411.78","False",2.72,17.55,"2025-11-04 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:48:00","2025-11-04 10:48:00",2025-11-04 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,44.62,1,1,78.4166666666667,2.72,0.0272,63.28,NA,63.28,7,0,0,28.395
"CSR","Real Estate","REIT - Residential","United States","Small",NA,"No",59.495,59.43,NA,59,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.85,62.65,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","50.14-68.85","False",2.4,-1.8,"2025-11-04 10:40:00","","","Earnings Alert","","","2025-11-04 10:40:00","2025-11-04 10:40:00",2025-11-04 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.19,0.396666666666667,0.5,46.8388888888889,2.4,0.024,45.0666666666667,NA,45.0666666666667,1,0,8,24.8416666666667
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",30.41,30.566,30.759,25.99,17.01,"-","Good","Mixed trend","Uptrend","Hold","Overbought",22.24,32.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Higher","25.11-50.52","False",4.37,-0.34,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.5,0.25,0.0833333333333333,0.5,42.1715277777778,4.37,0.0437,45.2508333333333,NA,45.2508333333333,1,0,0,25.4908333333333
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",245.245,245.911,246.823,249.15,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",240.33,281.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","171.61-318.88","False",3.49,8.49,"2025-11-04 10:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.3,1,0.5,65.25,3.49,0.0349,49.51,NA,49.51,7,0,0,23.7025
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.15,20.147,20.135,20.43,-1.37,"0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.98,23.67,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","18.76-23.54","False",2.11,1.64,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,21.33,1,0.5,62.4166666666667,2.11,0.0211,54.39,6.2,54.39,5,0,0,27.2225
"CTAS","Industrials","Specialty Business Services","United States","Large","Good","Yes",183.025,182.995,182.895,182.04,0.54,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",180.09,218.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","151.36-214.69","False",2.12,4.51,"2025-11-04 10:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.11,1,0.5,68.25,2.12,0.0212,56.88,6.2,56.88,7,0,0,28.045
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",3.91,3.915,3.916,3.94,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.53,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.23-5.23","False",5.94,-0.05,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.89,0.963333333333333,0.5,60.0611111111111,5.94,0.0594,47.1933333333333,NA,47.1933333333333,1,0,0,23.7733333333333
"CTMX","Healthcare","Biotechnology","United States","Small","Moderate","No",4.115,4.114,4.116,3.93,4.71,"-2.45","Good","Mixed trend","Uptrend","Hold","Neutral",2.64,4.27,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","3.02-6.27","False",8.13,0.5,"2025-11-04 10:45:00","","News Alert","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,0.5,43.3138888888889,8.13,0.0813,45.4866666666667,-74.2859086491737,45.4866666666667,5,8,0,29.4091666666667
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",25.065,25.041,24.951,24.39,2.77,"0.84","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.96,25.72,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.9-29.8","False",3.38,2.09,"2025-11-04 10:45:00","","","","","Undervalued","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,49.5777777777778,3.38,0.0338,51.1533333333333,-63.8,51.1533333333333,7,0,0,28.4883333333333
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.3,35.276,35.217,35.31,-0.03,"-","Good","Uptrend","Mixed trend","Hold","Neutral",33.31,36.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","32.21-41.29","False",2.16,1.22,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.7,0.233333333333333,0,35.4861111111111,2.16,0.0216,41.9233333333333,NA,41.9233333333333,5,0,0,26.2933333333333
"CTRI","Utilities","Utilities - Regulated Gas","United States","Small",NA,"No",20.105,20.102,20.091,20.19,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.61,24.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","14.49-25.73","False",5.57,-0.02,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.05,1,0.5,62.4166666666667,5.57,0.0557,50.93,NA,50.93,1,0,0,25.9575
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",62.23,62.209,62.166,62.06,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",60.52,77.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","50.18-74.28","False",2.05,2.17,"2025-11-04 10:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.99,1,0.5,62.4166666666667,2.05,0.0205,54.45,NA,54.45,5,0,0,27.2375
"CUBE","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",37.26,37.242,37.232,37,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.36,43.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","30.43-44.09","False",2.74,1.55,"2025-11-04 10:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,7.04,1,0.5,63.1479166666667,2.74,0.0274,55.2225,NA,55.2225,5,0,0,28.04
"CVBF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",18.51,18.517,18.512,18.46,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.06,21.17,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","17.27-21","False",2.92,1.48,"2025-11-04 10:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:50:00","2025-11-04 10:50:00",2025-11-04 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.88,1,0.5,60.9166666666667,2.92,0.0292,50.58,NA,50.58,5,0,0,25.02
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.635,16.644,16.648,17.04,-2.38,"-1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",16.45,19.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.75-20.52","False",3.58,1.24,"2025-11-04 10:53:00","","","","","Undervalued","2025-11-04 10:53:00","2025-11-04 10:53:00",2025-11-04 10:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,12.67,1,0.5,62.0416666666667,3.58,0.0358,52.17,-13.3617491590579,52.17,5,0,0,26.355
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",595.57,594.835,593.084,601.78,-1.03,"-","Good","Uptrend","Mixed trend","Hold","Neutral",512.49,626.09,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","543.74-725","False",2.88,11.86,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.37,0.123333333333333,0.5,43.0861111111111,2.88,0.0288,47.1033333333333,NA,47.1033333333333,5,0,0,26.3383333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",17.7,17.702,17.703,18.15,-2.48,"-1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.52,21.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.43-21.55","False",4.48,1.6,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.63,1,0.5,66.75,4.48,0.0448,51.52,-14.1389256058295,51.52,7,0,0,25.455
"CWT","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",45.39,45.361,45.433,44.97,0.93,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.14,51.58,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","38.9-51.78","False",2.18,2.28,"2025-11-04 10:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.75,0.916666666666667,0.5,60.4722222222222,2.18,0.0218,53.4866666666667,NA,53.4866666666667,5,0,0,26.9966666666667
"CXT","Industrials","Specialty Industrial Machinery","United States","Mid","Moderate","No",63.025,63.027,63.084,64.14,-1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.32,70.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","48.66-77.39","False",3.4,2.61,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,60.9166666666667,3.4,0.034,50.1,NA,50.1,5,0,0,24.9
"CXW","Industrials","Security & Protection Services","United States","Mid","Moderate","No",18.48,18.494,18.526,18.85,-1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.95,22.97,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.27-22.02","False",3.05,0.94,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.39,1,0.5,60.9166666666667,3.05,0.0305,50.45,NA,50.45,5,0,0,24.9875
"CYRX","Industrials","Integrated Freight & Logistics","United States","Small",NA,"No",8.97,9.022,9.037,9.04,-0.77,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.75,11.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.73-11.56","False",8.52,-1,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.67,1,0.5,60.9166666666667,8.52,0.0852,44.98,-28.6279296226624,44.98,1,0,0,23.22
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.7,56.686,56.736,58.5,-3.08,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.56,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","41.76-72.13","False",4.32,7.09,"2025-11-04 10:55:00","","","","","Undervalued","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,63.6,1,0.5,66.75,4.32,0.0432,51.68,-15.0690355329947,51.68,7,0,0,25.495
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",243.63,243.699,243.627,242.05,0.65,"-1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.44,291.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","192.04-295.29","False",4.97,1.83,"2025-11-04 10:46:00","","","","","","2025-11-04 10:46:00","2025-11-04 10:46:00",2025-11-04 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,0.5,60.9166666666667,4.97,0.0497,48.53,-13.8,48.53,5,0,0,24.5075
"DAVE","Technology","Software - Application","United States","Mid","Good","No",236,233.843,232.223,240.11,-1.71,"11.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",206.57,279.28,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Weak"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","133.32-338.68","True",6.56,3.78,"2025-11-04 10:46:00","","","Earnings Alert","","","2025-11-04 10:46:00","2025-11-04 10:46:00",2025-11-04 10:46:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.47,0.49,0.5,60.85,6.56,0.0656,56.34,19.7,56.34,7,0,8,30.76
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",7.275,7.28,7.288,7.31,-0.48,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",6.88,8.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.85-10.7","False",6.31,-0.89,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.04,1,0.5,57.9166666666667,6.31,0.0631,41.19,NA,41.19,1,0,0,19.7725
"DBD","Technology","Software - Application","United States","Mid",NA,"No",57.99,57.948,57.894,58.85,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.51,64.83,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","46.55-69.43","False",2.69,-0.35,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.62,1,0.5,60.9166666666667,2.69,0.0269,50.81,NA,50.81,1,0,0,24.6775
