"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.525,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.6,"Balanced Zone",7.45,"Neutral","False",8.37,-0.84,"2025-07-23 11:51:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-23 11:51:00"
"QS","Mid","No",12.985,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.2,"Neutral","False",6.7,-0.91,"2025-07-23 11:52:00"
"F","Large","Yes",11.37,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.88,"Balanced Zone",11.37,"Neutral","False",3.78,1.25,"2025-07-23 11:52:00"
"STLA","Large","No",10.075,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.09,"High Value Zone - Price near resistance",9.97,"Neutral","False",4.94,-0.95,"2025-07-23 11:52:00"
"VALE","Large","No",10.365,"Moderate","Moderate","Mixed trend","Mixed trend",9.79,10.44,0.14,"High Value Zone - Price near resistance",10.35,"Higher","False",3.27,1.38,"2025-07-23 11:52:00"
"OSCR","Mid","No",15.0212,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.06,"Balanced Zone",14.87,"Neutral","False",7.36,0.4,"2025-07-23 11:52:00"
"RXRX","Mid","No",6.6334,"Hold","Good","Mixed trend","Mixed trend",5.52,6.9,0.24,"Balanced Zone",6.6,"Neutral","False",9.07,-1.8,"2025-07-23 11:52:00"
"CEG","Large","Yes",332.87,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.02,"High Value Zone - Price near resistance",331.05,"Neutral","False",4.59,9.5,"2025-07-23 11:52:00"
"ARWR","Mid","No",16.48,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.08,"Balanced Zone",16.32,"Neutral","False",7.75,-1.24,"2025-07-23 11:52:00"
"EVEX","Mid","No",7.13,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.16,"Balanced Zone",7.09,"Neutral","False",7.1,-0.55,"2025-07-23 11:53:00"
"TMF","ETF","No",36.4074,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.84,"Balanced Zone",36.4,"Higher","False",4.96,NA,"2025-07-23 11:53:00"
"DPST","ETF","No",101.02,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.17,"Neutral","False",10.11,NA,"2025-07-23 11:53:00"
"FAS","ETF","No",170.6101,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.29,"High Value Zone - Price near resistance",170.34,"Neutral","False",6.09,NA,"2025-07-23 11:49:00"
"NAIL","ETF","No",67.04,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.45,"Neutral","False",8.81,NA,"2025-07-23 11:53:00"
"JNUG","ETF","No",83.26,"Moderate","Weak","Mixed trend","Mixed trend",76.94,86.34,0.49,"Balanced Zone",83.03,"Higher","False",7.12,NA,"2025-07-23 11:52:00"
"NFXL","ETF","No",56.02,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 11:53:00"
"FAZ","ETF","No",4.3199,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 11:54:00"
"TZA","ETF","No",10.39,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.38,"Higher","False",6.58,NA,"2025-07-23 11:54:00"
"PLTD","ETF","No",8.42,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone",8.46,"Higher","False",7.12,NA,"2025-07-23 11:54:00"
"XLU","ETF","No",84.88,"Moderate","Moderate","Mixed trend","Mixed trend",81.9,85.86,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",85,"Neutral","False",1.52,NA,"2025-07-23 11:55:00"
"VPU","ETF","No",183.52,"Moderate","Moderate","Mixed trend","Mixed trend",177.08,185.45,0.3,"Buy signal generated - watch for recovery/decline",183.73,"Neutral","False",1.51,NA,"2025-07-23 11:55:00"
"MARO","ETF","No",21.6941,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone",21.47,"Neutral","False",8.23,NA,"2025-07-23 11:54:00"
"V","Large","Yes",354.2156,"Moderate","Moderate","Mixed trend","Mixed trend",347.17,361.9,1.09,"Balanced Zone",353.31,"Neutral","False",2.35,9.96,"2025-07-23 11:55:00"
"COST","Large","Yes",946.79,"Moderate","Moderate","Mixed trend","Mixed trend",947.96,997.25,0,"Low Value Zone",946.16,"Neutral","False",1.68,17.61,"2025-07-23 11:55:00"
"NTRS","Large","Yes",121.72,"Moderate","Moderate","Downtrend","Mixed trend",120.05,129.47,4.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",121.92,"Higher","False",3.33,10.7,"2025-07-23 11:50:00"
"SEIC","Large","No",90.42,"Good","Moderate","Downtrend","Mixed trend",88.95,93.56,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.39,"Higher","False",2.48,4.59,"2025-07-23 11:50:00"
"CMG","Large","Yes",52.675,"Moderate","Moderate","Downtrend","Mixed trend",51.93,55.68,4.04,"Buy signal generated - watch for recovery/decline",52.42,"Higher","False",3,1.13,"2025-07-23 11:50:00"
"QBTS","Mid","No",19.0167,"Hold","Moderate","Downtrend","Mixed trend",16.12,19.61,0.21,"Balanced Zone",18.64,"Neutral","False",7.29,-0.66,"2025-07-23 11:51:00"
"AAL","Mid","No",12.5608,"Hold","Moderate","Downtrend","Mixed trend",11.93,12.96,0.64,"Buy signal generated - watch for recovery/decline",12.57,"Higher","False",5.53,1,"2025-07-23 11:52:00"
"RETL","ETF","No",9.14,"Hold","Moderate","Downtrend","Mixed trend",8.15,9.29,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.19,"Neutral","False",7.18,NA,"2025-07-23 11:53:00"
"SOXS","ETF","No",7.6299,"Hold","Moderate","Downtrend","Mixed trend",7.59,9.34,46.91,"Low Value Zone - Price near support",7.64,"Higher","False",11.39,NA,"2025-07-23 11:54:00"
"YANG","ETF","No",25.68,"Hold","Moderate","Downtrend","Mixed trend",27.75,31.33,0,"Buy signal generated - watch for recovery/decline",25.44,"Neutral","False",9.49,NA,"2025-07-23 11:54:00"
"NVDS","ETF","No",12.91,"Hold","Moderate","Downtrend","Mixed trend",13.44,15.76,0,"Low Value Zone",12.94,"Higher","False",6.43,NA,"2025-07-23 11:54:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Downtrend","Mixed trend",16.83,17.62,11.47,"Buy signal generated - watch for recovery/decline",16.9,"Neutral","False",2.48,NA,"2025-07-23 11:54:00"
"SPDN","ETF","No",10.12,"Moderate","Moderate","Downtrend","Mixed trend",10.18,10.56,0,"Buy signal generated - watch for recovery/decline",10.12,"Higher","False",2.06,NA,"2025-07-23 11:54:00"
"AMDD","ETF","No",15.08,"Hold","Weak","Downtrend","Mixed trend",16,17.92,0,"Buy signal generated - watch for recovery/decline",15.13,"Neutral","False",5.4,NA,"2025-07-23 11:54:00"
"GGLS","ETF","No",11.49,"Hold","Weak","Downtrend","Mixed trend",11.68,12.58,0,"Buy signal generated - watch for recovery/decline",11.49,"Neutral","False",2.88,NA,"2025-07-23 11:54:00"
"NVDD","ETF","No",4.335,"Hold","Moderate","Downtrend","Mixed trend",4.43,4.93,0,"Buy signal generated - watch for recovery/decline",4.34,"Higher","False",4.2,NA,"2025-07-23 11:54:00"
"TSLS","ETF","No",7.345,"Hold","Moderate","Downtrend","Mixed trend",7.4,8.2,0,"Buy signal generated - watch for recovery/decline",7.36,"Higher","False",6.72,NA,"2025-07-23 11:54:00"
"EQNR","Large","No",25.445,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,6.89,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 11:50:00"
