"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNS","Micro",NA,"No",0.8639,0.861,0.85,0.74,16.74,"5.08","Moderate","Mixed trend","Mixed trend","Hold",0.69,1.96,6.39,"Hold","Excellent reward to risk ratio zone","-","0.75-0.77","Higher","False",12.4,-1.03,"2025-09-11 10:07:00"
"GXAI","Nano",NA,"No",1.809,1.808,1.799,1.55,16.71,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.5,"Moderate","Good reward to risk ratio zone","-","1.55-1.62","Higher","False",7.91,-0.59,"2025-09-11 10:07:00"
"AENT","Small","Moderate","No",6.07,6.052,6.103,6.97,-12.91,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.51,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-6.01","Neutral","False",7.06,0.23,"2025-09-11 10:07:00"
"LSAK","Small",NA,"No",4.34,4.318,4.252,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,373.88,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.2","Lower","False",3.54,-0.88,"2025-09-11 10:07:00"
"TEN","Small","Moderate","No",21.51,21.563,21.557,21.51,0,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.24,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.08-21.29","Neutral","False",3.8,4.47,"2025-09-11 10:07:00"
"UAVS","Micro","Moderate","No",1.93,1.922,1.916,2.05,-5.85,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,8.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.88","Neutral","False",13.07,24.42,"2025-09-11 10:08:00"
"SHLS","-",NA,"No",6.945,6.943,6.921,6.88,0.94,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.6,"Hold","Low reward, High risk zone"," Positive News","6.8-6.86","Neutral","False",6.84,NA,"2025-09-11 10:08:00"
"FBLG","-",NA,"No",0.5497,0.547,0.544,0.543,1.23,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,9.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Lower","False",7.3,NA,"2025-09-11 10:07:00"
"LXRX","Small",NA,"No",1.13,1.129,1.123,1.08,4.63,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.46,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 10:08:00"
"ENLV","-",NA,"No",1.0475,1.052,1.049,1.015,3.2,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,20.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,NA,"2025-09-11 10:06:00"
"ZENA","-",NA,"No",4.785,4.782,4.77,4.63,3.35,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.7","Neutral","False",7.41,NA,"2025-09-11 10:08:00"
"UPXI","Small",NA,"No",5.765,5.755,5.735,5.46,5.59,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,8.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:08:00"
NA,"ETF",NA,"No",5.32,5.306,5.233,4.86,9.47,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.11","Higher","False",10.5,NA,"2025-09-11 10:05:00"
"IMMX","Micro",NA,"No",2.22,2.235,2.229,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.16","Neutral","False",7.48,-0.77,"2025-09-11 10:08:00"
"APGE","Mid",NA,"No",38.07,38.045,37.947,37.49,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.2-37.69","Neutral","False",4.47,-4.14,"2025-09-11 10:07:00"
"MOBX","-",NA,"No",1.035,1.03,1.029,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 10:07:00"
"RPRX","Large","Good","No",36.47,36.467,36.393,36.18,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.74-36.11","Neutral","False",2.14,2.29,"2025-09-11 10:08:00"
"DAL","Large","Good","Yes",61.41,61.395,61.284,61.39,0.03,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.59,"Moderate","Low reward, High risk zone"," Positive News","60.18-60.8","Neutral","False",3.75,6.88,"2025-09-11 10:08:00"
"ALLY","Large","Moderate","No",41.41,41.389,41.328,41.11,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News","40.58-41","Neutral","False",2.16,1.04,"2025-09-11 10:08:00"
"CBRL","Small","Good","No",49.245,49.321,49.346,49.17,0.15,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,29.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.26-48.75","Neutral","False",6.88,2.58,"2025-09-11 10:08:00"
"BRX","Mid","Moderate","No",28.025,28.058,28.053,27.79,0.85,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Neutral","False",2.33,1.09,"2025-09-11 10:08:00"
"IBIT","-",NA,"No",64.95,64.984,64.96,64.53,0.65,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.26,"Moderate","Good reward to risk ratio zone","-","63.65-64.3","Lower","False",3.16,NA,"2025-09-11 10:08:00"
"AMDL","-",NA,"No",9.81,9.803,9.81,10.12,-3.06,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.91,"Moderate","Excellent reward to risk ratio zone","-","9.61-9.71","Neutral","False",6.92,NA,"2025-09-11 10:08:00"
"ULTY","-",NA,"No",5.515,5.516,5.515,5.59,-1.34,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,7.88,"Moderate","Excellent reward to risk ratio zone","-","5.41-5.46","Neutral","False",2.23,NA,"2025-09-11 10:08:00"
"ETHA","-",NA,"No",33.425,33.484,33.486,32.7,2.22,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","32.75-33.09","Neutral","False",5.04,NA,"2025-09-11 10:09:00"
"ETHE","-",NA,"No",36.4,36.463,36.468,35.63,2.16,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.78,"Moderate","Moderate reward to risk ratio zone","-","35.67-36.04","Neutral","False",4.92,NA,"2025-09-11 10:09:00"
"AMZU","-",NA,"No",38.86,38.938,38.985,38.87,-0.03,"1.04","Good","Mixed trend","Mixed trend","Hold",36.83,43.09,2.09,"Good","Good reward to risk ratio zone","-","38.08-38.47","Higher","False",3.74,NA,"2025-09-11 10:09:00"
"ETHT","-",NA,"No",104.1,104.454,104.452,99.66,4.46,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.37,"Moderate","Moderate reward to risk ratio zone","-","102.02-103.06","Neutral","False",10.03,NA,"2025-09-11 10:09:00"
"XLE","-",NA,"No",89.155,89.188,89.17,89.11,0.05,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-","87.38-88.27","Neutral","False",1.86,NA,"2025-09-11 10:09:00"
"XBTY","-",NA,"No",21.97,21.974,21.964,21.81,0.73,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6,"Moderate","Excellent reward to risk ratio zone","-","21.53-21.75","Neutral","False",3.26,NA,"2025-09-11 10:09:00"
"AVUV","-",NA,"No",100.76,100.774,100.671,100.04,0.72,"-","Good","Mixed trend","Mixed trend","Hold",92.94,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","98.74-99.75","Neutral","False",1.43,NA,"2025-09-11 10:09:00"
"RING","-",NA,"No",58.85,58.785,58.73,58.86,-0.02,"-0.49","Good","Mixed trend","Mixed trend","Hold",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.67-58.26","Lower","False",2.66,NA,"2025-09-11 10:09:00"
"FETH","-",NA,"No",44.105,44.193,44.192,43.15,2.21,"2.02","Moderate","Downtrend","Mixed trend","Hold",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-","43.22-43.66","Neutral","False",5.01,NA,"2025-09-11 10:09:00"
"ETH","-",NA,"No",41.58,41.665,41.669,40.71,2.14,"1.95","Moderate","Downtrend","Mixed trend","Hold",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-","40.75-41.16","Neutral","False",4.96,NA,"2025-09-11 10:09:00"
"SNPS","Large","Moderate","Yes",418.5,416.35,413.994,387.78,7.92,"7.4","Good","Uptrend","Downtrend","Hold",368.28,666.43,4.94,"Hold","Excellent reward to risk ratio zone","-","394-404","Neutral","False",2.33,8.64,"2025-09-11 10:07:00"
