"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",479.025,478.973,478.977,478,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.45-474.24","Neutral","False",2,10.42,"2025-09-15 13:11:00"
"ALT","Small",NA,"No",3.62293333333333,3.622,3.614,3.64,-0.47,"0.05","Good","Mixed trend","Mixed trend","Hold",3.55,4.9,19.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.58","Neutral","False",4.96,-1.18,"2025-09-15 13:14:00"
"HUMA","Micro",NA,"No",1.485,1.486,1.482,1.47,1.02,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,13.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 13:14:00"
"VWAV","-",NA,"No",11.4592,11.436,11.408,10.92,4.94,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.35","Neutral","False",13.03,NA,"2025-09-15 13:09:00"
"AMDL","-",NA,"No",10.2013666666667,10.202,10.195,9.97,2.32,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.46,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 13:15:00"
"ULTY","-",NA,"No",5.60463333333333,5.604,5.605,5.57,0.62,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,6.35,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 13:15:00"
"XLF","-",NA,"No",53.75,53.76,53.767,53.8,-0.09,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.71,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 13:15:00"
"FAS","-",NA,"No",176.729833333333,176.745,176.815,177.06,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.73,"Moderate","Low reward, High risk zone","-","173.2-174.96","Neutral","False",5,NA,"2025-09-15 13:14:00"
"DIA","-",NA,"No",459.461666666667,459.503,459.582,459.32,0.03,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-","450.27-454.87","Neutral","False",0.91,NA,"2025-09-15 13:15:00"
"VB","-",NA,"No",256.178366666667,256.264,256.301,255.41,0.3,"-","Good","Mixed trend","Mixed trend","Hold",239.54,264.09,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.06-253.62","Neutral","False",1.23,NA,"2025-09-15 13:16:00"
"SMCY","-",NA,"No",15.4286,15.444,15.45,15.4,0.19,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.28,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:16:00"
"AVGO","Large","Moderate","Yes",360.766666666667,360.72,360.595,359.87,0.25,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 13:16:00"
"NVDA","Large","Good","Yes",177.308533333333,177.412,177.557,177.82,-0.29,"-1.22","Moderate","Downtrend","Mixed trend","Hold",165.44,188.64,0.96,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 13:11:00"
