"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",244.953433333333,245.046,245.181,238.89,2.54,"0.78","Good","Downtrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 18:42:00"
"MSFT","Large","Good","Yes",509.097033333333,509.052,508.897,510.02,-0.18,"0.21","Good","Uptrend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","498.92-504.01","Neutral","False",2.14,13.62,"2025-09-18 18:30:00"
"DNN","Mid",NA,"No",2.59,2.58,2.571,2.54,1.97,"1.72","Good","Uptrend","Mixed trend","Hold",2.06,2.66,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 18:36:00"
"GETY","Small",NA,"No",2.0533,2.047,2.036,2,2.67,"1.53","Good","Uptrend","Mixed trend","Hold",1.75,2.19,0.51,"Hold","Low reward, High risk zone"," Positive News","Strong","2.02-2.02","Neutral","False",6.32,-0.27,"2025-09-18 18:24:00"
"NBY","Nano","Moderate","No",1.97,1.954,1.937,1.75,12.57,"2.15","Good","Uptrend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.77-1.87","Neutral","False",7.44,2.3,"2025-09-18 17:58:00"
"CYTK","-",NA,"No",49.37,49.258,49.025,47.56,3.81,"1.21","Good","Uptrend","Mixed trend","Hold",38.81,55.44,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","47.67-47.67","Neutral","False",4.7,NA,"2025-09-18 16:18:00"
"PRGS","Small","Moderate","No",43.4733333333333,43.443,43.37,41.91,3.73,"-","Good","Uptrend","Mixed trend","Hold",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.47-43.04","Neutral","False",2.89,1.3,"2025-09-18 16:59:00"
"IMMX","Micro",NA,"No",2.1204,2.117,2.115,1.96,8.18,"-","Moderate","Uptrend","Mixed trend","Hold",1.92,3.27,5.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","2.12-2.12","Neutral","False",6.67,-0.77,"2025-09-18 18:39:00"
"TNXP","Micro","Good","No",28.4182,28.295,28.262,27.71,2.56,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Higher","False",11.35,2537,"2025-09-18 17:58:00"
"DAL","Large","Good","Yes",59.47,59.459,59.421,58.82,1.11,"0.79","Good","Uptrend","Mixed trend","Hold",55.57,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","58.28-58.88","Higher","False",4.31,6.88,"2025-09-18 17:23:00"
"ETHA","-",NA,"No",34.8533333333333,34.838,34.809,34.18,1.97,"1.55","Good","Uptrend","Mixed trend","Hold",29.35,37.63,0.54,"Moderate","Low reward, High risk zone","-","Very Strong","34.15-34.5","Neutral","False",6.21,NA,"2025-09-18 18:39:00"
"XLF","-",NA,"No",54.1996666666667,54.173,54.132,54.08,0.22,"0.05","Good","Uptrend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong","53.12-53.66","Neutral","False",1.92,NA,"2025-09-18 18:35:00"
"LQD","-",NA,"No",111.836666666667,111.828,111.803,112.06,-0.2,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong","109.6-110.72","Neutral","False",0.61,NA,"2025-09-18 17:02:00"
"AVGO","Large","Moderate","Yes",345.483333333333,345.451,345.437,346.17,-0.2,"1.17","Moderate","Uptrend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","338.57-342.03","Neutral","False",4.89,3.91,"2025-09-18 18:40:00"
"NVDA","Large","Good","Yes",176.343333333333,176.36,176.322,170.29,3.55,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.5","Neutral","False",5.67,3.51,"2025-09-18 18:35:00"
"TSLA","Large","Moderate","Yes",418.043333333333,418.065,418.099,425.86,-1.84,"0.71","Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","417.35-429.71","Neutral","False",5.73,1.66,"2025-09-18 18:36:00"
"AAPL","Large","Good","Yes",238.100066666667,238.108,238.114,238.99,-0.37,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","233.34-235.72","Neutral","False",3.38,6.6,"2025-09-18 18:43:00"
"UPS","Large","Good","Yes",87.0467,87.075,87.139,84.18,3.41,"0.51","Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Very Strong","84.94-84.94","Neutral","False",2.73,6.72,"2025-09-18 18:34:00"
"SNPS","Large","Moderate","Yes",479.2067,479.081,479.285,425.4,12.65,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-465.12","Neutral","False",3.64,7.4,"2025-09-18 18:34:00"
"VKTX","Mid",NA,"No",25.8166666666667,25.796,25.792,23.09,11.81,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.8","Neutral","False",6.57,-1.54,"2025-09-18 18:38:00"
"GIS","Large","Good","Yes",49.8872,49.877,49.931,49.18,1.44,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.89-49.39","Neutral","False",2.46,5.29,"2025-09-18 17:40:00"
"MANU","Mid",NA,"No",15.3333333333333,15.337,15.334,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,5.07,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Strong","15.02-15.18","Neutral","False",2.77,-0.26,"2025-09-18 16:00:00"
NA,"ETF",NA,"No",5.16666666666667,5.177,5.163,4.92,5.01,"2.86","Good","Mixed trend","Mixed trend","Hold",4.75,9.47,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","5.04-5.07","Lower","False",10.17,NA,"2025-09-18 16:58:00"
"FTEL","-",NA,"No",0.469933333333333,0.469,0.469,0.46,2.16,"-","Moderate","Mixed trend","Mixed trend","Hold",0.42,1.23,11.81,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.45-0.46","Neutral","False",14.03,NA,"2025-09-18 18:03:00"
"HCWB","-",NA,"No",4.5633,4.556,4.572,4.31,5.88,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.45","Neutral","False",12.34,NA,"2025-09-18 18:31:00"
"SHOT","-",NA,"No",0.322966666666667,0.324,0.324,0.304,6.24,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,31.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 18:30:00"
"SEGG","-",NA,"No",5.25666666666667,5.243,5.204,5.01,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate","4.95-5.13","Lower","False",11.32,NA,"2025-09-18 16:00:00"
"SNTI","Nano",NA,"No",1.38686666666667,1.388,1.388,1.37,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 17:45:00"
"ELTX","Micro",NA,"No",11.4584,11.474,11.489,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.23-11.35","Neutral","False",5.98,-3.98,"2025-09-18 15:59:00"
"BTAI","-",NA,"No",3.01666666666667,3.013,3.008,2.9,4.02,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.99","Neutral","False",15.1,NA,"2025-09-18 18:40:00"
"IINN","Nano",NA,"No",1.24666666666667,1.247,1.249,1.17,6.55,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.19","Neutral","False",7.19,-0.6,"2025-09-18 17:57:00"
"INCY","Large","Good","Yes",87.5957333333333,87.216,86.526,84.8,3.3,"-","Good","Mixed trend","Mixed trend","Hold",76.68,89.97,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","85.79-85.81","Higher","False",3.44,4.23,"2025-09-18 18:30:00"
"USDU","-",NA,"No",26.2216666666667,26.222,26.221,26.105,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",25.6,27.22,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","25.7-25.96","Neutral","False",0.76,NA,"2025-09-18 16:00:00"
"QEFA","-",NA,"No",87.9765333333333,88.003,88.007,87.869,0.12,"-","Good","Mixed trend","Mixed trend","Hold",83.81,90.81,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","86.22-87.1","Neutral","False",1.13,NA,"2025-09-18 15:59:00"
"ICFI","Small","Good","No",97.88,97.873,97.955,96.61,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold",89.53,104,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","95.92-96.9","Neutral","False",3.62,5.74,"2025-09-18 16:15:00"
"SYF","Large","Good","Yes",76.5316666666667,76.542,76.54,74.82,2.29,"-","Good","Mixed trend","Mixed trend","Hold",69.96,79.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","75-75.76","Neutral","False",3.27,8.23,"2025-09-18 16:53:00"
"ESLT","Large","Moderate","No",491.03,491.231,490.731,479.925,2.31,"-","Good","Mixed trend","Mixed trend","Hold",449.76,522.09,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","475.57-486.12","Neutral","False",3.45,8.83,"2025-09-18 16:00:00"
"MSTY","-",NA,"No",16.23,16.235,16.233,15.63,3.84,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 18:41:00"
"AMZN","Large","Good","Yes",231.45,231.496,231.541,231.62,-0.07,"0.4","Moderate","Downtrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.82-229.14","Neutral","False",3.05,6.55,"2025-09-18 18:41:00"
"VVPR","-",NA,"No",5.01336666666667,5.022,5.039,4.84,3.58,"2.58","Moderate","Downtrend","Mixed trend","Hold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.06-5.06","Higher","False",11.14,NA,"2025-09-18 18:24:00"
