"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVPR","-",NA,"No",5.11366666666667,5.112,5.074,4.84,5.65,"2.58","Good","Mixed trend","Mixed trend","Hold",4.68,8.82,8.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.03","Neutral","False",11.14,NA,"2025-09-18 12:06:00"
NA,"ETF",NA,"No",5.04663333333333,5.048,5.066,4.92,2.57,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.95-5","Higher","False",10.17,NA,"2025-09-18 11:58:00"
"PRGS","Small","Moderate","No",42.985,42.953,42.999,41.91,2.57,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,5.15,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.12-42.55","Higher","False",2.89,1.3,"2025-09-18 12:06:00"
"SEGG","-",NA,"No",5.16,5.14,5.13,5.01,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.09","Neutral","False",11.32,NA,"2025-09-18 12:06:00"
"PH","Large","Good","Yes",752.366666666667,752.825,753.413,738.5,1.88,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","737.32-744.85","Higher","False",2.69,27.1,"2025-09-18 12:08:00"
"GRCE","Nano",NA,"No",3.09123333333333,3.093,3.108,3.06,1.02,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,9.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.03-3.06","Neutral","False",6.62,-0.76,"2025-09-18 12:07:00"
"IINN","Nano",NA,"No",1.1841,1.186,1.186,1.17,1.21,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 12:07:00"
"BIIB","Large","Good","Yes",144.531666666667,144.513,144.508,144.87,-0.23,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate","141.64-143.08","Neutral","False",3.39,10.45,"2025-09-18 12:08:00"
"BTAI","-",NA,"No",3.02803333333333,3.027,3.035,2.9,4.41,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,24.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:09:00"
"VOR","-",NA,"No",1.51333333333333,1.518,1.509,1.52,-0.44,"2.67","Good","Mixed trend","Mixed trend","Hold",1.45,2.9,23.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.48","Neutral","False",9.9,NA,"2025-09-18 12:09:00"
"GANX","Micro",NA,"No",1.70333333333333,1.703,1.705,1.58,7.81,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.64","Neutral","False",7.81,-0.59,"2025-09-18 12:09:00"
"EEM","-",NA,"No",52.9988666666667,53.006,53.01,53.26,-0.49,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.94-52.47","Higher","False",1.58,NA,"2025-09-18 12:10:00"
"MSTY","-",NA,"No",16.3254,16.324,16.313,15.63,4.45,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.12,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 12:10:00"
"AVGO","Large","Moderate","Yes",347.696666666667,347.686,347.436,346.17,0.44,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.66,"Moderate","Low reward, High risk zone","-","Strong","340.75-344.22","Neutral","False",4.89,3.91,"2025-09-18 12:10:00"
"ASST","Micro",NA,"No",3.97236666666667,3.991,4.024,3.68,7.94,"4.52","Moderate","Downtrend","Mixed trend","Hold",3.39,12.88,15.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Higher","False",16.51,-0.93,"2025-09-18 12:07:00"
"SHOT","-",NA,"No",0.318533333333333,0.32,0.323,0.304,4.78,"5.91","Moderate","Downtrend","Mixed trend","Hold",0.29,1.37,44.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Higher","False",11.73,NA,"2025-09-18 12:08:00"
