"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",41.73,41.475,41.393,41.5,0.55,"-0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.16,76.67,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","4.5-78.5","False",9.19,-0.41,1.58227848101265,1.0411622276029,1.0411622276029,7,1,8,2.54911359860886,96.3547373578215,64.1777516657843,64.0151515151512,82.9545454545449,14.939553910142,14.7727272727267,76.5624999999991,0.259287485235996,NA,NA,"2025-11-25 07:37:00","","","","","","2025-11-25 07:37:00","2025-11-25 07:37:00",2025-11-25 07:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.79,1,0,51,9.19,0.0919,37.31,-21.6,37.31,1,0,0,22.5525
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.85,30.831,30.792,31.1,-0.8,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.227420402859,-0.0971502590673497,1.14754098360656,8,0,7,0.792456011542837,76.6820116799008,59.350579046404,52.3809523809519,57.1428571428574,4.6104284007509,4.76190476190549,100,0.0316227766021027,30.6218,30.49475,"2025-11-25 07:39:00","","","","","","2025-11-25 07:39:00","2025-11-25 07:39:00",2025-11-25 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,61,11.26,0.1126,45.24,-13.8,45.24,1,0,0,24.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.5,11.455,11.433,11.52,-0.17,"-0.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.73,28.43,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","0.64-22.4","False",9.48,-5.01,0.656455142231941,1.59010600706714,1.59010600706714,9,2,9,5.13621674112703,83.1791460595384,53.753208606825,84.1889254298014,96.1538461538462,3.90792469289538,16.2094596401165,100,0.036055512754624,NA,NA,"2025-11-25 07:34:00","","","","","","2025-11-25 07:34:00","2025-11-25 07:34:00",2025-11-25 07:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.44,1,0.5,63,9.48,0.0948,50.02,-13.8,50.02,1,0,0,26.98
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",270,269.008,270.632,284.47,-5.09,"-5.44","Good","Mixed trend","Uptrend","Hold","Neutral",260.31,304.74,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","223.58-348.84","True",3.93,8.48,0.746268656716418,-0.277008310249307,-0.277008310249307,7,0,5,3.09495788009091,79.7870674530259,41.6676801544292,62.1666666666667,75,-0.292806109879261,25,100,1.121258221821,NA,NA,"2025-11-25 07:31:00","Good Fundamentals & Health","","","","","2025-11-25 07:31:00","2025-11-25 07:31:00",2025-11-25 07:31:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.84,0.28,0.5,60.1,3.93,0.0393,60.62,-0.970548937302352,60.62,7,0,0,31.7925
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.53,NA,NA,17.52,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.8,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.44-18.87","False",2.63,1.77,NA,NA,NA,2,5,0,0.342514628228886,0,0,NA,0,0,0,0,0.014999999999999,NA,NA,"2025-11-25 07:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 07:07:00","2025-11-25 07:07:00",2025-11-25 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,1,69,2.63,0.0263,60.87,NA,60.87,5,0,0,27.5925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.74,24.762,24.773,24.76,-0.08,"0.01","Moderate","Mixed trend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.99-32.53","True",4.48,1.94,-0.201694231544981,-0.322320709105567,0.0809061488673122,6,7,1,0.543831204507763,21.4547704024731,44.3001849190966,6.36363636363625,9.09090909090733,-20.4826038159371,9.09090909090733,11.1111111111089,0.0408656334835004,24.7642,NA,"2025-11-25 07:33:00","","","","","","2025-11-25 07:33:00","2025-11-25 07:33:00",2025-11-25 07:33:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,34.22,1,0.5,61,4.48,0.0448,47.02,5.93580914705516,47.02,7,0,0,19.955
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.27,NA,NA,12.26,0.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",10.74,13.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","10.54-16.08","False",4.5,1.61,NA,NA,NA,5,2,1,4.60886451565241,34.8837209302325,34.8837209302325,NA,36.6666666666664,0,33.3333333333331,36.6666666666664,0.138924439894498,NA,NA,"2025-11-25 07:05:00","Good Fundamentals & Health","","","","","2025-11-25 07:05:00","2025-11-25 07:05:00",2025-11-25 07:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0,39.1,4.5,0.045,35.55,NA,35.55,7,0,0,22.4
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.95,12.941,NA,12.93,0.15,"0.08","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","8.56-17.3","True",5.88,-3.32,0.0772797527047897,0.387596899224798,0.387596899224798,6,3,6,0.415074155165515,64.757760252236,51.1202159815184,81.5656565656562,86.3636363636359,0,7.1969696969695,100,0.0134164078650116,NA,NA,"2025-11-25 07:35:00","","","","","","2025-11-25 07:35:00","2025-11-25 07:35:00",2025-11-25 07:35:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,5.88,0.0588,59.0575,NA,59.0575,1,0,0,33.005
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",272.49,NA,NA,271.47,0.38,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",266.85,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","199.9-343.04","False",2.56,22.58,NA,NA,NA,3,1,NA,1.84048971622999,84.8569826135735,84.8569826135735,NA,88.1031064111045,0,NA,88.1031064111045,1.23972648193059,NA,NA,"2025-11-25 07:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 07:09:00","2025-11-25 07:09:00",2025-11-25 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,1,74,2.56,0.0256,63.44,NA,63.44,7,0,0,28.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332,331.055,328.567,322.54,2.93,"2.64","Good","Mixed trend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","270.14-428.96","False",6.77,6.16,0.850546780072907,1.21951219512195,2.46597327242987,7,1,7,3.32662385192042,69.4938993468206,71.3575390228617,92.2357212679793,87.0967741935484,1.84889441221992,-12.9032258064516,71.4285714285714,1.75556258788989,325.2788,NA,"2025-11-25 07:31:00","Good Fundamentals & Health","","","","","2025-11-25 07:31:00","2025-11-25 07:31:00",2025-11-25 07:31:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,1,66.3666666666667,6.77,0.0677,61.9133333333333,29.1,61.9133333333333,7,0,0,32.1158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.38,11.397,11.405,11.48,-0.87,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.17-18.79","False",7.89,0.86,0,-0.437445319335074,0.352733686067028,6,4,1,0.633102228110759,23.9126209103035,45.3204932176026,23.8095238095238,0,-1.1842378929335e-15,-28.5714285714286,0,0.0122474487139051,11.3799,11.3847158333333,"2025-11-25 07:38:00","","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-18.1840420868038,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.23,10.219,NA,10.15,0.79,"0.68","Moderate","Neutral","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.15-12.09","False",4.02,1.28,0.88757396449704,0.88757396449704,0.88757396449704,5,1,NA,0.276866334897496,68.2926829268295,68.2926829268295,NA,50,0,-50,50,0.00707106781185897,NA,NA,"2025-11-25 06:55:00","","","","","","2025-11-25 06:55:00","2025-11-25 06:55:00",2025-11-25 06:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,4.02,0.0402,43.9133333333333,NA,43.9133333333333,7,0,0,23.5533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.43,26.437,26.454,26.46,-0.11,"-0.09","Moderate","Mixed trend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.33-29.84","False",2.54,6.02,0.0189214758751145,-0.0378214826021239,-0.151114469210424,5,4,3,0.351315730474526,30.0761773241033,41.3754475427309,13.9601139601135,11.1111111111094,-3.09591642925017,3.41880341880293,0,0.0122474487139182,NA,NA,"2025-11-25 07:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 07:27:00","2025-11-25 07:27:00",2025-11-25 07:27:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,0.5,59,2.54,0.0254,45.96,-18.2144704014516,45.96,7,0,0,20.94
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.89,NA,NA,32.93,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",30.98,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.43-40.11","False",3.12,2.25,NA,NA,NA,2,3,NA,0.563556700300399,0,0,NA,0,0,NA,0,0.04624575656209,NA,NA,"2025-11-25 05:38:00","Good Fundamentals & Health","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",149.25,149.129,148.914,150.85,-1.06,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.45,197.86,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Lower","Neutral","97.32-198.39","True",8.97,0.72,0.235057085292139,0.844594594594595,-2.25933202357563,5,0,6,1.50651257887613,73.2799787373651,51.807225690709,99.3150684931513,99.3150684931513,2.50456211845967,0,NA,0.111803398874591,NA,NA,"2025-11-25 07:29:00","","News Alert","","","","2025-11-25 07:29:00","2025-11-25 07:29:00",2025-11-25 07:29:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.85,0.616666666666667,0,45.3333333333333,8.97,0.0897,36.6966666666667,-10.1,36.6966666666667,5,8,0,23.1491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",329.15,329.723,NA,330.9,-0.53,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",302.5,410.04,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","231.32-421.3","True",7.52,4.4,-0.257575757575765,-0.597952465798936,-0.597952465798936,2,5,-1,0.462068082917946,9.66534788011595,33.9533992439229,NA,23.3606557377047,0,-17.4180327868857,0,0.38013155617496,NA,NA,"2025-11-25 07:32:00","Good Fundamentals & Health","","","","","2025-11-25 07:32:00","2025-11-25 07:32:00",2025-11-25 07:32:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,1,78.1,7.52,0.0752,66.03,NA,66.03,7,0,0,30.02
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.62,60.528,NA,60.67,-0.08,"-0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.13,64.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","44.81-76.13","False",4.48,7.09,0.15265763056853,0.15265763056853,0.15265763056853,5,0,7,0.866315068300493,69.8516095387092,69.8516095387092,NA,100,0,0,100,0.130460722058406,NA,NA,"2025-11-25 07:03:00","","","","","Undervalued","2025-11-25 07:03:00","2025-11-25 07:03:00",2025-11-25 07:03:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.66,0.22,0,51.4,4.48,0.0448,53.22,NA,53.22,7,0,0,34.005
"DIA","NA","NA","NA","-",NA,"No",463.939,464.043,464.038,464.44,-0.11,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",454.04,495.32,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","413.67-515.21","False",1.7,NA,-0.0605316444789121,0.00840698426385948,-0.0325367924324923,5,7,2,0.153195304190999,19.10081118933,46.6088866576041,46.5079365079349,33.1746031746039,-8.75606261022901,-1.74603174602657,7.30769230769466,0.126258465062836,NA,NA,"2025-11-25 07:38:00","","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,58.8,1.7,0.017,51.7,-17.2266891935574,51.7,1,0,0,24.9
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.19,102.045,102.024,101.94,0.25,"0.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",100.92,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","79.94-123.94","False",2.35,6.85,0.1470011760094,0.176453288893238,0.176453288893238,8,2,8,0.330408177455698,81.4098048155138,62.1748953036177,35.8333333333334,77.4999999999995,5.59070424323222,47.4999999999988,96.8749999999985,0.123369364106336,NA,NA,"2025-11-25 07:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 07:21:00","2025-11-25 07:21:00",2025-11-25 07:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,17.45,1,0,58,2.35,0.0235,49.65,-1.6,49.65,7,0,0,27.4875
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",188.9,189.013,193.089,206.31,-8.44,"-8.38","Moderate","Mixed trend","Downtrend","Hold","Neutral",201.97,242.66,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","170.3-247.57","True",4.06,14.32,-0.321882750250639,-0.735680504466635,-0.735680504466635,7,5,4,9.2016588624815,43.1685236930479,28.9565229481165,11.6360454943132,11.7235345581802,0.237730700329138,1.13735783027117,60.0000000000023,0.169499262537743,NA,NA,"2025-11-25 07:38:00","","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.363125,0.463125,0.75,8.38,1,0.5,63.525,4.06,0.0406,51.2275,-54.7893178793198,51.2275,7,0,0,22.585
"DVLT","NA","NA","NA","Small",NA,"No",2.36,2.362,2.367,2.42,-2.48,"-2.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.48,4.19,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.55-4.29","False",12.64,-0.38,0.639658848614059,0.854700854700855,-2.27743271221533,5,4,-1,2.76323869637169,44.1028424418389,43.3324043181697,77.777777777778,66.6666666666667,10.8465608465609,-16.666666666667,0,0.00836660026534933,2.39656,2.41310916666667,"2025-11-25 07:35:00","","","","","","2025-11-25 07:35:00","2025-11-25 07:35:00",2025-11-25 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,12.64,0.1264,37.1266666666667,-21.2146599070554,37.1266666666667,1,0,0,21.2566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.77,35.857,NA,35.93,-0.45,"-0.2","Good","Neutral","Uptrend","Hold","Neutral",32.76,38.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","26.28-45.58","False",3.21,4.24,-0.389308768080006,-0.389308768080006,-0.389308768080006,2,7,NA,0.735177743387918,23.2632361890595,23.2632361890595,NA,0,0,-100,0,0.065680666866288,NA,NA,"2025-11-25 05:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 05:44:00","2025-11-25 05:44:00",2025-11-25 05:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,1,65.1,3.21,0.0321,64.84,NA,64.84,7,0,0,32.8475
"EEM","NA","NA","NA","-",NA,"No",53.56,53.575,NA,53.66,-0.19,"-0.16","-","Neutral","Mixed trend","Hold","Neutral",52.41,57.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","47.82-59.5","False",1.41,NA,NA,NA,NA,2,3,NA,0.759602021024031,46.8937875751506,46.8937875751506,NA,61.5384615384634,0,-38.4615384615366,61.5384615384634,0.101341008481265,NA,NA,"2025-11-25 06:27:00","","","","","","2025-11-25 06:27:00","2025-11-25 06:27:00",2025-11-25 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.14,1,0.5,59,1.41,0.0141,52.09,NA,52.09,1,0,0,24.9975
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.48,NA,NA,57.54,-0.1,"-","Good","Neutral","Mixed trend","Hold","Neutral",52.8,62.64,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","43.92-71.16","False",3.98,3.07,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 07:13:00","Good Fundamentals & Health","","","","","2025-11-25 07:13:00","2025-11-25 07:13:00",2025-11-25 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.08,0.36,0.5,52.7,3.98,0.0398,47.87,NA,47.87,7,0,0,25.48
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",22.85,NA,NA,22.96,-0.48,"-","Good","Neutral","Uptrend","Hold","Neutral",19.89,25.03,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","18.85-30.66","False",5.03,1.33,NA,NA,NA,4,2,NA,2.62379259852768,69.662921348315,69.662921348315,NA,0,0,-88.5714285714287,0,0.147732867026941,NA,NA,"2025-11-25 07:38:00","Good Fundamentals & Health","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.67,0.223333333333333,0.5,60.9666666666667,5.03,0.0503,61.9533333333333,NA,61.9533333333333,7,0,0,35.8758333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.96,12.957,12.949,12.96,0,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.72-15.16","False",2.87,1.17,0,0.155333503350112,0.155333503350112,7,0,4,0.367734566830111,60.9901106729454,59.2054828868907,88.8517279821615,100,-0.0123869689086765,33.4448160535154,100,0.00547722557505155,NA,NA,"2025-11-25 07:07:00","","","","","Undervalued","2025-11-25 07:07:00","2025-11-25 07:07:00",2025-11-25 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0,40.2,2.87,0.0287,38.23,-23.1,38.23,5,0,0,23.1825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.56,17.525,17.569,15.8,11.14,"10.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.66,24.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","7.59-24.36","False",8.99,-0.18,0.285551113649327,-0.790960451977404,-0.509915014164305,7,4,7,2.10720794302564,60.4671194865525,49.1381359514572,26.8817204301073,51.6129032258061,-2.57788806175916,22.5806451612903,100,0.0791833315793786,17.575,NA,"2025-11-25 07:33:00","","","","","","2025-11-25 07:33:00","2025-11-25 07:33:00",2025-11-25 07:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.41,1,0.5,61,8.99,0.0899,47.51,7.17546815413509,47.51,1,0,0,25.1025
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",9.04,9.06,NA,9.07,-0.33,"-0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.89,10.04,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","6.41-11.73","False",4.61,0.84,NA,NA,NA,2,5,0,0.804898971946525,0,0,NA,0,0,0,0,0.0181659021245853,NA,NA,"2025-11-25 07:38:00","","News Alert","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.82,0.273333333333333,1,59.4666666666667,4.61,0.0461,59.1233333333333,NA,59.1233333333333,5,8,0,31.8808333333333
"FXI","NA","NA","NA","-",NA,"No",39.6,39.592,39.599,39.35,0.64,"0.62","-","Mixed trend","Mixed trend","Hold","Neutral",38.18,42.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.79-45.78","False",2.03,NA,0.0252589037635716,0.0252589037635716,0.0126278570526646,7,2,7,0.171106836365939,67.0092952919427,50.1543982567118,28.5714285714295,42.8571428571443,9.52380952380985,14.2857142857114,100,0.0114017542514436,39.6021,39.5709583333333,"2025-11-25 07:40:00","","","","","","2025-11-25 07:40:00","2025-11-25 07:40:00",2025-11-25 07:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.07,1,0.5,57,2.03,0.0203,48.47,4.2,48.47,1,0,0,22.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.81,24.782,NA,24.75,0.24,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",21.71,25.91,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Lower","18.2-27.31","False",4.15,2.22,0.242424242424237,0.853658536585355,0.853658536585355,6,2,7,0.434041619303603,82.2879872444349,82.2879872444349,NA,21.0526315789468,0,0,21.0526315789468,0.0268328157300043,NA,NA,"2025-11-25 07:36:00","Good Fundamentals & Health","","","","","2025-11-25 07:36:00","2025-11-25 07:36:00",2025-11-25 07:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0,43.0333333333333,4.15,0.0415,42.8666666666667,NA,42.8666666666667,7,0,0,27.3541666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",332.14,331.965,331.669,318.47,4.29,"4.24","Good","Mixed trend","Uptrend","Hold","Neutral",255.02,327.01,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","307.1-434.58","True",2.48,10.13,-0.0752128523722134,0.0723109370292284,0.386870579701376,7,2,5,0.856037617721315,64.7659651907388,60.2705284360104,61.4018269368498,79.289940828401,-8.41473658231859,21.3017751479298,100,0.285166617960635,331.2192,331.197166666667,"2025-11-25 07:39:00","Good Fundamentals & Health","","","","","2025-11-25 07:39:00","2025-11-25 07:39:00",2025-11-25 07:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,2.48,0.0248,68.7033333333333,-54.8,68.7033333333333,7,0,0,37.5633333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",332.33,332.245,331.985,318.58,4.32,"4.29","Good","Mixed trend","Uptrend","Hold","Neutral",254.38,326.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","307.2-435.69","True",2.55,10.13,-0.114213579393464,0.0602173847589765,0.292732979237075,6,3,4,0.832577410502128,57.9792028695329,58.4537147980911,60.6227106227088,74.1758241758226,-8.93257189408028,13.1868131868137,100,0.297102675861068,331.4596,331.544416666667,"2025-11-25 07:39:00","Good Fundamentals & Health","","","","","2025-11-25 07:39:00","2025-11-25 07:39:00",2025-11-25 07:39:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,63.3666666666667,2.55,0.0255,71.6333333333333,-54.8,71.6333333333333,7,0,0,39.5458333333333
