"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","-",NA,"No",133.7,133.68,133.636,133.3,0.3,"-","Good","Uptrend","Mixed trend",127.62,137.7,0.66,"Moderate","Price between support and resistance","-","131.03-132.36","Neutral","False",0.91,NA,"2025-09-04 11:27:00"
"VNQ","-",NA,"No",91.01,90.987,90.951,90.76,0.28,"-","Good","Uptrend","Mixed trend",87.59,94.7,1.08,"Hold","Price between support and resistance","-","89.19-90.1","Neutral","False",1.47,NA,"2025-09-04 11:27:00"
"SCHH","-",NA,"No",21.325,21.317,21.309,21.28,0.21,"-","Moderate","Uptrend","Mixed trend",20.63,22.3,1.41,"Hold","Price between support and resistance","-","20.89-21.11","Neutral","False",1.57,NA,"2025-09-04 11:27:00"
"XLE","-",NA,"No",89.03,89.026,89,88.49,0.61,"-0.17","Good","Uptrend","Mixed trend",84.1,92.72,0.75,"Hold","Price between support and resistance","-","88.47-88.47","Neutral","False",1.82,NA,"2025-09-04 11:27:00"
"XES","-",NA,"No",70.02,69.957,69.628,68.65,2,"-","Good","Uptrend","Mixed trend",64.29,72.64,0.46,"Hold","Price between support and resistance","-","68.13-68.9","Higher","False",2.85,NA,"2025-09-04 11:23:00"
"VWO","-",NA,"No",51.1958,51.191,51.181,51.6,-0.78,"-","Moderate","Uptrend","Mixed trend",49.28,53.42,1.16,"Moderate","Price between support and resistance","-","51.15-51.19","Neutral","False",1.13,NA,"2025-09-04 11:27:00"
"FVRR","Small","Poor","No",23.3295,23.313,23.291,23.4,-0.3,"-","Moderate","Uptrend","Mixed trend",22.71,31.35,13.01,"Moderate","Price between support and resistance"," Positive News","22.86-23.1","Neutral","False",3.19,0.49,"2025-09-04 11:26:00"
"ADN","-",NA,"No",3.1778,3.159,3.169,3.75,-15.26,"-0.5","Moderate","Uptrend","Mixed trend",2.53,6.32,4.86,"Moderate","Price between support and resistance"," Positive News","3.16-3.16","Neutral","False",12.96,NA,"2025-09-04 11:28:00"
"SMX","Nano",NA,"No",1.35,1.343,1.323,1.22,10.66,"-5.44","Good","Uptrend","Mixed trend",1.09,8.56,27.44,"Hold","Price between support and resistance"," Positive News","1.04-1.15","Neutral","False",25.94,-7322.6,"2025-09-04 11:28:00"
"AVXL","Small",NA,"No",9.24,9.229,9.212,9.51,-2.84,"-","Moderate","Uptrend","Mixed trend",9.13,14.31,44.44,"Moderate","Value Zone - Price near support"," Positive News","9.21-9.27","Neutral","False",5.02,-0.57,"2025-09-04 11:28:00"
"ULCC","Small",NA,"No",5.4305,5.423,5.423,5.58,-2.68,"0.77","Good","Uptrend","Mixed trend",4.02,6.19,0.54,"Hold","Price between support and resistance"," Positive News","5.46-5.46","Neutral","False",7.32,-0.15,"2025-09-04 11:28:00"
"VFC","Mid","Poor","No",14.625,14.605,14.558,14.82,-1.32,"-0.28","Good","Uptrend","Mixed trend",12.25,15.92,0.55,"Hold","Price between support and resistance"," Positive News","14.46-14.49","Higher","False",4.63,0.27,"2025-09-04 11:28:00"
"OKTA","Large","Poor","No",90.3406,90.296,90.183,89.82,0.58,"-0.31","Moderate","Uptrend","Mixed trend",88.05,107.35,7.41,"Moderate","Price between support and resistance"," Positive News","88.35-88.89","Neutral","False",3.51,0.84,"2025-09-04 11:28:00"
"SLB","Large","Good","Yes",35.715,35.699,35.648,35,2.04,"-0.15","Good","Uptrend","Mixed trend",33.32,39.01,1.38,"Hold","Price between support and resistance"," Positive News","34.58-35.13","Neutral","False",2.9,2.92,"2025-09-04 11:28:00"
"NVDA","Large","Good","Yes",170.8,170.72,170.632,170.62,0.11,"0.03","Moderate","Mixed trend","Mixed trend",165.84,188.64,3.6,"Good","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 11:21:00"
"TSLA","Large","Moderate","No",334.415,334.357,333.84,334.09,0.1,"0.77","Good","Mixed trend","Mixed trend",310.68,363.4,1.22,"Hold","Price between support and resistance","-","336.69-338.52","Neutral","False",3.88,1.67,"2025-09-04 11:21:00"
"META","Large","Good","Yes",753.855,753.577,753.412,737.05,2.28,"1.56","Moderate","Mixed trend","Mixed trend",714.75,814.21,1.54,"Moderate","Price between support and resistance","-","748.04-752.16","Neutral","False",2.26,27.57,"2025-09-04 11:22:00"
"ABM","Mid","Moderate","No",48.42,48.449,48.518,48.72,-0.62,"-","Moderate","Mixed trend","Mixed trend",46.34,51.07,1.27,"Moderate","Price between support and resistance","-","47.45-47.94","Neutral","False",2.29,1.25,"2025-09-04 11:19:00"
"BBCP","Small","Moderate","No",6.86,6.881,6.868,6.77,1.33,"-","Moderate","Mixed trend","Mixed trend",6.55,7.47,1.98,"Moderate","Price between support and resistance","-","6.7-6.79","Neutral","False",3.2,0.22,"2025-09-04 11:18:00"
"BRC","Mid","Good","No",80.0032,79.835,80.087,77.7,2.96,"4.72","Moderate","Mixed trend","Mixed trend",69.12,85.92,0.54,"Hold","Price between support and resistance","-","78.4-79.2","Neutral","False",1.73,4.05,"2025-09-04 11:20:00"
"CAL","Small","Good","No",13.13,13.148,13.171,14.95,-12.17,"-17.97","Moderate","Mixed trend","Mixed trend",13.6,16.31,-6.81,"Hold","Low Value Zone - Price below support","-","13.16-13.2","Neutral","False",6.13,2.42,"2025-09-04 11:19:00"
"CRESY","Small","Moderate","No",9.76,9.758,9.77,9.59,1.77,"-","Moderate","Mixed trend","Mixed trend",9.34,12.3,6,"Hold","Price between support and resistance","-","9.5-9.61","Neutral","False",4.01,0.65,"2025-09-04 11:19:00"
"CURV","Micro","Poor","No",2.335,2.334,2.333,2.36,-1.06,"-","Moderate","Mixed trend","Mixed trend",2.12,3.51,5.57,"Hold","Price between support and resistance","-","2.29-2.32","Neutral","False",4.84,0.09,"2025-09-04 11:20:00"
"DOCU","Large","Good","No",75.4,75.385,75.327,75.9,-0.66,"-0.09","Moderate","Mixed trend","Mixed trend",72.37,83.57,2.7,"Hold","Price between support and resistance","-","74.42-74.67","Neutral","False",3.66,5.26,"2025-09-04 11:20:00"
"KFY","Mid","Good","No",73.675,73.675,73.612,73.59,0.12,"-","Good","Mixed trend","Mixed trend",70.93,78.33,1.69,"Moderate","Price between support and resistance","-","72.2-72.93","Neutral","False",1.76,4.6,"2025-09-04 11:18:00"
"LE","Small","Poor","No",14.17,14.173,14.172,13.58,4.34,"-","Moderate","Mixed trend","Mixed trend",11.83,15.21,0.44,"Hold","Price between support and resistance","-","13.57-13.9","Neutral","False",4.81,0.13,"2025-09-04 11:19:00"
"LFVN","Micro","Good","No",13.435,13.442,13.512,13.57,-0.99,"-","Moderate","Mixed trend","Mixed trend",12.44,15.34,1.91,"Moderate","Price between support and resistance","-","13.17-13.31","Lower","False",4.92,0.7,"2025-09-04 11:18:00"
"LULU","Large","Good","Yes",199.83,200.01,200.397,198.53,0.65,"1.09","Moderate","Mixed trend","Mixed trend",195.09,257.93,12.26,"Moderate","Price between support and resistance","-","200.96-200.96","Higher","False",3.22,14.69,"2025-09-04 11:20:00"
"NX","Small","Poor","No",20.83,20.82,20.754,20.09,3.68,"-","Good","Mixed trend","Mixed trend",19.35,23.32,1.69,"Hold","Price between support and resistance","-","20.19-20.35","Higher","False",3.4,0.37,"2025-09-04 11:20:00"
"SAIC","Mid","Good","No",106.725,106.775,107.359,114.11,-6.47,"-11.58","Moderate","Mixed trend","Mixed trend",109,123.78,-7.49,"Hold","Low Value Zone - Price below support"," Strong Positive Earnings","91-105.65","Neutral","False",3.48,7.11,"2025-09-04 11:20:00"
"SWBI","Small","Moderate","No",8.05,8.053,8.048,8.02,0.37,"0.56","Moderate","Mixed trend","Mixed trend",7.93,9.18,9.58,"Moderate","Value Zone - Price near support","-","8.02-8.02","Lower","False",2.6,0.3,"2025-09-04 11:20:00"
"TTC","Mid","Good","No",79.91,79.999,80.234,80.53,-0.77,"-4.63","Moderate","Mixed trend","Mixed trend",72.95,86.22,0.91,"Moderate","Price between support and resistance","-","78.65-78.65","Higher","False",2.4,3.89,"2025-09-04 11:20:00"
"VBNK","Small","Moderate","No",11.7712,11.818,11.861,11.36,3.62,"-","Moderate","Mixed trend","Mixed trend",10.7,12.41,0.6,"Hold","Price between support and resistance","-","11.01-11.65","Higher","False",3.09,0.8,"2025-09-04 11:19:00"
"WLY","Small","Moderate","No",38.265,38.286,37.984,39.77,-3.78,"-0.22","Good","Mixed trend","Mixed trend",38.02,46.67,34.01,"Moderate","Value Zone - Price near support"," Strong Positive Earnings","36.52-36.52","Neutral","False",2.5,1.53,"2025-09-04 11:20:00"
"NIO","Large",NA,"No",6.04,6.044,6.051,6.32,-4.43,"-3.92","Moderate","Mixed trend","Mixed trend",4.48,6.98,0.61,"Hold","Price between support and resistance","-","6.03-6.09","Neutral","False",4.23,-1.62,"2025-09-04 11:21:00"
"SNAP","Large",NA,"No",7.0985,7.097,7.1,7.25,-2.09,"-0.16","Moderate","Mixed trend","Mixed trend",6.88,10.64,16.44,"Moderate","Price between support and resistance","-","7.26-7.28","Neutral","False",3.7,-0.32,"2025-09-04 11:21:00"
"SOUN","Mid",NA,"No",12.935,12.924,12.907,12.74,1.53,"0","Good","Mixed trend","Mixed trend",11.47,17.47,3.09,"Hold","Price between support and resistance","-","12.85-12.97","Neutral","False",6.78,-0.68,"2025-09-04 11:21:00"
"PLTR","Large","Moderate","Yes",155.1975,155.323,155.657,154.9,0.19,"-0.06","Moderate","Mixed trend","Mixed trend",149.61,194.28,6.99,"Moderate","Price between support and resistance","-","155.23-155.59","Neutral","False",3.92,0.29,"2025-09-04 11:21:00"
"INTC","Large",NA,"Yes",24.2801,24.286,24.295,24,1.17,"-0.7","Good","Mixed trend","Mixed trend",21.72,27.13,1.11,"Moderate","Price between support and resistance","-","23.84-23.91","Neutral","False",4.22,-4.77,"2025-09-04 11:21:00"
"HIMS","Large","Moderate","No",46.76,46.735,46.691,44.46,5.17,"0.44","Moderate","Mixed trend","Mixed trend",40.68,72.02,4.15,"Moderate","Price between support and resistance","-","44.7-45.2","Neutral","False",6.43,0.79,"2025-09-04 11:21:00"
"BMNR","Mid",NA,"No",40.71,40.877,41.121,44.86,-9.25,"-2.36","Moderate","Mixed trend","Mixed trend",41.29,164.63,-213.71,"Hold","Value Zone - Price near support","-","44.14-44.67","Higher","False",11.78,-3.03,"2025-09-04 11:21:00"
"WBD","Large","Moderate","Yes",11.5999,11.595,11.601,11.92,-2.69,"0.09","Moderate","Mixed trend","Mixed trend",11.22,14.18,6.82,"Good","Price between support and resistance","-","11.58-11.64","Neutral","False",3.44,0.31,"2025-09-04 11:21:00"
"DNN","Mid",NA,"No",2.285,2.282,2.278,2.35,-2.77,"-0.09","Moderate","Mixed trend","Mixed trend",1.93,2.44,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.29-2.29","Neutral","False",5.43,-0.07,"2025-09-04 11:21:00"
"TXN","Large","Good","Yes",187.53,187.379,186.944,195.74,-4.19,"-6","Good","Mixed trend","Mixed trend",189.47,226.69,-20.21,"Moderate","Low Value Zone","-","182.27-184.98","Neutral","False",2.33,5.46,"2025-09-04 11:22:00"
"ISRG","Large","Moderate","Yes",449.055,449.675,449.75,441.18,1.78,"0.29","Moderate","Mixed trend","Mixed trend",425.92,563.12,4.93,"Moderate","Price between support and resistance","-","437.41-441.95","Neutral","False",2.63,7.19,"2025-09-04 11:22:00"
"LUMN","Mid",NA,"No",5.155,5.159,5.166,4.72,9.22,"1.17","Good","Mixed trend","Mixed trend",4.21,5.68,0.55,"Hold","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 11:22:00"
"PTON","Mid",NA,"No",8.045,8.056,8.062,7.6,5.86,"0.64","Moderate","Mixed trend","Mixed trend",6.78,9.08,0.82,"Hold","Price between support and resistance","-","7.56-7.82","Neutral","False",7.03,-0.3,"2025-09-04 11:22:00"
"SKWD","Mid","Good","No",51.535,51.591,51.587,48.87,5.45,"-","Moderate","Mixed trend","Mixed trend",47.89,60.35,2.42,"Moderate","Price between support and resistance","-","49.39-51.01","Neutral","False",2.89,3.16,"2025-09-04 11:22:00"
"COHR","Large",NA,"No",93.2384,93.177,93.07,88.47,5.39,"1.78","Moderate","Mixed trend","Mixed trend",85.73,126.03,4.36,"Moderate","Price between support and resistance","-","92.88-92.88","Neutral","False",4.38,-0.52,"2025-09-04 11:22:00"
"SKBL","Nano","Poor","No",1.2895,1.288,1.296,1.09,18.3,"1.16","Moderate","Mixed trend","Mixed trend",0.59,13.78,17.84,"Hold","Price between support and resistance","-","1.04-1.12","Neutral","False",10.36,0.03,"2025-09-04 11:23:00"
"PTHL","Nano",NA,"No",1.1,1.096,1.086,0.95,15.79,"4.44","Moderate","Mixed trend","Mixed trend",0.64,32.72,69.37,"Hold","Price between support and resistance","-","0.94-0.99","Neutral","False",12.43,-0.05,"2025-09-04 11:23:00"
"XFOR","Micro",NA,"No",3.545,3.554,3.549,3.12,13.62,"-1.47","Moderate","Mixed trend","Mixed trend",2.05,4.94,0.93,"Hold","Price between support and resistance","-","3-3.11","Neutral","False",9.95,-15.14,"2025-09-04 11:23:00"
"AKTX","Nano",NA,"No",0.7398,0.724,0.707,0.655,12.95,"-","Moderate","Mixed trend","Mixed trend",0.57,1.23,2.87,"Hold","Price between support and resistance","-","0.6-0.69","Higher","False",6.32,0,"2025-09-04 10:55:00"
"AAPD","-",NA,"No",15.1742,15.173,15.16,15.1,0.49,"0.24","Moderate","Mixed trend","Mixed trend",14.96,18.46,15.27,"Moderate","Value Zone - Price near support","-","14.87-15.02","Neutral","False",3.16,NA,"2025-09-04 11:23:00"
"AAPU","-",NA,"No",28.63,28.639,28.676,28.91,-0.97,"-0.5","Moderate","Mixed trend","Mixed trend",23.46,29.92,0.25,"Moderate","Price between support and resistance","-","28.68-28.85","Higher","False",3.76,NA,"2025-09-04 11:23:00"
"AMZD","-",NA,"No",10.2816,10.275,10.281,10.605,-3.05,"-2.27","Moderate","Mixed trend","Mixed trend",10.23,11.61,24.33,"Moderate","Value Zone - Price near support","-","10.07-10.18","Neutral","False",2.89,NA,"2025-09-04 11:23:00"
"AVL","-",NA,"No",45.93,45.921,45.887,45.2,1.62,"1.79","Moderate","Mixed trend","Mixed trend",40.19,51.45,0.96,"Hold","Price between support and resistance","-","45.95-45.95","Neutral","False",6.71,NA,"2025-09-04 11:23:00"
"CURE","-",NA,"No",79.9,79.931,79.96,79.73,0.21,"-","Moderate","Mixed trend","Mixed trend",74.09,85.82,1.02,"Hold","Price between support and resistance","-","80-80","Neutral","False",5.37,NA,"2025-09-04 11:16:00"
"DFEN","-",NA,"No",58.4246,58.411,58.494,57.38,1.82,"-","Moderate","Mixed trend","Mixed trend",53.39,62.38,0.78,"Moderate","Price between support and resistance","-","56.96-57.8","Neutral","False",3.65,NA,"2025-09-04 11:23:00"
"DPST","-",NA,"No",111.32,111.269,111.125,109.36,1.79,"0.6","Moderate","Mixed trend","Mixed trend",92.35,116.5,0.27,"Hold","Price between support and resistance","-","110.89-110.92","Neutral","False",5.5,NA,"2025-09-04 11:23:00"
"DRN","-",NA,"No",9.34,9.34,9.334,9.29,0.54,"0.44","Moderate","Mixed trend","Mixed trend",9.17,10.77,8.29,"Moderate","Value Zone - Price near support","-","9.33-9.33","Neutral","False",5.02,NA,"2025-09-04 11:22:00"
"DRV","-",NA,"No",25.3,25.303,25.213,25.39,-0.35,"-","Moderate","Mixed trend","Mixed trend",23.85,27.58,1.58,"Moderate","Price between support and resistance","-","24.79-24.94","Neutral","False",4.91,NA,"2025-09-04 11:21:00"
"EDZ","-",NA,"No",5.02,5.025,5.031,4.9,2.45,"-","Moderate","Mixed trend","Mixed trend",4.83,5.64,3.25,"Moderate","Price between support and resistance","-","4.92-4.97","Neutral","False",3.84,NA,"2025-09-04 11:21:00"
"FAS","-",NA,"No",178.53,178.563,178.422,175.12,1.95,"0.57","Moderate","Mixed trend","Mixed trend",162.65,185.62,0.45,"Hold","Price between support and resistance","-","174.96-176.74","Neutral","False",3.3,NA,"2025-09-04 11:23:00"
"FAZ","-",NA,"No",4.1014,4.101,4.105,4.19,-2.11,"-0.81","Moderate","Mixed trend","Mixed trend",4.02,4.88,9.53,"Moderate","Price between support and resistance","-","4.02-4.06","Neutral","False",3.93,NA,"2025-09-04 11:22:00"
"JNUG","-",NA,"No",114.78,114.809,114.575,118.61,-3.23,"-1.88","Good","Mixed trend","Mixed trend",81.89,123.99,0.28,"Hold","Price between support and resistance","-","114.48-114.48","Neutral","False",5.42,NA,"2025-09-04 11:24:00"
"LABU","-",NA,"No",75.81,75.811,75.707,77.97,-2.77,"0.27","Moderate","Mixed trend","Mixed trend",61.72,82.83,0.5,"Hold","Price between support and resistance","-","76.38-76.38","Neutral","False",6.51,NA,"2025-09-04 11:24:00"
"METD","-",NA,"No",14.24,14.245,14.255,14.56,-2.2,"-1.59","Moderate","Mixed trend","Mixed trend",14.14,16.03,18.21,"Moderate","Value Zone - Price near support","-","13.96-14.1","Higher","False",3.14,NA,"2025-09-04 11:18:00"
"MSFD","-",NA,"No",11.08,11.089,11.108,11.13,-0.45,"0.29","Moderate","Mixed trend","Mixed trend",10.7,11.71,1.63,"Hold","Price between support and resistance","-","10.86-10.97","Neutral","False",1.77,NA,"2025-09-04 11:24:00"
"MSFU","-",NA,"No",50.82,50.764,50.66,50.4,0.83,"-0.7","Moderate","Mixed trend","Mixed trend",48.54,62.54,5.14,"Moderate","Price between support and resistance","-","50.1-50.11","Neutral","False",2.58,NA,"2025-09-04 11:24:00"
"NFXS","-",NA,"No",13.4472,13.449,13.476,13.75,-2.2,"-","Moderate","Mixed trend","Mixed trend",13.24,14.98,7.45,"Good","Value Zone - Price near support","-","13.47-13.47","Neutral","False",2.35,NA,"2025-09-04 11:18:00"
"NVDD","-",NA,"No",4.32,4.323,4.325,4.32,0,"0.07","Good","Mixed trend","Mixed trend",3.99,5.05,2.22,"Moderate","Price between support and resistance","-","4.32-4.34","Neutral","False",3.99,NA,"2025-09-04 11:23:00"
"NVDU","-",NA,"No",112.11,112.13,112.02,111.96,0.13,"0.1","Moderate","Mixed trend","Mixed trend",107.21,134.57,4.58,"Moderate","Price between support and resistance","-","112.13-112.13","Neutral","False",5.12,NA,"2025-09-04 11:23:00"
"SPDN","-",NA,"No",9.98,9.986,9.99,10.03,-0.5,"-0.2","Moderate","Mixed trend","Mixed trend",9.88,10.74,7.32,"Moderate","Value Zone - Price near support","-","9.78-9.88","Neutral","False",1.35,NA,"2025-09-04 11:22:00"
"SPXL","-",NA,"No",193.64,193.628,193.451,191.55,1.09,"0.27","Good","Mixed trend","Mixed trend",177.54,201.64,0.5,"Moderate","Price between support and resistance","-","192.23-192.23","Neutral","False",2.28,NA,"2025-09-04 11:24:00"
"TMF","-",NA,"No",37.5,37.499,37.473,37.28,0.59,"1.56","Moderate","Mixed trend","Mixed trend",35.88,40.68,1.96,"Moderate","Price between support and resistance","-","36.75-37.12","Neutral","False",3.17,NA,"2025-09-04 11:24:00"
"TNA","-",NA,"No",41.47,41.475,41.42,41,1.15,"0.8","Good","Mixed trend","Mixed trend",35.37,43.84,0.39,"Hold","Price between support and resistance","-","41.18-41.31","Lower","False",4.35,NA,"2025-09-04 11:24:00"
"TSLL","-",NA,"No",12.3066,12.301,12.276,12.28,0.22,"1.58","Good","Mixed trend","Mixed trend",11.18,14.26,1.75,"Hold","Price between support and resistance","-","12.51-12.63","Neutral","False",7.72,NA,"2025-09-04 11:24:00"
"TSLS","-",NA,"No",7.2989,7.3,7.31,7.3,-0.02,"-0.71","Moderate","Mixed trend","Mixed trend",6.86,8.72,3.21,"Moderate","Price between support and resistance","-","7.15-7.23","Neutral","False",5.58,NA,"2025-09-04 11:24:00"
"TSMX","-",NA,"No",33.16,33.161,33.084,32.75,1.25,"-0.12","Moderate","Mixed trend","Mixed trend",31.1,39.51,3.08,"Moderate","Price between support and resistance","-","32.49-32.68","Neutral","False",4.74,NA,"2025-09-04 11:23:00"
"TZA","-",NA,"No",9.1399,9.135,9.146,9.24,-1.08,"-0.79","Moderate","Mixed trend","Mixed trend",8.81,12.82,11.09,"Moderate","Price between support and resistance","-","9.17-9.2","Higher","False",6.49,NA,"2025-09-04 11:24:00"
"YANG","-",NA,"No",27.13,27.144,27.17,25.71,5.52,"4.49","Moderate","Mixed trend","Mixed trend",24.91,33.18,2.73,"Hold","Price between support and resistance","-","26.9-26.9","Neutral","False",5.78,NA,"2025-09-04 11:25:00"
"YINN","-",NA,"No",44.23,44.213,44.161,46.77,-5.43,"-4.39","Good","Mixed trend","Mixed trend",42.36,50.62,3.41,"Moderate","Price between support and resistance","-","44.48-44.57","Neutral","False",5.37,NA,"2025-09-04 11:25:00"
"SPY","-",NA,"No",646.16,646.073,645.871,643.74,0.38,"0.09","Good","Mixed trend","Mixed trend",615.41,664.13,0.58,"Moderate","Price between support and resistance","-","644.66-644.73","Neutral","False",0.74,NA,"2025-09-04 11:25:00"
"QQQ","-",NA,"No",572.24,572.139,571.905,570.07,0.38,"0.1","Good","Mixed trend","Mixed trend",548.17,596.47,1.01,"Moderate","Price between support and resistance","-","571.13-571.13","Neutral","False",1.15,NA,"2025-09-04 11:25:00"
"ETHA","-",NA,"No",32.5895,32.564,32.627,33.87,-3.78,"-1.71","Moderate","Mixed trend","Mixed trend",26.53,37.63,0.83,"Moderate","Price between support and resistance","-","33.28-33.34","Higher","False",5.04,NA,"2025-09-04 11:25:00"
"MSTU","-",NA,"No",4.776,4.765,4.774,5.12,-6.72,"-0.92","Moderate","Mixed trend","Mixed trend",4.9,11,-51.13,"Hold","Low Value Zone - Price below support","-","5.08-5.12","Higher","False",12.43,NA,"2025-09-04 11:25:00"
"TQQQ","-",NA,"No",90.1142,90.07,89.96,89.11,1.13,"0.27","Good","Mixed trend","Mixed trend",84.04,98.49,1.38,"Moderate","Price between support and resistance","-","89.43-89.76","Neutral","False",3.57,NA,"2025-09-04 11:25:00"
"ULTY","-",NA,"No",5.4601,5.461,5.466,5.58,-2.15,"-1.38","Moderate","Mixed trend","Mixed trend",5.49,6.61,-38.87,"Hold","Value Zone - Price near support","-","5.51-5.52","Higher","False",2.24,NA,"2025-09-04 11:25:00"
"IBIT","-",NA,"No",62.18,62.142,62.182,63.77,-2.49,"-1.33","Moderate","Mixed trend","Mixed trend",61.16,71.47,9.07,"Good","Value Zone - Price near support","-","62.85-62.85","Neutral","False",3.16,NA,"2025-09-04 11:25:00"
"GDX","-",NA,"No",64.28,64.271,64.209,65.2,-1.41,"-1.18","Good","Mixed trend","Mixed trend",53.64,67.31,0.28,"Hold","Price between support and resistance","-","64.39-64.4","Neutral","False",2.75,NA,"2025-09-04 11:25:00"
"IWM","-",NA,"No",234.655,234.641,234.54,233.67,0.42,"0.29","Good","Mixed trend","Mixed trend",217.52,242.36,0.45,"Hold","Price between support and resistance","-","229.97-232.31","Neutral","False",1.5,NA,"2025-09-04 11:25:00"
"XLF","-",NA,"No",53.845,53.851,53.843,53.5,0.64,"0.25","Good","Mixed trend","Mixed trend",51.17,55.36,0.57,"Hold","Price between support and resistance","-","53.63-53.63","Neutral","False",1.11,NA,"2025-09-04 11:25:00"
"TSLY","-",NA,"No",7.4899,7.491,7.484,7.88,-4.95,"-4.4","Moderate","Mixed trend","Mixed trend",7.57,8.91,-18.03,"Moderate","Value Zone - Price near support","-","7.34-7.42","Neutral","False",5.53,NA,"2025-09-04 11:25:00"
"AVGO","Large","Moderate","Yes",304.93,304.944,304.907,302.39,0.84,"1.04","Good","Mixed trend","Mixed trend",278.96,324.51,0.75,"Moderate","Price between support and resistance"," Positive News","306.56-306.56","Neutral","False",3.32,2.75,"2025-09-04 11:25:00"
"V","Large","Good","Yes",351.22,351.183,351.039,350.87,0.1,"-","Good","Mixed trend","Mixed trend",337.86,367.77,1.24,"Hold","Price between support and resistance","-","344.2-347.71","Neutral","False",2.21,10.25,"2025-09-04 11:25:00"
"XOM","Large","Good","Yes",112.46,112.458,112.433,111.91,0.49,"-0.08","Good","Mixed trend","Mixed trend",106.84,118.37,1.05,"Hold","Price between support and resistance","-","110.21-111.34","Neutral","False",2.06,7.04,"2025-09-04 11:26:00"
"COST","Large","Good","Yes",958.6086,958.531,958.286,949.78,0.93,"0.1","Good","Mixed trend","Mixed trend",933.08,1027.64,2.7,"Moderate","Price between support and resistance","-","939.44-949.02","Neutral","False",1.68,17.67,"2025-09-04 11:26:00"
"MA","Large","Good","Yes",593.091,593.077,592.875,593.28,-0.03,"-","Good","Mixed trend","Mixed trend",553.39,615.34,0.56,"Moderate","Price between support and resistance","-","581.23-587.16","Neutral","False",1.4,14.83,"2025-09-04 11:26:00"
"UNH","Large","Good","Yes",307.6601,307.466,307.474,307.88,-0.07,"-0.45","Moderate","Mixed trend","Mixed trend",278.02,333.91,0.89,"Hold","Price between support and resistance","-","307.9-308.29","Neutral","False",5.78,23.09,"2025-09-04 11:26:00"
"PG","Large","Good","Yes",159.45,159.338,159.322,158.17,0.81,"0.12","Good","Mixed trend","Mixed trend",151.85,166.2,0.89,"Hold","Price between support and resistance","-","159.17-159.17","Neutral","False",1.62,6.52,"2025-09-04 11:26:00"
"JNJ","Large","Good","Yes",178.2203,178.175,178.242,178,0.12,"-0.15","Moderate","Mixed trend","Mixed trend",162.36,185.25,0.44,"Hold","Price between support and resistance","-","174.66-176.44","Neutral","False",1.23,9.34,"2025-09-04 11:26:00"
"HD","Large","Good","Yes",409.0222,408.751,408.949,407.71,0.32,"-","Moderate","Mixed trend","Mixed trend",370.77,423.85,0.39,"Moderate","Price between support and resistance","-","400.84-404.93","Higher","False",1.63,14.72,"2025-09-04 11:26:00"
"BAC","Large","Good","Yes",50.29,50.288,50.313,50.06,0.46,"0.22","Moderate","Mixed trend","Mixed trend",46.27,52.07,0.44,"Hold","Price between support and resistance","-","49.28-49.79","Neutral","False",1.61,3.41,"2025-09-04 11:26:00"
"PM","Large","Moderate","Yes",161.11,161.093,161.481,163.22,-1.29,"-1.11","Moderate","Mixed trend","Mixed trend",160.22,188.14,30.23,"Moderate","Value Zone - Price near support","-","157.89-159.5","Higher","False",2.52,6.76,"2025-09-04 11:26:00"
"WFC","Large","Good","Yes",81.495,81.5,81.504,80.51,1.22,"0.17","Good","Mixed trend","Mixed trend",77.76,86.74,1.4,"Moderate","Price between support and resistance","-","79.87-80.68","Neutral","False",2.22,5.82,"2025-09-04 11:26:00"
"CVX","Large","Moderate","Yes",159.03,159.038,158.963,158.06,0.61,"-0.22","Good","Mixed trend","Mixed trend",148.16,165.51,0.6,"Moderate","Price between support and resistance","-","158.06-158.06","Neutral","False",2.21,7.78,"2025-09-04 11:26:00"
"IBM","Large","Good","Yes",247.56,247.452,246.941,244.1,1.42,"0.25","Good","Mixed trend","Mixed trend",237.65,302.84,5.58,"Hold","Price between support and resistance","-","242.61-244.3","Neutral","False",2.26,6.2,"2025-09-04 11:26:00"
"LIN","Large","Good","Yes",470.5,470.419,470.43,471.78,-0.27,"-","Moderate","Mixed trend","Mixed trend",457.81,497.35,2.11,"Good","Price between support and resistance","-","461.09-465.8","Neutral","False",1.22,14.06,"2025-09-04 11:26:00"
"ADP","Large","Good","Yes",300.245,300.195,299.89,298.86,0.46,"-","Moderate","Mixed trend","Mixed trend",294.87,323.11,4.25,"Moderate","Value Zone - Price near support","-","294.24-297.24","Higher","False",1.63,9.98,"2025-09-04 11:26:00"
