"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BAM","Financial Services","Asset Management","United States","Large","Good","No",54.01,54.016,54.069,53.89,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.2,63.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","41.44-66.58","False",3.52,1.43,"2025-11-05 15:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:55:00","2025-11-05 15:55:00",2025-11-05 15:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.31,1,0.5,58.75,3.52,0.0352,49.48,NA,49.48,7,0,0,23.695
"BATRK","Communication Services","Entertainment","United States","Mid",NA,"No",40.33,40.36,40.319,40.88,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.65,46.32,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","34.92-45.74","False",1.62,-0.33,"2025-11-05 15:55:00","","","","","","2025-11-05 15:55:00","2025-11-05 15:55:00",2025-11-05 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.58,1,0.5,57.0833333333333,1.62,0.0162,51.88,NA,51.88,1,0,0,24.945
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.14,6.132,6.152,5.73,7.16,"1.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.56,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-05 16:03:00","","","","","","2025-11-05 16:03:00","2025-11-05 16:03:00",2025-11-05 16:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,0.5,57.0833333333333,9.47,0.0947,44.03,2.29882964889452,44.03,1,0,0,22.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.53,3.526,3.524,3.41,3.52,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",3.14,3.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.18-4.3","False",3.28,0.36,"2025-11-05 16:00:00","","","","","Undervalued","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0.5,53.0555555555555,3.28,0.0328,54.5533333333333,NA,54.5533333333333,5,0,0,31.6383333333333
"BBDC","Financial Services","Asset Management","United States","Small","Moderate","No",9.065,9.056,9.041,9.03,0.39,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",8.75,10.14,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","7.58-10.55","False",2.25,0.95,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,3.41,1,0,60,2.25,0.0225,54.75,NA,54.75,5,0,0,31.6875
"BBSI","Industrials","Staffing & Employment Services","United States","Small","Moderate","No",40.75,40.59,40.541,40.24,1.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.57,50.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","34.21-47.29","True",2.09,2.02,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,8.46,1,0.5,67.0833333333333,2.09,0.0209,63.41,NA,63.41,5,0,0,30.7275
"BBU","Industrials","Conglomerates","Bermuda","Mid",NA,"No",34.58,34.467,34.444,34.12,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.2,37.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.41-41.75","False",3.42,-0.14,"2025-11-05 15:49:00","","","","","","2025-11-05 15:49:00","2025-11-05 15:49:00",2025-11-05 15:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.68,0.226666666666667,0,38.3611111111111,3.42,0.0342,35.3466666666667,NA,35.3466666666667,1,0,0,22.0616666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.44,20.457,20.482,20.02,2.1,"1.16","Good","Downtrend","Uptrend","Hold","Neutral",18.5,21.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.29,0.0966666666666667,0.5,49.9756944444444,2.67,0.0267,48.8341666666667,-70.7011619958986,48.8341666666667,7,0,0,26.6741666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.88,81.038,81.3,79.37,1.9,"0.69","Good","Downtrend","Mixed trend","Hold","Neutral",74.46,86.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","57.59-104.17","False",3.47,3.63,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.94,0.313333333333333,0.5,47.3368055555556,3.47,0.0347,42.7008333333333,-8.43210332103325,42.7008333333333,7,0,0,22.0158333333333
"BCC","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",71.105,71.16,71.246,70.41,0.99,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",65.46,92.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.75-80.57","False",3.74,5.07,"2025-11-05 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.8,1,0.5,58.75,3.74,0.0374,49.26,NA,49.26,7,0,0,23.64
"BCO","Industrials","Security & Protection Services","United States","Mid","Good","No",113.85,113.838,113.982,105.88,7.53,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",103.67,121.27,"Good","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","92.78-134.92","True",2.54,3.71,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.73,0.243333333333333,0.5,59.8888888888889,2.54,0.0254,59.3933333333333,NA,59.3933333333333,7,0,0,30.5483333333333
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.26,21.268,21.291,21.11,0.71,"0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",19.91,22.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.62,0.206666666666667,0.5,47.4027777777778,2.82,0.0282,44.4966666666667,2.78797144333298,44.4966666666667,7,0,0,23.3866666666667
"BDX","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",176.02,176.325,176.697,179.04,-1.69,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",174.29,200.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","132.8-219.24","False",2.13,5.48,"2025-11-05 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,13.9,1,0.5,48.3333333333333,2.13,0.0213,40.87,NA,40.87,5,0,0,18.2175
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",22.95,22.958,22.942,22.74,0.92,"0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.17,32.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.76-34.15","False",7.48,-4.41,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.99,1,0.5,57.0833333333333,7.48,0.0748,46.02,6.2,46.02,1,0,0,23.48
"BEP","Utilities","Utilities - Renewable","Canada","Large",NA,"No",30.305,30.322,30.355,31.27,-3.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.14,33.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","24.73-35.88","False",2.91,-0.96,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.76,0.253333333333333,0.5,42.1388888888889,2.91,0.0291,40.1233333333333,NA,40.1233333333333,1,0,0,20.7558333333333
"BEPC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",42.99,42.975,42.979,43.76,-1.76,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.8,45.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","39.3-52.14","False",2.82,-7.34,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.38,0.126666666666667,0.5,47.5277777777778,2.82,0.0282,47.9466666666667,NA,47.9466666666667,1,0,0,26.4616666666667
"BFS","Real Estate","REIT - Retail","United States","Small","Good","No",29.89,29.831,29.848,29.7,0.64,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.09,35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","25.45-34.29","False",2.13,1.32,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.37,1,0.5,66.25,2.13,0.0213,59.87,NA,59.87,7,0,0,30.0425
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.62,95.537,96.103,93.9,1.83,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.12,101.79,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Lower","Neutral","77.18-114.06","False",2.72,9.92,"2025-11-05 15:56:00","","","Earnings Alert","","Undervalued","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.49,0.163333333333333,0,38.9722222222222,2.72,0.0272,34.9133333333333,-106.651715347075,34.9133333333333,7,0,8,22.9033333333333
"BGC","Financial Services","Capital Markets","United States","Mid","Moderate","No",9.135,9.145,9.158,9.21,-0.81,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",8.99,10.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","6.89-11.38","False",3.52,0.3,"2025-11-05 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,9.37,1,0.5,52.7395833333333,3.52,0.0352,44.7675,NA,44.7675,5,0,0,21.395
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",3.98,3.981,3.986,3.92,1.53,"1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.86,4.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.55-6.43","False",4.46,-2.83,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.85,1,0.5,57.0833333333333,4.46,0.0446,49.04,3.18946312092312,49.04,1,0,0,24.235
"BH","Consumer Cyclical","Restaurants","United States","Small","Good","No",367.61,369.296,367.297,362.03,1.54,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",322,390.44,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","335.4-439.2","True",3.45,28.93,"2025-11-05 15:50:00","","","","","","2025-11-05 15:50:00","2025-11-05 15:50:00",2025-11-05 15:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.5,0.166666666666667,0.5,58.6111111111111,3.45,0.0345,57.7166666666667,NA,57.7166666666667,7,0,0,30.1291666666667
"BHE","Technology","Electronic Components","United States","Small","Moderate","No",46.85,46.785,46.886,43,8.95,"-","Good","Mixed trend","Uptrend","Hold","Neutral",38.86,48.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","36.19-57.51","False",2.88,1.04,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.19,0.0633333333333333,0.5,49.5972222222222,2.88,0.0288,51.0033333333333,NA,51.0033333333333,5,0,0,29.1883333333333
"BHF","Financial Services","Insurance - Life","United States","Mid","Good","No",51.68,51.67,51.815,54.29,-4.81,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.55,62.11,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","35.01-69.38","False",4.91,8.75,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.7,0.566666666666667,0.5,54.0277777777778,4.91,0.0491,46.7566666666667,-0.510846280034662,46.7566666666667,7,0,0,24.2641666666667
"BILL","Technology","Software - Application","United States","Mid",NA,"No",46.45,46.462,46.528,47.11,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.99,56.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","32.16-60.87","False",5.54,-0.07,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,22.31,1,0.5,52.0833333333333,5.54,0.0554,41.96,NA,41.96,1,0,0,19.965
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.02,4.041,4.06,3.84,4.69,"3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3,6.75,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","1.75-6.46","False",8.24,-0.16,"2025-11-05 16:03:00","","","","","","2025-11-05 16:03:00","2025-11-05 16:03:00",2025-11-05 16:03:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.53,0.843333333333333,0.5,51.9722222222222,8.24,0.0824,40.6933333333333,-12.504433497537,40.6933333333333,1,0,0,20.8983333333333
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",108.69,108.714,108.802,108,0.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",103.49,113.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","95.5-121.71","False",2.15,6.93,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.9,0.3,0.5,55.2083333333333,2.15,0.0215,53.6,NA,53.6,7,0,0,28.7875
"BKD","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",9.265,9.253,9.252,9.17,1.04,"-","Good","Uptrend","Mixed trend","Hold","Neutral",7.98,9.59,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","8.22-11.82","False",3.06,-1.05,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.25,0.0833333333333333,0.5,48.6805555555556,3.06,0.0306,49.5233333333333,NA,49.5233333333333,1,0,0,27.7933333333333
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",64.86,64.809,64.717,64.62,0.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.38,67.75,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","57.51-72.21","False",1.92,3.96,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.53,0.176666666666667,0.5,51.8715277777778,1.92,0.0192,51.0591666666667,NA,51.0591666666667,7,0,0,27.5116666666667
"BKSY","Industrials","Specialty Business Services","United States","Small",NA,"No",18.83,18.876,19.02,18.73,0.53,"4.32","Moderate","Downtrend","Mixed trend","Hold","Neutral",17.92,33.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","6.3-31.36","False",8.75,-2.98,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,16.61,1,1,63.5729166666667,8.75,0.0875,52.5375,-6.17896950578352,52.5375,1,0,0,24.1875
"BL","Technology","Software - Application","United States","Mid","Moderate","No",56.9,56.805,56.662,56.44,0.82,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",51.45,60.34,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","40.39-73.36","False",3.07,1.29,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0.5,46.4166666666667,3.07,0.0307,45.53,NA,45.53,5,0,0,25.0075
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",406.615,406.99,407.522,418.84,-2.92,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",397.34,471.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","314.69-498.54","False",3.39,19.64,"2025-11-05 15:56:00","","","Earnings Alert","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,7.04,1,0.5,51.25,3.39,0.0339,40.61,NA,40.61,7,0,8,19.3275
"BLFS","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",27.65,27.648,27.61,27.11,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.39,30.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.1-36.2","False",5.23,-0.4,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.17,0.39,0.5,46.9166666666667,5.23,0.0523,42.17,NA,42.17,1,0,0,22.5175
"BLMN","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",7.24,7.241,7.226,6.89,5.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.53,8.35,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.16-11.21","False",6.81,0.89,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.58,0.526666666666667,0.5,49.1944444444444,6.81,0.0681,41.9566666666667,NA,41.9566666666667,5,0,0,22.8641666666667
"BLZE","Technology","Software - Infrastructure","United States","Small",NA,"No",9.265,9.277,9.303,9.66,-4.09,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.13,11.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","6.35-12.18","False",5.46,-0.89,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.13,1,0.5,52.0833333333333,5.46,0.0546,42.04,NA,42.04,1,0,0,19.985
"BMBL","Communication Services","Internet Content & Information","United States","Small",NA,"No",5.415,5.398,5.347,5.26,2.95,"-0.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.17,7.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.09-8.74","True",5.69,-7.33,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.5,8.52,1,0.5,63.9270833333333,5.69,0.0569,56.0225,-8.8,56.0225,1,0,0,26.9025
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.35,41.383,41.546,39.46,4.79,"5.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.08,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-3.72-99.75","False",11.49,-3.03,"2025-11-05 16:02:00","","","","","","2025-11-05 16:02:00","2025-11-05 16:02:00",2025-11-05 16:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.69,1,0.5,57.0833333333333,11.49,0.1149,42.01,-1.23532470033206,42.01,1,0,0,22.4775
"BNTX","Healthcare","Biotechnology","Germany","Large",NA,"No",103.31,103.313,103.495,104.83,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.77,117.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","90.74-119.35","False",4.25,-1.65,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.12,1,0.5,57.0833333333333,4.25,0.0425,49.25,NA,49.25,1,0,0,24.2875
"BORR","Energy","Oil & Gas Drilling","Bermuda","Small","Moderate","No",3.025,3.029,3.035,3.01,0.5,"1.16","Good","Mixed trend","Mixed trend","Hold","Neutral",2.77,3.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","1.88-4.17","False",6.79,0.22,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.45,0.483333333333333,0.5,47.8472222222222,6.79,0.0679,40.7933333333333,0.110214168039387,40.7933333333333,5,0,0,22.2608333333333
"BOW","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",25.955,25.935,25.9,25.45,1.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.44,32.98,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","17.82-34.09","False",3.46,1.57,"2025-11-05 15:56:00","","","","","","2025-11-05 15:56:00","2025-11-05 15:56:00",2025-11-05 15:56:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,2.8,0.933333333333333,0.5,72.6388888888889,3.46,0.0346,66.8733333333333,NA,66.8733333333333,7,0,0,35.5433333333333
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",35.72,35.754,35.778,35.12,1.71,"0.97","Moderate","Downtrend","Uptrend","Hold","Neutral",33.44,36.94,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","29.53-41.91","False",2.56,0.61,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.54,0.18,0.5,44.6666666666667,2.56,0.0256,44.24,8.65778411314216,44.24,5,0,0,24.06
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.88,112.968,113.2,112.35,0.47,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",108.47,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","93-132.76","False",2.68,11.28,"2025-11-05 16:00:00","","","","","Undervalued","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.39,1,0.5,56.90625,2.68,0.0268,48.1075,NA,48.1075,7,0,0,22.43
