"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",171.0025,169.29,161.78,171.46,"Moderate","Downtrend","Uptrend",163.41,172.44,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.5,9.34,"2025-08-06 14:48:00"
"JNUG","ETF",NA,"No",85.55,84.69,74.3,87.26,"Moderate","Uptrend","Uptrend",75.05,84.91,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:46:00"
"JOET","ETF",NA,"No",41.13,40.72,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:46:00"
"JPM","Large","Good","Yes",290.9,287.99,280.45,296.9,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:48:00"
"KAR","Mid","Poor","No",28.84,27.52,24.19,29.42,"Good","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:44:00"
"KLAC","Large","Good","Yes",886.73,875.24,842.51,922.22,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.73,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:49:00"
"KORU","ETF",NA,"No",83.01,82.04,75.84,84.93,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:43:00"
"KVYO","Large",NA,"No",35.175,34.82,30.54,35.88,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 14:44:00"
"LABU","ETF",NA,"No",60.4573,59.85,55.54,76.42,"Moderate","Mixed trend","Mixed trend",59.55,66.5,6.64,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 14:46:00"
"LCID","Mid",NA,"No",2.1901,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:43:00"
"LEU","Mid","Good","No",240.03,237.63,196.11,245.76,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.1,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",6.15,6.46,"2025-08-06 14:45:00"
"LIN","Large","Good","Yes",472.33,467.61,451.68,472.82,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 14:49:00"
"LLY","Large","Good","Yes",742.7894,735.36,705.51,757.65,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.94,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:44:00"
"LNTH","Mid","Good","No",50,49.5,47.69,56.67,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 14:44:00"
"LQD","ETF",NA,"No",109.83,108.73,107.06,109.93,"Good","Mixed trend","Mixed trend",108.14,110.63,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:47:00"
"LRN","Mid","Good","No",148.92,147.43,130.55,148.97,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 14:44:00"
"MA","Large","Good","Yes",569.22,563.53,550.72,577.61,"Good","Mixed trend","Mixed trend",556.28,583.31,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:48:00"
"MAGS","ETF",NA,"No",58.7409,58.15,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:45:00"
"MCD","Large","Moderate","Yes",309.295,306.2,292.96,309.53,"Good","Uptrend","Uptrend",295.92,309.84,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:42:00"
"MCK","Large","Moderate","Yes",706.86,699.79,687.5,718.17,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:42:00"
"MET","Large","Good","Yes",75.835,75.76,73.7,78.64,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.54,6.12,"2025-08-06 14:42:00"
"META","Large","Good","Yes",771.82,764.1,710.9,775.28,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:48:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.33,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:46:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.255,30.94,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:42:00"
"MGK","ETF",NA,"No",381.61,377.79,364.44,384.11,"Good","Mixed trend","Mixed trend",368.12,386.55,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:47:00"
"MRK","Large","Good","Yes",79.37,78.58,75.37,87.95,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.89,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:49:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:37:00"
"MSFT","Large","Good","Yes",526.43,521.17,504.41,541.61,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:48:00"
"MSFU","ETF",NA,"No",55.0894,54.54,51.73,58.43,"Good","Uptrend","Mixed trend",52.25,59.57,1.58,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:45:00"
"MSTU","ETF",NA,"No",7.175,7.1,6.22,150.64,"Moderate","Mixed trend","Mixed trend",7.17,8.74,324.09,"Hold","Value Zone - Price near support","-","Higher","False",12.43,NA,"2025-08-06 14:47:00"
"MUU","ETF",NA,"No",18.43,18.14,16.91,26.97,"Moderate","Mixed trend","Mixed trend",18.17,21.67,12.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:45:00"
"MYGN","Small",NA,"No",5.555,5.55,4.12,5.67,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.56,-1.12,"2025-08-06 14:45:00"
"NAIL","ETF",NA,"No",69.05,68.36,59.01,69.86,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:45:00"
"NFLX","Large","Good","Yes",1179.36,1167.57,1136.63,1223.87,"Good","Mixed trend","Mixed trend",1157.79,1228.14,2.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:48:00"
"NFXL","ETF",NA,"No",55.64,55.08,52.19,64.4,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.06,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:37:00"
"NFXS","ETF",NA,"No",14.2369,14.09,13.73,14.66,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.79,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,NA,"2025-08-06 14:40:00"
"NI","Large","Moderate","Yes",42.315,41.89,40.86,43.28,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:42:00"
"NIO","Large",NA,"No",4.585,4.54,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.5,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:44:00"
"NOW","Large","Moderate","Yes",910.775,901.67,874.17,928.99,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.99,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:49:00"
"NRG","Large","Good","Yes",149.13,147.64,141.66,152.11,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.23,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:42:00"
"NTR","Large","Moderate","No",58.39,57.81,56.73,149.05,"Moderate","Mixed trend","Mixed trend",58.37,61.61,167.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 14:42:00"
"NVDA","Large","Good","Yes",179.065,177.27,166.6,181.23,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:43:00"
"NVDD","ETF",NA,"No",4.1099,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.92,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 14:46:00"
"NVDU","ETF",NA,"No",124.9838,123.38,111.22,128.3,"Good","Mixed trend","Mixed trend",112.34,129.53,0.36,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:46:00"
"NVO","Large","Good","No",45.235,44.78,42.14,46.62,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 14:42:00"
"NYT","Large","Moderate","No",62.03,61.37,52.59,63.27,"Good","Uptrend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:42:00"
"O","Large","Moderate","Yes",56.99,56.42,55.55,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:42:00"
"OC","Large","Good","No",148.49,147.01,135.66,151.46,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:42:00"
"ORCL","Large","Good","Yes",254.995,252.45,234.83,258.36,"Good","Mixed trend","Mixed trend",237.2,260.41,0.3,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:48:00"
"OXY","Large","Moderate","Yes",42.615,42.19,40.79,43.47,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-77.42,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:42:00"
"PAAS","Large","Moderate","No",29.195,29.17,27.21,29.71,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.07,0.86,"2025-08-06 14:42:00"
"PALU","ETF",NA,"No",18.3,18.1,16.22,18.67,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.38,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 14:44:00"
"PAYC","Large","Good","Yes",221.58,219.36,211.38,226.01,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-6.48,"Moderate","Value Zone - Price near support","-","Higher","True",3.64,7.03,"2025-08-06 14:42:00"
"PAYO","Mid","Moderate","No",7.39,7.28,6.4,7.54,"Good","Mixed trend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 14:45:00"
"PBR","Large","Moderate","No",12.945,12.82,12.35,13.05,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 14:43:00"
"PFE","Large","Good","Yes",24.005,23.76,23.05,25.96,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.84,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 14:43:00"
"PG","Large","Good","Yes",153.05,151.52,148.66,161.31,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:48:00"
"PILL","ETF",NA,"No",5.485,5.43,5.1,7.82,"Moderate","Uptrend","Mixed trend",5.44,6.04,13.1,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 14:38:00"
"PLTD","ETF",NA,"No",7.1351,7.06,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 14:46:00"
"PLTR","Large","Moderate","Yes",177.03,175.12,153.02,180.57,"Moderate","Uptrend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:43:00"
"PLTU","ETF",NA,"No",100.7795,98.94,77.95,102.8,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:46:00"
"PM","Large","Moderate","Yes",166.98,165.31,161.62,170.37,"Moderate","Downtrend","Mixed trend",163.25,172.25,1.42,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:48:00"
"PNW","Large","Good","Yes",92.96,92.03,88.59,93.29,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:42:00"
"PR","Large","Good","No",13.585,13.45,13.01,16.25,"Moderate","Downtrend","Mixed trend",13.51,14.46,11.19,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 14:42:00"
"QCOM","Large","Good","Yes",145.79,144.33,140.67,148.71,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.87,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:49:00"
"QLD","ETF",NA,"No",123.52,122,115.71,124.66,"Good","Mixed trend","Mixed trend",116.88,125.81,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:48:00"
"QQQ","ETF",NA,"No",567.21,561.54,543.64,570.07,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:47:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.54,107.45,105.6,110.23,"Good","Mixed trend","Mixed trend",106.67,111.19,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 14:42:00"
"RETL","ETF",NA,"No",8.6322,8.47,7.69,8.76,"Good","Mixed trend","Uptrend",7.77,8.84,0.24,"Moderate","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:46:00"
"RGLD","Large","Good","No",161.16,161,154.77,167.81,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.69,6.04,"2025-08-06 14:42:00"
"RIGL","Small","Good","No",29.78,28.92,21.01,30.38,"Good","Mixed trend","Uptrend",21.22,27.16,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:45:00"
"RIVN","Large",NA,"No",11.6555,11.54,11.09,11.89,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.88,-3.69,"2025-08-06 14:43:00"
"RNA","Mid",NA,"No",46.22,45.76,35,47.14,"Good","Mixed trend","Uptrend",35.35,43.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:44:00"
"RNG","Mid",NA,"No",29.605,29.31,24.55,30.2,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:44:00"
"ROK","Large","Good","Yes",322.74,319.51,312.36,333.01,"Good","Mixed trend","Mixed trend",328.88,354.66,-5.2,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:42:00"
"RPRX","Large","Good","No",37.24,36.87,35.83,37.88,"Good","Mixed trend","Mixed trend",36.19,38.11,0.82,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 14:43:00"
"SCHB","ETF",NA,"No",24.38,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:49:00"
"SCHD","ETF",NA,"No",26.6415,26.38,25.97,27.14,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.2,"Good","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 14:49:00"
"SCHH","ETF",NA,"No",20.9928,20.78,20.41,21.89,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.45,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:49:00"
"SDCI","ETF",NA,"No",21.69,21.37,21.09,22.37,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.12,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:47:00"
"SEAT","Mid",NA,"No",27.66,25.8,4.44,28.21,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:44:00"
"SGOL","ETF",NA,"No",32.175,31.85,31.13,32.36,"Good","Uptrend","Mixed trend",31.44,32.6,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 14:49:00"
"SHOP","Large","Moderate","No",153.11,149.05,119.14,156.17,"Good","Uptrend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:43:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:43:00"
"SMCI","Large","Good","Yes",46.76,46.29,42.8,47.7,"Good","Mixed trend","Mixed trend",51.25,60.27,-3.01,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:43:00"
"SMCL","ETF",NA,"No",14.71,14.56,12.41,15.03,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.48,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 14:47:00"
"SMCX","ETF",NA,"No",39.47,39.08,33.19,40.24,"Moderate","Downtrend","Downtrend",51.88,70.14,-2.47,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:47:00"
"SMCY","ETF",NA,"No",17.14,16.97,15.28,17.48,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.31,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:47:00"
"SNAP","Large",NA,"No",7.795,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.46,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:43:00"
"SOXL","ETF",NA,"No",23.8615,23.62,22.21,28.29,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.14,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:46:00"
"SOXS","ETF",NA,"No",8.068,7.99,7.08,9.92,"Moderate","Uptrend","Mixed trend",7.58,9.63,3.22,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:46:00"
"SPDN","ETF",NA,"No",10.1394,10.04,9.83,11.16,"Moderate","Uptrend","Mixed trend",10.1,10.54,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:41:00"
"SPXL","ETF",NA,"No",183.801,181.96,171.53,186.74,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:46:00"
"SPY","ETF",NA,"No",632.73,626.4,610.12,635.85,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:47:00"
"SSRM","Mid","Moderate","No",15.0001,14.39,12.27,15.3,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:44:00"
"STE","Large","Moderate","Yes",221.01,218.8,215.08,225.43,"Moderate","Uptrend","Mixed trend",223.78,234.75,-4.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:43:00"
"SUPN","Mid","Moderate","No",42.86,42.43,34.1,43.72,"Good","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:45:00"
"T","Large","Good","Yes",27.745,27.47,26.85,28.37,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.75,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 14:49:00"
"TECL","ETF",NA,"No",103.08,101.46,93.97,105.62,"Good","Mixed trend","Mixed trend",94.92,107.26,0.51,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:46:00"
"TKO","Large","Moderate","Yes",156.82,155.25,150.27,159.96,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.23,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 14:43:00"
"TLT","ETF",NA,"No",87.81,86.93,85.28,88.21,"Good","Uptrend","Mixed trend",86.14,88.84,0.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:47:00"
"TMF","ETF",NA,"No",38.91,38.52,36.86,39.4,"Good","Mixed trend","Mixed trend",37.23,39.71,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:46:00"
"TNA","ETF",NA,"No",34.945,34.6,32.57,36.35,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.97,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:46:00"
"TQQQ","ETF",NA,"No",88.81,87.25,81.49,89.87,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:47:00"
"TRI","Large","Good","No",181.81,179.99,177.06,186.28,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:43:00"
"TRMB","Large","Good","Yes",84.2,82.85,78.97,85.71,"Good","Mixed trend","Mixed trend",79.77,86.32,0.48,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:43:00"
"TSLA","Large","Moderate","No",319.25,313.38,295.43,329.3,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:43:00"
"TSLL","ETF",NA,"No",11.4266,11.03,9.75,12.88,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.92,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:46:00"
"TSLS","ETF",NA,"No",7.6585,7.58,7.07,12.66,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.98,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:46:00"
"TSMX","ETF",NA,"No",33.47,33,31.37,37.66,"Moderate","Uptrend","Mixed trend",32.58,37.2,4.19,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:46:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.01,421.75,415.76,434.53,"Good","Mixed trend","Mixed trend",428.03,458.54,-16.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:49:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.1197,11.01,10.28,14.73,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:47:00"
"U","Large",NA,"No",31.91,31.59,29.93,37.51,"Good","Mixed trend","Mixed trend",30.89,36.68,4.68,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:43:00"
"UBER","Large","Good","Yes",88.642,87.76,85.54,92.81,"Moderate","Uptrend","Mixed trend",87.01,93,2.67,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:43:00"
"UHAL","Large","Moderate","No",57.37,56.51,54.97,58.52,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.64,"Hold","Low Value Zone","-","Neutral","False",2.72,1.69,"2025-08-06 14:41:00"
"UHAL.B","ETF",NA,"No",51.655,50.89,49.49,52.69,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-100.24,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:43:00"
