"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.78,10.775,10.74,0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,6.46,"Moderate","Price between support and resistance","-","10.75-10.75","Lower","False",2.27,NA,"2025-08-15 10:58:00"
"MSFU","ETF",NA,"No",53.73,53.799,53.95,-0.41,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.78,"Moderate","Price between support and resistance","-","52.66-53.19","Higher","False",2.58,NA,"2025-08-15 10:58:00"
"MUU","ETF",NA,"No",22.4248,22.453,24.29,-7.68,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.28,"Moderate","Price between support and resistance","-","21.97-22.2","Neutral","False",6.77,NA,"2025-08-15 10:56:00"
"NAIL","ETF",NA,"No",80.77,80.789,81.14,-0.46,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.3,"Hold","Price between support and resistance","-","79.15-79.96","Neutral","False",8.44,NA,"2025-08-15 10:58:00"
"NFXL","ETF",NA,"No",61.13,61.247,60.46,1.11,"Moderate","Mixed trend","Mixed trend",56,75.37,2.77,"Hold","Price between support and resistance","-","59.91-60.52","Neutral","False",5.22,NA,"2025-08-15 10:58:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"NVDD","ETF",NA,"No",4.11,4.113,4.04,1.73,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.25,"Moderate","Price between support and resistance","-","4.03-4.07","Neutral","False",4.19,NA,"2025-08-15 10:58:00"
"NVDU","ETF",NA,"No",124.4,124.561,128.8,-3.42,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.44,"Moderate","Price between support and resistance","-","121.91-123.16","Higher","False",4.84,NA,"2025-08-15 10:58:00"
"PILL","ETF",NA,"No",7.23,7.224,7.25,-0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-","7.09-7.16","Neutral","False",5.7,NA,"2025-08-15 10:55:00"
"PLTU","ETF",NA,"No",99.7,99.795,104.64,-4.72,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.6,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 10:58:00"
"RETL","ETF",NA,"No",9.42,9.408,9.48,-0.63,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-","9.23-9.33","Neutral","False",4.69,NA,"2025-08-15 10:58:00"
"SOXL","ETF",NA,"No",27.415,27.447,29.42,-6.82,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.76,"Moderate","Price between support and resistance","-","28.38-28.5","Higher","False",5.52,NA,"2025-08-15 10:58:00"
"SPXL","ETF",NA,"No",192.6,192.754,194.04,-0.74,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.31,"Moderate","Price between support and resistance","-","195.74-195.74","Neutral","False",2.6,NA,"2025-08-15 10:58:00"
"TECL","ETF",NA,"No",105.07,105.256,108.4,-3.07,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.62,"Moderate","Price between support and resistance","-","102.97-104.02","Higher","False",3.18,NA,"2025-08-15 10:58:00"
"TNA","ETF",NA,"No",37.91,37.903,38.6,-1.79,"Good","Mixed trend","Mixed trend",33.27,41.2,0.71,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 10:58:00"
"TSLL","ETF",NA,"No",12.3203,12.319,12.55,-1.83,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.47,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 10:58:00"
"TSLS","ETF",NA,"No",7.3601,7.362,7.28,1.1,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.37,"Moderate","Price between support and resistance","-","7.36-7.36","Neutral","False",5.6,NA,"2025-08-15 10:58:00"
"TSMX","ETF",NA,"No",35.3867,35.326,35.96,-1.59,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.18,"Moderate","Price between support and resistance","-","34.68-35.04","Neutral","False",4.68,NA,"2025-08-15 10:57:00"
"TZA","ETF",NA,"No",10.1185,10.125,9.94,1.8,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.31,"Hold","Price between support and resistance","-","9.85-9.89","Neutral","False",6.6,NA,"2025-08-15 10:59:00"
"UTSL","ETF",NA,"No",41.41,41.206,42.14,-1.73,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.09,"Moderate","Price between support and resistance","-","40.58-41","Higher","False",4.26,NA,"2025-08-15 10:51:00"
"WEBL","ETF",NA,"No",30.44,30.492,29.98,1.53,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.98,"Moderate","Price between support and resistance","-","29.71-30.08","Neutral","False",4.01,NA,"2025-08-15 10:50:00"
"YINN","ETF",NA,"No",45.37,45.384,45.17,0.44,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.01,"Moderate","Price between support and resistance","-","45.27-45.5","Neutral","False",4.74,NA,"2025-08-15 10:59:00"
"SPY","ETF",NA,"No",643.575,643.582,644.95,-0.21,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-","646.17-646.17","Neutral","False",0.85,NA,"2025-08-15 10:59:00"
"VOO","ETF",NA,"No",591.63,591.643,592.85,-0.21,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.44,"Moderate","Price between support and resistance","-","591.74-594.01","Neutral","False",0.85,NA,"2025-08-15 10:59:00"
"QQQ","ETF",NA,"No",577.145,577.213,579.89,-0.47,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.5,"Moderate","Price between support and resistance","-","577.19-580.1","Higher","False",0.97,NA,"2025-08-15 10:59:00"
"ETHA","ETF",NA,"No",34.0101,33.985,34.37,-1.05,"Moderate","Mixed trend","Mixed trend",23.1,36.83,0.26,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 10:59:00"
"TQQQ","ETF",NA,"No",93.18,93.224,94.6,-1.5,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.42,"Moderate","Price between support and resistance","-","94.48-94.5","Higher","False",2.95,NA,"2025-08-15 10:59:00"
"ULTY","ETF",NA,"No",5.8901,5.894,5.95,-1.01,"Moderate","Mixed trend","Mixed trend",5.87,6.61,39.43,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 10:59:00"
"MSTU","ETF",NA,"No",6.35,6.342,6.77,-6.2,"Moderate","Mixed trend","Mixed trend",6.47,11,-38.62,"Hold","Value Zone - Price near support","-","6.35-6.8","Higher","False",9.28,NA,"2025-08-15 10:59:00"
"IBIT","ETF",NA,"No",66.685,66.665,67.03,-0.51,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1,"Moderate","Price between support and resistance","-","66.7-67.72","Higher","False",2.96,NA,"2025-08-15 10:59:00"
"XLF","ETF",NA,"No",52.66,52.651,53.01,-0.66,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.95,"Moderate","Price between support and resistance","-","52.65-53.13","Neutral","False",1.68,NA,"2025-08-15 10:59:00"
"AMDL","ETF",NA,"No",12.64,12.653,13.31,-5.03,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.5,"Moderate","Price between support and resistance","-","12.95-13.28","Neutral","False",4.93,NA,"2025-08-15 10:59:00"
"IWM","ETF",NA,"No",226.94,226.912,228.24,-0.57,"Good","Mixed trend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 10:59:00"
"EWZ","ETF",NA,"No",28.285,28.283,27.89,1.42,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.26,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 10:59:00"
"FXI","ETF",NA,"No",38.395,38.397,38.34,0.14,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.77,"Moderate","Price between support and resistance","-","38.38-38.42","Neutral","False",1.62,NA,"2025-08-15 10:59:00"
"SMH","ETF",NA,"No",295.27,295.312,301.92,-2.2,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","296.31-296.31","Higher","False",1.77,NA,"2025-08-15 10:59:00"
"IGV","ETF",NA,"No",108.61,108.605,108.34,0.25,"Moderate","Mixed trend","Mixed trend",105.97,117.42,3.33,"Good","Price between support and resistance","-","108.58-108.58","Neutral","False",1.95,NA,"2025-08-15 10:59:00"
"CHAT","ETF",NA,"No",54.175,54.155,54.25,-0.14,"Moderate","Mixed trend","Mixed trend",47.72,56.76,0.4,"Moderate","Price between support and resistance","-","53.09-53.63","Neutral","False",1.37,NA,"2025-08-15 10:59:00"
"QBTX","ETF",NA,"No",81.87,81.926,94.52,-13.38,"Moderate","Mixed trend","Mixed trend",78.96,131.09,16.89,"Moderate","Price between support and resistance","-","78.36-81.05","Neutral","False",14.49,NA,"2025-08-15 10:59:00"
"VXF","ETF",NA,"No",200.26,200.202,200.9,-0.32,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.7,"Moderate","Price between support and resistance","-","196.25-198.26","Neutral","False",1.56,NA,"2025-08-15 10:59:00"
"AVGO","Large","Moderate","Yes",306.28,306.504,311.23,-1.59,"Good","Mixed trend","Mixed trend",267.6,324.51,0.47,"Moderate","Price between support and resistance","-","300.15-303.22","Neutral","False",2.87,2.74,"2025-08-15 10:59:00"
"JPM","Large","Good","Yes",291.32,291.343,294.16,-0.97,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.14,"Moderate","Price between support and resistance","-","285.49-288.41","Neutral","False",1.36,19.5,"2025-08-15 10:59:00"
"V","Large","Good","Yes",345,345.164,345.49,-0.14,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.81,"Moderate","Price between support and resistance","-","338.1-341.55","Neutral","False",2.25,10.23,"2025-08-15 10:59:00"
"COST","Large","Good","Yes",972.495,973.148,975.39,-0.3,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,3.77,"Moderate","Price between support and resistance","-","953.05-962.78","Neutral","False",1.53,17.65,"2025-08-15 11:00:00"
"WMT","Large","Moderate","Yes",99.73,99.774,100.85,-1.11,"Good","Mixed trend","Mixed trend",94.72,107.08,1.47,"Moderate","Price between support and resistance","-","97.74-98.73","Neutral","False",1.42,2.34,"2025-08-15 11:00:00"
"PG","Large","Good","Yes",154.895,154.83,153.74,0.75,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.52,"Moderate","Value Zone - Price near support","-","151.8-153.35","Neutral","False",1.89,6.5,"2025-08-15 11:00:00"
"BAC","Large","Good","Yes",47.1136,47.112,47.71,-1.25,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.62,"Moderate","Price between support and resistance","-","47.73-47.73","Neutral","False",1.43,3.41,"2025-08-15 11:00:00"
"PM","Large","Moderate","Yes",165.66,165.715,165.27,0.24,"Moderate","Mixed trend","Mixed trend",163.75,190.9,13.19,"Moderate","Value Zone - Price near support","-","165.19-165.19","Lower","False",2.23,6.76,"2025-08-15 11:00:00"
"WFC","Large","Good","Yes",78.0108,78.095,79.41,-1.76,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.45,"Good","Price between support and resistance","-","76.45-77.23","Neutral","False",1.99,5.82,"2025-08-15 11:00:00"
"CSCO","Large","Good","Yes",67.18,67.182,69.3,-3.06,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.24,"Good","Price between support and resistance","-","67.12-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:00:00"
"ABT","Large","Good","Yes",131.79,131.787,129.28,1.94,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.26,"Moderate","Price between support and resistance","-","129.15-130.47","Neutral","False",1.82,7.96,"2025-08-15 11:00:00"
"MCD","Large","Moderate","Yes",308.35,308.455,308.95,-0.19,"Good","Mixed trend","Mixed trend",289.68,319.04,0.57,"Hold","Price between support and resistance","-","302.18-305.27","Neutral","False",1.46,11.68,"2025-08-15 11:00:00"
"GE","Large","Good","Yes",267.8,267.853,269.7,-0.7,"Good","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-","262.44-265.12","Neutral","False",2.2,7.01,"2025-08-15 11:00:00"
"NOW","Large","Moderate","Yes",858.99,858.736,850.86,0.96,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.55,"Hold","Price between support and resistance","-","841.81-850.4","Neutral","False",3.01,7.91,"2025-08-15 11:00:00"
"QCOM","Large","Good","Yes",157.48,157.468,158.09,-0.39,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.86,"Moderate","Price between support and resistance","-","154.33-155.91","Higher","False",2.49,10.35,"2025-08-15 11:00:00"
"ADP","Large","Good","Yes",300.88,300.844,301.68,-0.27,"Moderate","Mixed trend","Mixed trend",297.38,337.37,10.42,"Moderate","Value Zone - Price near support","-","294.86-297.87","Neutral","False",1.7,9.99,"2025-08-15 11:00:00"
"EQIX","Large","Moderate","Yes",781.35,780.494,775.37,0.77,"Moderate","Mixed trend","Mixed trend",763.25,945.73,9.08,"Moderate","Price between support and resistance","-","765.72-773.54","Lower","False",1.74,10.16,"2025-08-15 11:00:00"
"ITW","Large","Good","Yes",260.465,260.576,262.49,-0.77,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.9,"Moderate","Price between support and resistance","-","255.25-257.86","Lower","False",1.6,11.39,"2025-08-15 10:59:00"
"VMC","Large","Moderate","Yes",292.815,292.863,293.1,-0.1,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.31,"Moderate","Price between support and resistance","-","286.96-289.89","Neutral","False",1.79,7.21,"2025-08-15 11:00:00"
"SCHB","ETF",NA,"No",24.8051,24.809,24.86,-0.22,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.46,"Moderate","Price between support and resistance","-","24.31-24.56","Neutral","False",0.77,NA,"2025-08-15 11:00:00"
"ITOT","ETF",NA,"No",140.58,140.6,140.9,-0.23,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","137.77-139.17","Neutral","False",0.86,NA,"2025-08-15 11:00:00"
"BND","ETF",NA,"No",73.525,73.529,73.54,-0.02,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.88,"Moderate","Price between support and resistance","-","72.06-72.79","Neutral","False",0.54,NA,"2025-08-15 11:00:00"
"AGG","ETF",NA,"No",99.07,99.066,99.09,-0.02,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.87,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 11:00:00"
"VNQ","ETF",NA,"No",89.515,89.516,89.16,0.4,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.18,"Good","Price between support and resistance","-","87.73-88.62","Lower","False",1.47,NA,"2025-08-15 11:00:00"
"SCHH","ETF",NA,"No",20.9602,20.962,20.89,0.34,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.57,"Moderate","Value Zone - Price near support","-","20.54-20.75","Lower","False",1.57,NA,"2025-08-15 11:00:00"
"FENY","ETF",NA,"No",23.715,23.703,23.64,0.32,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.66,"Good","Price between support and resistance","-","23.25-23.48","Neutral","False",1.87,NA,"2025-08-15 11:01:00"
"FTGC","ETF",NA,"No",24.8299,24.813,24.78,0.2,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.57,"Moderate","Value Zone - Price near support","-","24.33-24.58","Neutral","False",1.12,NA,"2025-08-15 11:01:00"
"VGT","ETF",NA,"No",698.6604,698.47,704.47,-0.82,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-","684.69-691.67","Higher","False",1.17,NA,"2025-08-15 11:01:00"
"AMUU","ETF",NA,"No",50.1412,50.204,52.74,-4.93,"Moderate","Downtrend","Mixed trend",35.81,57.37,0.5,"Moderate","Price between support and resistance","-","49.14-49.64","Neutral","False",4.67,NA,"2025-08-15 10:56:00"
"PTIR","ETF",NA,"No",31.5724,31.63,33.16,-4.79,"Moderate","Downtrend","Mixed trend",29.61,356.33,165.48,"Hold","Price between support and resistance","-","30.46-31.25","Neutral","False",8.28,NA,"2025-08-15 10:59:00"
"HD","Large","Good","Yes",396.285,396.567,400.32,-1.01,"Moderate","Downtrend","Mixed trend",358.94,417.02,0.56,"Moderate","Price between support and resistance","-","388.36-392.33","Neutral","False",1.68,14.73,"2025-08-15 11:00:00"
"VTI","ETF",NA,"No",316.44,316.524,317.19,-0.24,"Moderate","Downtrend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 11:00:00"
"GLOB","Mid","Moderate","No",69.295,69.078,78.12,-11.3,"Moderate","Uptrend","Downtrend",71.05,107.81,-21.92,"Hold","Low Value Zone","-","66.93-68.72","Neutral","False",5.29,3.38,"2025-08-15 10:57:00"
