"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",43.255,"Good","Downtrend","Mixed trend",42.72,47.88,"-","Balanced Zone: price is rising with room to resistance;",43.03,"Neutral","False",7.5,-1.51,"2025-07-11 13:36:00"
"CRCL","Large","No",188.4,"-","Downtrend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;",191.91,"Neutral","False",14.78,0.08,"2025-07-11 13:36:00"
"AVGO","Large","Yes",272.63,"Good","Downtrend","Mixed trend",271.1545,281.18,"Buy Signal","Buy signal generated - watch for recovery/decline",272.64,"Neutral","False",4.74,2.73,"2025-07-11 13:37:00"
"COST","Large","Yes",968.975,"Moderate","Downtrend","Mixed trend",965.7,995.87,"-","Balanced Zone: price is rising with room to resistance;",968.35,"Neutral","False",1.68,17.66,"2025-07-11 13:37:00"
"NFLX","Large","Yes",1234.56,"Moderate","Downtrend","Mixed trend",1234.11,1295,"-","Balanced Zone: price is rising with room to resistance;",1238.98,"Neutral","False",2.67,21.13,"2025-07-11 13:37:00"
"WMT","Large","Yes",94.63,"Moderate","Downtrend","Mixed trend",94.625,99.35,"-","Balanced Zone: price is rising with room to resistance;",94.68,"Neutral","False",2.43,2.34,"2025-07-11 13:37:00"
"BAC","Large","Yes",46.525,"Good","Downtrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.41,"Neutral","False",3.1,3.35,"2025-07-11 13:37:00"
"CRM","Large","Yes",259.3,"Moderate","Downtrend","Mixed trend",258.8,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",258.9,"Neutral","False",3.61,6.39,"2025-07-11 13:37:00"
"PM","Large","Yes",178.82,"Moderate","Downtrend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.57,"Neutral","False",1.92,6.35,"2025-07-11 13:37:00"
"ORCL","Large","Yes",231.61,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.78,"Higher","False",3.95,4.35,"2025-07-11 13:37:00"
"CSCO","Large","Yes",67.785,"Moderate","Downtrend","Mixed trend",67.765,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.95,"Higher","False",2.48,2.45,"2025-07-11 13:37:00"
"IBM","Large","Yes",284.49,"Good","Downtrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.32,"Neutral","False",2.44,5.86,"2025-07-11 13:37:00"
"GE","Large","Yes",255.105,"Moderate","Downtrend","Mixed trend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal",254.63,"Neutral","False",3.07,6.34,"2025-07-11 13:38:00"
"NOW","Large","Yes",947.75,"Weak","Downtrend","Mixed trend",946.24,1049,"-","Balanced Zone: price is rising with room to resistance;",947.48,"Neutral","False",3.59,7.36,"2025-07-11 13:38:00"
"SPXL","ETF","No",177.9255,"Good","Downtrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.48,"Neutral","False",6.65,NA,"2025-07-11 13:38:00"
"TNA","ETF","No",36.4401,"Good","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.6,"Neutral","False",7.94,NA,"2025-07-11 13:38:00"
"TECL","ETF","No",96.635,"Moderate","Downtrend","Mixed trend",93.79,99.44,"Buy Signal","Buy signal generated - watch for recovery/decline",96.51,"Neutral","False",7.82,NA,"2025-07-11 13:38:00"
"SOXL","ETF","No",27.265,"Moderate","Downtrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.74,"Neutral","False",9.83,NA,"2025-07-11 13:38:00"
"TSLL","ETF","No",11.0547,"Moderate","Downtrend","Mixed trend",9.6,11.18,"-","Balanced Zone: price is rising with room to resistance;",11.01,"Neutral","False",11.57,NA,"2025-07-11 13:39:00"
"SPY","ETF","No",623.94,"Good","Downtrend","Mixed trend",617.87,626.8701,"Buy Signal","Buy signal generated - watch for recovery/decline",621.86,"Neutral","False",2.21,NA,"2025-07-11 13:39:00"
"QQQ","ETF","No",554.62,"Good","Downtrend","Mixed trend",549.58,557.63,"Buy Signal","Buy signal generated - watch for recovery/decline",552.14,"Neutral","False",2.62,NA,"2025-07-11 13:39:00"
"EEM","ETF","No",48.26,"Moderate","Downtrend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal",48.23,"Neutral","False",1.72,NA,"2025-07-11 13:39:00"
"HYG","ETF","No",79.955,"Moderate","Downtrend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal",79.94,"Neutral","False",0.66,NA,"2025-07-11 13:38:00"
"ARKK","ETF","No",72.74,"Moderate","Downtrend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;",72.62,"Neutral","False",4.18,NA,"2025-07-11 13:40:00"
"SGOV","ETF","No",100.5001,"Moderate","Downtrend","Mixed trend",100.43,100.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.5,"Higher","False",0.01,NA,"2025-07-11 13:40:00"
"SCHX","ETF","No",24.7075,"Good","Downtrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",2.11,NA,"2025-07-11 13:40:00"
"KWEB","ETF","No",33.94,"Moderate","Downtrend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.85,"Neutral","False",3.12,NA,"2025-07-11 13:41:00"
"SCHG","ETF","No",29.3719,"Moderate","Downtrend","Mixed trend",29.05,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.35,"Neutral","False",2.82,NA,"2025-07-11 13:41:00"
"IYW","ETF","No",175.48,"Moderate","Downtrend","Mixed trend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.92,"Neutral","False",2.77,NA,"2025-07-11 13:42:00"
"VUG","ETF","No",441.7,"Moderate","Downtrend","Mixed trend",436.8019,443.33,"Buy Signal","Buy signal generated - watch for recovery/decline",441.91,"Neutral","False",2.75,NA,"2025-07-11 13:42:00"
"OSCR","Mid","No",14.6274,"Moderate","Mixed trend","Downtrend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.07,"Neutral","False",5.75,0.4,"2025-07-11 13:35:00"
"BRKU","ETF","No",23.905,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.67,"Neutral","False",3.9,NA,"2025-07-11 13:38:00"
