"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","-",NA,"No",203.29,203.45,203.441,198.91,2.2,"0.81","Good","Downtrend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.2","Neutral","False",2.28,NA,"2025-09-11 13:28:00"
"ARKG","-",NA,"No",26.15,26.177,26.179,24.78,5.53,"0.65","Moderate","Downtrend","Uptrend","Hold",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-","26.22-26.22","Neutral","False",3.5,NA,"2025-09-11 13:28:00"
"NVDA","Large","Good","Yes",177.4185,177.359,177.297,177.33,0.05,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 13:12:00"
"AAPL","Large","Good","Yes",229.47,229.421,229.264,226.79,1.18,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.1,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 13:29:00"
"AMD","Large","Moderate","Yes",156.4158,156.359,156.208,159.54,-1.96,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.55,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 13:17:00"
"VSAT","Mid",NA,"No",32.085,32.017,32.005,29.14,10.11,"0.41","Good","Uptrend","Mixed trend","Hold",21.11,34.61,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","31.14-31.14","Neutral","False",5.74,-4.65,"2025-09-11 13:23:00"
"FEMY","-",NA,"No",0.3787,0.375,0.375,0.359,5.49,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,18.63,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 13:25:00"
"IMMX","Micro",NA,"No",2.29,2.273,2.249,2.19,4.57,"-","Good","Uptrend","Mixed trend","Hold",2.08,3.27,4.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.26","Neutral","False",7.48,-0.77,"2025-09-11 13:24:00"
"LGCY","Micro","Moderate","No",12.55,12.526,12.507,12.61,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.3-12.42","Lower","False",5.12,0.59,"2025-09-11 13:20:00"
"MSFT","Large","Good","Yes",500.15,500.342,500.686,500.37,-0.04,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.53,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Higher","False",1.41,13.66,"2025-09-11 13:29:00"
"AMZN","Large","Good","Yes",231.26,231.311,231.25,230.33,0.4,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 13:29:00"
"META","Large","Good","Yes",753.02,752.924,752.648,751.98,0.14,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.74,"Moderate","Good reward to risk ratio zone","-","737.96-745.49","Neutral","False",2.26,27.52,"2025-09-11 13:29:00"
"ADBE","Large","Good","Yes",348.6601,348.407,348.382,350.16,-0.43,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.44,"Moderate","Excellent reward to risk ratio zone","-","341.69-345.17","Neutral","False",2.81,15.62,"2025-09-11 13:11:00"
"IBEX","Small","Good","No",29.055,29.091,29.077,28.92,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.62,"Moderate","Excellent reward to risk ratio zone","-","28.48-28.77","Neutral","False",2.45,2.25,"2025-09-11 13:09:00"
"KR","Large","Good","Yes",68.27,68.297,68.224,67.03,1.85,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.98,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 13:12:00"
"SNAP","Large",NA,"No",7.295,7.299,7.289,7.05,3.48,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,9.98,"Hold","Excellent reward to risk ratio zone","-","7.25-7.25","Neutral","False",3.7,-0.32,"2025-09-11 13:17:00"
"SOUN","Mid",NA,"No",14.5501,14.564,14.576,14.05,3.56,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.09,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 13:17:00"
"F","Large","Moderate","Yes",11.69,11.694,11.704,11.42,2.36,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.96,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 13:17:00"
"INTC","Large",NA,"Yes",24.7901,24.796,24.78,24.77,0.08,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Neutral","False",3.66,-4.77,"2025-09-11 13:17:00"
"BMNR","Mid",NA,"No",47.91,47.951,47.923,45.6,5.07,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.05,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.98","Neutral","False",11.76,-3.03,"2025-09-11 13:19:00"
"MARA","Mid","Good","No",15.89,15.891,15.887,15.86,0.19,"0.14","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,4.63,"Moderate","Excellent reward to risk ratio zone","-","16.36-16.36","Higher","False",5.45,1.86,"2025-09-11 13:19:00"
"QS","Mid",NA,"No",9.125,9.143,9.157,8.35,9.28,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.75,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.2","Neutral","False",10.12,-0.86,"2025-09-11 13:19:00"
"NFLX","Large","Good","Yes",1205.4704,1205.414,1206.22,1247.71,-3.39,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1180.94,1331.63,5.14,"Moderate","Excellent reward to risk ratio zone","-","1181.36-1193.42","Neutral","False",2.9,23.46,"2025-09-11 13:21:00"
"DUOL","Large","Moderate","No",312.67,313.131,313.393,285.91,9.36,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.93,"Hold","Good reward to risk ratio zone","-","311.94-315.08","Neutral","False",5.93,2.43,"2025-09-11 13:21:00"
"TMDX","Mid","Moderate","No",118.43,118.374,118.392,107.79,9.87,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.02,"Moderate","Moderate reward to risk ratio zone","-","107.85-113.66","Neutral","False",4.13,1.99,"2025-09-11 13:23:00"
"WYHG","Micro","Moderate","No",1.39,1.391,1.384,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.34","Higher","False",10.03,0.14,"2025-09-11 13:16:00"
"OPAD","Micro",NA,"No",4.6799,4.684,4.728,3.85,21.56,"8.17","Moderate","Mixed trend","Mixed trend","Hold",2.02,6.49,0.68,"Hold","Low reward, High risk zone","-","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 13:24:00"
"TEN","Small","Moderate","No",21.61,21.599,21.575,21.51,0.46,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.12,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.18-21.39","Neutral","False",3.8,4.47,"2025-09-11 13:24:00"
"XHLD","-",NA,"No",0.3286,0.329,0.326,0.341,-3.64,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 13:25:00"
"HSAI","-",NA,"No",28.72,28.706,28.752,27.74,3.53,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 13:25:00"
"SHLS","-",NA,"No",6.965,6.97,6.983,6.88,1.24,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.58,"Hold","Low reward, High risk zone"," Positive News","6.82-6.89","Neutral","False",6.84,NA,"2025-09-11 13:25:00"
"FBLG","-",NA,"No",0.5621,0.565,0.566,0.543,3.52,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.62,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 13:26:00"
"LXRX","Small",NA,"No",1.11,1.108,1.108,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 13:26:00"
"SEGG","-",NA,"No",5.7231,5.695,5.701,5.925,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.61-5.66","Neutral","False",10.05,NA,"2025-09-11 13:17:00"
"GCTK","-",NA,"No",4.865,4.862,4.827,4.63,5.08,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,9.35,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.65","Neutral","False",10.35,NA,"2025-09-11 13:21:00"
"ZENA","-",NA,"No",4.875,4.879,4.88,4.63,5.29,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,6.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.84","Neutral","False",7.41,NA,"2025-09-11 13:26:00"
"UPXI","Small",NA,"No",5.855,5.858,5.842,5.46,7.23,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,7.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 13:26:00"
"SLS","Micro",NA,"No",1.87,1.867,1.857,1.88,-0.53,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.82,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.84","Neutral","False",6.75,-0.3,"2025-09-11 13:26:00"
"BDSX","-",NA,"No",0.4058,0.409,0.411,0.522,-22.26,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.21,"Good","Excellent reward to risk ratio zone"," Positive News","0.41-0.41","Neutral","False",9.45,NA,"2025-09-11 13:25:00"
"APGE","Mid",NA,"No",37,37.064,37.223,37.49,-1.31,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,16.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.26-36.63","Neutral","False",4.47,-4.14,"2025-09-11 13:26:00"
"MOBX","-",NA,"No",1.03,1.03,1.037,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 13:26:00"
"RPRX","Large","Good","No",36.72,36.724,36.665,36.18,1.49,"-","Good","Mixed trend","Mixed trend","Hold",34,38.86,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.6-36.6","Neutral","False",2.14,2.29,"2025-09-11 13:27:00"
"ALLY","Large","Moderate","No",41.47,41.476,41.461,41.11,0.88,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.59,"Hold","Low reward, High risk zone"," Positive News","41.49-41.49","Neutral","False",2.16,1.04,"2025-09-11 13:27:00"
"GAME","-",NA,"No",0.7549,0.755,0.754,0.733,2.99,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,29.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 13:27:00"
"CBRL","Small","Good","No",52.05,52.032,51.926,49.17,5.86,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,5.91,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-52.02","Neutral","False",6.88,2.58,"2025-09-11 13:27:00"
"BRX","Mid","Moderate","No",27.97,27.968,27.974,27.79,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.5,"Hold","Low reward, High risk zone"," Positive News","27.41-27.69","Higher","False",2.33,1.09,"2025-09-11 13:27:00"
"ALGT","Small",NA,"No",64.645,64.67,64.273,62.95,2.69,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.3","Neutral","False",6.77,-16.02,"2025-09-11 13:27:00"
"AMDL","-",NA,"No",9.699,9.702,9.698,10.12,-4.16,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.69,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 13:28:00"
"IBIT","-",NA,"No",65.065,65.077,65.064,64.53,0.83,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.13,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 13:28:00"
"XLF","-",NA,"No",53.885,53.906,53.903,53.16,1.36,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.61,"Moderate","Low reward, High risk zone","-","53.91-53.91","Neutral","False",1.68,NA,"2025-09-11 13:28:00"
"AVGO","Large","Moderate","Yes",362.78,362.926,363.063,369.57,-1.84,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","355.52-359.15","Neutral","False",3.32,3.92,"2025-09-11 13:30:00"
"PLTR","Large","Moderate","Yes",164.8,164.987,165.188,166.74,-1.16,"0.36","Moderate","Downtrend","Mixed trend","Hold",147.67,194.28,1.72,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 13:19:00"
"GSIW","Nano",NA,"No",0.1201,0.122,0.123,0.102,17.75,"3.38","Moderate","Downtrend","Mixed trend","Hold",0.08,1.83,48.43,"Moderate","Excellent reward to risk ratio zone","-","0.1-0.1","Neutral","False",10.51,-0.28,"2025-09-11 13:24:00"
