"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","No",16.303,14.22,10.59,14.44,"Downtrend","Uptrend",10.7,13.48,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 10:04:00"
"SEZL","Mid","No",151.58,147.01,135.01,157.33,"Mixed trend","Mixed trend",136.37,162.75,0.73,"Price between support and resistance","False",7.06,2.97,"2025-08-04 10:04:00"
"SMCI","Large","Yes",58.79,57.88,51.54,59.65,"Downtrend","Mixed trend",52.06,60.47,0.25,"Price between support and resistance","False",6.33,1.84,"2025-08-04 10:03:00"
"SOFI","Large","No",21.145,20.93,19.68,23.25,"Strong Downtrend","Downtrend",19.88,23.96,2.23,"Price between support and resistance","False",3.65,0.5,"2025-08-04 10:03:00"
"SOXL","ETF","No",24.92,24.57,22.7,26.52,"Uptrend","Mixed trend",23.11,27.15,1.23,"Price between support and resistance","False",7.61,NA,"2025-08-04 10:05:00"
"SOXS","ETF","No",7.735,7.66,6.78,17.88,"Strong Downtrend","Downtrend",7.64,9.75,22.01,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 10:05:00"
"SPDN","ETF","No",10.19,10.09,9.88,10.93,"Strong Downtrend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 10:05:00"
"SPG","Large","Yes",162.04,159.61,156.31,166.98,"Uptrend","Mixed trend",159.71,167.64,2.41,"Value Zone - Price near support","False",2.07,6.28,"2025-08-04 10:02:00"
"SPOT","Large","No",667.57,644.21,617.73,689.11,"Strong Downtrend","Downtrend",637.84,705.48,1.28,"Price between support and resistance","False",4.11,4.39,"2025-08-04 10:03:00"
"SPXL","ETF","No",180.87,177.6,168.76,185.1,"Mixed trend","Mixed trend",172.26,187.24,0.74,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:05:00"
"SPY","ETF","No",629.075,622.78,608.79,634.33,"Mixed trend","Mixed trend",614.94,639.12,0.71,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:05:00"
"SYM","Large","No",53.7277,51.61,46.15,53.65,"Strong Downtrend","Mixed trend",46.62,54.36,0.09,"Elevated Zone - Price near resistance","False",5.31,-0.08,"2025-08-04 10:04:00"
"T","Large","Yes",27.875,27.6,26.78,28.17,"Mixed trend","Mixed trend",27.05,28.38,0.61,"Elevated Zone - Price near resistance","False",2.24,1.75,"2025-08-04 10:06:00"
"TECL","ETF","No",101.68,98.94,93.24,103.96,"Mixed trend","Mixed trend",94.18,106.4,0.63,"Price between support and resistance","False",5.64,NA,"2025-08-04 10:05:00"
"TGTX","Mid","No",28.6,28.31,27.01,29.9,"Strong Downtrend","Downtrend",33.49,37.54,-1.83,"Low Value Zone - Price below support","False",4.62,0.25,"2025-08-04 10:03:00"
"TLT","ETF","No",87.7415,86.86,84.96,87.92,"Strong Downtrend","Downtrend",85.82,88.48,0.38,"Buy signal generated - watch for further decline","False",1.38,NA,"2025-08-04 10:05:00"
"TMC","Mid","No",6.1,6.04,5.44,8.22,"Strong Downtrend","Mixed trend",5.84,7.53,5.52,"Price between support and resistance","False",10,-0.23,"2025-08-04 10:03:00"
"TMDX","Mid","No",128.06,122.5,111.28,128.49,"Strong Downtrend","Mixed trend",112.4,129.73,0.11,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 10:03:00"
"TMF","ETF","No",38.86,38.47,36.48,39,"Strong Downtrend","Downtrend",36.85,39.2,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.23,NA,"2025-08-04 10:05:00"
"TNA","ETF","No",33.535,33.2,31.18,36.99,"Uptrend","Mixed trend",32.42,36.61,2.75,"Price between support and resistance","False",6.08,NA,"2025-08-04 10:05:00"
"TQQQ","ETF","No",86.945,84.75,79.91,88.81,"Mixed trend","Mixed trend",81.83,90.43,0.68,"Price between support and resistance","False",5.7,NA,"2025-08-04 10:05:00"
"TSEM","Mid","No",47.2175,46.27,43.22,48.04,"Uptrend","Mixed trend",43.66,48.49,0.36,"Price between support and resistance","False",2.91,1.8,"2025-08-04 10:04:00"
"TSLA","Large","No",310.132,307.03,289.38,351.8,"Mixed trend","Downtrend",304.27,334.43,4.14,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 10:02:00"
"TSLL","ETF","No",10.885,10.62,9.39,17.51,"Mixed trend","Downtrend",10.67,13.02,9.98,"Price between support and resistance","False",11.6,NA,"2025-08-04 10:05:00"
"TSLS","ETF","No",7.8535,7.77,7.25,8.59,"Strong Downtrend","Downtrend",7.6,8.42,2.25,"Buy signal generated - watch for further decline","False",6.78,NA,"2025-08-04 10:05:00"
"TSLY","ETF","No",7.715,7.61,7.14,9.13,"Uptrend","Downtrend",7.6,8.36,5.56,"Value Zone - Price near support","False",6.08,NA,"2025-08-04 10:06:00"
"TSMX","ETF","No",35.02,34.5,32.79,36.56,"Strong Downtrend","Mixed trend",33.18,37.31,1.24,"Price between support and resistance","False",4.93,NA,"2025-08-04 10:05:00"
"TSN","Large","Yes",54.54,53.95,51.98,55.14,"Mixed trend","Mixed trend",52.51,55.31,0.38,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 10:02:00"
"TT","Large","Yes",440.4205,433.82,425.24,455.6,"Strong Downtrend","Mixed trend",429.54,466.26,2.38,"Price between support and resistance","False",1.42,12.69,"2025-08-04 10:06:00"
"TYD","ETF","No",25.485,25.1,24.32,25.4,NA,"Downtrend",24.57,25.62,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.91,NA,"2025-08-04 10:05:00"
"TZA","ETF","No",11.6299,11.51,10.75,12.86,"Strong Downtrend","Downtrend",11.13,12.88,2.5,"Price between support and resistance","False",6.6,NA,"2025-08-04 10:05:00"
"U","Large","No",33.9,32.1,30.02,34.18,"Downtrend","Mixed trend",30.32,35.42,0.42,"Price between support and resistance","False",5.08,-1.12,"2025-08-04 10:03:00"
"UBOT","ETF","No",23.0525,22.7,21.47,23.48,"Mixed trend","Mixed trend",21.69,23.8,0.55,"Price between support and resistance","False",3.44,NA,"2025-08-04 10:05:00"
"ULTY","ETF","No",6.085,6.02,5.87,6.36,"Mixed trend","Downtrend",6.01,6.31,3.02,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 10:05:00"
"UNH","Large","Yes",241.995,239.58,224.39,267.18,"Uptrend","Downtrend",252.57,283.93,-3.97,"Low Value Zone","False",6.34,23.11,"2025-08-04 10:06:00"
"UNIT","Small","No",8.03,6.93,5.05,7.6,"Mixed trend","Uptrend",5.1,6.85,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 10:04:00"
"UTSL","ETF","No",44.0799,43.2,38.85,43.83,"Mixed trend","Uptrend",39.24,43.47,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 10:04:00"
"V","Large","Yes",342.42,337.28,329.43,394.22,"Uptrend","Downtrend",341.02,359.96,12.51,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 10:06:00"
"VFC","Mid","No",12.71,11.82,10.89,13.62,"Mixed trend","Mixed trend",11.74,14.24,1.57,"Price between support and resistance","False",7.86,0.27,"2025-08-04 10:03:00"
"VGT","ETF","No",686.825,676.52,657.87,694.08,"Strong Downtrend","Mixed trend",664.52,701.31,0.65,"Price between support and resistance","False",2,NA,"2025-08-04 10:06:00"
"VMC","Large","Yes",280.78,276.57,262.49,279.67,"Strong Downtrend","Uptrend",265.14,279.83,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 10:06:00"
"VNOM","Large","No",36.51,35.96,34.59,38.99,"Strong Downtrend","Downtrend",36.67,39.46,-18.98,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 10:02:00"
"VOO","ETF","No",578.265,572.48,559.71,583.3,"Mixed trend","Mixed trend",565.36,587.48,0.71,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:05:00"
"VSAT","Mid","No",18.44,17.16,14.54,18.32,"Strong Downtrend","Mixed trend",14.69,18.46,0,"Elevated Zone - Price near resistance","False",5.83,-4.48,"2025-08-04 10:03:00"
"W","Mid","No",70.575,69.87,59.08,71.18,"Strong Downtrend","Uptrend",59.68,69.92,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.58,-2.84,"2025-08-04 10:03:00"
"WAT","Large","Yes",281.78,277.55,266.25,309.16,"Strong Downtrend","Downtrend",293.31,318.2,-3.16,"Low Value Zone","False",4.07,11.03,"2025-08-04 10:01:00"
"WEBL","ETF","No",29.26,28.76,27.42,30.84,"Mixed trend","Mixed trend",27.96,31.36,1.62,"Price between support and resistance","False",4.67,NA,"2025-08-04 10:05:00"
"WFC","Large","Yes",77.89,77.11,75.39,106.54,"Strong Downtrend","Mixed trend",77.73,83.13,32,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 10:06:00"
"WK","Mid","No",82.5973,81.77,68.72,83.53,"Mixed trend","Mixed trend",69.41,83.5,0.07,"Elevated Zone - Price near resistance","False",4.02,-1.19,"2025-08-04 10:03:00"
"WMB","Large","Yes",60.865,59.95,57.49,61.18,"Strong Downtrend","Mixed trend",58.07,61.67,0.29,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 10:02:00"
"WMT","Large","Yes",99.51,98.17,95.3,99.47,"Mixed trend","Mixed trend",96.26,100.01,0.15,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 10:06:00"
"XLF","ETF","No",51.65,51.13,50.19,53.12,"Mixed trend","Mixed trend",51.08,53.2,2.73,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 10:05:00"
"XOM","Large","Yes",108.67,107.58,104.81,120.16,"Strong Downtrend","Downtrend",107.95,114.05,7.49,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 10:06:00"
"YANG","ETF","No",29.18,28.78,26.04,36.32,"Mixed trend","Downtrend",28.5,32.38,4.71,"Price between support and resistance","False",9.51,NA,"2025-08-04 10:05:00"
"YINN","ETF","No",42.26,41.84,39.84,45.52,"Strong Downtrend","Mixed trend",40.75,45.96,2.45,"Buy signal generated - watch for recovery/decline","False",4.77,NA,"2025-08-04 10:05:00"
"YMM","Large","No",10.835,10.26,9.81,12.11,"Mixed trend","Downtrend",10.88,12.09,-27.15,"Low Value Zone","False",4.36,0.5,"2025-08-04 10:02:00"
