"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.75,41.766,41.894,43.22,-3.4,"-3.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",37.48,48.24,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","34.97-59.43","False",5.32,2.09,-0.119617224880376,-0.0239463601532519,-0.0239463601532519,6,5,0,1.48758716259918,23.1838998907098,26.3257247100009,7.62097942625401,7.14285714285823,-0.418329855331346,0.24630541871937,66.6666666666746,0.0260768096208524,NA,NA,"2025-11-28 05:11:00","","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.75,0.87,0.29,0,45.325,5.32,0.0532,41.8675,-17.9744927674607,41.8675,7,0,0,26.495
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.25,51.16,NA,51.08,0.33,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",39.1,63.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.48-74.68","False",5.99,6.45,0,-0.0974658869395656,-0.0974658869395656,8,1,6,0.978169677039393,61.1676743744202,61.1676743744202,NA,100,0,80.0000000000011,100,0.124498995979891,NA,NA,"2025-11-28 04:50:00","","","","","","2025-11-28 04:50:00","2025-11-28 04:50:00",2025-11-28 04:50:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.07,0.356666666666667,0,48.1333333333333,5.99,0.0599,44.0766666666667,NA,44.0766666666667,7,0,0,27.9691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.46,22.482,22.474,21.63,3.84,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.88,28.73,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.93-32.33","False",3.72,0.8,-0.354924578527055,-0.177777777777774,-0.354924578527055,4,5,0,1.68353103151356,10.4758146688983,47.6935779698772,59.9179107188257,52.6315789473688,-10.1569927233542,-9.27318295739236,0,0.0327108544676201,NA,NA,"2025-11-28 05:23:00","","","","","","2025-11-28 05:23:00","2025-11-28 05:23:00",2025-11-28 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,59,3.72,0.0372,49.78,6.95411586722441,49.78,5,0,0,24.82
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",324,324.125,323.905,320.28,1.16,"1.2","Good","Mixed trend","Mixed trend","Hold","Neutral",257.74,336.08,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","308.13-417.85","False",2.47,10.12,-0.0401073643291258,0.00308651501589275,0.412185824526601,5,6,3,0.332565807645017,16.8890700606455,59.2434591608731,63.895730706078,42.8571428571443,-10.8128128979613,-23.2142857142848,0,0.127475487841465,323.205,NA,"2025-11-28 05:26:00","Good Fundamentals & Health","","","","","2025-11-28 05:26:00","2025-11-28 05:26:00",2025-11-28 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,47.1666666666667,2.47,0.0247,46.6133333333333,-74.8,46.6133333333333,7,0,0,25.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.82,324.03,323.8,319.95,1.21,"1.28","Good","Mixed trend","Mixed trend","Hold","Neutral",257.1,336.25,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","308.53-423.93","False",2.53,10.14,-0.0648088139986975,0.0370713623725686,0.496555148656187,5,7,3,0.474956673492304,16.7079846400452,53.9715071968565,65.2410346854762,40.7407407407387,-9.34124359375073,-32.0987654320976,0,0.187749833555918,323.1537,NA,"2025-11-28 05:26:00","Good Fundamentals & Health","","","","","2025-11-28 05:26:00","2025-11-28 05:26:00",2025-11-28 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.2333333333333,2.53,0.0253,46.5866666666667,-74.8,46.5866666666667,7,0,0,25.1591666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.85,NA,NA,25.79,0.23,"-","Good","Neutral","Mixed trend","Hold","Neutral",24.28,29.3,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,2,NA,0.218988715611938,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 04:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:40:00","2025-11-28 04:40:00",2025-11-28 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",39.04,38.985,38.958,38.4,1.67,"1.52","Moderate","Uptrend","Mixed trend","Hold","Neutral",32.8,66.77,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","4.81-71.99","False",8.65,0.53,0.33410434335647,0.179625352835515,0.179625352835515,9,1,8,0.428655340077915,87.7554072230242,63.2532207779815,84.4444444444442,100,26.5527065527068,20.000000000001,100,0.0710633520177478,NA,NA,"2025-11-28 05:20:00","","","","","","2025-11-28 05:20:00","2025-11-28 05:20:00",2025-11-28 05:20:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.06,1,0,51,8.65,0.0865,37.85,-1.6,37.85,5,0,0,23.0875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.23,129.319,129.448,128.2,0.8,"0.87","Moderate","Downtrend","Uptrend","Hold","Neutral",101.84,157.33,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","100.15-178.57","False",7.07,2.4,-0.162237330037089,-0.24700887688153,-0.077321580453122,5,9,-1,0.369327673643298,27.4570574156508,40.1458163698571,6.25000000000037,2.08333333333148,-11.0220797720795,-14.5833333333381,4.16666666666272,0.128257553384085,129.612,NA,"2025-11-28 05:23:00","","","","","","2025-11-28 05:23:00","2025-11-28 05:23:00",2025-11-28 05:23:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.11,0.37,0.5,53.4,7.07,0.0707,50.63,9.53185217230057,50.63,5,0,0,29.4075
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.3,47.309,47.363,46.9,0.85,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.31-76.49","False",8.99,-5.84,0.169419737399403,-0.295109612141654,-0.421052631578953,5,2,3,0.819100035963404,45.5261148627923,43.3822659551958,41.880341880342,42.3076923076913,7.16999050332367,8.9743589743566,0,0.036742346141754,NA,NA,"2025-11-28 05:23:00","","","","","","2025-11-28 05:23:00","2025-11-28 05:23:00",2025-11-28 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,59,8.99,0.0899,44.51,3.53969554293426,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.12,49.136,49.121,48.45,1.38,"1.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.8-72.1","False",8.54,1.74,0.0203624516391733,-0.061037639877927,0.122299225438229,4,6,5,0.295424150067313,35.81665655123,50.0144594511859,83.3333333333316,64.2857142857114,5.55555555555499,-21.4285714285722,16.6666666666627,0.0200000000000427,49.1254,NA,"2025-11-28 05:26:00","","","","","","2025-11-28 05:26:00","2025-11-28 05:26:00",2025-11-28 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,59,8.54,0.0854,44.96,6.15928421652634,44.96,5,0,0,23.615
"IWM","NA","NA","NA","-",NA,"No",247.98,248.002,247.996,247.3,0.27,"0.28","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","216.85-276.96","False",2.04,NA,0,0.00403274589667738,0.0242013552758964,5,4,-1,0.0572266720500268,37.0939041116608,46.9220432630932,84.4444444444402,53.3333333333207,2.22222222222433,-46.6666666666793,0,0.0476445169982289,NA,NA,"2025-11-28 05:25:00","","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,1,57.9333333333333,2.04,0.0204,60.9266666666667,24.9709656607363,60.9266666666667,1,0,0,30.3316666666667
"KTTA","NA","NA","NA","Nano",NA,"No",0.8964,0.897,0.901,1.06,-15.43,"-15.42","Good","Mixed trend","Uptrend","Hold","Neutral",0.28,1.37,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,-0.400000000000005,-1.47285117608266,-2.56521739130435,5,6,2,2.53898200661741,49.2931855570705,45.4210678247591,30.7909604519774,42.7966101694914,-9.02712665785153,-6.77966101694933,73.722627737226,0.00570420897233181,0.912132,NA,"2025-11-28 05:26:00","","","","","","2025-11-28 05:26:00","2025-11-28 05:26:00",2025-11-28 05:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.4,0.133333333333333,0.5,58.1666666666667,9.25,0.0925,60.3333333333333,-87.0108768035517,60.3333333333333,1,0,0,34.8708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.22,NA,NA,17.22,0,"-","Moderate","Neutral","Uptrend","Hold","Neutral",15.54,19.01,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","12.92-21.46","False",2.9,0.75,NA,NA,NA,4,0,NA,0.23276112889147,100,100,NA,100,0,NA,100,0.00999999999999979,NA,NA,"2025-11-28 04:31:00","","","","","","2025-11-28 04:31:00","2025-11-28 04:31:00",2025-11-28 04:31:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.07,0.356666666666667,0,43.1333333333333,2.9,0.029,44.6666666666667,NA,44.6666666666667,5,0,0,27.9166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.7011,0.708,0.705,0.66,6.23,"7.26","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.4,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-4.62-5.94","True",17.15,-0.2,-1.11424541607899,0.0999428897772591,3.19399470120694,5,7,1,3.13875816582526,29.9383115155348,48.2015645564442,63.6007130124779,5.34759358288769,-5.76945929887103,-94.6524064171123,0,0.00627590630905241,NA,NA,"2025-11-28 05:17:00","","","","","","2025-11-28 05:17:00","2025-11-28 05:17:00",2025-11-28 05:17:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,10.51,1,0.5,58.975,17.15,0.1715,36.3125,-0.463829787234085,36.3125,1,0,0,18.5375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1106.35,1104.774,NA,1104.34,0.18,"0.04","Good","Neutral","Mixed trend","Hold","Overbought",841.37,1137.07,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","964.65-1637.13","False",3.65,20.43,0.668789808917189,0.668789808917189,0.668789808917189,6,1,NA,0.68020023202545,81.0698519864961,81.0698519864961,NA,66.9724770642164,0,-33.0275229357836,66.9724770642164,1.87245026636211,NA,NA,"2025-11-28 05:05:00","Good Fundamentals & Health","","","","","2025-11-28 05:05:00","2025-11-28 05:05:00",2025-11-28 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,3.65,0.0365,43.5375,NA,43.5375,7,0,0,23.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.45,11.441,11.437,11.11,3.06,"2.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.69,23.98,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.56-19.66","False",7.77,2.57,0.438596491228061,0.0874125874125855,0.0874125874125855,6,1,-1,0.746472662588522,59.7090912978877,53.4666250001174,76.1904761904751,71.4285714285696,23.8095238095235,-28.5714285714304,66.6666666666647,0.0288097205817768,11.4442,NA,"2025-11-28 05:25:00","","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.04,1,0.5,59,7.77,0.0777,45.73,6.2,45.73,5,0,0,23.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",637.9,638.081,637.957,633.61,0.68,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",580,808.63,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","457.1-810.12","False",3.71,22.62,-0.0219421979813157,-0.0219421979813157,0.208932246257274,6,7,2,0.0951009182632181,30.5332113993779,52.3127057401264,20.2020202020223,0,-19.7811447811436,-60.6060606060669,0,0.186627972177676,NA,NA,"2025-11-28 05:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,1,74,3.71,0.0371,62.29,16.4213045706842,62.29,7,0,0,28.1475
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.96,NA,NA,20.5,7.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",6.64,46.12,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-12.54-53.54","False",14.15,-2.27,NA,NA,NA,4,0,NA,14.1098336727618,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,"2025-11-28 04:06:00","","","","","","2025-11-28 04:06:00","2025-11-28 04:06:00",2025-11-28 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0,43.3333333333333,14.15,0.1415,28.5166666666667,NA,28.5166666666667,1,0,0,20.3541666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",87.4,87.117,87.087,87.72,-0.36,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.44,100.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","59.32-112.25","False",5.97,-0.12,0.459770114942535,0.505979760809581,0.505979760809581,8,0,7,0.591912219027163,93.6618067525362,63.5938398884664,86.1111111111124,100,25.9259259259265,0,100,0.215708136146997,NA,NA,"2025-11-28 05:24:00","","","","","","2025-11-28 05:24:00","2025-11-28 05:24:00",2025-11-28 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,46.8666666666667,5.97,0.0597,43.4633333333333,-16.3,43.4633333333333,1,0,0,24.0908333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",489.16,489.001,488.575,485.5,0.75,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",464.77,566.21,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","414.7-556.3","False",2.3,14.08,0.0490877853227541,0.0081779522407631,0.315819695664661,8,0,7,0.427366332065317,85.0622323685372,65.9120790749644,93.3106931382789,99.2424242424249,3.13421572042241,6.82863113897766,96.7741935483901,0.121326007105608,NA,NA,"2025-11-28 05:26:00","","","","","","2025-11-28 05:26:00","2025-11-28 05:26:00",2025-11-28 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.89,1,1,74,2.3,0.023,63.7,16.6,63.7,7,0,0,28.5
"MSTR","Technology","Software - Application","United States","Large","Good","No",179.8,179.828,179.634,175.64,2.37,"2.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.59,373.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-89.16-261.14","False",7.62,24.36,0,0.217379187336277,0.446927374301682,3,3,2,0.5122952965675,36.4144442538083,62.162319343109,87.1111111111124,78.000000000003,-3.91964846202074,-15.3333333333316,0,0.0408656334833715,179.3984,NA,"2025-11-28 05:26:00","","","","","","2025-11-28 05:26:00","2025-11-28 05:26:00",2025-11-28 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.69,1,0.5,64.975,7.62,0.0762,49.8425,6.2,49.8425,7,0,0,25.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.59,NA,NA,43.15,-1.3,"-","Good","Neutral","Uptrend","Hold","Neutral",37.35,44.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","34.54-51.67","False",3.38,3.4,NA,NA,NA,4,0,NA,0.248970383426391,88.23529411765,88.23529411765,NA,100,0,NA,100,0.0264575131106487,NA,NA,"2025-11-28 04:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:38:00","2025-11-28 04:38:00",2025-11-28 04:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0,43.7,3.38,0.0338,45.97,NA,45.97,7,0,0,29.38
"MU","Technology","Semiconductors","United States","Large","Good","Yes",237.69,237.607,237.524,230.26,3.23,"3.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","190.39-306.21","False",5.23,7.6,0.079999999999999,0.0589349610608235,0.164348925410867,5,1,6,0.281187492302488,81.8313850842299,57.6235668650478,52.3809523809501,66.6666666666644,5.3273134301822,-2.38095238095012,95.0000000000043,0.110815161418605,237.4294,NA,"2025-11-28 05:25:00","","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.95,0.316666666666667,0.5,52.3333333333333,5.23,0.0523,46.9366666666667,6.7,46.9366666666667,7,0,0,25.5591666666667
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",96.58,96.49,96.458,94.69,2,"1.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.01,144.28,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","47.67-141.71","False",7.89,-0.19,0.0829015544041433,-0.0413992962119709,-0.0413992962119709,7,2,8,0.96786014098598,73.5512210462051,54.5142248005666,44.3026151930263,54.5454545454537,-4.53644341264835,15.9090909090894,100,0.0952365476065164,NA,NA,"2025-11-28 05:23:00","","","","","","2025-11-28 05:23:00","2025-11-28 05:23:00",2025-11-28 05:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.97,0.99,0,52.8,7.89,0.0789,41.51,-2.6,41.51,1,0,0,24.8525
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",86,NA,NA,85.54,0.54,"-","Good","Neutral","Mixed trend","Hold","Neutral",78.96,89.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","71.51-99.57","False",2.56,3.15,NA,NA,NA,4,0,NA,0.693905921933633,NA,NA,NA,NA,0,NA,NA,0.148492424049171,NA,NA,"2025-11-28 04:01:00","Good Fundamentals & Health","","","","","2025-11-28 04:01:00","2025-11-28 04:01:00",2025-11-28 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,41.5,2.56,0.0256,40.69,NA,40.69,7,0,0,24.935
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",91.29,91.298,NA,90.52,0.85,"0.86","Good","Mixed trend","Mixed trend","Hold","Neutral",81.14,100.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","82.29-109.47","False",4.06,6.43,-0.164041994750647,-0.164041994750647,-0.164041994750647,5,4,2,0.324865344213735,46.1350691619228,46.1350691619228,NA,100,0,100,100,0.0740270220932754,NA,NA,"2025-11-28 05:17:00","Good Fundamentals & Health","","","","","2025-11-28 05:17:00","2025-11-28 05:17:00",2025-11-28 05:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.1,0.366666666666667,0.5,54.8333333333333,4.06,0.0406,50.8566666666667,NA,50.8566666666667,7,0,0,27.4766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.15,106.112,106.31,106.14,0.01,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Oversold",103.06,1276.76,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-717.6-929.88","False",3.53,2.4,0.511315216362093,-0.337996432259881,-0.496812898387703,7,1,5,1.13494325956296,60.3811838525166,41.1196265041314,51.2039775406118,54.5454545454555,9.31117909634656,4.05040504050471,75.0000000000178,0.0877496438744337,106.5378,NA,"2025-11-28 05:26:00","","","","","","2025-11-28 05:26:00","2025-11-28 05:26:00",2025-11-28 05:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,380.28,1,0.5,55.975,3.53,0.0353,45.4325,-16.8100649045244,45.4325,5,0,0,21.8425
"NGD","Basic Materials","Gold","Canada","Mid","Moderate","No",7.97,7.93,NA,7.84,1.66,"1.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.57,8.04,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","6.72-10.62","False",5.23,0.32,NA,NA,NA,5,0,5,1.54332535495744,100,100,NA,100,0,66.6666666666672,100,0.0303315017762061,NA,NA,"2025-11-28 05:22:00","","","","","","2025-11-28 05:22:00","2025-11-28 05:22:00",2025-11-28 05:22:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.16,0.0533333333333333,0,41.0666666666667,5.23,0.0523,45.3033333333333,NA,45.3033333333333,5,0,0,30.5758333333333
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.55,5.546,5.544,5.46,1.65,"1.58","Moderate","Mixed trend","Downtrend","Hold","Neutral",5.34,8.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","3.06-7.86","False",5.99,-1.63,0,0,0,5,2,6,0.353730309810967,77.1803919068498,58.1134346976509,66.6666666666667,100,11.1111111111111,0,100,0.00547722557505168,NA,NA,"2025-11-28 05:23:00","","","","","","2025-11-28 05:23:00","2025-11-28 05:23:00",2025-11-28 05:23:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,22.83,1,0,44,5.99,0.0599,30.01,-4.2,30.01,1,0,0,16.3525
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",17.5,17.515,NA,17.25,1.45,"1.53","Good","Mixed trend","Uptrend","Hold","Neutral",15.15,17.77,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","15.2-21.21","False",4.34,0.52,-0.11415525114155,0.430416068866567,0.430416068866567,4,7,3,0.40929677901215,33.6732810424973,56.6884587807863,85.7142857142852,64.2857142857139,0,-28.5714285714278,0,0.0178885438200033,NA,NA,"2025-11-28 05:18:00","","","","","","2025-11-28 05:18:00","2025-11-28 05:18:00",2025-11-28 05:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.25,0.0833333333333333,0.5,47.1666666666667,4.34,0.0434,49.7433333333333,NA,49.7433333333333,5,0,0,28.8733333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",180.43,180.441,180.385,180.26,0.09,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.25,216.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","138.49-222.03","False",4.27,4.04,0.0166297117516636,-0.0277039007092104,0.160985899855679,4,4,5,0.189466603496159,39.9813183891428,59.0076406301808,73.8373712057923,61.1111111111164,2.97684630255318,-23.0994152046723,16.6666666666982,0.0303315017764575,180.2176,NA,"2025-11-28 05:25:00","","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.67,1,0.5,66,4.27,0.0427,54.73,6.2,54.73,7,0,0,27.5075
