"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ELS","Real Estate","REIT - Residential","United States","Large","Good","No",60.65,60.664,60.596,60.4,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.78,65.28,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","56.36-63.57","False",1.92,2,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.48,0.826666666666667,0.5,62.7055555555555,1.92,0.0192,52.3466666666667,NA,52.3466666666667,7,0,0,25.6616666666667
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",316.3,316.525,316.582,313.19,0.99,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",307.74,373.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","220.86-412.38","False",3.92,24.55,"2025-11-04 16:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 16:07:00","2025-11-04 16:07:00",2025-11-04 16:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,66.75,3.92,0.0392,52.08,-15.5815289561629,52.08,7,0,0,25.595
"EME","Industrials","Engineering & Construction","United States","Large","Good","No",654.5,654.388,655.043,673.52,-2.82,"-1.93","Good","Mixed trend","Mixed trend","Hold","Neutral",630.48,796.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","514.92-799.53","False",3.88,24.85,"2025-11-04 16:00:00","Good Fundamentals & Health","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.9,1,0.5,67.875,3.88,0.0388,54.37,-13.457906427517,54.37,7,0,0,27.105
"EMN","Basic Materials","Specialty Chemicals","United States","Mid","Good","Yes",60.74,60.742,60.665,57.89,4.92,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.98,72.22,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Very Strong"," + Weak Earnings",NA,"Neutral","Neutral","34.59-73.66","False",3.57,7.11,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,0.5,66.75,3.57,0.0357,52.43,-13.8,52.43,7,0,0,25.6825
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",137.74,137.744,137.827,140.03,-1.64,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.15,144.24,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.93-162.55","False",3.03,3.89,"2025-11-04 16:07:00","","","","","","2025-11-04 16:07:00","2025-11-04 16:07:00",2025-11-04 16:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.7055555555555,3.03,0.0303,45.2366666666667,-17.5624522045751,45.2366666666667,7,0,0,23.8841666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",123.11,123.068,122.895,125.62,-2,"-2.28","Good","Mixed trend","Mixed trend","Hold","Neutral",109.07,130.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","99.28-146.94","False",2.77,8.74,"2025-11-04 16:07:00","","","","","","2025-11-04 16:07:00","2025-11-04 16:07:00",2025-11-04 16:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0.5,50.1638888888889,2.77,0.0277,50.2466666666667,-14.3,50.2466666666667,7,0,0,27.3241666666667
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",184.05,183.954,183.434,183.88,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",168.85,198.21,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","168.31-216.74","True",2.09,5.52,"2025-11-04 16:02:00","","","Earnings Alert","","","2025-11-04 16:02:00","2025-11-04 16:02:00",2025-11-04 16:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.94,0.313333333333333,0.5,53.7277777777778,2.09,0.0209,53.0433333333333,NA,53.0433333333333,7,0,8,27.4358333333333
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",11.12,11.124,11.149,12.21,-8.93,"-4.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.27,14.53,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.35-16.87","False",8.49,-0.7,"2025-11-04 16:12:00","","","","","","2025-11-04 16:12:00","2025-11-04 16:12:00",2025-11-04 16:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.07,1,0.5,60.9166666666667,8.49,0.0849,45.01,-19.0022602924029,45.01,1,0,0,23.2275
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.26,105.237,105.233,105.64,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",103.99,128.96,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","80.77-129.51","False",2.87,10.31,"2025-11-04 16:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 16:07:00","2025-11-04 16:07:00",2025-11-04 16:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.6,1,0.5,66.75,2.87,0.0287,53.13,NA,53.13,7,0,0,25.8575
"EPAC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",40.42,40.462,40.516,41.1,-1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.07,46.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","30.79-50.05","False",3.2,1.7,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.05,1,0.5,65.25,3.2,0.032,49.8,NA,49.8,7,0,0,23.775
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",158.45,158.499,158.554,161.71,-2.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",151.19,180.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","88.21-195.81","False",4.39,7,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.08,1,0.5,67.875,4.39,0.0439,53.86,NA,53.86,7,0,0,26.9775
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",30.0813,30.161,30.169,30.56,-1.57,"-0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.18,32.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","28.52-33.52","False",1.68,2.64,"2025-11-04 16:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 16:30:00","2025-11-04 16:30:00",2025-11-04 16:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,62.72,1,0.5,65.25,1.68,0.0168,51.32,-19.6139149458054,51.32,7,0,0,24.155
"EPR","Real Estate","REIT - Specialty","United States","Mid","Moderate","No",49.48,49.44,49.448,50.21,-1.45,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",48.05,60.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","40.69-58.27","False",2.49,2.28,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,7.35,1,0.5,64.6479166666666,2.49,0.0249,58.4725,NA,58.4725,5,0,0,30.1025
"EPRT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",29.57,29.57,29.567,30.09,-1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.26,32.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.14-34","False",2.26,1.25,"2025-11-04 16:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:07:00","2025-11-04 16:07:00",2025-11-04 16:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.33,1,0.5,60.9166666666667,2.26,0.0226,51.24,NA,51.24,5,0,0,25.185
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23.99,23.978,23.962,23.99,0,"-1.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.56,26.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.57-29.37","False",3.36,2.14,"2025-11-04 16:33:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 16:33:00","2025-11-04 16:33:00",2025-11-04 16:33:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.98,1,0.5,69.75,3.36,0.0336,58.64,-13.8,58.64,7,0,0,29.735
"EQR","Real Estate","REIT - Residential","United States","Large","Good","Yes",59.38,59.346,59.238,59.08,0.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",58.14,68.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","48.53-70.23","False",2.71,3.04,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.47,1,0.5,69.75,2.71,0.0271,59.29,NA,59.29,7,0,0,29.8975
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.3494,10.359,10.39,10.85,-4.61,"-2.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.25,13.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.5-13.24","False",4.85,-0.13,"2025-11-04 16:05:00","","","","","","2025-11-04 16:05:00","2025-11-04 16:05:00",2025-11-04 16:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.31,1,0.5,60.9166666666667,4.85,0.0485,48.65,-21.6152069297404,48.65,1,0,0,24.1375
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",289.42,289.684,289.811,285.35,1.43,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",280.56,371.09,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","202.83-376.01","False",3.99,12.38,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,9.22,1,0.5,60.75,3.99,0.0399,40.01,NA,40.01,7,0,0,17.5775
"ERII","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",16.41,16.405,16.394,16.81,-2.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.03,18.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","12.45-20.37","False",3.1,0.42,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,0.5,50.7277777777778,3.1,0.031,46.0333333333333,NA,46.0333333333333,5,0,0,23.8833333333333
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",19.89,19.939,20.04,20.61,-3.49,"-3.08","Moderate","Downtrend","Mixed trend","Hold","Neutral",18.21,25.03,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","14.11-25.67","False",5.74,1.38,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,3.06,1,0.5,64.14375,5.74,0.0574,45.0475,-33.5700598802394,45.0475,7,0,0,21.665
"ES","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",73.82,73.835,73.926,74.36,-0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",67.01,76.95,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","63.11-84.53","False",2.31,2.29,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.46,0.153333333333333,0.5,42.2861111111111,2.31,0.0231,44.9733333333333,NA,44.9733333333333,5,0,0,24.5558333333333
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",61.87,61.869,61.861,60.9,1.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",59.06,67.39,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","53.17-70.57","False",2.36,6.86,"2025-11-04 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.96,0.653333333333333,0.5,59.7861111111111,2.36,0.0236,52.4233333333333,NA,52.4233333333333,7,0,0,26.6183333333333
"ESRT","Real Estate","REIT - Diversified","United States","Mid","Moderate","No",7.29,7.298,7.312,7.38,-1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.08,8.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","5.48-9.14","False",3.46,0.2,"2025-11-04 16:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:10:00","2025-11-04 16:10:00",2025-11-04 16:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.05,1,0.5,59.4166666666667,3.46,0.0346,47.04,NA,47.04,5,0,0,22.885
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",256.56,256.429,256.133,254.32,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",242.64,276.95,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.96-305.16","False",2.8,13.15,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.46,0.486666666666667,0.5,56.2722222222222,2.8,0.028,51.0666666666667,NA,51.0666666666667,7,0,0,26.5916666666667
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",49.4,49.39,49.34,47.8,3.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",40.66,55.28,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.9-65.96","False",5.75,-3.08,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.67,0.223333333333333,0.5,43.9194444444444,5.75,0.0575,42.2333333333333,NA,42.2333333333333,1,0,0,23.4708333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.6,16.588,16.596,16.83,-1.37,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.38,18.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.34-19.76","False",2.3,1.29,"2025-11-04 16:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 16:09:00","2025-11-04 16:09:00",2025-11-04 16:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.27,1,0.5,68.25,2.3,0.023,56.7,-13.8,56.7,7,0,0,28
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",377,377.454,377.201,386.57,-2.48,"-5.51","Good","Mixed trend","Mixed trend","Hold","Neutral",355.69,402.47,"Good","Moderate reward to risk ratio zone"," + Weak Earnings","Very Strong"," + Weak Earnings",NA,"Neutral","Neutral","315.68-442.19","True",3.19,9.93,"2025-11-04 16:13:00","Good Fundamentals & Health","","","","","2025-11-04 16:13:00","2025-11-04 16:13:00",2025-11-04 16:13:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.12,0.373333333333333,0.5,56.2527777777778,3.19,0.0319,54.7933333333333,-9.36574478858763,54.7933333333333,7,0,0,27.2108333333333
"ETON","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",18.45,18.43,18.378,17.96,2.73,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.52,23.52,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","12.12-24.78","False",5.64,-0.15,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.43,1,0.5,62.4166666666667,5.64,0.0564,50.86,NA,50.86,1,0,0,25.94
"EVCM","NA","NA","NA","Mid",NA,"No",11.22,11.207,11.203,11.42,-1.75,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.01,12.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","8.58-13.89","False",3.39,-0.08,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.03,1,0.5,63.9166666666667,3.39,0.0339,56.11,NA,56.11,1,0,0,28.5025
"EVER","Communication Services","Internet Content & Information","United States","Small","Good","No",23.6034,24.122,24.438,22.41,5.33,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",19.1,26.53,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","Lower","Neutral","15.07-33.49","True",5.14,1.25,"2025-11-04 16:00:00","","","Earnings Alert","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.43,0.143333333333333,0,43.3444444444444,5.14,0.0514,48.7933333333333,NA,48.7933333333333,7,0,8,30.7483333333333
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",3.98,3.968,3.948,4.13,-3.63,"-0.71","Moderate","Uptrend","Downtrend","Hold","Neutral",3.94,5.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.34-6.62","True",7.28,-0.63,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,1,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.286875,0.386875,0.5,31.8,1,0.5,58.2729166666667,7.28,0.0728,40.9325,-11.4,40.9325,1,0,0,17.505
"EVH","Healthcare","Health Information Services","United States","Small",NA,"No",6.49,6.503,6.515,6.72,-3.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.49,10.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.35-10.63","False",7.16,-1.6,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3023.61,1,0.5,59.4166666666667,7.16,0.0716,43.34,NA,43.34,1,0,0,21.56
"EVO","Healthcare","Drug Manufacturers - Specialty & Generic","Germany","Small",NA,"No",3.97,3.97,3.976,4.02,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.63,4.37,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.23-4.64","True",4.55,-0.51,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.18,0.393333333333333,0.5,49.7611111111111,4.55,0.0455,48.8833333333333,NA,48.8833333333333,1,0,0,24.1958333333333
"EVOK","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",10.7,10.688,10.687,4.59,133.12,"133.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.33,11.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Higher","Lower","4.36-14.11","True",9.35,-1.25,"2025-11-04 16:35:00","","","","","","2025-11-04 16:35:00","2025-11-04 16:35:00",2025-11-04 16:35:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.06,0.02,1,62.4666666666666,9.35,0.0935,69.85,-46.4,69.85,1,0,0,37.5625
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",77.04,77.043,77.058,77.27,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",72.72,81.11,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","69.02-85.06","False",1.67,3.64,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.94,0.313333333333333,0.5,46.0194444444444,1.67,0.0167,47.2133333333333,NA,47.2133333333333,5,0,0,25.1158333333333
"EVTC","Technology","Software - Infrastructure","United States","Small","Good","No",28.09,28.127,28.202,28.33,-0.85,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",27.73,37.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","20.19-35.99","False",3.01,2.13,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,25.8,1,1,76.5416666666667,3.01,0.0301,59.24,NA,59.24,7,0,0,25.8225
"EWBC","Financial Services","Banks - Regional","United States","Large","Good","No",99.96,99.987,100.136,100.42,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.18,113.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","77.46-122.46","False",3.06,9.07,"2025-11-04 16:00:00","","","","","Undervalued","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.48,1,0.5,66.75,3.06,0.0306,52.94,NA,52.94,7,0,0,25.81
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",69.59,69.624,69.622,66.98,3.9,"5.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.63,74.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakout Signal","Neutral","Neutral","55.88-83.3","True",3.66,-5.45,"2025-11-04 16:00:00","","News Alert","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.32,0.106666666666667,0.5,52.8222222222222,3.66,0.0366,66.4066666666667,-49.7192496624629,66.4066666666667,1,8,0,38.3016666666667
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",46.7,46.528,46.407,46.2,1.08,"2.29","Good","Uptrend","Mixed trend","Hold","Neutral",43.93,49.6,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","40.78-51.98","False",1.81,2.63,"2025-11-04 16:13:00","","","Earnings Alert","","","2025-11-04 16:13:00","2025-11-04 16:13:00",2025-11-04 16:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.32,0.44,0.5,50.475,1.81,0.0181,51.34,14.7,51.34,5,0,8,28.9975
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",39.93,39.84,39.171,38.06,4.91,"-1.85","Moderate","Uptrend","Mixed trend","Hold","Neutral",36.48,42.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.35-50.45","False",2.63,2.08,"2025-11-04 16:15:00","","","","","","2025-11-04 16:15:00","2025-11-04 16:15:00",2025-11-04 16:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.39,1,0.5,68.25,2.63,0.0263,56.37,-13.8,56.37,7,0,0,27.9175
