"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",334.933302,334.771,334.393,339.31,-1.3,"-1.8","Good","Uptrend","Mixed trend","Hold",300.47,382.67,1.38,"Moderate","Moderate reward to risk ratio zone","","Strong","328.02-331.58","","","Neutral","False",4.89,3.9,"2025-09-25 14:15:00"
"ACON","-",NA,"No",8.01,7.99,7.938,7.7,4,"-","-","Uptrend","Mixed trend","Hold",7.04,9.79,2.12,"Moderate","Good reward to risk ratio zone","() Ignition/Price Hike Positive News","None","7.7-7.81","() Ignition/Price Hike","","Neutral","False",17.09,NA,"2025-09-25 14:05:00"
"HON","-",NA,"Yes",207.754701,207.651,207.545,208.6,-0.42,"-","-","Uptrend","Mixed trend","Hold",206.8,245.93,38.6,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","203.6-205.67","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.11,NA,"2025-09-25 14:16:00"
"EGP","Mid","Moderate","No",166.04,165.985,165.991,165.07,0.59,"-","Moderate","Uptrend","Mixed trend","Hold",160.23,175.71,1.66,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","162.72-164.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.33,4.64,"2025-09-25 14:17:00"
"SPY","-",NA,"No",656.509089,656.094,655.743,661.1,-0.71,"-0.47","-","Uptrend","Mixed trend","Hold",626.59,682.39,0.86,"Moderate","Moderate reward to risk ratio zone","","Strong","643.38-649.94","","","Higher","False",1.71,NA,"2025-09-25 14:17:00"
"QQQ","-",NA,"No",591.690787,591.231,590.837,596.1,-0.76,"-0.66","-","Uptrend","Mixed trend","Hold",559.17,616.46,0.76,"Moderate","Moderate reward to risk ratio zone","","Strong","579.86-585.77","","","Higher","False",2.43,NA,"2025-09-25 14:17:00"
"DIA","-",NA,"No",458.869536,458.574,458.407,461.02,-0.49,"-0.19","-","Uptrend","Mixed trend","Hold",439.28,477.53,0.95,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","449.69-454.28","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",1.7,NA,"2025-09-25 14:17:00"
"TSLA","Large","Moderate","Yes",419.908413,420.912,422.649,442.79,-5.11,"-1.87","Moderate","Mixed trend","Mixed trend","Hold",335.2,455.01,0.41,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","411.51-415.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.68,"2025-09-25 14:03:00"
"AMZN","Large","Good","Yes",217.756626,217.847,218.168,220.21,-1.12,"0.04","Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,1178.04,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","213.4-215.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 14:04:00"
"GOOGL","Large","Good","Yes",244.302002,244.036,244.123,247.14,-1.18,"-1.51","Good","Mixed trend","Mixed trend","Hold",206.58,261.77,0.46,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","239.41-241.86","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.26,9.39,"2025-09-25 14:07:00"
"META","Large","Good","Yes",748.106323,747.725,747.534,760.66,-1.68,"-0.96","Moderate","Mixed trend","Mixed trend","Hold",726.62,814.21,3.07,"Moderate","Excellent reward to risk ratio zone","","Strong","733.15-740.63","","","Neutral","False",3.31,27.54,"2025-09-25 14:09:00"
"MSFT","Large","Good","Yes",506.655694,506.707,507.097,510.15,-0.7,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.48,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","496.53-501.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.14,13.62,"2025-09-25 14:09:00"
"CTAS","Large","Good","Yes",201.81,201.895,201.955,200.04,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,3.74,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","197.52-199.79","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.82,4.5,"2025-09-25 14:02:00"
"KBH","Mid","Good","No",62.774137,62.779,62.809,62.38,0.6,"-0.57","Moderate","Mixed trend","Mixed trend","Hold",59.28,70.26,2.13,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","61.51-62.14","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.48,7.11,"2025-09-25 14:02:00"
"MLKN","Small",NA,"No",17.59,17.603,17.615,16.96,3.76,"-","Moderate","Mixed trend","Mixed trend","Hold",16.05,22.73,3.34,"Moderate","Excellent reward to risk ratio zone","","Strong","16.88-17.21","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.23,"2025-09-25 14:02:00"
"SCS","Small","Moderate","No",16.705,16.707,16.708,16.68,0.16,"0.16","Moderate","Mixed trend","Mixed trend","Hold",14.59,17.64,0.44,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","16.37-16.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.54,0.8,"2025-09-25 14:02:00"
"OPEN","Mid",NA,"No",8.717172,8.753,8.793,8.23,5.93,"0.43","Good","Mixed trend","Mixed trend","Hold",4.19,11.12,0.53,"Moderate","Low reward, High risk zone","","Very Strong","7.9-8.63","","","Neutral","False",12.3,-0.43,"2025-09-25 14:02:00"
"DNN","Mid",NA,"No",2.812456,2.814,2.819,2.75,2.31,"-3.06","Good","Mixed trend","Mixed trend","Hold",2.15,3.02,0.31,"Hold","Low reward, High risk zone"," ()","Strong","2.65-2.72"," ()","","Neutral","False",5.42,-0.07,"2025-09-25 14:03:00"
"AEM","Large","Good","No",159.16896,159.49,159.606,157.93,0.88,"-0.62","Good","Mixed trend","Mixed trend","Hold",134.43,168.35,0.37,"Hold","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","Strong","155.99-157.58","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Lower","False",2.46,5.87,"2025-09-25 14:04:00"
"ALL","Large","Good","Yes",208.891064,208.912,208.886,209.41,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",196.28,219.6,0.85,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","204.71-206.8","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,21.26,"2025-09-25 14:04:00"
"AMG","Mid","Good","No",236.44,236.696,236.816,237.24,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",215.56,255.79,0.93,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","231.71-234.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.3,13.64,"2025-09-25 14:02:00"
"ASR","Large","Good","No",337.53,336.94,337.282,333.37,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",312.4,359.17,0.86,"Moderate","Moderate reward to risk ratio zone","","Weak","330.78-334.15","","","Neutral","False",2.82,24.6,"2025-09-25 14:00:00"
"BAC","Large","Good","Yes",51.677905,51.714,51.772,51.7,-0.01,"-0.47","Good","Mixed trend","Mixed trend","Hold",47.34,54.07,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","50.65-51.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.32,3.41,"2025-09-25 14:05:00"
"BK","Large","Good","Yes",108.016667,108.039,108.16,108.11,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",100.08,113.37,0.67,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","105.86-106.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.17,6.54,"2025-09-25 14:05:00"
"BKH","Mid","Good","No",59.91,59.936,59.928,60.04,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",57.35,63.54,1.44,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","58.71-59.31","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.03,3.96,"2025-09-25 14:05:00"
"BKR","Large","Good","Yes",49.717204,49.741,49.808,49.87,-0.28,"-0.32","Moderate","Mixed trend","Mixed trend","Hold",43.16,51.37,0.25,"Moderate","Low reward, High risk zone"," ()","Strong","48.73-49.22"," ()","","Higher","False",2.84,3.06,"2025-09-25 14:05:00"
"BLK","Large","Good","Yes",1134.785,1135.97,1136.764,1127.98,0.63,"-","Good","Mixed trend","Mixed trend","Hold",1088.18,1198.32,1.37,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1112.09-1123.44","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,41.4,"2025-09-25 14:05:00"
"BOKF","Mid","Good","No",112.44,112.548,112.669,112.02,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",103.79,116.74,0.5,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","110.19-111.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.76,8.36,"2025-09-25 13:59:00"
"BWXT","Large","Good","No",174.410587,174.702,175.119,175.02,-0.31,"-3.16","Good","Mixed trend","Mixed trend","Hold",158.14,193.52,1.17,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","169.04-172.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.12,3.2,"2025-09-25 14:05:00"
"BYD","Mid","Good","No",84.103333,84.078,84.135,84.41,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",81.58,89.81,2.25,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","82.42-83.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.47,6.46,"2025-09-25 14:06:00"
"C","Large","Good","Yes",101.552641,101.538,101.681,101.65,-0.13,"-0.56","Good","Mixed trend","Mixed trend","Hold",92.74,107.97,0.72,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","99.52-100.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.01,6.77,"2025-09-25 14:06:00"
"CHRW","Large","Good","Yes",133.448902,133.449,133.428,133.3,0.11,"-","Good","Mixed trend","Mixed trend","Hold",116.27,141.11,0.44,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","130.78-132.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.13,4.4,"2025-09-25 14:06:00"
"CINF","Large","Good","Yes",154.43,154.519,154.573,154.52,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",147.74,161.23,1.02,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","151.34-152.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.16,11.53,"2025-09-25 14:04:00"
"CRC","Mid","Good","No",56.02,56.013,56.047,56.12,-0.22,"-","Good","Mixed trend","Mixed trend","Hold",48.55,59.73,0.5,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","54.9-55.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.77,7.83,"2025-09-25 14:06:00"
"CRS","Large","Good","No",232.66375,232.731,233.327,233.39,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",230.1,297.4,24.43,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","228.01-230.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.23,7.42,"2025-09-25 14:06:00"
"CSCO","Large","Good","Yes",67.578159,67.565,67.608,67.32,0.36,"0.09","Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,4.15,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","66.23-66.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.18,2.55,"2025-09-25 14:06:00"
"CSX","Large","Good","Yes",33.863918,33.87,33.891,33.82,0.13,"0.37","Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,3.32,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.18-33.52","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.66,1.63,"2025-09-25 14:06:00"
"CVNA","Large","Good","No",374.316667,373.886,374.553,374.81,-0.26,"-4.53","Moderate","Mixed trend","Mixed trend","Hold",343.25,422.66,1.55,"Moderate","Good reward to risk ratio zone","","Strong","355.69-361.09","","","Neutral","False",7.54,4.01,"2025-09-25 14:06:00"
"EHC","Large","Good","No",125.541111,125.565,125.581,125.82,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",115.3,130.74,0.51,"Moderate","Low reward, High risk zone","","Strong","123.03-124.28","","","Neutral","False",1.78,5.13,"2025-09-25 14:07:00"
"EME","Large","Good","No",624.48,625.229,625.939,626.57,-0.34,"-","Good","Mixed trend","Mixed trend","Hold",594.07,682.7,1.91,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","610.29-618.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.74,24.06,"2025-09-25 14:06:00"
"EWBC","Large","Good","No",107.361666,107.31,107.274,105.76,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold",101.12,113.3,0.97,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","104.71-106.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.75,8.56,"2025-09-25 14:07:00"
"FBP","Mid","Good","No",22.121,22.106,22.122,22.13,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",20.89,23.11,0.81,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","21.68-21.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.66,1.88,"2025-09-25 14:07:00"
"FE","Large","Good","Yes",43.964697,43.985,43.98,44.08,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",41.81,45.59,0.75,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","43.08-43.52","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.83,2.27,"2025-09-25 14:07:00"
"FERG","Large","Good","No",225.64,225.661,225.978,226.44,-0.36,"-0.74","Moderate","Mixed trend","Mixed trend","Hold",218.45,248.89,3.23,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","221.13-223.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.31,9.33,"2025-09-25 14:07:00"
"FITB","Large","Good","Yes",45.110454,45.105,45.114,45.17,-0.12,"-","Good","Mixed trend","Mixed trend","Hold",42.4,47.65,0.94,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","44.21-44.66","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.55,3.21,"2025-09-25 14:07:00"
"FOXA","Large","Good","Yes",60.491316,60.528,60.548,60.16,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",56.06,64.27,0.86,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","59.28-59.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.55,4.91,"2025-09-25 14:07:00"
"FSLR","Large","Good","Yes",221.646516,221.278,220.894,219.17,0.99,"-1.81","Good","Mixed trend","Mixed trend","Hold",186.96,233.48,0.35,"Hold","Low reward, High risk zone"," ()","Strong","211.77-216.91"," ()","","Neutral","False",5.71,11.7,"2025-09-25 14:07:00"
"FTDR","Mid","Good","No",66.236602,66.279,66.279,66.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",58.69,70.41,0.57,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","64.92-65.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.02,3.37,"2025-09-25 14:07:00"
"FTI","Large","Good","No",39.656606,39.648,39.666,39.54,0.3,"-","Good","Mixed trend","Mixed trend","Hold",35.5,42.23,0.62,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","38.87-39.26","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.77,2.1,"2025-09-25 14:07:00"
"GD","Large","Good","Yes",322.65,322.665,322.947,323.62,-0.31,"-","Good","Mixed trend","Mixed trend","Hold",308.52,337.63,1.06,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","316.2-319.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.96,14.89,"2025-09-25 14:07:00"
"HBAN","Large","Good","Yes",17.281299,17.281,17.292,17.37,-0.49,"-0.59","Moderate","Mixed trend","Mixed trend","Hold",16.48,18.44,1.45,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","16.93-17.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.43,1.34,"2025-09-25 14:07:00"
"HD","Large","Good","Yes",407.70708,407.78,408.01,409.77,-0.5,"-0.63","Moderate","Mixed trend","Mixed trend","Hold",385.36,436.37,1.28,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","399.56-403.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.05,14.71,"2025-09-25 14:08:00"
"HIG","Large","Good","Yes",131.21806,131.207,131.229,131.85,-0.49,"-","Good","Mixed trend","Mixed trend","Hold",125.41,138.22,1.21,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","128.6-129.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.02,11.01,"2025-09-25 14:08:00"
"IAG","Mid","Good","No",11.731179,11.733,11.736,11.7,0.28,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",8.47,12.6,0.27,"Moderate","Low reward, High risk zone"," ()","Moderate","11.5-11.61"," ()","","Neutral","False",4.85,1.43,"2025-09-25 14:08:00"
"JNJ","Large","Good","Yes",177.027088,176.993,176.929,176.69,0.19,"0.25","Moderate","Mixed trend","Mixed trend","Hold",168.63,185.25,0.97,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.49-175.26","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,9.35,"2025-09-25 14:08:00"
"JPM","Large","Good","Yes",312.396336,312.385,312.612,313.42,-0.32,"-0.32","Good","Mixed trend","Mixed trend","Hold",288.79,323.72,0.48,"Moderate","Low reward, High risk zone"," ()","Moderate","306.15-309.28"," ()","","Higher","False",2.1,19.49,"2025-09-25 14:08:00"
"KGC","Large","Good","No",23.575194,23.569,23.615,23.31,1.08,"0.46","Good","Mixed trend","Mixed trend","Hold",18.96,25.47,0.42,"Hold","Low reward, High risk zone"," ()","Strong","23.11-23.34"," ()","","Neutral","False",4.13,1.24,"2025-09-25 14:08:00"
"LECO","Large","Good","No",234.681667,234.448,234.559,233.66,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",229.42,254.81,3.94,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","229.99-232.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,8.9,"2025-09-25 14:08:00"
"LIN","Large","Good","Yes",472.160714,472.07,472.115,474.13,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",459.78,497.35,2,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","462.72-467.44","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.41,14.08,"2025-09-25 14:08:00"
"LNG","Large","Good","No",237.179807,237.217,237.3,236.61,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",227.19,251.11,1.39,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","232.44-234.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.17,17.08,"2025-09-25 14:08:00"
"LOPE","Mid","Good","No",211.247667,211.354,211.228,211.17,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",186.61,219.3,0.32,"Moderate","Low reward, High risk zone"," ()","Weak","207.02-209.14"," ()","","Neutral","False",2.25,8.26,"2025-09-25 14:08:00"
"LRN","Mid","Good","No",145.138571,145.146,145.116,144.61,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",137.78,175.03,4.04,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","142.24-143.69","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.86,5.94,"2025-09-25 14:08:00"
"MGY","Mid","Good","No",24.760607,24.76,24.778,24.86,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",23.08,25.92,0.69,"Moderate","Low reward, High risk zone","","Strong","24.26-24.51","","","Neutral","False",3.64,1.92,"2025-09-25 14:09:00"
"MSI","Large","Good","Yes",456.15,456.295,456.264,455.13,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",443,503.32,3.59,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","447.03-451.59","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.11,12.43,"2025-09-25 14:09:00"
"MT","Large","Good","No",35.728889,35.736,35.756,35.82,-0.23,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",32.56,37.17,0.46,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","35.02-35.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.13,3.28,"2025-09-25 14:09:00"
"NEM","Large","Good","Yes",83.119184,83.146,83.236,83.47,-0.4,"0.11","Good","Mixed trend","Mixed trend","Hold",68.48,88.57,0.37,"Moderate","Low reward, High risk zone"," ()","Strong","81.46-82.29"," ()","","Neutral","False",3.18,5.52,"2025-09-25 14:09:00"
"NFLX","Large","Good","Yes",1203.348763,1203.939,1204.301,1203.95,-0.01,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,3.04,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","1179.28-1191.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,23.48,"2025-09-25 14:08:00"
"NOC","Large","Good","Yes",586.5575,586.577,586.596,586.27,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",559.51,614.54,1.03,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","574.83-580.69","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.62,27.09,"2025-09-25 14:09:00"
"NTES","Large","Good","No",150.64,150.578,150.74,150.14,0.29,"0.46","Moderate","Mixed trend","Mixed trend","Hold",133.83,163.15,0.74,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","147.63-149.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.91,7.48,"2025-09-25 14:10:00"
"OZK","Mid","Good","No",51.43,51.432,51.481,51.14,0.59,"-0.11","Good","Mixed trend","Mixed trend","Hold",49.38,54.87,1.68,"Moderate","Good reward to risk ratio zone","","Strong","50.4-50.92","","","Higher","False",2.72,6.16,"2025-09-25 14:08:00"
"PDD","Large","Good","No",130.511805,130.466,130.605,130.96,-0.36,"-0.48","Good","Mixed trend","Mixed trend","Hold",116.45,138.42,0.56,"Moderate","Low reward, High risk zone","","Strong","127.9-129.2","","","Neutral","False",4.18,9.3,"2025-09-25 14:10:00"
"RDN","Mid","Good","No",36.42875,36.424,36.436,36.36,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",33.6,39.72,1.16,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","35.7-36.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.32,3.96,"2025-09-25 14:10:00"
