"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",292.41,"Good","Mixed trend","Mixed trend",276.11,308.09,0.96,"Moderate","Price between support and resistance","-",292.42,"Neutral","False",1.36,19.49,"2025-08-14 11:21:00"
"LLY","Large","Good","Yes",675.95,"Moderate","Mixed trend","Mixed trend",622.22,843.6,3.12,"Hold","Price between support and resistance","-",669.59,"Neutral","False",4.06,15.32,"2025-08-14 11:21:00"
"V","Large","Good","Yes",343.69,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.78,"Moderate","Price between support and resistance","-",337.12,"Higher","False",2.25,10.24,"2025-08-14 11:21:00"
"COST","Large","Good","Yes",985.9673,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,2.45,"Hold","Price between support and resistance","-",966.28,"Neutral","False",1.53,17.62,"2025-08-14 11:21:00"
"MA","Large","Good","Yes",577.33,"Moderate","Mixed trend","Mixed trend",547.23,608.12,1.02,"Moderate","Price between support and resistance","-",565.46,"Higher","False",1.54,14.85,"2025-08-14 11:21:00"
"UNH","Large","Good","Yes",270.995,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.06,"Hold","Price between support and resistance","-",275.15,"Neutral","False",6.33,23.1,"2025-08-14 11:21:00"
"PG","Large","Good","Yes",154.2098,"Moderate","Mixed trend","Mixed trend",151.4,171.83,6.28,"Moderate","Value Zone - Price near support","-",154.26,"Higher","False",1.89,6.51,"2025-08-14 11:21:00"
"HD","Large","Good","Yes",403.125,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.31,"Moderate","Price between support and resistance","-",403.13,"Neutral","False",1.63,14.74,"2025-08-14 11:21:00"
"BAC","Large","Good","Yes",47.45,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.09,"Moderate","Price between support and resistance","-",47.45,"Neutral","False",1.43,3.41,"2025-08-14 11:21:00"
"CRM","Large","Good","Yes",234.1511,"Moderate","Mixed trend","Mixed trend",225.91,283.04,5.94,"Hold","Price between support and resistance","-",234.31,"Neutral","False",3.25,6.4,"2025-08-14 11:21:00"
"PM","Large","Moderate","Yes",165.7,"Moderate","Mixed trend","Mixed trend",163.77,190.9,13.03,"Moderate","Value Zone - Price near support","-",162.68,"Neutral","False",2.23,6.75,"2025-08-14 11:21:00"
"WFC","Large","Good","Yes",79.33,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.34,"Good","Price between support and resistance","-",77.42,"Neutral","False",1.98,5.82,"2025-08-14 11:21:00"
"CVX","Large","Good","Yes",154.93,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.56,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.76,"2025-08-14 11:21:00"
"ORCL","Large","Good","Yes",246.63,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.71,"Moderate","Price between support and resistance","-",246.34,"Higher","False",2.68,4.35,"2025-08-14 11:21:00"
"ABT","Large","Good","Yes",128.85,"Moderate","Mixed trend","Mixed trend",127.24,142.2,8.31,"Moderate","Value Zone - Price near support","-",126.42,"Neutral","False",1.82,7.97,"2025-08-14 11:21:00"
"MCD","Large","Moderate","Yes",304.51,"Moderate","Mixed trend","Mixed trend",289.74,321.34,1.14,"Moderate","Price between support and resistance","-",304.34,"Neutral","False",1.46,11.68,"2025-08-14 11:21:00"
"IBM","Large","Good","Yes",236.84,"Moderate","Mixed trend","Mixed trend",232.78,302.84,16.24,"Hold","Value Zone - Price near support","-",232.26,"Higher","False",2.45,6.19,"2025-08-14 11:21:00"
"LIN","Large","Good","Yes",475.02,"Moderate","Mixed trend","Mixed trend",454.45,489.52,0.7,"Moderate","Price between support and resistance","-",465.5,"Neutral","False",1.28,14.08,"2025-08-14 11:21:00"
"QCOM","Large","Good","Yes",157.95,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.72,"Hold","Price between support and resistance","-",156.37,"Neutral","False",2.49,10.37,"2025-08-14 11:21:00"
"ADP","Large","Good","Yes",302.94,"Moderate","Mixed trend","Mixed trend",297.87,337.37,6.8,"Moderate","Value Zone - Price near support","-",296.94,"Higher","False",1.7,9.97,"2025-08-14 11:21:00"
"EQIX","Large","Moderate","Yes",769.88,"Moderate","Mixed trend","Mixed trend",763.59,945.73,27.94,"Moderate","Value Zone - Price near support","-",754.6,"Neutral","False",1.8,10.19,"2025-08-14 11:22:00"
"ITW","Large","Good","Yes",264.0501,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.51,"Moderate","Price between support and resistance","-",264.2,"Neutral","False",1.48,11.39,"2025-08-14 11:22:00"
"VMC","Large","Moderate","Yes",294.13,"Moderate","Mixed trend","Mixed trend",260.38,302.8,0.26,"Moderate","Price between support and resistance","-",294,"Lower","False",1.79,7.21,"2025-08-14 11:22:00"
"DIA","ETF",NA,"No",448.23,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.57,"Moderate","Price between support and resistance","-",448.26,"Neutral","False",1.26,NA,"2025-08-14 11:22:00"
"VTI","ETF",NA,"No",316.87,"Moderate","Mixed trend","Mixed trend",297.16,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"Higher","False",0.83,NA,"2025-08-14 11:22:00"
"SCHB","ETF",NA,"No",24.8314,"Moderate","Mixed trend","Mixed trend",23.28,25.48,0.42,"Moderate","Price between support and resistance","-",24.84,"Higher","False",0.77,NA,"2025-08-14 11:22:00"
"VXUS","ETF",NA,"No",71.07,"Moderate","Mixed trend","Mixed trend",67.27,73.12,0.54,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-14 11:22:00"
"IXUS","ETF",NA,"No",79.53,"Moderate","Mixed trend","Mixed trend",75.36,81.84,0.55,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-14 11:22:00"
"VEA","ETF",NA,"No",58.505,"Moderate","Mixed trend","Mixed trend",55.38,60.08,0.5,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",1.2,NA,"2025-08-14 11:22:00"
"BND","ETF",NA,"No",73.565,"Moderate","Mixed trend","Mixed trend",71.33,75.44,0.84,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 11:22:00"
"AGG","ETF",NA,"No",99.1269,"Moderate","Mixed trend","Mixed trend",96.09,101.66,0.83,"Moderate","Price between support and resistance","-",99.19,"Neutral","False",0.52,NA,"2025-08-14 11:22:00"
"VT","ETF",NA,"No",133.21,"Moderate","Mixed trend","Mixed trend",125.43,136.77,0.46,"Moderate","Price between support and resistance","-",130.34,"Higher","False",0.97,NA,"2025-08-14 11:22:00"
"VNQ","ETF",NA,"No",88.99,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.19,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-14 11:22:00"
"GLD","ETF",NA,"No",307.28,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.52,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",1.96,NA,"2025-08-14 11:22:00"
"IAUM","ETF",NA,"No",33.28,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.43,"Moderate","Price between support and resistance","-",33.27,"Higher","False",1.98,NA,"2025-08-14 11:22:00"
"SGOL","ETF",NA,"No",31.8201,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.49,"Moderate","Price between support and resistance","-",31.36,"Higher","False",1.98,NA,"2025-08-14 11:22:00"
"GLDM","ETF",NA,"No",66.08,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.46,"Moderate","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-14 11:22:00"
"AAAU","ETF",NA,"No",32.96,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.46,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-14 11:22:00"
"GDX","ETF",NA,"No",57.72,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.85,"Higher","False",2.98,NA,"2025-08-14 11:22:00"
"XES","ETF",NA,"No",65.38,"Moderate","Mixed trend","Mixed trend",63.86,71.75,4.18,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-14 11:16:00"
"FENY","ETF",NA,"No",23.52,"Moderate","Mixed trend","Mixed trend",23.09,25.32,4.22,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-14 11:22:00"
"FTGC","ETF",NA,"No",24.755,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.81,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-14 11:22:00"
"VWO","ETF",NA,"No",51.21,"Moderate","Mixed trend","Mixed trend",48.43,53.03,0.66,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.16,NA,"2025-08-14 11:22:00"
"RGTI","Mid",NA,"No",16.595,"Moderate","Downtrend","Mixed trend",12.86,18.56,0.53,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 11:17:00"
"SBET","Mid","Good","No",23.08,"Moderate","Downtrend","Mixed trend",19.56,64.05,11.65,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 11:17:00"
"CSCO","Large","Good","Yes",69.36,"Good","Downtrend","Mixed trend",65.79,74.19,1.35,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.61,"2025-08-14 11:17:00"
"GE","Large","Good","Yes",271.08,"Moderate","Downtrend","Mixed trend",248.84,287.85,0.75,"Moderate","Price between support and resistance","-",265.58,"Higher","False",2.2,7.02,"2025-08-14 11:18:00"
"KORU","ETF",NA,"No",84.31,"Moderate","Downtrend","Mixed trend",75.79,91.15,0.8,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-14 11:19:00"
"NVDU","ETF",NA,"No",128.83,"Moderate","Downtrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.09,"Higher","False",5.12,NA,"2025-08-14 11:19:00"
"SPXL","ETF",NA,"No",193.38,"Moderate","Downtrend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",192.5,"Neutral","False",2.6,NA,"2025-08-14 11:20:00"
"TMF","ETF",NA,"No",37.9535,"Moderate","Downtrend","Mixed trend",36.14,40.68,1.51,"Moderate","Price between support and resistance","-",38.3,"Neutral","False",3.2,NA,"2025-08-14 11:20:00"
"TSLL","ETF",NA,"No",12.5744,"Moderate","Downtrend","Mixed trend",11.08,15.4,1.89,"Hold","Price between support and resistance","-",12.97,"Higher","False",10.6,NA,"2025-08-14 11:20:00"
"QQQ","ETF",NA,"No",579.95,"Good","Downtrend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 11:20:00"
"ULTY","ETF",NA,"No",5.9285,"Moderate","Downtrend","Mixed trend",5.96,6.61,-22.65,"Hold","Value Zone - Price near support","-",6.01,"Higher","False",2.23,NA,"2025-08-14 11:20:00"
"MSTU","ETF",NA,"No",6.7312,"Moderate","Downtrend","Mixed trend",6.91,11,-23.55,"Hold","Low Value Zone - Price below support","-",6.99,"Higher","False",9.4,NA,"2025-08-14 11:20:00"
"TQQQ","ETF",NA,"No",94.6474,"Good","Downtrend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",93.87,"Neutral","False",2.95,NA,"2025-08-14 11:20:00"
"MSTY","ETF",NA,"No",18.175,"Moderate","Downtrend","Mixed trend",18.33,23.48,-33.34,"Hold","Value Zone - Price near support","-",18.5,"Higher","False",5.76,NA,"2025-08-14 11:20:00"
"FBTC","ETF",NA,"No",103.27,"Moderate","Downtrend","Mixed trend",94.91,109.76,0.78,"Moderate","Price between support and resistance","-",103.57,"Neutral","False",2.93,NA,"2025-08-14 11:21:00"
"HOOD","Large","Moderate","No",108.78,"Good","Downtrend","Mixed trend",89.24,120.35,0.59,"Hold","Price between support and resistance","-",109.34,"Neutral","False",3.23,1.97,"2025-08-14 11:22:00"
"ITOT","ETF",NA,"No",140.72,"Moderate","Downtrend","Mixed trend",131.93,144.4,0.42,"Moderate","Price between support and resistance","-",138.18,"Higher","False",0.86,NA,"2025-08-14 11:22:00"
"VGT","ETF",NA,"No",703.0566,"Moderate","Downtrend","Mixed trend",647.75,726.91,0.43,"Moderate","Price between support and resistance","-",688.94,"Higher","False",1.17,NA,"2025-08-14 11:22:00"
"HIBL","ETF",NA,"No",51,"Moderate",NA,"Mixed trend",42.63,54.14,0.38,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 11:00:00"
