"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.0094666666667,30,29.978,28.76,4.34,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-23 12:35:00"
"KVUE","Large","Moderate","Yes",17.575,17.574,17.573,16.97,3.57,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.69,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","17.23-17.4","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 12:36:00"
"DVN","Large","Good","Yes",34.8666666666667,34.874,34.902,33.72,3.4,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.52","HOLD","HOLD","Higher","False",3.25,4.44,"2025-09-23 12:36:00"
"TPL","Large","Good","Yes",932.248,932.304,931.047,876.96,6.3,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,1.76,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","881.98-904.24","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 12:37:00"
"F","Large","Moderate","Yes",11.7833333333333,11.784,11.786,11.66,1.06,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.68,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate","11.54-11.66","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 12:37:00"
"ERJ","Large","Moderate","No",60.6133333333333,60.608,60.679,60.27,0.57,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.4-60","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 12:37:00"
"RZLV","-",NA,"No",7.28036666666667,7.261,7.173,6.38,14.11,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.56","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 12:38:00"
"PROF","Micro",NA,"No",4.66,4.673,4.646,4.3,8.37,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,2.05,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak","4.2-4.47","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 12:38:00"
"SLDB","Small",NA,"No",5.25786666666667,5.28,5.281,5.17,1.7,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,9.44,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.15-5.21","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 12:38:00"
"GANX","Micro",NA,"No",1.83833333333333,1.836,1.83,1.74,5.65,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.19,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.82","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 12:38:00"
"BA","-",NA,"Yes",216.184633333333,216.155,216.153,212.09,1.93,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.96,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","211.86-214.02","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 12:38:00"
"IONS","Mid",NA,"No",62.5666666666667,62.617,62.712,61.36,1.97,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","61.25-61.94","HOLD (Price near resistance)","HOLD","Higher","False",3.81,-1.76,"2025-09-23 12:38:00"
"CAH","-",NA,"Yes",152.568333333333,152.586,152.55,147.47,3.46,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,1.91,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.04","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 12:37:00"
"MMC","Large","Good","Yes",196.613333333333,196.593,196.501,197.04,-0.22,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,11.75,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.68-194.64","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 12:38:00"
"NVGS","Small","Moderate","No",16.69,16.699,16.694,16.33,2.2,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.59,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak","16.36-16.52","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 12:37:00"
"TFC","Large","Good","Yes",45.64,45.646,45.647,45.39,0.55,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.34,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.73-45.18","HOLD","HOLD","Higher","False",2.26,3.69,"2025-09-23 12:38:00"
"SPY","-",NA,"No",665.29,665.254,665.303,666.84,-0.23,"-0.02","-","Mixed trend","Mixed trend","Hold",625.2,682.39,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","651.98-658.64","HOLD (Price near resistance)","HOLD","Neutral","False",1.71,NA,"2025-09-23 12:38:00"
"VOO","-",NA,"No",613.35,613.332,613.389,614.76,-0.23,"-0.01","-","Mixed trend","Mixed trend","Hold",574.85,629.13,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","601.08-607.22","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 12:38:00"
"QQQ","-",NA,"No",600.807333333333,600.718,600.738,602.2,-0.23,"0.03","-","Mixed trend","Mixed trend","Hold",557.79,616.46,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.79-594.8","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 12:39:00"
"ULTY","-",NA,"No",5.67356666666667,5.674,5.675,5.67,0.06,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,7.94,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","5.56-5.61","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-23 12:39:00"
"AMDL","-",NA,"No",10.3827,10.363,10.36,10.09,2.9,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.12-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 12:39:00"
"IBIT","-",NA,"No",63.965,63.97,64.013,63.65,0.49,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,9.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.69-63.33","HOLD","HOLD","Higher","False",3.78,NA,"2025-09-23 12:39:00"
"ETHA","-",NA,"No",31.57,31.58,31.622,31.29,0.89,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.78,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.94-31.25","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 12:39:00"
"MJ","-",NA,"No",33.03,33.04,33.184,31.96,3.35,"-","-","Mixed trend","Mixed trend","Hold",27.24,40.79,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.12-32.7","HOLD","HOLD","Higher","False",5.24,NA,"2025-09-23 12:39:00"
"MSOX","-",NA,"No",7.41666666666667,7.406,7.431,6.77,9.55,"-","-","Mixed trend","Mixed trend","Hold",6.11,13.45,4.59,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","6.75-7.13","HOLD","HOLD","Neutral","False",14,NA,"2025-09-23 12:39:00"
"USO","-",NA,"No",74.8314333333333,74.85,74.858,73.45,1.88,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.63,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-74.08","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 12:39:00"
"XLU","-",NA,"No",85.295,85.278,85.287,85.2,0.11,"-0.08","-","Mixed trend","Mixed trend","Hold",82.45,89.64,1.52,"Moderate","Good reward to risk ratio zone","HOLD","Strong","83.59-84.45","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 12:39:00"
"ICLN","-",NA,"No",15.3083666666667,15.306,15.313,15.36,-0.34,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.28,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","15-15.16","HOLD (Price near resistance)","HOLD","Neutral","False",1.87,NA,"2025-09-23 12:40:00"
"DIA","-",NA,"No",464.01,463.955,463.927,463.67,0.07,"0.13","-","Mixed trend","Mixed trend","Hold",438.51,477.53,0.54,"Hold","Low reward, High risk zone","HOLD","Moderate","454.73-459.37","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 12:40:00"
"FUL","Mid","Moderate","No",60.375,60.393,60.488,60.66,-0.47,"-","-","Downtrend","Mixed trend","Hold",57.86,65.25,1.95,"Moderate","Good reward to risk ratio zone","HOLD","None","59.17-59.78","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-23 12:35:00"
"MARA","Mid","Good","No",18.3383,18.36,18.421,18.35,-0.06,"1.12","-","Downtrend","Mixed trend","Hold",15.81,21.46,1.28,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.97-18.16","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-23 12:36:00"
"REPL","Micro",NA,"No",3.8,3.803,3.8,3.27,16.21,"0.88","-","Downtrend","Mixed trend","Hold",3.11,13.54,14.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.54","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 12:37:00"
"AVGO","Large","Moderate","Yes",342.344533333333,342.454,342.878,338.79,1.05,"0.75","-","Downtrend","Mixed trend","Hold",298.41,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","335.49-338.92","HOLD","HOLD","Higher","False",4.89,3.9,"2025-09-23 12:40:00"
