"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDN","Small","Moderate","No",19.5160333333333,19.458,19.361,18.21,7.17,"-","-","Mixed trend","Mixed trend","Hold",14.85,32.45,2.82,"Hold","Good reward to risk ratio zone","HOLD","Strong","18.42-18.68","HOLD","HOLD","Neutral","False",6.82,3.33,"2025-09-23 13:19:00"
"REPL","Micro",NA,"No",3.89006666666667,3.894,3.887,3.27,18.96,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.76,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.61","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 13:22:00"
"ERJ","Large","Moderate","No",60.4466666666667,60.463,60.565,60.27,0.29,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.24-59.85","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 13:22:00"
"RZLV","-",NA,"No",7.3195,7.338,7.348,6.38,14.73,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:23:00"
"GANX","Micro",NA,"No",1.8376,1.838,1.837,1.74,5.61,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.24,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.82","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 13:19:00"
"MCRB","Micro",NA,"No",17.6026333333333,17.609,17.56,16.52,6.55,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.31,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.5","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:22:00"
"OI","Mid",NA,"No",13.35,13.36,13.37,13.14,1.6,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","13.08-13.22","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 13:23:00"
"BA","-",NA,"Yes",216.943333333333,217.045,216.953,212.09,2.29,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.35,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","212.6-214.77","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 13:23:00"
"IONS","Mid",NA,"No",62.8408333333333,62.868,62.915,61.36,2.41,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","61.25-62.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:23:00"
"CAH","-",NA,"Yes",152.85,152.914,152.916,147.47,3.65,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,1.83,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.32","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 13:23:00"
"UXIN","-",NA,"No",3.4546,3.455,3.45,3.46,-0.16,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.85,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.38-3.42","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 13:18:00"
"NVGS","Small","Moderate","No",16.6670666666667,16.68,16.692,16.33,2.06,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.61,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.34-16.5","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 13:23:00"
"TFC","Large","Good","Yes",45.6683333333333,45.658,45.665,45.39,0.61,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.33,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.76-45.21","HOLD","HOLD","Higher","False",2.26,3.69,"2025-09-23 13:23:00"
"SPY","-",NA,"No",664.686666666667,664.643,664.816,666.84,-0.32,"-0.02","-","Mixed trend","Mixed trend","Hold",625.19,682.39,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","651.4-658.04","HOLD (Price near resistance)","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:23:00"
"VOO","-",NA,"No",612.798533333333,612.783,612.925,614.76,-0.32,"-0.01","-","Mixed trend","Mixed trend","Hold",574.84,629.13,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","600.54-606.67","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 13:24:00"
"QQQ","-",NA,"No",599.9763,599.965,600.153,602.2,-0.37,"0.03","-","Mixed trend","Mixed trend","Hold",557.78,616.46,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","587.98-593.98","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 13:24:00"
"ETHA","-",NA,"No",31.6383333333333,31.623,31.619,31.29,1.11,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.57,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31.01-31.32","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 13:24:00"
"AMDL","-",NA,"No",10.3684,10.388,10.41,10.09,2.76,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.74,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","10.12-10.21","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 13:24:00"
"ULTY","-",NA,"No",5.6707,5.673,5.675,5.67,0.01,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.4,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.56-5.61","HOLD","HOLD","Higher","False",3.92,NA,"2025-09-23 13:24:00"
"IBIT","-",NA,"No",63.9633,63.954,63.961,63.65,0.49,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,9.98,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.68-63.32","HOLD","HOLD","Higher","False",3.78,NA,"2025-09-23 13:24:00"
"XLE","-",NA,"No",89.73,89.725,89.768,87.67,2.35,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong","87.84-88.83","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 13:24:00"
"MJ","-",NA,"No",33.0958666666667,33.099,33.146,31.96,3.55,"-","-","Mixed trend","Mixed trend","Hold",27.24,40.79,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.12-32.77","HOLD","HOLD","Higher","False",5.24,NA,"2025-09-23 13:22:00"
"MSOX","-",NA,"No",7.38,7.391,7.436,6.77,9.01,"-","-","Mixed trend","Mixed trend","Hold",6.11,13.45,4.86,"Good","Excellent reward to risk ratio zone","HOLD","Strong","6.75-7.18","HOLD","HOLD","Neutral","False",14,NA,"2025-09-23 13:24:00"
"USO","-",NA,"No",74.7566666666667,74.77,74.773,73.45,1.78,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-74.01","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:25:00"
"DIA","-",NA,"No",463.62,463.626,463.669,463.67,-0.01,"0.13","-","Mixed trend","Mixed trend","Hold",438.51,477.53,0.56,"Hold","Low reward, High risk zone","HOLD","Moderate","454.35-458.98","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:25:00"
"CNXC","Mid","Good","No",55.8866666666667,55.932,55.948,55.53,0.64,"-","-","Downtrend","Mixed trend","Hold",50.65,63.54,1.52,"Moderate","Good reward to risk ratio zone","HOLD","Weak","54.77-55.33","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 13:20:00"
"INTC","Large",NA,"Yes",29.8367333333333,29.889,29.961,28.76,3.74,"0.84","-","Downtrend","Mixed trend","Hold",22.59,33.11,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 13:20:00"
"CRGY","Mid",NA,"No",9.18166666666667,9.193,9.206,8.5,8.02,"0.75","-","Downtrend","Mixed trend","Hold",8.28,10.22,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.09","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:22:00"
"WKSP","-",NA,"No",3.46666666666667,3.482,3.495,3.37,2.87,"-2.22","-","Downtrend","Mixed trend","Hold",3.2,4.81,5.22,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 13:19:00"
"MSOS","-",NA,"No",4.585,4.587,4.601,4.39,4.44,"-0.26","-","Downtrend","Mixed trend","Hold",3.84,6.16,2.08,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.52","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 13:24:00"
"AVGO","Large","Moderate","Yes",339.641666666667,340.014,340.903,338.79,0.25,"0.75","-","Downtrend","Mixed trend","Hold",298.41,382.67,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.85-336.24","HOLD","HOLD","Higher","False",4.89,3.9,"2025-09-23 13:25:00"
