"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",127.92,127.85,127.91,127.88,128.87,129.47,127.54,128.14,127.992,127.992,127.62,0.24,"-","-","Mixed trend","Uptrend","Hold","Neutral",110.94,132.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","122.52-153.28","67.6-110.36","False",2.43,NA,"medium","quiet",FALSE,-0.163896043081241,-0.0859173631180188,-0.195053444643821,-0.567431014380104,-0.288409073193538,127.480534301483,127.278267769279,FALSE,"",3,110.88,7,0,0.60907571008148,125.183,119.903,NA,TRUE,11.4351563700179,45.6754354792591,52.3796832165713,38.7755102040816,-10.400802111889,-9.43877551020577,0,0.0877068982480147,128.033874,128.044298333333,128.311140403156,127.534359596844,FALSE,FALSE,127.176881913031,110.677118086969,2.40660211164964,9.14549238160961,0.0696672062271876,3.06674524565733,FALSE,FALSE,95.1072861417103,72.5803764800774,0.372021713993902,29.5917333603485,16.6408315856661,10.9646079111728,10.1619014812263,8.22335025380711,3.79746835443039,0.235072872590501,3.79746835443038,8.22335025380712,10.1619014812263,10.9646079111728,14.9080172227623,FALSE,FALSE,6.33228610984982,FALSE,"2026-04-28 14:48:00",127.176881913031,110.677118086969,127.54,129.47,"","","","","","2026-04-28 14:48:00","2026-04-28 14:48:00",2026-04-28 14:48:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.26,0.0866666666666667,0.5,43.3555555555555,2.43,0.0243,49.4366666666667,NA,49.4366666666667,1,0,0,0,0,4.75066312997347,FALSE,11.8766578249337,"Developing Setup",49,"Low",49,51,"Weak","No Action",3.5,13.3,"Early signs of a potential setup are forming. The broader trend is upward. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",143.445,143.44,143.45,143.44,144.57,144.86,143.28,143.98,143.415,143.426,143.46,-0.01,"0.71","-","Mixed trend","Mixed trend","Hold","Neutral",142.49,163.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","129.03-157.85","130.46-149.18","False",1.43,NA,"medium","normal",FALSE,0.0662015582828303,0.0418453813160388,-0.128803174824203,-0.198288457524523,-0.153134027076879,143.238083026425,143.076578201293,FALSE,"",8,141.27,1,5,0.148192002209258,144.515,146.484,NA,TRUE,86.6550635231534,49.4079430027671,69.696969696967,74.9999999999968,10.8269933376303,4.54545454545044,72.4637681159448,0.0358120091515112,143.556254,143.579480833333,143.512934995638,143.300575004362,FALSE,FALSE,150.344522880588,143.388477119412,6.57664764125734,0.659585941368891,0.041965244796726,2.09130976326842,FALSE,TRUE,12.0176172979978,37.0219306638571,-0.0489135352293317,-6.92362598144184,-4.62131790677571,-0.264219162842439,-3.62158167036217,-1.69956140350877,-1.91466083150985,-0.0139411682699081,-1.91466083150985,-1.69956140350876,-3.62158167036217,-0.264219162842438,4.85118881301944,FALSE,TRUE,0.307393943312986,FALSE,"2026-04-28 14:48:00",150.344522880588,143.388477119412,143.28,144.86,"","News Alert","","","","2026-04-28 14:48:00","2026-04-28 14:48:00",2026-04-28 14:48:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.84,1,0.5,59.4166666666667,1.43,0.0143,49.07,12.2,49.07,1,50,0,0,0,3.72413793103448,FALSE,9.31034482758621,"Mixed Signals",49,"Low",49,51,"Weak","No Action",13.8,0.7,"Indicators are mixed with no clear direction. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",210.14,210,211.21,210.61,213.27,214.6,209.205,210.87,210.041,209.982,215.56,-2.51,"-3.01","-","Uptrend","Mixed trend","Hold","Neutral",187.99,229.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","198.13-255.61","133.18-177.39","False",3.12,NA,"low","quiet",FALSE,0.147738645570211,0.0714319729510821,0.300701637153356,-0.49011483366877,1.02884615384615,209.724528430525,209.157729933974,FALSE,"",7,185.55,2,8,0.200219121438621,215.119,209.867,NA,TRUE,81.1340370767665,55.8883638160529,73.7373737373705,93.9393939393905,21.5488215488212,-6.06060606060946,91.6666666666627,0.147241298548126,210.033378,210.870324166667,210.209674482551,209.789635517449,FALSE,FALSE,229.878914362736,189.194085637264,8.44011278491291,2.4792806141683,0.105627391743366,5.44898385884018,FALSE,FALSE,11.04670729367,54.822194378473,-8.13076751093483,27.3344240441132,12.9724208375894,15.7923738152965,0.487758224942608,-4.70273456986078,-3.68061603336848,-2.51438114678049,-3.68061603336848,-4.70273456986078,0.487758224942603,15.7923738152965,21.5042814834478,FALSE,FALSE,-5.65684709703624,FALSE,"2026-04-28 14:51:00",229.878914362736,189.194085637264,209.21,214.6,"","","","","","2026-04-28 14:51:00","2026-04-28 14:51:00",2026-04-28 14:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.88,0.293333333333333,0.5,47.4277777777778,3.12,0.0312,49.3133333333333,-18.3,49.3133333333333,1,0,0,0,0,4.39787798408488,FALSE,10.9946949602122,"Mixed Signals",49,"Low",49,51,"Weak","No Action",9.3,10.5,"Indicators are mixed with no clear direction. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.41,85.3,85.4,85.35,86.04,86.435,84.93,85.59,85.377,85.306,85.12,0.34,"-","-","Mixed trend","Mixed trend","Hold","Neutral",76.88,88.38,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","79.03-97.99","68.21-75.21","False",1.83,6.36,"medium","normal",FALSE,0.029279147391218,0.158311345646427,0.105485232067515,-0.448744099306492,0.0146374308381426,85.0156871676398,84.6698650203162,FALSE,"",7,76.9,0,7,0.390808955304327,84.932,82.785,NA,FALSE,76.9944185602727,58.1403864307362,91.428571428571,91.428571428571,4.62962962962955,0,33.3333333333018,0.046690470119391,85.2735,85.5749433333333,85.4652127311409,85.1325072688591,FALSE,FALSE,87.7301721214666,77.5398278785334,5.33508952243151,7.53589529132907,0.0745923024078626,1.84369755176903,FALSE,TRUE,78.5461824328151,68.1149500258239,0.952063321243031,6.21813207312523,13.8344662135146,11.8957159701297,3.10236600676001,1.1367673179396,0.933585440794129,0.340695488721795,0.933585440794138,1.13676731793959,3.10236600676002,11.8957159701297,13.1420774610133,FALSE,FALSE,-3.16410713305585,FALSE,"2026-04-28 14:50:00",87.7301721214666,77.5398278785334,84.93,86.44,"","","","","Undervalued","2026-04-28 14:50:00","2026-04-28 14:50:00",2026-04-28 14:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.35,0.116666666666667,0.5,47.6388888888889,1.83,0.0183,48.3366666666667,NA,48.3366666666667,7,0,0,0,0,5.62466843501326,FALSE,14.0616710875332,"Developing Setup",48,"Low",48,52,"Weak","No Action",3.5,10,"Early signs of a potential setup are forming. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",201.31,201.03,201.17,201.1,197.32,204.6693,195,199.6,201.013,200.381,215.88,-6.75,"-8.49","Good","Uptrend","Mixed trend","Hold","Neutral",137.56,243.04,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","141.21-261.41","100.32-128.56","False",4.92,0.76,"medium","normal",TRUE,0.298938767375813,0.801161684442439,0.534358769476625,0.942686656972369,1.55375069363871,199.16349121588,197.8297007692,TRUE,"MomentumPullback",13,136.44,1,9,1.21240703187088,205.272,176.652,NA,FALSE,96.5886231983591,76.9122095035221,96.5810734500173,98.9417989417984,2.09080120840626,3.64935956947213,95.5307262569811,0.246497971690409,199.81367,199.19094,201.357378714284,198.945351285716,FALSE,FALSE,222.847560815428,117.821939184572,5.4827703294934,5.57033382187644,0.279101400578061,13.1998988215756,FALSE,FALSE,43.8849518020294,64.2855807258174,-8.69397059991526,91.0687167805619,65.4149548069022,46.9845210280374,24.8666418558492,14.713089064904,-1.61282439763453,-6.7491198814156,-1.61282439763453,14.713089064904,24.8666418558491,46.9845210280374,89.1392743641141,FALSE,FALSE,18.5566559764085,FALSE,"2026-04-28 14:50:00",222.847560815428,117.821939184572,195,204.67,"","","","","","2026-04-28 14:50:00","2026-04-28 14:50:00",2026-04-28 14:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.5,0.65,0.216666666666667,0.5,46.3701388888889,4.92,0.0492,48.2091666666667,-14.3,48.2091666666667,5,0,0,0,0,6.8315649867374,FALSE,17.0789124668435,"Opportunity",48,"Low",48,52,"Moderate","Soon",20.7,31.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.735,52.73,52.74,52.74,53.02,53.43,52.65,52.85,52.726,52.712,52.63,0.2,"0.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.6,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","45.13-60.34","42.74-51.81","False",2.29,4.02,"medium","normal",FALSE,0.0379398653134706,0.113906027527294,-0.0757934628138307,-0.208155927713122,-0.217596972563864,52.6311831310781,52.5503311419563,FALSE,"",8,47.76,1,-1,0.20090673390163,52.721,52.077,NA,FALSE,83.3806097183139,58.2982898039846,90.833333333334,84.9999999999996,0.515873015871013,-15.0000000000004,62.4999999999978,0.00894427190344786,52.732954,52.8132333333333,52.7481610621767,52.6423989378233,FALSE,FALSE,55.5923258937366,48.7821741062634,5.86489111784799,3.56827954649812,0.0188472475326827,1.1346133790105,FALSE,TRUE,50.9133493849699,57.4591106958966,0.619982888834514,-0.311909262759923,12.0590735231619,11.6557272919754,-1.15276476101219,-1.39304412864622,0.505050505050506,0.199505985179549,0.505050505050497,-1.39304412864621,-1.15276476101219,11.6557272919754,13.9603285672313,FALSE,FALSE,-5.72255529314629,FALSE,"2026-04-28 14:54:00",55.5923258937366,48.7821741062634,52.65,53.43,"","","","","Undervalued","2026-04-28 14:54:00","2026-04-28 14:54:00",2026-04-28 14:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.95,0.316666666666667,0.5,51.1805555555555,2.29,0.0229,47.6266666666667,2.7,47.6266666666667,7,0,0,0,0,5.22148541114058,FALSE,13.0537135278515,"Developing Setup",48,"Low",48,52,"Weak","No Action",7.4,7.8,"Early signs of a potential setup are forming. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",23.025,23.02,23.03,23.02,22.92,23.145,22.79,22.94,23.024,23.027,23.09,-0.28,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.01,27.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.63-27.42","17.96-22.75","False",2.7,2.29,"low","normal",FALSE,0,0,-0.0217108119843793,-0.0434121988278774,0,23.0058740765496,22.9599230067228,FALSE,"",3,20.76,2,1,0.124354363651208,23.117,22.998,NA,FALSE,57.5902609362572,47.3274562877938,33.5999999999947,39.9999999999943,-1.39259259259223,0,49.9999999999822,0.00214662525303628,23.031112,23.0307525,23.0418239629616,23.0132060370385,FALSE,FALSE,24.8545251238747,21.2799748761253,5.55957205795256,3.33055705153943,0.00912988865719242,0.628812581602533,FALSE,TRUE,38.5753025919948,51.0416705268453,-0.70412527533486,-12.9489603024575,10.6439211917347,13.9287481444829,-3.74163879598663,-1.64459632635626,1.11989459815546,-0.281507145950634,1.11989459815547,-1.64459632635626,-3.74163879598663,13.9287481444829,16.7977183646011,FALSE,FALSE,-8.08845457815083,FALSE,"2026-04-28 14:48:00",24.8545251238747,21.2799748761253,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-28 14:48:00","2026-04-28 14:48:00",2026-04-28 14:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.93,1,0.5,59.4166666666667,2.7,0.027,47.8,-13.973709124072,47.8,5,0,25,0,0,4.22015915119363,FALSE,10.5503978779841,"Developing Setup",48,"Low",48,52,"Weak","No Action",17.3,4.4,"Early signs of a potential setup are forming. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",22.25,22.22,22.28,22.25,21.73,22.41,21.48,21.96,22.254,22.29,21.85,1.83,"-0.97","-","Mixed trend","Uptrend","Hold","Neutral",17.56,23.76,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.64-28.25","11.02-17.13","False",4.52,-0.4,"medium","quiet",FALSE,0,-0.0673703121491155,-0.447427293064883,-0.669642857142851,2.34590616375346,22.197193418161,22.1080338069978,FALSE,"",3,15.65,4,-1,1.0799995321323,21.449,19.757,NA,TRUE,34.9006658857443,35.1055561819267,17.5438596491236,15.789473684211,2.33918128654985,-5.26315789473763,66.6666666666627,0.00447213595763548,22.340666,22.2123341666667,22.425051370699,22.185448629301,FALSE,FALSE,23.3857554550126,14.9742445449874,3.05369768779296,7.58881162672702,0.0228373738037011,1.27081242926495,FALSE,FALSE,81.7032100512192,65.5433812840302,1.45953432446575,8.27250608272506,28.4642032332563,35.42300669507,26.2053318207601,7.33236854799807,10.9172482552343,1.83066361556063,10.9172482552343,7.33236854799806,26.2053318207601,35.42300669507,56.173190472176,FALSE,FALSE,2.60092723366719,FALSE,"2026-04-28 14:45:00",23.3857554550126,14.9742445449874,21.48,22.41,"","","Earnings Alert","","","2026-04-28 14:45:00","2026-04-28 14:45:00",2026-04-28 14:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,43.8222222222222,4.52,0.0452,47.5466666666667,-89.3890533871691,47.5466666666667,1,0,25,0,0,6.14323607427056,FALSE,15.3580901856764,"Developing Setup",48,"Low",48,52,"Weak","No Action",6.8,21.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.03,18.03,18.04,18.04,18.04,19,17.94,18.33,18.03,18.039,18.04,-0.06,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",16.76,21.91,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","8.02-28.04","11.62-16.38","False",5.9,-3.47,"medium","normal",FALSE,-0.0554323725055322,0.0554938956714848,-0.24896265560165,-0.551571980143397,-1.15131578947367,17.9689157446537,17.8677725252626,FALSE,"",5,16.21,8,2,0.696656777029875,18.477,18.776,NA,TRUE,47.884579331054,45.6094362818771,61.5384615384645,61.5384615384645,5.9168609168618,0,66.6666666666746,0.00273861278611131,18.071698,18.1411241666667,18.099609903369,17.974390096631,FALSE,FALSE,20.5310640857733,17.3929359142267,3.54230007807947,0.322362424793202,0.0211311352915017,1.11047469557442,FALSE,TRUE,15.4185553935518,45.1844002415369,-0.066302073285236,0.782560089435442,-0.551571980143397,5.50029256875366,-8.98536092882381,-6.14263404476835,-4.60317460317459,-0.0554323725055322,-4.60317460317459,-6.14263404476835,-8.98536092882382,5.50029256875366,18.0425443238699,FALSE,FALSE,-3.10316388206268,FALSE,"2026-04-28 14:45:00",20.5310640857733,17.3929359142267,17.94,19,"","News Alert","","","","2026-04-28 14:45:00","2026-04-28 14:45:00",2026-04-28 14:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,60.9166666666667,5.9,0.059,47.6,11.2021619823715,47.6,1,50,0,0,0,3.9867374005305,FALSE,9.96684350132626,"Mixed Signals",48,"Low",48,52,"Weak","No Action",21.5,7,"Indicators are mixed with no clear direction. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.015,63.01,63.02,63.02,62.79,63.115,62.53,62.84,63.017,63.006,63.64,-0.98,"-1.38","-","Mixed trend","Mixed trend","Hold","Neutral",57.81,67.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","58.83-72.42","50.42-53.92","False",1.71,NA,"medium","normal",FALSE,0,-0.00793398920977873,0.0555731978405902,0.119161105815066,0.374323032812997,62.9478692186873,62.8626312107524,TRUE,"RSER",6,55.96,3,2,0.119821604688777,63.149,61.461,NA,TRUE,42.4831682640881,55.7503339327539,78.5714285714324,71.4285714285743,3.17460317460285,-7.14285714286149,20.0000000000114,0.00758287544702682,62.976992,62.908085,63.0387718350863,62.9633281649137,FALSE,FALSE,66.1141779062093,55.8323220937907,5.69679916603613,5.70993827361417,0.0171443847283526,1.25964693614208,FALSE,FALSE,45.2772488481551,59.9826860560368,-3.51516459145603,6.6243654822335,7.9393627954779,15.0958904109589,1.24517994858612,1.2289156626506,1.06655974338412,-0.982086737900691,1.06655974338412,1.2289156626506,1.24517994858611,15.0958904109589,18.4155976804019,FALSE,FALSE,-3.6226967769804,FALSE,"2026-04-28 14:50:00",66.1141779062093,55.8323220937907,62.53,63.12,"","","","","","2026-04-28 14:50:00","2026-04-28 14:50:00",2026-04-28 14:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0.5,45.6944444444444,1.71,0.0171,47.6233333333333,-18.3,47.6233333333333,1,0,0,0,0,4.34084880636605,FALSE,10.8521220159151,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",7,8.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",140.525,140.48,140.58,140.53,140.35,141.65,137.995,140.47,140.53,140.55,139.54,0.71,"0.29","-","Mixed trend","Mixed trend","Hold","Neutral",135.48,156.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","125.67-149.71","113.44-130.42","False",2,4.59,"low","normal",FALSE,0.0106753967689238,0.0747756729810698,-0.166950838306327,-0.319205532895895,-0.0320125204524347,140.277148110694,139.963429498644,FALSE,"",7,128.64,6,5,0.13995319068237,141.212,140.115,NA,FALSE,46.1544116048353,45.9122009331199,51.9607843137251,51.4705882352969,-5.2918243320729,4.41176470588665,10.8108108108162,0.0416833300081132,140.6379,140.673791666667,140.635774588467,140.439225411533,FALSE,FALSE,148.079395831183,130.544104168817,4.69762880819646,4.41083088967628,0.0729427270730665,3.22576945262093,FALSE,TRUE,39.0506319758398,51.9068218464038,2.12148461870447,3.03174719554221,0.73476702508961,9.54552541315872,-0.639892526338119,-2.16861598440544,-1.49656526005887,0.705890784004596,-1.49656526005888,-2.16861598440544,-0.639892526338115,9.54552541315872,13.4324654292238,FALSE,FALSE,-3.79504253717059,FALSE,"2026-04-28 14:49:00",148.079395831183,130.544104168817,138,141.65,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:49:00","2026-04-28 14:49:00",2026-04-28 14:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.24,1,0.5,59.4166666666667,2,0.02,48.5,3.84425471362496,48.5,5,0,25,0,0,3.64986737400531,FALSE,9.12466843501326,"Mixed Signals",48,"Low",48,52,"Weak","No Action",11.6,3.6,"Indicators are mixed with no clear direction. "
"HESM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",37.56,37.55,37.57,37.56,37.77,37.87,37.315,37.6,37.599,37.617,37.02,1.46,"0.99","-","Downtrend","Mixed trend","Hold","Neutral",36.55,41.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","32.15-42.97","31.39-35.64","False",2,2.86,"low","normal",FALSE,-0.19928258270226,-0.0997406742469428,-0.132943366126023,-0.186021791124104,-0.5559968228753,37.5453681912111,37.4911687504352,TRUE,"MeanReversion",5,35.86,9,-1,0.203452452433632,37.435,38.004,NA,FALSE,2.578886246937,29.0771250229272,33.3333333333333,0,-14.5833333333342,-37.5000000000022,0,0.0294957624063715,37.60955,37.66995,37.6608581834415,37.5843918165585,FALSE,TRUE,39.903330579256,36.389669420744,0,5.32094088228165,0.0146318087888614,0.884017445312365,FALSE,TRUE,57.1400270739414,44.9075563159716,5.56720582000624,8.17972350230416,-4.5246568378241,-4.91139240506329,0.0266311584554064,0.805152979066034,-0.792393026941355,1.45867098865478,-0.792393026941351,0.805152979066026,0.0266311584554035,-4.91139240506329,9.65565561447214,FALSE,FALSE,-0.832350245111392,FALSE,"2026-04-28 14:50:00",39.903330579256,36.389669420744,37.31,37.87,"","News Alert","","","","2026-04-28 14:50:00","2026-04-28 14:50:00",2026-04-28 14:50:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.1,1,0.5,63.75,2,0.02,48,4.36945529946593,48,7,50,0,0,0,3.47082228116711,FALSE,8.67705570291777,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",11,2.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.405,101.4,101.41,101.4,101.34,101.8,100.44,101.26,101.384,101.371,100.83,0.57,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",95.68,105.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","92.86-109.95","87.77-93.78","False",1.18,NA,"low","normal",FALSE,0.0345269803689421,0.0641405170712431,0,-0.044356826022673,0.13330700108621,101.274960891153,101.170609497667,FALSE,"",8,94.27,1,-1,0.0979515909708336,101.289,99.905,NA,FALSE,82.9320863376072,58.3493386273565,81.1111111111102,83.3333333333333,3.70370370370449,-6.66666666666241,78.57142857143,0.0174642491999984,101.3866,101.357666666667,101.408366953809,101.309133046191,TRUE,FALSE,104.681633176218,94.3108668237819,5.1591183021337,5.94025929868094,0.0250650625138894,1.35744300456016,FALSE,TRUE,54.4237686489439,60.5484044065371,2.35411985731986,5.69626850114655,3.50617535980402,8.96733290350311,0.98088030272854,-0.044356826022673,-0.250836120401333,0.570266785678868,-0.250836120401332,-0.0443568260226734,0.980880302728537,8.96733290350311,10.996364153681,FALSE,FALSE,-3.27107619702565,FALSE,"2026-04-28 14:46:00",104.681633176218,94.3108668237819,100.44,101.8,"","","","","","2026-04-28 14:46:00","2026-04-28 14:46:00",2026-04-28 14:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.74,0.246666666666667,0.5,44.8388888888889,1.18,0.0118,47.7866666666667,1.7,47.7866666666667,1,0,0,0,0,4.47214854111406,FALSE,11.1803713527851,"Mixed Signals",48,"Low",48,52,"Weak","No Action",4.2,5.6,"Indicators are mixed with no clear direction. "
