"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small",NA,"No",15.3666666666667,15.381,15.368,14.82,3.69,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","15.06-15.22","Lower","False",6.21,-0.85,"2025-09-15 11:14:00"
"DNN","Mid",NA,"No",2.40666666666667,2.406,2.396,2.37,1.55,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:14:00"
"VWAV","-",NA,"No",11.5334666666667,11.541,11.535,10.92,5.62,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.05,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.41","Neutral","False",13.03,NA,"2025-09-15 11:11:00"
"MOBX","-",NA,"No",0.950633333333333,0.951,0.948,0.925,2.77,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,7.23,"Good","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Neutral","False",8.86,NA,"2025-09-15 11:13:00"
"ISPC","-",NA,"No",2.09833333333333,2.106,2.073,1.95,7.61,"-4.37","Good","Mixed trend","Mixed trend","Hold",0.67,3.25,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","2.05-2.05","Neutral","False",11.72,NA,"2025-09-15 11:14:00"
"XLF","-",NA,"No",53.9434666666667,53.948,53.972,53.8,0.27,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.59,"Moderate","Low reward, High risk zone","-","52.86-53.4","Neutral","False",1.71,NA,"2025-09-15 11:14:00"
"FAS","-",NA,"No",178.405,178.49,178.783,177.06,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold",163.53,186.27,0.53,"Moderate","Low reward, High risk zone","-","174.83-176.62","Higher","False",5,NA,"2025-09-15 11:15:00"
"ARKG","-",NA,"No",25.5683333333333,25.562,25.592,25.6,-0.12,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,1.08,"Moderate","Moderate reward to risk ratio zone","-","25.06-25.31","Higher","False",3.51,NA,"2025-09-15 11:15:00"
"AVGO","Large","Moderate","Yes",360.258333333333,360.344,360.715,359.87,0.11,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.05-356.66","Neutral","False",3.34,3.89,"2025-09-15 11:15:00"
"IDT","Small","Good","No",67.3996666666667,67.491,67.735,66.34,1.6,"-","Moderate","Downtrend","Mixed trend","Hold",59.37,72.65,0.68,"Hold","Low reward, High risk zone"," Positive News","66.05-66.73","Lower","False",2.47,3.79,"2025-09-15 11:13:00"
"HUMA","Micro",NA,"No",1.46396666666667,1.465,1.466,1.47,-0.41,"2.17","Moderate","Downtrend","Mixed trend","Hold",1.38,2.9,16.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.43-1.45","Neutral","False",6.02,-0.47,"2025-09-15 11:14:00"
