"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RDN","Mid","Good","No",36.65,36.643,36.611,36.36,0.81,"-","Good","Uptrend","Mixed trend","Hold",33.6,39.72,1,"Hold","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","35.92-36.28"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.32,3.96,"2025-09-25 16:18:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.88,16.88,16.869,16.05,5.21,"-1.57","Good","Uptrend","Mixed trend","Hold",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","15.59-16.38"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",7.55,-11.76,"2025-09-25 16:50:00",""
"LIF","Mid","Moderate","No",103.77,103.624,103.308,99.47,4.33,"-1.41","Good","Uptrend","Mixed trend","Hold",83.29,109.76,0.29,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","97.74-100.73"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",4.04,0.38,"2025-09-25 16:18:00",""
"DIS","Large","Good","Yes",113.01,112.996,112.95,113.43,-0.38,"-0.18","Moderate","Uptrend","Mixed trend","Hold",111.24,126.18,7.54,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","110.75-111.88"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.36,6.37,"2025-09-25 16:46:00",""
"LAES","Small",NA,"No",3.9456,3.946,3.928,3.75,5.51,"-6.3","Moderate","Uptrend","Mixed trend","Hold",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","3.47-3.63","","","Neutral","False",10.7,-0.4,"2025-09-25 16:52:00",""
"MBRX","-",NA,"No",0.44,0.439,0.438,0.426,3.33,"-1.71","-","Uptrend","Mixed trend","Hold",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-25 16:47:00",""
"ATCH","-",NA,"No",0.810675,0.805,0.803,0.67,20.78,"19.77","-","Uptrend","Mixed trend","Hold",0.27,1.96,2.04,"Moderate","Good reward to risk ratio zone"," Ignition/Price Hike Positive News","Very Strong","0.74-0.8"," Ignition/Price Hike","","Neutral","False",19.98,NA,"2025-09-25 16:53:00",""
"FDS","Large","Good","Yes",285.99,284.414,284.244,286.16,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold",282.58,449.01,129.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","280.27-283.13","","","Neutral","False",2.85,15.54,"2025-09-25 16:22:00",""
"FNB","Mid","Moderate","No",16.09,16.078,16.06,16.11,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold",15.43,17.33,1.87,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","15.77-15.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.96,1.29,"2025-09-25 16:17:00",""
"W","-",NA,"No",84.97,84.906,84.746,82.93,2.46,"-1.22","-","Uptrend","Mixed trend","Hold",72.81,93.84,0.73,"Moderate","Low reward, High risk zone"," Positive News","Strong","81.8-84.12","","","Neutral","False",6.68,NA,"2025-09-25 16:00:00",""
"VOO","-",NA,"No",606.97,606.904,606.703,609.5,-0.42,"-0.47","-","Uptrend","Mixed trend","Hold",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","594.83-600.9"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 16:47:00",""
"OEF","-",NA,"No",329.53,329.461,329.322,330.79,-0.38,"-","-","Uptrend","Mixed trend","Hold",311.09,341.98,0.68,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","322.94-326.23"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.92,NA,"2025-09-25 16:00:00",""
"NVDA","Large","Good","Yes",177.529506,177.523,177.504,176.97,0.32,"-1.41","Good","Mixed trend","Mixed trend","Hold",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.68-175.75"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.64,3.5,"2025-09-25 16:45:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",423.651359,423.654,423.488,442.79,-4.32,"-1.87","Good","Mixed trend","Mixed trend","Hold",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","415.18-419.41"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",5.73,1.68,"2025-09-25 16:45:00",""
"AMZN","Large","Good","Yes",218.60776,218.581,218.467,220.21,-0.73,"0.04","Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","214.24-216.42"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 16:46:00",""
"META","Large","Good","Yes",748.454338,748.46,748.564,760.66,-1.59,"-0.96","Good","Mixed trend","Mixed trend","Hold",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","733.48-740.97"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.31,27.54,"2025-09-25 16:40:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",506.3574,506.579,506.665,510.15,-0.74,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","496.23-501.3"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.62,"2025-09-25 16:44:00","Good Fundamentals & Health"
"CTAS","Large","Good","Yes",202.05,202.059,201.955,200.04,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,3.6,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","197.52-200.03"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.82,4.5,"2025-09-25 16:18:00",""
"MLKN","Small",NA,"No",17.65,17.648,17.601,16.96,4.05,"-","Moderate","Mixed trend","Mixed trend","Hold",16.05,22.73,3.37,"Moderate","Excellent reward to risk ratio zone","","Strong","16.88-17.26",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.23,"2025-09-25 16:19:00",""
"SCS","Small","Moderate","No",16.7,16.726,16.725,16.68,0.18,"0.16","Moderate","Mixed trend","Mixed trend","Hold",14.59,17.64,0.45,"Moderate","Low reward, High risk zone"," ","Strong","16.37-16.53"," ","","Neutral","False",3.54,0.8,"2025-09-25 16:18:00",""
"SNAP","Large",NA,"No",8.299579,8.297,8.309,8.22,0.93,"-0.32","Good","Mixed trend","Mixed trend","Hold",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Very Strong","8.07-8.14","","","Neutral","False",5.2,-0.32,"2025-09-25 16:45:00",""
"PLTR","Large","Moderate","Yes",178.669434,178.708,178.642,179.56,-0.47,"-2.8","Good","Mixed trend","Mixed trend","Hold",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.42-176.68"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.47,0.31,"2025-09-25 16:45:00",""
"F","Large","Moderate","Yes",11.61,11.612,11.612,11.63,-0.17,"-0.71","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","","Very Strong","11.38-11.49","","","Neutral","False",2.87,0.78,"2025-09-25 16:38:00",""
"AEM","Large","Good","No",160.4662,160.027,160.058,157.93,1.37,"-0.62","Good","Mixed trend","Mixed trend","Hold",134.43,168.35,0.33,"Hold","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","156.44-158.81"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",2.46,5.87,"2025-09-25 16:44:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",84.72,84.729,84.656,85.04,-0.38,"-","Good","Mixed trend","Mixed trend","Hold",72.95,88.45,0.32,"Moderate","Low reward, High risk zone"," ","Strong","83.03-83.87"," ","","Neutral","False",2.92,4.42,"2025-09-25 16:18:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",133.84,133.924,133.825,133.3,0.4,"-","Good","Mixed trend","Mixed trend","Hold",116.27,141.11,0.41,"Hold","Low reward, High risk zone"," ","Strong","131.16-132.5"," ","","Higher","False",2.13,4.4,"2025-09-25 16:18:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.11,56.119,56.151,56.12,-0.02,"-","Good","Mixed trend","Mixed trend","Hold",48.55,59.73,0.48,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","54.99-55.55"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",3.77,7.83,"2025-09-25 16:17:00","Good Fundamentals & Health"
"EHC","Large","Good","No",125.59,125.597,125.674,125.82,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",115.3,130.74,0.5,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","123.08-124.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.78,5.13,"2025-09-25 16:00:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",107.91,107.932,107.876,105.76,2.04,"-","Good","Mixed trend","Mixed trend","Hold",101.12,113.3,0.79,"Moderate","Moderate reward to risk ratio zone","","Strong","104.71-106.83","","","Neutral","False",2.75,8.56,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.28,45.283,45.273,45.17,0.24,"-","Good","Mixed trend","Mixed trend","Hold",42.4,47.65,0.82,"Moderate","Moderate reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","44.37-44.83"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.55,3.21,"2025-09-25 16:44:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.23,60.242,60.318,60.16,0.13,"-","Good","Mixed trend","Mixed trend","Hold",56.06,64.27,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","59.03-59.63"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.55,4.91,"2025-09-25 16:18:00","Good Fundamentals & Health"
"FTI","Large","Good","No",39.93,40.208,40.016,39.54,2.03,"-","Good","Mixed trend","Mixed trend","Hold",35.5,42.23,0.52,"Hold","Low reward, High risk zone","","Strong","39.13-39.53","","","Neutral","False",3.77,2.1,"2025-09-25 16:18:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",250.5,250.398,249.141,247.83,1.08,"-1.53","Good","Mixed trend","Mixed trend","Hold",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," ","Strong","242.01-245.16"," ","","Neutral","False",3.2,9.37,"2025-09-25 16:47:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.32,17.319,17.317,17.37,-0.3,"-0.59","Good","Mixed trend","Mixed trend","Hold",16.48,18.44,1.33,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.97-17.15"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,1.34,"2025-09-25 16:18:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",131.57,131.579,131.55,131.85,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",125.41,138.22,1.08,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","128.94-130.25"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.02,11.01,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",473.78,473.806,473.996,474.13,-0.07,"-","Good","Mixed trend","Mixed trend","Hold",459.78,497.35,1.68,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","464.3-469.04"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.41,14.08,"2025-09-25 16:32:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.42,128.165,128.138,128.32,-0.07,"-1.75","Good","Mixed trend","Mixed trend","Hold",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","125.7-127.14"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",4,4.14,"2025-09-25 16:42:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",24.8,24.803,24.786,24.86,-0.24,"-","Good","Mixed trend","Mixed trend","Hold",23.08,25.92,0.65,"Moderate","Low reward, High risk zone","","Strong","24.3-24.55","","","Neutral","False",3.64,1.92,"2025-09-25 16:18:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",198.79,198.862,198.78,199.44,-0.33,"-","Good","Mixed trend","Mixed trend","Hold",188.97,208.56,0.99,"Moderate","Moderate reward to risk ratio zone","","Strong","194.81-196.8","","","Neutral","False",2.44,15.44,"2025-09-25 16:18:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.67,83.651,83.65,83.47,0.24,"0.11","Good","Mixed trend","Mixed trend","Hold",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","82-82.83"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.18,5.52,"2025-09-25 16:18:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",585.77,585.496,585.64,586.27,-0.13,"-","Good","Mixed trend","Mixed trend","Hold",559.48,614.54,1.09,"Moderate","Moderate reward to risk ratio zone","","Moderate","574.05-579.91","","","Neutral","False",2.62,27.09,"2025-09-25 16:18:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.21,41.222,41.207,41.33,-0.29,"-","Good","Mixed trend","Mixed trend","Hold",37.46,42.57,0.36,"Moderate","Low reward, High risk zone"," ","Strong","40.39-40.8"," ","","Neutral","False",2.16,3.52,"2025-09-25 16:18:00","Good Fundamentals & Health"
"PDD","Large","Good","No",130.82,130.802,130.872,130.96,-0.14,"-0.48","Good","Mixed trend","Mixed trend","Hold",116.45,138.42,0.51,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","128.2-129.51"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.18,9.3,"2025-09-25 16:32:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",745.08,745.306,744.983,748.76,-0.48,"-","Good","Mixed trend","Mixed trend","Hold",718.75,797.35,1.99,"Moderate","Good reward to risk ratio zone","","Moderate","730.18-737.63","","","Neutral","False",2.69,27.11,"2025-09-25 16:18:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",129.77,129.824,129.771,130.1,-0.26,"-3.15","Good","Mixed trend","Mixed trend","Hold",106.13,138.79,0.38,"Moderate","Low reward, High risk zone"," ","Strong","125.28-128.47"," ","","Neutral","False",4.4,4.4,"2025-09-25 16:18:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",193.11,193.176,193.023,189.46,1.92,"-","Good","Mixed trend","Mixed trend","Hold",166.97,200.42,0.28,"Hold","Low reward, High risk zone"," ","Very Strong","189.25-191.18"," ","","Neutral","False",2.57,6.82,"2025-09-25 16:00:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",171.89,172.035,172.065,171.91,0.01,"-","Good","Mixed trend","Mixed trend","Hold",161.37,181.67,0.93,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","168.45-170.17"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.94,10.19,"2025-09-25 16:18:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",136.09,136.194,136.438,136.37,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",125.64,145.1,0.86,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.37-134.73"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.23,6.89,"2025-09-25 16:18:00","Good Fundamentals & Health"
"SU","Large","Good","No",42.7,42.715,42.707,42.41,0.72,"-0.75","Good","Mixed trend","Mixed trend","Hold",38.95,44.46,0.47,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","41.85-42.27"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.79,3.28,"2025-09-25 16:00:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.84,78.873,78.835,78.13,0.94,"-","Good","Mixed trend","Mixed trend","Hold",72.83,81.28,0.41,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","77.26-78.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",1.19,8.45,"2025-09-25 16:00:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",47.8001,47.813,47.822,47.22,1.23,"-","Good","Mixed trend","Mixed trend","Hold",43.14,51.93,0.89,"Moderate","Moderate reward to risk ratio zone","","Strong","46.84-47.32","","","Neutral","False",3.15,5.64,"2025-09-25 16:32:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",82.35,82.383,82.32,82.76,-0.47,"-","Good","Mixed trend","Mixed trend","Hold",78.31,89.77,1.84,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.7-81.53"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.44,"2025-09-25 16:00:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.6001,97.605,97.614,97.78,-0.16,"-0.92","Good","Mixed trend","Mixed trend","Hold",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","95.65-96.62"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.27,5.87,"2025-09-25 16:35:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",201.7,201.74,201.96,202.06,-0.08,"-2.36","Good","Mixed trend","Mixed trend","Hold",190.86,224.78,2.15,"Good","Good reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","196-199.68"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.22,6.22,"2025-09-25 16:31:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",84.25,84.233,84.213,84.11,0.12,"-0.58","Good","Mixed trend","Mixed trend","Hold",78.01,88.61,0.68,"Hold","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","82.56-83.41"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.81,5.82,"2025-09-25 16:46:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.05,102.979,103.004,102.73,0.21,"0.46","Good","Mixed trend","Mixed trend","Hold",96.94,108.5,0.89,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","100.99-102.02"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.56,2.65,"2025-09-25 16:18:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",99.666044,99.016,99.004,95,4.6,"-1.3","Moderate","Mixed trend","Mixed trend","Hold",21.01,309.83,2.66,"Good","Good reward to risk ratio zone","","Strong","91.15-98.15","","","Neutral","False",12.55,-0.17,"2025-09-25 16:00:00",""
"MLTX","Mid",NA,"No",56.38,56.59,56.622,53.945,4.66,"0.68","Moderate","Mixed trend","Mixed trend","Hold",51.21,63.27,1.33,"Moderate","Moderate reward to risk ratio zone","","Strong","53.82-55.38","","","Neutral","False",4.91,-2.79,"2025-09-25 16:00:00",""
"IOT","Large",NA,"No",38.510117,38.469,38.388,36.94,4.28,"-1.11","Good","Mixed trend","Mixed trend","Hold",35.31,43.84,1.67,"Moderate","Good reward to risk ratio zone","","Very Strong","35.83-36.83","","","Neutral","False",5.12,-0.16,"2025-09-25 16:51:00",""
"SNPS","Large","Moderate","Yes",486.52,486.512,486.481,468.09,3.93,"-1.83","Moderate","Mixed trend","Mixed trend","Hold",441.4,666.43,3.91,"Hold","Excellent reward to risk ratio zone","","Very Strong","455.57-475.36","","","Neutral","False",4.43,7.4,"2025-09-25 16:41:00",""
"DUOL","Large","Moderate","No",313.25,313.522,313.29,301.17,4.06,"-1.75","Moderate","Mixed trend","Mixed trend","Hold",276.62,478.55,4.48,"Hold","Excellent reward to risk ratio zone","","Strong","295.6-309.82","","","Neutral","False",6.46,2.44,"2025-09-25 16:50:00",""
"T","Large","Good","Yes",28.31,28.31,28.318,28.32,-0.02,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","27.74-28.03"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",2.24,1.75,"2025-09-25 16:41:00",""
"NFLX","Large","Good","Yes",1207.4,1207.68,1207.781,1203.95,0.28,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,2.52,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1183.25-1195.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,23.48,"2025-09-25 16:49:00",""
"CCL","Large","Good","Yes",30.52,30.51,30.505,30.37,0.47,"-1.35","Moderate","Mixed trend","Mixed trend","Hold",29.34,33.54,2.69,"Good","Good reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","29.9-30.21"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.35,1.91,"2025-09-25 16:51:00",""
"AMD","Large","Moderate","Yes",161.08,161.107,161.145,160.88,0.13,"-2.24","Moderate","Mixed trend","Mixed trend","Hold",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","155.03-158.52"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.38,1.67,"2025-09-25 16:52:00",""
"AVGO","Large","Moderate","Yes",335.6023,335.755,335.724,339.31,-1.07,"-1.8","Moderate","Mixed trend","Mixed trend","Hold",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","Strong","328.02-332.24","","","Neutral","False",4.89,3.9,"2025-09-25 16:53:00",""
"CCLD","Micro",NA,"No",3.3,3.329,3.317,3.33,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",2.83,4.1,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","3.22-3.27","","","Neutral","False",7.31,-0.02,"2025-09-25 16:50:00",""
"HTCR","-",NA,"No",0.8527,0.862,0.86,0.866,-0.4,"-3.08","-","Mixed trend","Mixed trend","Hold",0.67,1.71,4.6,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","0.83-0.84","","","Neutral","False",11.93,NA,"2025-09-25 16:00:00",""
"NTRB","-",NA,"No",7.17,7.258,7.259,7.27,-0.09,"-","-","Mixed trend","Mixed trend","Hold",6.61,9.41,3.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.03-7.1","","","Neutral","False",7.51,NA,"2025-09-25 16:00:00",""
"SCLX","-",NA,"No",28.585,29.297,29.131,28.59,2.09,"0.99","-","Mixed trend","Mixed trend","Hold",17.1,35.04,0.52,"Hold","Low reward, High risk zone"," Positive News","Strong","27.62-28.3","","","Neutral","False",9.69,NA,"2025-09-25 16:36:00",""
"NVCT","-",NA,"No",5.95,5.99,6.002,5.95,0.62,"-","-","Mixed trend","Mixed trend","Hold",5.78,8.58,15.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","","","Neutral","False",6.56,NA,"2025-09-25 16:18:00",""
"CMND","Nano",NA,"No",1.051753,1.063,1.065,1.03,2.91,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.03-1.04","","","Neutral","False",5.55,-0.75,"2025-09-25 16:46:00",""
"ACON","Nano",NA,"No",8.03,8.08,8.048,7.7,4.42,"-","Moderate","Mixed trend","Mixed trend","Hold",7.04,9.79,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.7-7.85","","","Neutral","False",17.09,-12.12,"2025-09-25 15:59:00",""
"EXR","Large","Moderate","Yes",137.71,137.726,137.814,137.66,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,17.88,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","134.96-136.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.6,"2025-09-25 16:18:00",""
