"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",83.325,83.34,83.35,83.34,83.6,83.65,82.615,83.22,83.34,83.333,82.34,1.2,"1.12","-","Mixed trend","Mixed trend","Hold","Neutral",81.48,91.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.2-90.45","73.62-79.34","False",1.16,NA,"medium","quiet",FALSE,-0.00600024000959493,0.0360165676211071,-0.0599700149925003,-0.173715107224148,-0.0539762504498041,83.2395851819135,83.1264326511293,FALSE,"",5,79.51,7,-1,0.14753941211962,82.85,82.509,NA,TRUE,28.0348088370134,46.7602654347943,61.3333333333306,48.0000000000018,-7.06878306878348,-7.99999999999272,7.14285714287019,0.0193649167311046,83.369502,83.4366841666667,83.376671112231,83.253838887769,FALSE,FALSE,83.7328508388684,80.7206491611316,3.56802720645946,7.10228936458509,0.0254331317727598,1.15391876571796,FALSE,TRUE,65.1949793139769,54.096742887431,5.5001681672856,0.343208092485545,-1.39053254437869,1.76477772349781,2.27691174665522,1.81451612903226,-0.185673215141353,1.19625941219334,-0.185673215141358,1.81451612903225,2.27691174665521,1.76477772349781,3.73163708300207,FALSE,FALSE,0.267671467496811,FALSE,"2026-04-28 13:17:00",83.7328508388684,80.7206491611316,82.61,83.65,"","","","","","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.51,1,0.5,59.4166666666667,1.16,0.0116,49.34,4.00799923199703,49.34,1,0,0,0,0,4.1816976127321,FALSE,10.4542440318302,"Developing Setup",49,"Low",49,51,"Weak","No Action",10,2.2,"Early signs of a potential setup are forming. "
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.825,18.82,18.83,18.82,18.545,18.83,18.45,18.66,18.819,18.81,18.61,1.16,"-0.69","Very Weak","Uptrend","Mixed trend","Hold","Neutral",17.75,19.75,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","16.27-21.38","15.52-18.56","False",2.31,1.86,"low","normal",FALSE,0.0409197918936288,0.132978723404248,0.159616919393443,0.454111281276851,0.949704792496739,18.7907079031076,18.7358247610912,TRUE,"Breakout",10,17.3,1,9,0.14816491154384,18.763,18.587,NA,FALSE,81.2801953067037,64.3127767870052,86.1111111111132,83.3333333333353,1.31481481481562,-16.6666666666647,74.8743718593012,0.0050299105359004,18.796768,18.7507916666667,18.8258810414892,18.7980289585108,FALSE,FALSE,19.3752479224351,17.6272520775649,6.81948613894802,6.15769121930277,0.00930445340425966,0.383683369575855,FALSE,TRUE,58.9631251399399,55.2447492811448,3.52664916622462,-2.76342975206612,4.93311036789297,6.11612175873732,1.04669887278583,-0.712025316455704,1.10096670247045,1.15529285330467,1.10096670247046,-0.7120253164557,1.04669887278583,6.11612175873733,9.91643982385104,FALSE,FALSE,-1.79726048224435,FALSE,"2026-04-28 13:19:00",19.3752479224351,17.6272520775649,18.45,18.83,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,0.85,0.283333333333333,0.5,46.0694444444444,2.31,0.0231,47.7733333333333,-10.3,47.7733333333333,5,50,25,0,0,5.94297082228117,FALSE,14.8574270557029,"Developing Setup",48,"Low",48,52,"Moderate","Soon",4.9,5.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",23.015,23.01,23.02,23.02,22.92,23.145,22.79,22.91,23.018,23.022,23.09,-0.32,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.01,27.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.62-27.41","17.96-22.75","False",2.7,2.29,"low","normal",FALSE,-0.0221545518916024,0,-0.0651324359531071,-0.0434310532030315,0.0434688111280224,22.9939262030167,22.9392539969831,FALSE,"",7,20.75,6,2,0.155720906529598,23.113,22.997,NA,FALSE,39.2960795203153,44.2790533876062,37.7562028047473,32.3624595469279,-4.01777366825913,16.1812297734582,32.3624595469279,0.00821583836118231,23.02896,23.029105,23.0401712901761,23.0043487098239,FALSE,FALSE,24.8540804851533,21.2794195148467,5.26974409438516,3.28727725926087,0.0110786106311819,0.628812581602533,FALSE,TRUE,37.9444739206739,50.9350408321585,-0.810754970021677,-12.9867674858223,10.595867371456,13.8792676892627,-3.78344481605352,-1.68731311405382,1.07597716293369,-0.324815937635337,1.07597716293368,-1.68731311405382,-3.78344481605352,13.8792676892627,16.7986770870909,FALSE,FALSE,-8.08763866943681,FALSE,"2026-04-28 13:17:00",24.8540804851533,21.2794195148467,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.98,1,0.5,59.4166666666667,2.7,0.027,47.8,-14.408113977934,47.8,5,0,25,0,0,4.28116710875332,FALSE,10.7029177718833,"Developing Setup",48,"Low",48,52,"Weak","No Action",17.4,4.4,"Early signs of a potential setup are forming. "
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",51.91,51.58,51.93,51.75,52.49,53.71,51.1315,52.07,51.811,51.82,50.4,3,"0.86","-","Mixed trend","Mixed trend","Hold","Neutral",45.94,54.92,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","47.03-61.43","34.94-45.21","False",2.62,3.84,"medium","0",TRUE,0.581282697151709,0.377066615101988,-0.793119923554718,2.98581489931553,NA,51.3991468157332,50.1409962299402,TRUE,"MomentumPullback",8,45.75,1,7,1.07940622676871,50.628,49.552,NA,TRUE,77.4888374855261,52.4116769561192,44.8979591836731,61.2244897959175,13.3610481229527,25.5102040816326,100,0.106864400058861,51.874978,NA,52.1437863947079,51.5869536052921,FALSE,FALSE,52.2170391668258,47.2379608331742,6.01741930545336,6.97817917731456,0.212078837343351,1.3499710870039,TRUE,TRUE,86.259744626984,66.0755735119236,6.59170454922327,10.0487598049608,13.9126618389291,11.2993138936535,2.40678634839219,5.5939788445891,4.06976744186045,2.99603174603174,4.06976744186045,5.5939788445891,2.40678634839218,11.2993138936535,10.5404175917662,FALSE,FALSE,-3.33624627226308,FALSE,"2026-04-28 13:08:00",52.2170391668258,47.2379608331742,51.13,53.71,"","","Earnings Alert","","","2026-04-28 13:08:00","2026-04-28 13:08:00",2026-04-28 13:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.5,0.166666666666667,0.5,48.8055555555555,2.62,0.0262,48.0466666666667,1.7,48.0466666666667,7,0,25,0,0,7.52785145888594,FALSE,18.8196286472149,"Opportunity",48,"Low",48,52,"Moderate","Soon",5.8,11.5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",22.279,22.27,22.34,22.3,21.73,22.36,21.48,21.84,22.303,22.234,21.85,1.96,"-0.97","-","Mixed trend","Uptrend","Hold","Neutral",17.56,23.76,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.66-28.28","11.05-17.13","False",4.52,-0.4,"medium","normal",FALSE,-0.138951142985203,0.355855855855859,1.26818181818182,2.47930082796689,3.00046232085067,22.014708352273,21.777743537974,TRUE,"RSER",6,15.65,5,2,1.4811135069775,21.459,19.76,NA,FALSE,30.1305125355226,59.9099288189574,83.7723685673006,72.9909969989999,-3.9272350042606,-20.3401133711236,0,0.0220612782952582,22.08878,21.9169316666667,22.3858100801595,22.0590899198405,FALSE,FALSE,23.3916796211914,14.9712203788086,5.11091675756721,7.6227230542394,0.0458420641660399,1.26724100069352,FALSE,FALSE,81.9791127263567,65.6445992312372,1.56075227167278,8.41362530413625,28.6316397228637,35.5995130858186,26.3698241633579,7.47226242161119,11.061814556331,1.96338672768878,11.061814556331,7.47226242161119,26.3698241633579,35.5995130858186,56.244307607026,FALSE,FALSE,2.64426298587209,FALSE,"2026-04-28 13:15:00",23.3916796211914,14.9712203788086,21.48,22.36,"","","Earnings Alert","","","2026-04-28 13:15:00","2026-04-28 13:15:00",2026-04-28 13:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,43.7444444444444,4.52,0.0452,47.5133333333333,-85.8,47.5133333333333,1,0,25,0,0,7.08488063660477,FALSE,17.7122015915119,"Opportunity",48,"Low",48,52,"Moderate","Soon",6.6,21.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.035,29.02,29.06,29.04,29.6,30.25,28.61,28.96,29.03,29.029,29.27,-0.8,"0.65","-","Mixed trend","Mixed trend","Hold","Neutral",23.72,33.29,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","26.05-33.89","18.48-23.04","False",3.28,1.68,"low","normal",FALSE,-0.137575236457435,-0.154745529573584,0.397648686030423,0.536703601108037,1.4146000698568,28.8832353429136,28.7159051718025,TRUE,"MomentumPullback",6,23.34,3,5,0.703625668597884,28.083,26.286,NA,TRUE,56.185922911332,53.09884421713,35.0000000000002,42.5000000000006,-5.04493877092452,5.0000000000008,100,0.0127475487825718,28.968998,28.8666866666667,29.1408047667168,28.9371952332832,FALSE,FALSE,28.6973014367052,23.3651985632948,5.06224800999201,8.08406520575075,0.0369108512621989,1.16771551479325,FALSE,TRUE,80.3957753936113,72.3412189167354,-2.3103724903725,19.4855967078189,24.6137339055794,22.0984020185029,10.8629247804505,13.2410296411856,4.89523121387283,-0.802869832593097,4.89523121387283,13.2410296411857,10.8629247804505,22.098402018503,22.8207043007403,FALSE,FALSE,5.33173287385438,FALSE,"2026-04-28 13:17:00",28.6973014367052,23.3651985632948,28.61,30.25,"","News Alert","","","","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.8,0.266666666666667,0.5,51.1388888888889,3.28,0.0328,48.3866666666667,9.7,48.3866666666667,7,50,0,0,0,5.91114058355438,FALSE,14.7778514588859,"Developing Setup",48,"Low",48,52,"Moderate","Soon",14.7,18.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",72.04,72.02,72.03,72.03,72.7,72.93,71.9,72.12,72.033,72.033,72.84,-1.1,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",67.69,75.7,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.79-79.29","61.47-66.74","False",1.61,NA,"low","quiet",FALSE,-0.0270609704480237,0.00694107031305569,0.0416608804332747,-0.0715756065893855,0.00694107031305569,71.9767516065653,71.8941262751143,FALSE,"",8,66.66,2,5,0.0985328256185529,72.486,71.283,NA,TRUE,63.261518104001,52.67006729972,51.1526373423237,66.6666666666746,-5.08587302264384,33.7215751525286,71.4285714285946,0.00750786256139297,72.028806,72.0354558333333,72.0659443566823,71.9950056433177,FALSE,FALSE,74.7990767840056,67.2239232159943,7.62145027274705,4.07464022027741,0.0182597994727243,1.12885685842796,FALSE,FALSE,21.525964551036,59.0114432982373,-7.46463161233051,5.15253247701066,7.18643059068593,9.8338161305077,0.656699734525658,-1.20680197476686,-0.825991189427305,-1.09829763866007,-0.8259911894273,-1.20680197476686,0.656699734525668,9.83381613050771,11.2685383500631,FALSE,FALSE,-3.12036001491306,FALSE,"2026-04-28 13:20:00",74.7990767840056,67.2239232159943,71.9,72.93,"","","","","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.84,0.28,0.5,45.6166666666667,1.61,0.0161,47.69,-18.3,47.69,1,0,0,0,0,3.44429708222812,FALSE,8.61074270557029,"Mixed Signals",48,"Low",48,52,"Weak","No Action",5.1,6,"Indicators are mixed with no clear direction. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.355,101.35,101.36,101.35,101.34,101.8,100.44,101.21,101.362,101.319,100.83,0.52,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",95.68,105.65,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","92.82-109.89","87.77-93.78","False",1.18,NA,"medium","normal",FALSE,0.0148016577856726,0.0938178945289343,0.0839340377209519,-0.0837933753943156,0.0740521327014246,101.171442722379,101.065588672188,FALSE,"",6,94.27,3,4,0.217116378084564,101.273,99.9,NA,FALSE,40.8294874854425,57.2760365702443,89.1666666666648,77.4999999999995,-3.29365079365169,-12.4999999999956,10.0000000000171,0.01303840481467,101.3335,101.362458333333,101.405595585399,101.185904414601,FALSE,FALSE,104.675305217662,94.3121947823381,4.26211230003923,5.85457000740691,0.0286010165348582,1.35744300456016,FALSE,TRUE,53.232280452507,60.3542749517536,2.15999040253631,5.64415259537211,3.45513932836583,8.91360412637009,0.931089424417449,-0.0936421882700827,-0.300019673421201,0.520678369532883,-0.300019673421204,-0.0936421882700822,0.931089424417442,8.91360412637008,10.9880916876558,FALSE,FALSE,-3.27850916168177,FALSE,"2026-04-28 13:16:00",104.675305217662,94.3121947823381,100.44,101.8,"","","","","","2026-04-28 13:16:00","2026-04-28 13:16:00",2026-04-28 13:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.76,0.253333333333333,0.5,44.9944444444444,1.18,0.0118,47.8533333333333,1.7,47.8533333333333,1,0,0,0,0,4.71087533156499,FALSE,11.7771883289125,"Mixed Signals",48,"Low",48,52,"Weak","No Action",4.2,5.6,"Indicators are mixed with no clear direction. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",511.89,511.92,512.03,511.98,513,515.63,509.05,511.96,512.091,512.175,510.75,0.22,"0.21","Very Weak","Mixed trend","Uptrend","Hold","Neutral",478.86,527.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","454.86-568.84","402.93-474.13","False",1.79,14.61,"low","quiet",FALSE,-0.0800312317001695,-0.0780807745612792,-0.0136729431986861,-0.274693161893623,-0.179403677775386,511.654614727463,510.820223757493,FALSE,"",6,475.89,8,1,0.141125895065096,507.929,500.961,NA,FALSE,15.214114679165,40.7373685792346,30.9229129003875,7.80141843971746,-8.35612416755352,-30.7606730635504,0,0.149666295487091,512.21852,513.055909166667,512.582683726412,511.860316273588,FALSE,FALSE,513.360684643094,488.618315356906,4.00093435210257,7.89430302739396,0.180404656108142,9.15782879953622,FALSE,FALSE,86.5848764408124,61.915130358207,0.800461855405743,12.4143685227472,2.92917311674474,2.54777070063695,2.46772740918644,3.4637458572468,0.771562413888127,0.240822320117478,0.771562413888116,3.4637458572468,2.46772740918644,2.54777070063694,5.06374167904746,FALSE,FALSE,1.06227779413038,FALSE,"2026-04-28 13:24:00",513.360684643094,488.618315356906,509.05,515.63,"","","","","","2026-04-28 13:24:00","2026-04-28 13:24:00",2026-04-28 13:24:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.1194444444444,1.79,0.0179,47.9933333333333,-66.9129008639624,47.9933333333333,7,0,0,0,0,3.72148541114058,FALSE,9.30371352785146,"Mixed Signals",48,"Low",48,52,"Weak","No Action",3,6.5,"Indicators are mixed with no clear direction. The broader trend is upward. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.52,110.5,110.52,110.51,111.52,111.905,110.41,111.3,110.547,110.587,110.23,0.26,"0.98","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",109.06,127.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.91-133.91","89.9-111.4","False",2.3,7.28,"medium","normal",FALSE,-0.0903995660820905,-0.0949152542372917,-0.171619546563091,-0.517575048382018,-1.07411385606875,110.364636551515,110.188599414972,FALSE,"",3,108.26,7,-1,0.256793064665564,111.975,115.714,NA,FALSE,8.42455611970378,38.3198585722324,11.7647058823505,5.88235294117106,-15.5323724931574,-5.88235294117942,0,0.0291547594762693,110.69748,111.124738333333,110.708211419618,110.424648580382,FALSE,FALSE,125.871596992639,109.305403007361,0.917957032192506,1.52948652905696,0.0454086434790154,2.83015161935481,FALSE,FALSE,25.0385824983093,36.3235728850864,0.836818740408411,0.968390279554177,-4.2536602269774,-6.41828958509737,-7.86928976325442,-1.81236673773988,-3.57703716628861,0.263086274154034,-3.57703716628861,-1.81236673773988,-7.86928976325442,-6.41828958509737,15.1558784190767,FALSE,TRUE,4.11024159949533,FALSE,"2026-04-28 13:20:00",125.871596992639,109.305403007361,110.41,111.9,"","","","","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,11.28,1,0.5,64.125,2.3,0.023,48.45,2.98828433721853,48.45,7,0,0,0,0,2.50928381962865,FALSE,6.27320954907162,"Mixed Signals",48,"Low",48,52,"Weak","No Action",14.9,1.3,"Indicators are mixed with no clear direction. "
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",226.3802,226.74,227,226.87,220.15,227.2,214.1301,221.4,226.694,226.582,215,5.29,"0.29","Very Weak","Mixed trend","Uptrend","Hold","Overbought",172.42,232.32,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","206.03-278.88","134.09-160.97","False",2.56,10.08,"medium","quiet",FALSE,-0.213695369492873,-0.0749503420878434,0.39923718289871,1.23658967421684,1.88127812781279,226.03824850404,224.393017087206,FALSE,"",6,169.97,8,3,0.370482952991598,216.357,197.411,NA,FALSE,13.531374016209,49.3632395727738,30.2083333333337,0,-17.9703448343236,-43.7500000000002,0,0.303476700921734,225.667898,224.664581666667,227.168522048482,226.330007951518,FALSE,FALSE,227.985658282556,158.078361717444,1.68560519027138,9.83806579506911,0.261844259857177,5.7064245378015,FALSE,TRUE,97.4384326995206,87.2798436104699,3.88187350644607,27.811766034327,39.5771625870892,37.8769718009623,19.1223952852031,8.80524848601365,6.30673867104955,5.29311627906977,6.30673867104954,8.80524848601365,19.1223952852031,37.8769718009623,44.2231914637807,FALSE,FALSE,1.36007047709216,FALSE,"2026-04-28 13:23:00",227.985658282556,158.078361717444,214.13,227.2,"","News Alert","Earnings Alert","","","2026-04-28 13:23:00","2026-04-28 13:23:00",2026-04-28 13:23:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.11,0.0366666666666667,0.5,46.1659722222222,2.56,0.0256,47.5941666666667,-59.5812535858982,47.5941666666667,7,50,25,0,0,5.26923076923077,FALSE,13.1730769230769,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",2.6,23.8,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",166.48,166.51,166.53,166.52,162.16,168.6999,162.05,164.62,166.38,166.453,172.96,-3.75,"-6.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.85,193.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.28-267.68","98.37-159.7","False",5.77,5.57,"medium","quiet",FALSE,0.219727297354231,-0.00600636674876529,-0.143953934740888,-0.23969319271333,0.586067307111352,165.923338904857,165.070888676821,TRUE,"MomentumPullback",6,133,2,5,0.407843818995936,172.338,165.246,NA,FALSE,82.7372604882334,49.7758227061164,44.1634408602155,61.290322580644,10.3507765830346,21.2903225806425,96.153846153839,0.107736716085476,166.574176,166.3102775,166.809679791818,166.132120208182,FALSE,FALSE,194.21442728645,127.88157271355,7.27738906165654,3.26805674103982,0.177065256588831,8.71973983570526,TRUE,FALSE,19.4352984142646,52.9850412190867,-5.76294788318503,1.52457616782534,7.12998712998712,20.3759942154736,2.13496932515337,-8.10840646906221,-5.5593374177445,-3.74653098982425,-5.5593374177445,-8.1084064690622,2.13496932515336,20.3759942154736,51.8705339364914,FALSE,FALSE,-3.57627809834585,FALSE,"2026-04-28 13:23:00",194.21442728645,127.88157271355,162.05,168.7,"","","","","","2026-04-28 13:23:00","2026-04-28 13:23:00",2026-04-28 13:23:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.45,0.483333333333333,0.5,56.1944444444444,5.77,0.0577,48.0633333333333,-15.3,48.0633333333333,7,0,0,0,0,5.01856763925729,FALSE,12.5464190981432,"Developing Setup",48,"Low",48,52,"Moderate","Soon",16.2,11.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",149.68,149.91,149.96,149.94,145.08,149.86,144.0001,146.51,149.616,149.452,150.26,-0.39,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",129.95,164.63,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","113.74-185.62","98.54-153.09","False",3.21,4.96,"low","normal",FALSE,0.0467883162890136,0.120401337792647,0.679356965090482,1.23089408900311,1.39547486790408,148.832560999608,147.948792740459,TRUE,"MomentumPullback",8,119.98,0,7,0.535481097487607,145.315,137.023,NA,FALSE,63.2398248110037,63.2757000589574,60.2690223270566,68.1415929203543,-1.69058101177906,21.6299650133809,100,0.0687749954399688,148.94987,148.1294925,149.876522890096,149.078237109904,FALSE,FALSE,149.488570284195,118.078429715805,7.20615104997636,8.82521264047238,0.168203151534689,5.16405578046668,TRUE,TRUE,84.4774148507903,73.1171635784089,-1.37548958933817,-0.624087106625945,15.6812736687534,17.7933422523019,12.6769045468232,10.4160519327235,11.7431877566256,-0.385997604152791,11.7431877566256,10.4160519327235,12.6769045468232,17.7933422523019,26.6010825550354,FALSE,FALSE,10.999870359472,FALSE,"2026-04-28 13:20:00",149.488570284195,118.078429715805,144,149.86,"","News Alert","","","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.76,0.253333333333333,0.5,50.8277777777778,3.21,0.0321,48.3233333333333,-8.3,48.3233333333333,7,50,0,0,0,7.54907161803714,FALSE,18.8726790450928,"Opportunity",48,"Low",48,52,"Moderate","Soon",10,13.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
