"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",6.96043333333333,6.97,6.978,6.25,11.37,"7.36","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","False",6.33,NA,"2025-09-11 15:36:00"
"QQQ","-",NA,"No",584.626666666667,584.632,584.609,580.7,0.68,"0.39","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-582.77","Neutral","False",1.15,NA,"2025-09-11 15:38:00"
"SOXL","-",NA,"No",29.1483666666667,29.139,29.144,28.6,1.92,"1.25","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 15:38:00"
"TQQQ","-",NA,"No",95.8583666666667,95.86,95.849,93.99,1.99,"1.14","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 15:38:00"
"EEM","-",NA,"No",52.2666666666667,52.266,52.257,51.54,1.41,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.22-51.75","Neutral","False",1.2,NA,"2025-09-11 15:38:00"
"ARKK","-",NA,"No",78.1316666666667,78.151,78.133,75.56,3.4,"0.8","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-77.35","Neutral","False",2.72,NA,"2025-09-11 15:39:00"
"SPRX","-",NA,"No",37.1999666666667,37.222,37.203,36.982,0.59,"-","Good","Mixed trend","Uptrend","Hold",31.68,38.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.46-36.83","Higher","False",2.51,NA,"2025-09-11 15:39:00"
"TNA","-",NA,"No",44.6691333333333,44.666,44.554,42.34,5.5,"0.56","Good","Mixed trend","Uptrend","Hold",36.29,45.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 15:39:00"
"AVUV","-",NA,"No",101.606333333333,101.577,101.437,100.04,1.57,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.58-100.59","Neutral","False",1.43,NA,"2025-09-11 15:39:00"
"VXUS","-",NA,"No",73.3270333333333,73.327,73.322,72.51,1.13,"-","Good","Mixed trend","Uptrend","Hold",68.58,74.99,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.24-73.24","Neutral","False",1.22,NA,"2025-09-11 15:39:00"
"VTWO","-",NA,"No",97.3878333333333,97.383,97.293,95.59,1.88,"0.26","Good","Mixed trend","Uptrend","Hold",88.84,99.61,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.1-97.1","Neutral","False",1.49,NA,"2025-09-11 15:39:00"
"URTY","-",NA,"No",52.42,52.415,52.278,49.7,5.47,"0.58","Good","Mixed trend","Uptrend","Hold",42.61,53.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.5-52.33","Neutral","False",4.4,NA,"2025-09-11 15:39:00"
"TLT","-",NA,"No",90.2903,90.306,90.348,89.74,0.61,"0.15","Moderate","Downtrend","Uptrend","Hold",84.63,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 15:38:00"
"LQD","-",NA,"No",112.193333333333,112.207,112.237,111.69,0.45,"-","Moderate","Downtrend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Neutral","False",0.6,NA,"2025-09-11 15:38:00"
"AAPL","Large","Good","Yes",230.1382,230.096,229.955,226.79,1.48,"0.3","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.02,"Moderate","Moderate reward to risk ratio zone","-","225.54-227.7","Neutral","False",1.97,6.6,"2025-09-11 15:39:00"
"ADBE","Large","Good","Yes",351.930533333333,351.706,350.951,350.16,0.51,"1.34","Good","Uptrend","Mixed trend","Hold",334.69,395.6,2.5,"Moderate","Good reward to risk ratio zone","-","344.89-348.41","Neutral","False",2.81,15.62,"2025-09-11 15:32:00"
"SOUN","Mid",NA,"No",14.8456666666667,14.833,14.823,14.05,5.66,"0.2","Good","Uptrend","Mixed trend","Hold",11.87,17.47,0.89,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 15:33:00"
"AMD","Large","Moderate","Yes",156.308366666667,156.293,156.191,159.54,-2.03,"-0.31","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.63,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 15:33:00"
"PLTR","Large","Moderate","Yes",165.136666666667,165.11,165.025,166.74,-0.96,"0.4","Moderate","Uptrend","Mixed trend","Hold",147.67,194.28,1.68,"Moderate","Good reward to risk ratio zone","-","167.76-167.76","Neutral","False",3.92,0.3,"2025-09-11 15:33:00"
"XHLD","-",NA,"No",0.334766666666667,0.333,0.332,0.341,-1.83,"-0.66","Moderate","Uptrend","Mixed trend","Hold",0.28,0.5,3.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 15:28:00"
"SHLS","-",NA,"No",6.92166666666667,6.91,6.919,6.88,0.61,"1.32","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.78-6.85","Higher","False",6.84,NA,"2025-09-11 15:36:00"
"GCTK","-",NA,"No",4.96833333333333,4.953,4.915,4.63,7.31,"-0.43","Moderate","Uptrend","Mixed trend","Hold",4.32,9.97,8.18,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.72","Neutral","False",10.35,NA,"2025-09-11 15:35:00"
"APGE","Mid",NA,"No",37.25,37.132,37.018,37.49,-0.64,"-","Good","Uptrend","Mixed trend","Hold",36.3,48.79,11.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.51-36.88","Neutral","False",4.47,-4.14,"2025-09-11 15:37:00"
"MOBX","-",NA,"No",1.03133333333333,1.029,1.027,1.04,-0.83,"0.83","Good","Uptrend","Mixed trend","Hold",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News","1.05-1.05","Neutral","False",7.9,NA,"2025-09-11 15:37:00"
"ALGT","Small",NA,"No",64.7466666666667,64.719,64.64,62.95,2.85,"-","Good","Uptrend","Mixed trend","Hold",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.44","Neutral","False",6.77,-16.02,"2025-09-11 15:38:00"
"IBIT","-",NA,"No",65.02,65.006,64.965,64.53,0.76,"0.14","Good","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","63.72-64.37","Neutral","False",3.16,NA,"2025-09-11 15:38:00"
"XLF","-",NA,"No",54.0383333333333,54.019,53.987,53.16,1.65,"0.08","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.52,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 15:38:00"
"FAS","-",NA,"No",179.551666666667,179.424,179.102,171.1,4.94,"0.48","Good","Uptrend","Mixed trend","Hold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 15:39:00"
"AVGO","Large","Moderate","Yes",360.201666666667,360.056,359.84,369.57,-2.53,"0.28","Good","Uptrend","Mixed trend","Hold",286.56,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 15:39:00"
"NVDA","Large","Good","Yes",177.281633333333,177.213,177.193,177.33,-0.03,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","173.73-175.51","Neutral","False",2.69,3.51,"2025-09-11 15:32:00"
"MSFT","Large","Good","Yes",500.7148,500.708,500.689,500.37,0.07,"0.43","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.01,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.27","Neutral","False",1.41,13.66,"2025-09-11 15:39:00"
"AMZN","Large","Good","Yes",229.871666666667,229.888,230.025,230.33,-0.2,"0.7","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Higher","False",1.84,6.56,"2025-09-11 15:39:00"
"META","Large","Good","Yes",752.213333333333,752.433,752.608,751.98,0.03,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.8,"Moderate","Good reward to risk ratio zone","-","737.17-744.69","Neutral","False",2.26,27.52,"2025-09-11 15:39:00"
"KR","Large","Good","Yes",67.4933333333333,67.529,67.669,67.03,0.69,"1.78","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,6.77,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Higher","False",1.64,3.67,"2025-09-11 15:32:00"
"SNAP","Large",NA,"No",7.29166666666667,7.291,7.301,7.05,3.43,"0.34","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,10.14,"Hold","Excellent reward to risk ratio zone","-","7.35-7.35","Neutral","False",3.7,-0.32,"2025-09-11 15:32:00"
"MARA","Mid","Good","No",15.815,15.822,15.825,15.86,-0.28,"0.23","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,5.02,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 15:33:00"
"INTC","Large",NA,"Yes",24.66,24.67,24.67,24.77,-0.44,"-0.31","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-","24.73-24.73","Higher","False",3.66,-4.77,"2025-09-11 15:33:00"
"KYIV","Mid","Moderate","No",11.8533333333333,11.844,11.834,10.86,9.15,"0.39","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,2.92,"Moderate","Good reward to risk ratio zone","-","11.72-11.72","Neutral","False",5.02,1.3,"2025-09-11 15:34:00"
"TEN","Small","Moderate","No",21.8083333333333,21.804,21.758,21.51,1.39,"-0.27","Good","Mixed trend","Mixed trend","Hold",19.77,23.67,0.91,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.31-21.45","Neutral","False",3.8,4.47,"2025-09-11 15:35:00"
"FEMY","-",NA,"No",0.3658,0.366,0.366,0.359,1.89,"10.6","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,28.8,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 15:35:00"
"FBLG","-",NA,"No",0.5636,0.562,0.562,0.543,3.79,"-0.98","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.1,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 15:36:00"
"LXRX","Small",NA,"No",1.11666666666667,1.118,1.118,1.08,3.4,"1.09","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 15:36:00"
"SEGG","-",NA,"No",5.66666666666667,5.682,5.7,5.925,-4.36,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.56-5.61","Neutral","False",10.05,NA,"2025-09-11 15:22:00"
"ENLV","Nano",NA,"No",1.063,1.064,1.064,1.015,4.73,"2.14","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 15:33:00"
"ZENA","-",NA,"No",4.85643333333333,4.86,4.861,4.63,4.89,"2.13","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,7.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.62-4.8","Neutral","False",7.41,NA,"2025-09-11 15:36:00"
NA,"ETF",NA,"No",5.09833333333333,5.101,5.101,4.86,4.9,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,12.07,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.05","Neutral","False",10.5,NA,"2025-09-11 15:26:00"
"IMMX","Micro",NA,"No",2.23,2.23,2.235,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Neutral","False",7.48,-0.77,"2025-09-11 15:37:00"
"SLS","Micro",NA,"No",1.8962,1.896,1.896,1.88,0.86,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","False",6.75,-0.3,"2025-09-11 15:37:00"
"RPRX","Large","Good","No",36.7066666666667,36.686,36.661,36.18,1.46,"-","Good","Mixed trend","Mixed trend","Hold",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 15:37:00"
"GAME","-",NA,"No",0.728566666666667,0.73,0.733,0.733,-0.6,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,45.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Higher","False",10.99,NA,"2025-09-11 15:37:00"
"CBRL","Small","Good","No",51.8025,51.761,51.647,49.17,5.35,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.17","Neutral","False",6.88,2.58,"2025-09-11 15:37:00"
"BRX","Mid","Moderate","No",28.1175,28.107,28.077,27.79,1.18,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Neutral","False",2.33,1.09,"2025-09-11 15:37:00"
"LGCY","Micro","Moderate","No",12.4524666666667,12.463,12.476,12.61,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.2-12.33","Higher","False",5.12,0.59,"2025-09-11 15:33:00"
"AMBR","Small",NA,"No",4.23333333333333,4.242,4.247,4.16,1.76,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,7.23,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.19","Neutral","False",9.01,-1.6,"2025-09-11 15:34:00"
"ETHA","-",NA,"No",33.5114,33.509,33.485,32.7,2.48,"2.04","Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","-","33.61-33.63","Neutral","False",5.04,NA,"2025-09-11 15:38:00"
"HSAI","-",NA,"No",28.0166666666667,28.045,28.062,27.74,1,"1.98","Good","Downtrend","Mixed trend","Hold",22.08,31.13,0.53,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 15:36:00"
"UPXI","Small",NA,"No",5.54833333333333,5.555,5.577,5.46,1.62,"1.72","Moderate","Downtrend","Mixed trend","Hold",5.19,10.86,15.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Neutral","False",16.03,-21.77,"2025-09-11 15:36:00"
"BDSX","-",NA,"No",0.420766666666667,0.424,0.425,0.522,-19.39,"-27.99","Moderate","Downtrend","Mixed trend","Hold",0.36,0.55,2.32,"Good","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 15:37:00"
