"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","-",NA,"No",5.62663333333333,5.623,5.633,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","5.52-5.57","HOLD","HOLD","Higher","False",3.92,NA,"2025-09-24 09:55:00"
"IBIT","-",NA,"No",64.1699,64.176,64.203,63.41,1.2,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,5.7,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.89-63.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 09:55:00"
"IWM","-",NA,"No",243.7291,243.599,243.821,243.84,-0.05,"0.09","-","Mixed trend","Mixed trend","Hold",223.15,252.75,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","238.86-241.29","HOLD (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 09:55:00"
"FXI","-",NA,"No",40.58,40.573,40.565,40.1,1.2,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","None","39.77-40.17","HOLD","HOLD","Neutral","False",2.27,NA,"2025-09-24 09:56:00"
"LQD","-",NA,"No",111.36,111.358,111.387,111.71,-0.31,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.96,"Moderate","Moderate reward to risk ratio zone","HOLD","None","109.13-110.25","HOLD","HOLD","Neutral","False",0.61,NA,"2025-09-24 09:56:00"
"KWEB","-",NA,"No",41.5783333333333,41.569,41.553,40.62,2.36,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","40.75-41.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 09:56:00"
"GDX","-",NA,"No",73.9583333333333,73.983,74.051,74.23,-0.37,"-0.38","-","Mixed trend","Mixed trend","Hold",58.46,76.98,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","72.48-73.22","HOLD (Price near resistance)","HOLD","Higher","False",2.87,NA,"2025-09-24 09:56:00"
"AMZU","-",NA,"No",35.485,35.54,35.695,35.25,0.67,"2.66","-","Mixed trend","Mixed trend","Hold",34.25,43.09,6.34,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","34.78-35.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",6.54,NA,"2025-09-24 09:56:00"
"MSTY","-",NA,"No",15.5299333333333,15.54,15.574,15.41,0.78,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,26.28,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","15.22-15.37","HOLD","HOLD","Higher","False",7.92,NA,"2025-09-24 09:56:00"
"XAR","-",NA,"No",229.472233333333,229.395,NA,230.12,-0.28,"-","-","Mixed trend","Mixed trend","Hold",212.04,236.28,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","224.88-227.18","HOLD (Price near resistance)","HOLD","Higher","False",2.05,NA,"2025-09-24 09:55:00"
"YINN","-",NA,"No",52.2534333333333,52.226,52.209,50.55,3.37,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","None","51.2-51.73","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 09:56:00"
"CWEB","-",NA,"No",56.4862333333333,56.461,56.427,53.96,4.68,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","55.36-55.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6,NA,"2025-09-24 09:56:00"
"MCHI","-",NA,"No",64.6216666666667,64.614,64.626,63.66,1.51,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.49,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","63.33-63.97","HOLD (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 09:56:00"
"DIA","-",NA,"No",463.33,463.305,463.585,462.87,0.1,"0.13","-","Mixed trend","Mixed trend","Hold",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","454.06-458.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 09:56:00"
"AVGO","Large","Moderate","Yes",335.266666666667,335.099,335.285,338.94,-1.08,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.3,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","328.56-331.92","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 09:56:00"
"NVDA","Large","Good","Yes",177.783366666667,178.074,178.661,178.43,-0.36,"0.58","Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.33,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.22-176","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.67,3.51,"2025-09-24 09:53:00"
"GOOGL","Large","Good","Yes",248.3217,248.644,249.392,251.66,-1.33,"-0.02","Good","Downtrend","Mixed trend","Hold",205.46,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","243.35-245.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-24 09:56:00"
"UNH","Large","Good","Yes",348.868333333333,349.439,350.841,347.69,0.34,"0.87","Good","Downtrend","Mixed trend","Hold",287.25,370.48,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","341.89-345.38","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-24 09:54:00"
"ETHA","-",NA,"No",31.445,31.469,31.526,31.41,0.11,"0.64","-","Downtrend","Mixed trend","Hold",30.12,37.63,4.68,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","30.81-31.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.22,NA,"2025-09-24 09:56:00"
