"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",173.5343,173.446,177.17,-2.05,"Good","Mixed trend","Mixed trend",145.18,194.28,0.73,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 15:05:00"
"LCID","Mid",NA,"No",2.18,2.181,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 15:05:00"
"MARA","Mid","Good","No",16.075,16.065,15.67,2.58,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.76,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 15:05:00"
"BMNR","Mid",NA,"No",55.558,55.516,57.81,-3.9,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.63,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 15:05:00"
"NIO","Large",NA,"No",4.875,4.875,4.81,1.35,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 15:05:00"
"SBET","Mid",NA,"No",20.6558,20.585,19.85,4.06,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.02,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 15:06:00"
"SOUN","Mid",NA,"No",14.8458,14.849,15.59,-4.77,"Good","Mixed trend","Mixed trend",10.81,17.47,0.65,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 15:06:00"
"SNAP","Large",NA,"No",7.3542,7.354,7.15,2.86,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.55,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 15:06:00"
"AMD","Large","Moderate","Yes",176.18,176.189,177.51,-0.75,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","175.94-175.94","Neutral","False",2.32,1.67,"2025-08-18 15:06:00"
"NVO","Large","Good","No",54,54.033,52.41,3.03,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.55,"Hold","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:06:00"
"CRON","Small","Poor","No",2.55,2.557,2.37,7.59,"Good","Mixed trend","Mixed trend",1.99,2.83,0.5,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 15:06:00"
"VOYG","Small",NA,"No",33.27,33.278,29.29,13.59,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.44,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 15:05:00"
"ASTS","Large",NA,"No",47.81,47.693,48.08,-0.56,"Moderate","Mixed trend","Mixed trend",45.31,62.32,5.8,"Moderate","Price between support and resistance","-","48.2-50","Neutral","False",6.31,-1.86,"2025-08-18 15:06:00"
"NEGG","Mid",NA,"No",107.02,107.053,101.02,5.94,"Good","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 15:07:00"
"MDB","Large",NA,"No",231.05,231.041,218.26,5.86,"Good","Mixed trend","Mixed trend",197.97,256.91,0.78,"Hold","Price between support and resistance","-","228.68-230.05","Neutral","False",3.37,-1.09,"2025-08-18 15:07:00"
"QUBT","Mid",NA,"No",16.198,16.167,15.32,5.73,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.13,"Moderate","Price between support and resistance","-","15.21-16.12","Neutral","False",8.41,-0.74,"2025-08-18 15:07:00"
"GLBE","Mid",NA,"No",32.53,32.546,30.81,5.58,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.06,"Moderate","Price between support and resistance","-","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 15:07:00"
"AAPD","ETF",NA,"No",15.53,15.534,15.53,0,"Moderate","Mixed trend","Mixed trend",15.25,18.95,12.28,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:05:00"
"AMDD","ETF",NA,"No",13.43,13.422,13.32,0.83,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.39,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 15:01:00"
"AMUU","ETF",NA,"No",50.015,50.006,50.78,-1.51,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.54,"Moderate","Price between support and resistance","-","48.93-49.52","Neutral","False",4.62,NA,"2025-08-18 14:56:00"
"AVL","ETF",NA,"No",46.3594,46.259,46.86,-1.07,"Good","Mixed trend","Mixed trend",37.62,51.45,0.58,"Moderate","Price between support and resistance","-","44.68-45.28","Neutral","False",5.6,NA,"2025-08-18 15:07:00"
"CURE","ETF",NA,"No",78.83,78.954,79.02,-0.24,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.69,"Moderate","Price between support and resistance","-","77.25-78.04","Higher","False",7.17,NA,"2025-08-18 15:05:00"
"DFEN","ETF",NA,"No",56.83,56.855,56.34,0.87,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.88,"Moderate","Price between support and resistance","-","55.69-56.26","Neutral","False",3.14,NA,"2025-08-18 15:07:00"
"DPST","ETF",NA,"No",94.1499,94.184,93.18,1.04,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.52,"Hold","Price between support and resistance","-","91.49-92.36","Neutral","False",5.5,NA,"2025-08-18 15:08:00"
"EDC","ETF",NA,"No",43.2999,43.259,42.63,1.57,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.42,"Moderate","Price between support and resistance","-","42.43-42.87","Lower","False",3.62,NA,"2025-08-18 15:08:00"
"ELIL","ETF",NA,"No",14.35,14.361,14.48,-0.9,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.69,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 15:06:00"
"EURL","ETF",NA,"No",35.28,35.241,35.49,-0.59,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.95,"Moderate","Price between support and resistance","-","34.57-34.93","Neutral","False",3.41,NA,"2025-08-18 14:56:00"
"FAS","ETF",NA,"No",166.16,166.29,166.17,-0.01,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.87,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 15:06:00"
"FAZ","ETF",NA,"No",4.415,4.412,4.41,0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.93,"Moderate","Price between support and resistance","-","4.41-4.41","Neutral","False",5.24,NA,"2025-08-18 15:08:00"
"GGLL","ETF",NA,"No",45.33,45.321,45.66,-0.72,"Good","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 15:08:00"
"HIBL","ETF",NA,"No",50.6,50.642,49.61,2,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.09","Neutral","False",3.78,NA,"2025-08-18 15:08:00"
"KORU","ETF",NA,"No",81.51,81.53,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.88-80.69","Lower","False",5.81,NA,"2025-08-18 15:05:00"
"LABU","ETF",NA,"No",71.2742,71.299,71.69,-0.58,"Moderate","Mixed trend","Mixed trend",58.85,75,0.3,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 15:08:00"
"MEXX","ETF",NA,"No",17.51,17.503,17.67,-0.91,"Good","Mixed trend","Mixed trend",16.34,19.29,1.52,"Moderate","Price between support and resistance","-","17.12-17.22","Neutral","False",4.46,NA,"2025-08-18 15:04:00"
"MSFU","ETF",NA,"No",52.5958,52.564,53.48,-1.65,"Good","Mixed trend","Mixed trend",48.94,62.54,2.72,"Good","Price between support and resistance","-","51.55-52.07","Neutral","False",2.1,NA,"2025-08-18 15:05:00"
"NAIL","ETF",NA,"No",80.2256,80.29,81.07,-1.04,"Good","Mixed trend","Mixed trend",56.59,88.21,0.34,"Hold","Price between support and resistance","-","81.11-81.46","Higher","False",8.44,NA,"2025-08-18 15:08:00"
"NFXS","ETF",NA,"No",13.46,13.497,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 14:55:00"
"NVDD","ETF",NA,"No",4.04,4.042,4.08,-0.98,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 15:03:00"
"PLTD","ETF",NA,"No",7.2623,7.273,7.13,1.86,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.94,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 15:08:00"
"QQQD","ETF",NA,"No",14.5199,14.544,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-","14.23-14.37","Higher","False",3.11,NA,"2025-08-18 15:04:00"
"SOXS","ETF",NA,"No",6.875,6.882,6.91,-0.51,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.53,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 15:08:00"
"SPDN","ETF",NA,"No",9.99,9.99,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 15:08:00"
"TECL","ETF",NA,"No",106.29,106.348,105.8,0.46,"Good","Mixed trend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-","104.16-105.23","Neutral","False",3.11,NA,"2025-08-18 15:09:00"
"TNA","ETF",NA,"No",38.5,38.509,38.04,1.21,"Good","Mixed trend","Mixed trend",33.43,41.2,0.53,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:09:00"
"TSLL","ETF",NA,"No",12.565,12.564,12.19,3.08,"Good","Mixed trend","Mixed trend",11.13,15.4,1.98,"Hold","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:09:00"
"TSLS","ETF",NA,"No",7.285,7.284,7.41,-1.69,"Moderate","Mixed trend","Mixed trend",6.98,9.19,6.29,"Moderate","Price between support and resistance","-","7.32-7.34","Higher","False",5.6,NA,"2025-08-18 15:09:00"
"TSMX","ETF",NA,"No",35.84,35.881,35.25,1.67,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.97,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 15:09:00"
"TYD","ETF",NA,"No",24.96,24.944,25.03,-0.28,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.51,"Moderate","Price between support and resistance","-","24.46-24.71","Higher","False",1.89,NA,"2025-08-18 15:06:00"
"TZA","ETF",NA,"No",9.975,9.974,10.08,-1.04,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.47,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 15:09:00"
"UTSL","ETF",NA,"No",41.14,41.143,41.8,-1.58,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.26,"Moderate","Price between support and resistance","-","40.32-40.73","Neutral","False",3.86,NA,"2025-08-18 15:09:00"
"YANG","ETF",NA,"No",26.4342,26.44,26.91,-1.77,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.38,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 15:09:00"
"YINN","ETF",NA,"No",46.06,46.043,45.25,1.79,"Good","Mixed trend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 15:09:00"
"SPY","ETF",NA,"No",643.38,643.421,643.44,-0.01,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 15:09:00"
"VOO","ETF",NA,"No",591.45,591.492,591.57,-0.02,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-590.96","Lower","False",0.85,NA,"2025-08-18 15:09:00"
"QQQ","ETF",NA,"No",577.27,577.293,577.34,-0.01,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 15:09:00"
"ULTY","ETF",NA,"No",5.9065,5.904,5.9,0.11,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.84,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:09:00"
"TQQQ","ETF",NA,"No",93.215,93.228,93.26,-0.05,"Good","Mixed trend","Mixed trend",80.88,98.49,0.43,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 15:09:00"
"MSTU","ETF",NA,"No",6.39,6.401,6.505,-1.77,"Moderate","Mixed trend","Mixed trend",6.27,11,39.86,"Moderate","Value Zone - Price near support","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 15:09:00"
"AMDL","ETF",NA,"No",12.5874,12.593,12.79,-1.58,"Good","Mixed trend","Mixed trend",9.14,14.46,0.54,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 15:09:00"
"XLF","ETF",NA,"No",52.465,52.473,52.46,0.01,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.16,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:09:00"
"YOLO","ETF",NA,"No",3.25,3.255,3,8.33,"Moderate","Mixed trend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-","3.07-3.13","Higher","False",3.03,NA,"2025-08-18 15:07:00"
"GRID","ETF",NA,"No",143.7312,143.738,143.456,0.19,"Good","Mixed trend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-","140.86-142.29","Neutral","False",1.01,NA,"2025-08-18 15:06:00"
"CONY","ETF",NA,"No",7.435,7.434,7.35,1.16,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.57,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:10:00"
"PTIR","ETF",NA,"No",30.47,30.45,31.71,-3.91,"Good","Mixed trend","Mixed trend",30.37,356.33,3170.61,"Hold","Value Zone - Price near support","-","29.68-30.17","Neutral","False",8.28,NA,"2025-08-18 15:10:00"
"NLR","ETF",NA,"No",115.23,115.265,115.76,-0.46,"Good","Mixed trend","Mixed trend",107.62,125.03,1.29,"Moderate","Price between support and resistance","-","114.61-114.95","Lower","False",2.37,NA,"2025-08-18 15:05:00"
"FBTC","ETF",NA,"No",101.49,101.597,102.03,-0.53,"Moderate","Mixed trend","Mixed trend",95.34,109.76,1.35,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 15:10:00"
"AVGO","Large","Moderate","Yes",304.72,304.857,306.34,-0.53,"Good","Mixed trend","Mixed trend",268.33,324.51,0.54,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:10:00"
"JPM","Large","Good","Yes",291.3651,291.37,290.49,0.3,"Good","Mixed trend","Mixed trend",277.16,308.09,1.18,"Moderate","Price between support and resistance","-","285.54-288.46","Neutral","False",1.36,19.49,"2025-08-18 15:10:00"
"LLY","Large","Good","Yes",698.52,698.618,701.23,-0.39,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.97,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 15:10:00"
"V","Large","Good","Yes",342.22,342.21,344.47,-0.65,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.62,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:10:00"
"XOM","Large","Good","Yes",106.36,106.337,106.49,-0.12,"Moderate","Mixed trend","Mixed trend",105.31,119.59,12.59,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:10:00"
"COST","Large","Good","Yes",978.01,978.171,972.04,0.61,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.96,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:10:00"
"WMT","Large","Moderate","Yes",100.6346,100.649,100,0.63,"Good","Mixed trend","Mixed trend",94.77,107.08,1.1,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:10:00"
"PG","Large","Good","Yes",155.5758,155.561,154.36,0.79,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.25,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:10:00"
"HD","Large","Good","Yes",395.22,395.054,399.38,-1.04,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","395.22-396.18","Higher","False",1.63,14.74,"2025-08-18 15:10:00"
"CRM","Large","Good","Yes",243.09,243.155,242.44,0.27,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.33,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:10:00"
"PM","Large","Moderate","Yes",166.465,166.462,166.19,0.17,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.54,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 15:11:00"
"WFC","Large","Good","Yes",77.345,77.357,77.1,0.32,"Moderate","Mixed trend","Mixed trend",76,86.74,6.97,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:11:00"
"CVX","Large","Moderate","Yes",155.12,155.116,156.55,-0.91,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.71,"Moderate","Price between support and resistance","-","156.05-156.16","Higher","False",2.21,7.76,"2025-08-18 15:11:00"
"ORCL","Large","Good","Yes",248.48,248.465,248.28,0.08,"Good","Mixed trend","Mixed trend",221.27,266.75,0.67,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:11:00"
"CSCO","Large","Good","Yes",66.705,66.73,66.2,0.76,"Good","Mixed trend","Mixed trend",64.99,74.19,4.37,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 15:11:00"
"ABT","Large","Good","Yes",130.33,130.313,131.75,-1.08,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.72,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:11:00"
"MCD","Large","Moderate","Yes",308.8,308.905,308.93,-0.04,"Good","Mixed trend","Mixed trend",289.66,317.39,0.45,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:11:00"
"IBM","Large","Good","Yes",239.575,239.652,239.72,-0.06,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.31,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 15:11:00"
"LIN","Large","Good","Yes",477.28,477.31,480.08,-0.58,"Moderate","Mixed trend","Mixed trend",454.79,493.55,0.72,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:11:00"
"MRK","Large","Good","Yes",84.16,84.172,84.21,-0.06,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.52,"Moderate","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:11:00"
"NOW","Large","Moderate","Yes",885.215,885.46,867.24,2.07,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.15,"Hold","Price between support and resistance","-","864.4-876.37","Neutral","False",3.01,7.98,"2025-08-18 15:11:00"
"QCOM","Large","Good","Yes",158.93,159.016,157.85,0.68,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","158.85-158.99","Higher","False",2.49,10.35,"2025-08-18 15:11:00"
"ADP","Large","Good","Yes",301.83,301.864,301.79,0.01,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.24,"Moderate","Value Zone - Price near support","-","301.91-301.91","Neutral","False",1.62,9.99,"2025-08-18 15:11:00"
"KLAC","Large","Good","Yes",882.37,882.514,874.94,0.85,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.62,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 15:11:00"
"TT","Large","Good","Yes",428.635,428.584,423.43,1.23,"Moderate","Mixed trend","Mixed trend",419.36,486.92,6.28,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:11:00"
"EQIX","Large","Moderate","Yes",774.97,774.779,781.31,-0.81,"Moderate","Mixed trend","Mixed trend",763.09,938.08,13.73,"Moderate","Value Zone - Price near support","-","759.47-767.22","Neutral","False",1.7,10.16,"2025-08-18 15:10:00"
"ITW","Large","Good","Yes",259.25,259.268,258.64,0.24,"Good","Mixed trend","Mixed trend",246.22,273.47,1.09,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:11:00"
"VMC","Large","Moderate","Yes",289.82,289.892,291.62,-0.62,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.46,"Moderate","Price between support and resistance","-","290.1-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:11:00"
"DIA","ETF",NA,"No",448.85,448.908,449.53,-0.15,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.63,"Moderate","Price between support and resistance","-","449.09-449.25","Higher","False",0.97,NA,"2025-08-18 15:11:00"
"VTI","ETF",NA,"No",316.54,316.596,316.47,0.02,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","310.21-313.37","Lower","False",0.81,NA,"2025-08-18 15:11:00"
"ITOT","ETF",NA,"No",140.6,140.625,140.57,0.02,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.46","Lower","False",0.85,NA,"2025-08-18 15:11:00"
"IXUS","ETF",NA,"No",79.9499,79.956,79.97,-0.03,"Good","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.96","Neutral","False",0.86,NA,"2025-08-18 15:11:00"
"VEA","ETF",NA,"No",58.735,58.747,58.87,-0.23,"Good","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:11:00"
"BND","ETF",NA,"No",73.365,73.372,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:11:00"
"AGG","ETF",NA,"No",98.845,98.854,98.94,-0.1,"Good","Mixed trend","Mixed trend",96.13,101.66,1.03,"Moderate","Price between support and resistance","-","98.84-98.85","Neutral","False",0.51,NA,"2025-08-18 15:11:00"
"SCHD","ETF",NA,"No",27.24,27.241,27.33,-0.33,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.94,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 15:11:00"
"VT","ETF",NA,"No",133.35,133.378,133.38,-0.02,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 15:12:00"
"VNQ","ETF",NA,"No",89.045,89.06,89.67,-0.7,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.06,"Moderate","Value Zone - Price near support","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 15:12:00"
"SCHH","ETF",NA,"No",20.855,20.859,21.02,-0.78,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.62,"Moderate","Value Zone - Price near support","-","20.87-21.01","Neutral","False",1.45,NA,"2025-08-18 15:12:00"
"GLD","ETF",NA,"No",306.69,306.677,307.43,-0.24,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.82,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:12:00"
"IAUM","ETF",NA,"No",33.22,33.214,33.3,-0.24,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.7,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:12:00"
"SGOL","ETF",NA,"No",31.765,31.768,31.85,-0.27,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.75,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:12:00"
"AAAU","ETF",NA,"No",32.8847,32.892,32.975,-0.27,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.82,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:10:00"
"GDX","ETF",NA,"No",57.99,57.972,58.28,-0.5,"Good","Mixed trend","Mixed trend",51.71,60.14,0.34,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:12:00"
"XLE","ETF",NA,"No",84.86,84.86,85.56,-0.82,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.69,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:12:00"
"XES","ETF",NA,"No",65.8,65.9,65.32,0.73,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.24,"Good","Price between support and resistance","-","64.48-65.14","Higher","False",3.29,NA,"2025-08-18 15:06:00"
"FENY","ETF",NA,"No",23.43,23.43,23.6,-0.72,"Moderate","Mixed trend","Mixed trend",23.13,25.32,6.22,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:12:00"
"FGDL","ETF",NA,"No",44.47,44.456,44.51,-0.09,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.66,"Moderate","Price between support and resistance","-","43.58-44.03","Neutral","False",2.02,NA,"2025-08-18 15:09:00"
"SDCI","ETF",NA,"No",21.98,21.992,21.94,0.18,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.57,"Moderate","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 15:07:00"
"FTGC","ETF",NA,"No",24.8601,24.866,24.88,-0.08,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-","24.36-24.61","Neutral","False",1.12,NA,"2025-08-18 15:11:00"
"IEFA","ETF",NA,"No",85.9098,85.916,86.13,-0.26,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:12:00"
