"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572,571.148,NA,567.93,0.72,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 08:12:00","Good Fundamentals & Health","","","","","2025-11-12 08:12:00","2025-11-12 08:12:00",2025-11-12 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,260.05,0.2,29.8166666666667,NA,29.8166666666667,7,0,0,20.9666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.52,92.746,NA,93.16,-0.69,"-0.44","Good","Neutral","Uptrend","Hold","Neutral",85.84,95.47,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 07:28:00","Good Fundamentals & Health","","","","","2025-11-12 07:28:00","2025-11-12 07:28:00",2025-11-12 07:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.94,26.923,NA,26.79,0.56,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.88,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 08:01:00","","","","","","2025-11-12 08:01:00","2025-11-12 08:01:00",2025-11-12 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.4,1,0,56,484,0.2,29,NA,29,7,0,0,21.075
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.35,15.323,15.329,15.21,0.92,"0.74","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.77,24.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 08:13:00","","","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.2,1,0,53,514.9,0.2,29.5,-1.6,29.5,5,0,0,22.25
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1394,1.134,1.129,1.14,-0.05,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 08:14:00","","","","","","2025-11-12 08:14:00","2025-11-12 08:14:00",2025-11-12 08:14:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,0,53.8666666666667,1021.07,0.2,31.9333333333333,-22.6,31.9333333333333,1,0,0,23.7083333333333
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.3,NA,NA,2.28,0.88,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","1.9-2.66","False",307.38,0.43,"2025-11-12 08:04:00","","","","","","2025-11-12 08:04:00","2025-11-12 08:04:00",2025-11-12 08:04:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.24,0.08,0.5,50.625,307.38,0.2,39.3375,NA,39.3375,5,0,0,28.475
"CLS","Technology","Electronic Components","Canada","Large","Good","No",335.45,335.915,NA,331.86,1.08,"1.22","Good","Mixed trend","Mixed trend","Hold","Neutral",258.41,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,59.1,657.1,0.2,40.05,NA,40.05,7,0,0,23.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.31,14.3,14.283,14.045,1.89,"1.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 08:13:00","","","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,50.56,1,0.5,60,791.35,0.2,35,8.6,35,5,0,0,19.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.43,27.426,NA,27.45,-0.07,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 08:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,0.5,64,246.39,0.2,36,NA,36,7,0,0,21.575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.24,72.218,72.229,71.71,0.74,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 08:12:00","Good Fundamentals & Health","","","","","2025-11-12 08:12:00","2025-11-12 08:12:00",2025-11-12 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,224.17,0.2,31.75,6.7,31.75,7,0,0,21.45
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.51,20.513,20.29,18.4,11.47,"11.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 08:13:00","","","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,1,76.2666666666667,504.4,0.2,62.1333333333333,35.1,62.1333333333333,7,0,0,34.9833333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.2,58.204,NA,57.74,0.8,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.22,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 08:13:00","","","","","Undervalued","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,450.38,0.2,36,NA,36,7,0,0,21.575
"DIA","NA","NA","NA","-",NA,"No",480.65,480.631,480.524,479.41,0.26,"0.25","-","Mixed trend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 08:08:00","","","","","","2025-11-12 08:08:00","2025-11-12 08:08:00",2025-11-12 08:08:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,48.9333333333333,172.84,0.2,35.4666666666667,-65.8,35.4666666666667,1,0,0,25.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",115,115.032,114.928,114.85,0.13,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 08:12:00","Good Fundamentals & Health","","","","","2025-11-12 08:12:00","2025-11-12 08:12:00",2025-11-12 08:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.28,0.426666666666667,1,69.0333333333333,226.56,0.2,50.0166666666667,30.1,50.0166666666667,7,0,0,29.1416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.4668,14.491,14.553,14.52,-0.37,"-0.2","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 08:12:00","","","","","","2025-11-12 08:12:00","2025-11-12 08:12:00",2025-11-12 08:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,1,75.8,401.07,0.2,61.9,1.25364529650222,61.9,5,0,0,34.725
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.59,2.592,2.592,2.59,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","1.78-3.4","False",603.18,-0.16,"2025-11-12 08:12:00","","","","","","2025-11-12 08:12:00","2025-11-12 08:12:00",2025-11-12 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.88,1,0.5,61,603.18,0.2,36.5,4.65679012345662,36.5,1,0,0,22.35
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.5,1.552,NA,1.58,-5.06,"-1.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.92,1.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,1,66.1333333333333,898.7,0.2,57.0666666666667,NA,57.0666666666667,5,0,0,33.5166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.11,10.127,NA,10.17,-0.59,"-0.42","Good","Mixed trend","Uptrend","Hold","Neutral",8.9,10.42,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,1,62.8333333333333,357.36,0.2,52.9166666666667,NA,52.9166666666667,5,0,0,33.4166666666667
"EGY","Energy","Oil & Gas E&P","United States","Small","Moderate","No",3.82,NA,NA,3.8,0.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.74,4.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.87-4.79","True",425.28,0.37,"2025-11-12 08:05:00","","News Alert","","","","2025-11-12 08:05:00","2025-11-12 08:05:00",2025-11-12 08:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.07,1,0.5,63,425.28,0.2,39.5,NA,39.5,5,8,0,23.85
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",8.81,8.81,8.847,8.82,-0.11,"-0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.71,11.39,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 08:13:00","","","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.83,0.276666666666667,0.5,59.5333333333333,784.77,0.2,48.7666666666667,-6.66441731660428,48.7666666666667,1,0,0,31.0416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.85,61.008,NA,60.69,0.26,"0.52","Good","Neutral","Uptrend","Hold","Neutral",51.54,62.44,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 08:12:00","Good Fundamentals & Health","","","","","2025-11-12 08:12:00","2025-11-12 08:12:00",2025-11-12 08:12:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,1,67.7666666666667,430.08,0.2,55.3833333333333,NA,55.3833333333333,7,0,0,34.2333333333333
"EWZ","NA","NA","NA","-",NA,"No",33.51,33.575,NA,33.49,0.06,"0.25","-","Mixed trend","Uptrend","Hold","Overbought",29.62,34.37,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","29.19-37.79","True",210.25,NA,"2025-11-12 08:08:00","","","","","","2025-11-12 08:08:00","2025-11-12 08:08:00",2025-11-12 08:08:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.23,0.0766666666666667,0.5,54.5583333333333,210.25,0.2,45.3041666666667,NA,45.3041666666667,1,0,0,29.5666666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",43.4918,NA,NA,42.975,1.2,"-","Good","Neutral","Uptrend","Hold","Neutral",37.16,44.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","30.27-55.68","False",263.55,2.38,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0,41.9,263.55,0.2,26.45,NA,26.45,7,0,0,23.25
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",207.92,276.31,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.315,13.318,13.321,13.3,0.11,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,14.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 08:13:00","","","","","Undervalued","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0,33.2666666666667,282.39,0.2,15.6333333333333,-5.0008332707755,15.6333333333333,5,0,0,16.2833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.0001,NA,NA,267.72,0.1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",230.48,276.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","212.46-322.98","True",322.3,17.06,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.23,0.0766666666666667,0,54.0333333333333,322.3,0.2,44.5166666666667,NA,44.5166666666667,7,0,0,32.7666666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.75,NA,NA,63.51,0.38,"-","Good","Neutral","Mixed trend","Hold","Neutral",58.11,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","58.38-74.36","False",206.98,5.25,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,206.98,0.2,40.2166666666666,NA,40.2166666666666,7,0,0,23.5666666666667
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",255.53,NA,NA,254.13,0.55,"-","Good","Neutral","Uptrend","Hold","Neutral",227.85,261.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","208.51-299.75","False",227.91,9.31,"2025-11-12 04:25:00","Good Fundamentals & Health","","","","","2025-11-12 04:25:00","2025-11-12 04:25:00",2025-11-12 04:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,227.91,0.2,29.6166666666667,NA,29.6166666666667,7,0,0,25.2916666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",25.75,25.748,NA,26.53,-2.94,"-2.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.58,27.76,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 08:13:00","","News Alert","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.2,247.87,0.2,28.1,NA,28.1,7,8,0,21.2
"FSLR","Technology","Solar","United States","Large","Good","Yes",268.4999,NA,NA,264.15,1.65,"-","Good","Neutral","Mixed trend","Hold","Neutral",219.49,287.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","185.02-343.28","False",549.44,13.03,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0,41.0333333333333,549.44,0.2,23.0166666666667,NA,23.0166666666667,7,0,0,20.5166666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",3.52,3.528,3.552,3.19,10.34,"10.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.11,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.69-4.72","False",735.45,0.29,"2025-11-12 08:14:00","","News Alert","","","","2025-11-12 08:14:00","2025-11-12 08:14:00",2025-11-12 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.78,1,0.5,59,735.45,0.2,33.5,-1.81801801801804,33.5,5,8,0,22.35
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",312.5,NA,NA,310.72,0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",287.94,323.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","280.05-374.03","False",280.54,7.49,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0,41.3,280.54,0.2,23.15,NA,23.15,7,0,0,20.55
"GFS","Technology","Semiconductors","United States","Large",NA,"No",37.33,36.966,36.768,34.81,7.24,"6.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",32.55,39.2,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","23.37-46.25","False",513.32,-0.21,"2025-11-12 08:13:00","","","Earnings Alert","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.95,0.65,0.5,54,513.32,0.2,33,6.7,33,1,0,8,23.075
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",122.39,NA,NA,122.56,-0.14,"-","Good","Neutral","Mixed trend","Hold","Neutral",112.55,127.42,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","108.21-132.35","False",272.31,6.46,"2025-11-12 07:48:00","Good Fundamentals & Health","","","","","2025-11-12 07:48:00","2025-11-12 07:48:00",2025-11-12 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,1,58.7666666666667,272.31,0.2,39.8833333333333,NA,39.8833333333333,7,0,0,23.4833333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.62,293.626,293.576,291.74,0.64,"0.65","Good","Mixed trend","Uptrend","Hold","Neutral",245.87,298.93,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","277.89-391.51","False",256.14,10.14,"2025-11-12 08:12:00","Good Fundamentals & Health","","","","","2025-11-12 08:12:00","2025-11-12 08:12:00",2025-11-12 08:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,256.14,0.2,39.2833333333333,-61.8,39.2833333333333,7,0,0,27.7083333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.16,293.167,293.154,291.31,0.64,"0.64","Good","Mixed trend","Uptrend","Hold","Neutral",245.28,298.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","277.55-391.59","False",257.22,10.12,"2025-11-12 08:13:00","Good Fundamentals & Health","","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,257.22,0.2,39.2833333333333,-61.8,39.2833333333333,7,0,0,27.7083333333333
"GSK","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",47.6101,47.73,47.725,48.41,-1.65,"-1.41","Good","Mixed trend","Uptrend","Hold","Neutral",41.75,49.57,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","40.6-56.22","False",285.64,3.5,"2025-11-12 08:05:00","","","","","","2025-11-12 08:05:00","2025-11-12 08:05:00",2025-11-12 08:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.6333333333333,285.64,0.2,46.3166666666667,-76.2150864326872,46.3166666666667,7,0,0,28.2166666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.96,27.972,NA,28.06,-0.36,"-0.31","Good","Mixed trend","Uptrend","Hold","Neutral",23.39,29.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","20.93-35.19","False",363.99,1.51,"2025-11-12 08:02:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 08:02:00","2025-11-12 08:02:00",2025-11-12 08:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,363.99,0.2,36.65,NA,36.65,7,0,0,25.8
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",16,16.001,16.018,16.59,-3.56,"-3.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.5,18.12,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","14.35-21.42","False",522.07,0.73,"2025-11-12 08:11:00","","","","","","2025-11-12 08:11:00","2025-11-12 08:11:00",2025-11-12 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.8666666666667,522.07,0.2,25.9333333333333,-18.5474715944563,25.9333333333333,5,0,0,18.8583333333333
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",18.77,18.773,18.683,17.88,4.98,"4.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.3,22.75,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","11.15-24.61","False",640.72,1.31,"2025-11-12 08:10:00","","","","","","2025-11-12 08:10:00","2025-11-12 08:10:00",2025-11-12 08:10:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.89,0.63,0.5,62.6,640.72,0.2,46.3,19.7,46.3,5,0,0,30.825
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",133.65,133.676,133.551,131.93,1.3,"1.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.4,157.33,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","107.43-180.8","False",708.01,2.41,"2025-11-12 08:13:00","","","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0,43.6666666666667,708.01,0.2,20.8333333333333,-2.6,20.8333333333333,5,0,0,17.5833333333333
