"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",58.245,58.258,57.7,0.94,"Good","Downtrend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 15:37:00"
"ITOT","ETF",NA,"No",140.62,140.65,140.9,-0.2,"Good","Downtrend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 15:39:00"
"META","Large","Good","Yes",787.88,787.496,782.13,0.74,"Good","Uptrend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 15:37:00"
"ZETA","Mid",NA,"No",18.93,18.919,17.81,6.29,"Good","Uptrend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 15:34:00"
"AMUU","ETF",NA,"No",50.91,50.759,52.74,-3.47,"Good","Uptrend","Mixed trend",35.81,57.37,0.43,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 15:32:00"
"AMZU","ETF",NA,"No",39.495,39.476,39.54,-0.11,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.92,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 15:34:00"
"AVL","ETF",NA,"No",46.7411,46.63,48.44,-3.51,"Good","Uptrend","Mixed trend",37.43,51.45,0.51,"Moderate","Price between support and resistance","-","44.9-45.75","Neutral","False",5.71,NA,"2025-08-15 15:32:00"
"MUU","ETF",NA,"No",22.66,22.585,24.29,-6.71,"Moderate","Uptrend","Mixed trend",20.17,27.57,1.97,"Moderate","Price between support and resistance","-","22.35-22.58","Neutral","False",6.68,NA,"2025-08-15 15:34:00"
"NFXS","ETF",NA,"No",13.57,13.561,13.625,-0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 15:33:00"
"NVDU","ETF",NA,"No",125.937,125.901,128.8,-2.22,"Good","Uptrend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-","125.22-125.85","Neutral","False",4.84,NA,"2025-08-15 15:35:00"
"PLTD","ETF",NA,"No",7.13,7.126,6.96,2.44,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 15:34:00"
"SOXL","ETF",NA,"No",27.475,27.448,29.42,-6.61,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.73,"Moderate","Price between support and resistance","-","27.41-28.5","Neutral","False",5.52,NA,"2025-08-15 15:35:00"
"TECL","ETF",NA,"No",105.98,105.952,108.4,-2.23,"Good","Uptrend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 15:36:00"
"TMF","ETF",NA,"No",36.88,36.875,37.72,-2.23,"Moderate","Uptrend","Mixed trend",36.14,40.68,5.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","36.87-37.8","Neutral","False",3.2,NA,"2025-08-15 15:36:00"
"TNA","ETF",NA,"No",38.0863,38.063,38.6,-1.33,"Good","Uptrend","Mixed trend",33.27,41.2,0.65,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 15:36:00"
"TSLL","ETF",NA,"No",12.1177,12.095,12.55,-3.44,"Moderate","Uptrend","Mixed trend",11.07,15.4,3.13,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 15:36:00"
"YINN","ETF",NA,"No",45.27,45.246,45.17,0.22,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.05,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 15:36:00"
"SPY","ETF",NA,"No",643.945,643.81,644.95,-0.16,"Good","Uptrend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 15:36:00"
"QQQ","ETF",NA,"No",577.6,577.459,579.89,-0.39,"Good","Uptrend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 15:36:00"
"TQQQ","ETF",NA,"No",93.41,93.339,94.6,-1.26,"Good","Uptrend","Mixed trend",80.47,98.49,0.39,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 15:36:00"
"IWM","ETF",NA,"No",227.249,227.196,228.24,-0.43,"Good","Uptrend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 15:36:00"
"TLT","ETF",NA,"No",86.365,86.357,87.02,-0.75,"Moderate","Uptrend","Mixed trend",84.36,90.44,2.04,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 15:36:00"
"USD","ETF",NA,"No",89.3,89.27,92.34,-3.29,"Good","Uptrend","Mixed trend",73.67,95.94,0.42,"Moderate","Price between support and resistance","-","88.52-88.9","Neutral","False",4.41,NA,"2025-08-15 15:37:00"
"SPMO","ETF",NA,"No",117.2999,117.293,118.11,-0.69,"Good","Uptrend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 15:37:00"
"HD","Large","Good","Yes",398.89,398.793,400.32,-0.36,"Good","Uptrend","Mixed trend",358.93,417.02,0.45,"Moderate","Price between support and resistance","-","396.66-399.15","Neutral","False",1.68,14.73,"2025-08-15 15:38:00"
"BND","ETF",NA,"No",73.425,73.423,73.54,-0.16,"Good","Uptrend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 15:39:00"
"IVF","Nano",NA,"No",1.5699,1.567,1.75,-10.29,"Moderate","Uptrend","Mixed trend",1.34,4.34,12.1,"Hold","Price between support and resistance","-","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 15:40:00"
"DUOT","Micro",NA,"No",6.3,6.278,6.19,1.78,"Moderate","Uptrend","Mixed trend",5.95,8.95,7.53,"Hold","Price between support and resistance","-","6.26-6.26","Neutral","False",7.62,-1.19,"2025-08-15 15:40:00"
"NNE","Small",NA,"No",35.83,35.779,35.2,1.79,"Moderate","Uptrend","Mixed trend",33.13,44.74,3.3,"Moderate","Price between support and resistance","-","35.59-36.41","Neutral","False",6.73,-0.98,"2025-08-15 15:40:00"
"AKRO","Mid",NA,"No",50,49.916,50.09,-0.18,"Good","Uptrend","Mixed trend",46.47,58.64,2.45,"Moderate","Price between support and resistance","-","47.32-49.28","Neutral","False",5.01,-3.81,"2025-08-15 15:40:00"
"HURA","Micro",NA,"No",3.1,3.092,2.76,12.32,"Moderate","Uptrend","Mixed trend",2.29,3.99,1.1,"Hold","Price between support and resistance","-","2.92-3.09","Neutral","False",7.25,-0.96,"2025-08-15 15:42:00"
"TCOM","Large","Good","No",62.21,62.199,60.31,3.15,"Moderate","Uptrend","Mixed trend",58.58,66.69,1.23,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 15:42:00"
"BTBT","Small",NA,"No",3.02,3.015,3.19,-5.33,"Moderate","Uptrend","Mixed trend",2.75,4.59,5.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 15:42:00"
"CAN","ETF",NA,"No",0.767,0.765,0.778,-1.41,"Moderate","Uptrend","Mixed trend",0.67,1.15,4.08,"Moderate","Price between support and resistance","-","0.76-0.8","Neutral","False",9.63,NA,"2025-08-15 15:43:00"
"NVDA","Large","Good","Yes",179.99,179.982,182.02,-1.12,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 15:32:00"
"TSLA","Large","Moderate","No",329.245,329.086,335.58,-1.89,"Good","Mixed trend","Mixed trend",305.91,365.6,1.56,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 15:32:00"
"AAPL","Large","Good","Yes",231.155,231.228,232.78,-0.7,"Good","Mixed trend","Mixed trend",202.99,240.42,0.33,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 15:33:00"
"MSFT","Large","Good","Yes",522.95,523.047,522.48,0.09,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 15:37:00"
"AMZN","Large","Good","Yes",230.9,230.882,230.98,-0.03,"Good","Mixed trend","Mixed trend",214.2,241.86,0.66,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 15:37:00"
"BBAI","Mid",NA,"No",6.135,6.128,5.84,5.05,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.73-6.14","Neutral","False",7.78,-1.58,"2025-08-15 15:32:00"
"NIO","Large",NA,"No",4.8001,4.802,4.45,7.87,"Good","Mixed trend","Mixed trend",3.91,5.33,0.59,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 15:32:00"
"BMNR","Mid",NA,"No",58.0828,58.08,60.45,-3.92,"Good","Mixed trend","Mixed trend",31.12,164.63,3.95,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 15:32:00"
"SBET","Mid","Good","No",19.9609,19.964,23.49,-15.02,"Moderate","Mixed trend","Mixed trend",18.94,60.35,39.54,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 15:32:00"
"PLTR","Large","Moderate","Yes",177.155,177.167,181.02,-2.14,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 15:32:00"
"RIVN","Large",NA,"No",12.355,12.351,12.06,2.45,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.46,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 15:32:00"
"RGTI","Mid",NA,"No",16.6702,16.67,17.98,-7.28,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.55,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.84,-0.88,"2025-08-15 15:33:00"
"AMD","Large","Moderate","Yes",177.795,177.776,180.95,-1.74,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 15:33:00"
"QBTS","Mid",NA,"No",17.0563,17.025,18.18,-6.18,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.28,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 15:33:00"
"LCID","Mid",NA,"No",2.21,2.216,2.25,-1.78,"Moderate","Mixed trend","Mixed trend",2.13,3.45,15.07,"Hold","Price between support and resistance","-","2.23-2.27","Higher","False",7.21,-1.13,"2025-08-15 15:33:00"
"SOUN","Mid",NA,"No",15.6147,15.61,16.54,-5.59,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.62-16.44","Neutral","False",6.35,-0.68,"2025-08-15 15:33:00"
"CSCO","Large","Good","Yes",66.075,66.117,69.3,-4.65,"Moderate","Mixed trend","Mixed trend",65.82,74.19,31.7,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 15:33:00"
"GTLB","Mid","Poor","No",43.97,43.96,40.95,7.37,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.46,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 15:33:00"
"CRM","Large","Good","Yes",242.34,242.334,233.37,3.84,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.48,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 15:33:00"
"OSCR","Mid",NA,"No",15.555,15.533,14.68,5.96,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.78,"Moderate","Price between support and resistance","-","15.3-15.74","Higher","False",7.46,-0.69,"2025-08-15 15:34:00"
"MENS","Mid",NA,"No",44.46,45.144,39.59,12.3,"Good","Mixed trend","Mixed trend",20.45,52.42,0.33,"Hold","Price between support and resistance","-","44-44","Higher","False",17.46,-0.04,"2025-08-15 15:34:00"
"ICUI","Mid",NA,"No",121.63,121.292,111.9,8.7,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.4,"Hold","Price between support and resistance","-","119.62-121.14","Neutral","False",4.2,-1.52,"2025-08-15 15:34:00"
"CRCL","Large",NA,"No",149.91,150.049,139.23,7.67,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.31,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 15:34:00"
"MDB","Large",NA,"No",217.51,217.892,204.37,6.43,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.02,"Moderate","Price between support and resistance","-","214.97-218.04","Neutral","False",3.6,-1.08,"2025-08-15 15:34:00"
"UAA","Mid","Moderate","No",5.225,5.226,4.92,6.2,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.44,"Hold","Price between support and resistance","-","5.01-5.22","Neutral","False",3.58,0.22,"2025-08-15 15:34:00"
"AAPD","ETF",NA,"No",15.55,15.556,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.52,"Hold","Value Zone - Price near support","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 15:33:00"
"AAPU","ETF",NA,"No",27.34,27.349,27.76,-1.51,"Good","Mixed trend","Mixed trend",21.93,28.96,0.3,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 15:34:00"
"AMDD","ETF",NA,"No",13.3062,13.302,13.07,1.81,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.63,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 15:33:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-","11.48-11.63","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.79,23.815,23.99,-0.83,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.3,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 15:30:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-","22.78-23.01","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.3901,56.426,57.13,-1.3,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.99,"Moderate","Price between support and resistance","-","55.25-55.83","Higher","False",3.65,NA,"2025-08-15 15:33:00"
"DPST","ETF",NA,"No",93.54,93.584,98.27,-4.81,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.44,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 15:34:00"
"DRN","ETF",NA,"No",9.26,9.26,9.13,1.42,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 15:34:00"
"EDC","ETF",NA,"No",42.59,42.584,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.74-42.16","Lower","False",3.62,NA,"2025-08-15 15:29:00"
"ELIL","ETF",NA,"No",14.45,14.436,13.76,5.01,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.51,"Hold","Price between support and resistance","-","14.49-14.56","Neutral","False",7.95,NA,"2025-08-15 15:35:00"
"EURL","ETF",NA,"No",35.4,35.458,35.47,-0.2,"Moderate","Mixed trend","Mixed trend",32.64,37.76,0.85,"Hold","Price between support and resistance","-","34.69-35.05","Neutral","False",3.41,NA,"2025-08-15 15:33:00"
"FAS","ETF",NA,"No",166.55,166.726,171.85,-3.08,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.63,"Moderate","Price between support and resistance","-","167.41-167.52","Higher","False",4.91,NA,"2025-08-15 15:33:00"
"FAZ","ETF",NA,"No",4.405,4.404,4.26,3.4,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.42,"Moderate","Price between support and resistance","-","4.36-4.4","Neutral","False",5.24,NA,"2025-08-15 15:35:00"
"HIBL","ETF",NA,"No",49.8,49.657,51.43,-3.17,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.63,"Moderate","Price between support and resistance","-","48.8-49.3","Neutral","False",4,NA,"2025-08-15 15:35:00"
"KORU","ETF",NA,"No",83.72,83.73,84.6,-1.04,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-","82.05-82.88","Neutral","False",5.81,NA,"2025-08-15 15:30:00"
"METD","ETF",NA,"No",13.61,13.617,13.685,-0.55,"Moderate","Mixed trend","Mixed trend",13.43,16.39,15.4,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 15:35:00"
"METU","ETF",NA,"No",50.0701,50.039,49.47,1.21,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.28,"Hold","Price between support and resistance","-","50.21-50.46","Higher","False",4.67,NA,"2025-08-15 15:35:00"
"MEXX","ETF",NA,"No",17.6,17.596,17.359,1.39,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.33,"Hold","Price between support and resistance","-","17.25-17.42","Neutral","False",4.46,NA,"2025-08-15 15:35:00"
"MSFD","ETF",NA,"No",10.74,10.744,10.74,0,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 15:31:00"
"MSFU","ETF",NA,"No",54.09,54.084,53.95,0.26,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.59,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 15:35:00"
"NFXL","ETF",NA,"No",61,61.087,60.46,0.89,"Moderate","Mixed trend","Mixed trend",56,75.37,2.87,"Hold","Price between support and resistance","-","61.03-61.03","Higher","False",5.22,NA,"2025-08-15 15:33:00"
"NVDD","ETF",NA,"No",4.1,4.097,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.37,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 15:33:00"
"PALU","ETF",NA,"No",19.11,19.114,18.493,3.34,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.14,"Hold","Price between support and resistance","-","18.54-18.7","Neutral","False",10.37,NA,"2025-08-15 15:29:00"
"PLTU","ETF",NA,"No",100,100.11,104.64,-4.43,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 15:34:00"
"RETL","ETF",NA,"No",9.39,9.391,9.48,-0.95,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-","9.41-9.44","Neutral","False",4.69,NA,"2025-08-15 15:32:00"
"SPDN","ETF",NA,"No",9.985,9.983,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 15:31:00"
"SPXL","ETF",NA,"No",192.95,192.91,194.04,-0.56,"Good","Mixed trend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 15:35:00"
"TSLS","ETF",NA,"No",7.4277,7.43,7.28,2.03,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.4,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 15:36:00"
"TSMX","ETF",NA,"No",35.3,35.249,35.96,-1.84,"Good","Mixed trend","Mixed trend",31.89,39.51,1.23,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 15:32:00"
"TYD","ETF",NA,"No",25.02,25.019,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 15:36:00"
"TZA","ETF",NA,"No",10.0803,10.086,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 15:36:00"
"URAA","ETF",NA,"No",28.385,28.368,28.61,-0.79,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.04,"Moderate","Price between support and resistance","-","27.4-27.86","Neutral","False",5.06,NA,"2025-08-15 15:32:00"
"UTSL","ETF",NA,"No",41.7163,41.853,42.14,-1.01,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.95,"Moderate","Price between support and resistance","-","40.89-41.3","Neutral","False",4.26,NA,"2025-08-15 15:32:00"
"WEBL","ETF",NA,"No",30.32,30.292,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-","29.71-30.02","Higher","False",4.01,NA,"2025-08-15 15:33:00"
"YANG","ETF",NA,"No",26.89,26.904,26.96,-0.26,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.53,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 15:36:00"
"ETHA","ETF",NA,"No",33.345,33.33,34.37,-2.98,"Good","Mixed trend","Mixed trend",23.09,36.83,0.34,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 15:36:00"
"ULTY","ETF",NA,"No",5.9001,5.907,5.95,-0.84,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.06,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 15:36:00"
"IBIT","ETF",NA,"No",66.53,66.538,67.03,-0.75,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.07,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 15:36:00"
"MSTU","ETF",NA,"No",6.575,6.57,6.77,-2.88,"Moderate","Mixed trend","Mixed trend",6.47,11,42.36,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 15:36:00"
"AMDL","ETF",NA,"No",12.8359,12.84,13.31,-3.56,"Good","Mixed trend","Mixed trend",9.01,14.46,0.42,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 15:37:00"
"TSLY","ETF",NA,"No",7.72,7.718,7.83,-1.4,"Moderate","Mixed trend","Mixed trend",7.58,9.15,10.05,"Moderate","Value Zone - Price near support","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 15:37:00"
"SMH","ETF",NA,"No",295.69,295.738,301.92,-2.06,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 15:37:00"
"SOXX","ETF",NA,"No",248.69,248.738,254.14,-2.14,"Good","Mixed trend","Mixed trend",230.76,260.81,0.68,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 15:37:00"
"PLTW","ETF",NA,"No",52.71,52.769,54.31,-2.95,"Moderate","Mixed trend","Mixed trend",44.72,59.13,0.8,"Hold","Price between support and resistance","-","52.52-52.9","Neutral","False",5.25,NA,"2025-08-15 15:37:00"
"VWO","ETF",NA,"No",51.335,51.335,51.21,0.24,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 15:37:00"
"AVGO","Large","Moderate","Yes",305.71,305.789,311.23,-1.77,"Good","Mixed trend","Mixed trend",267.54,324.51,0.49,"Moderate","Price between support and resistance","-","304-305.28","Neutral","False",2.87,2.74,"2025-08-15 15:37:00"
"JPM","Large","Good","Yes",290.84,290.933,294.16,-1.13,"Good","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-","290.65-291.15","Neutral","False",1.36,19.5,"2025-08-15 15:37:00"
"LLY","Large","Good","Yes",700.75,700.466,684.43,2.38,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.84,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 15:37:00"
"V","Large","Good","Yes",344.11,344.076,345.49,-0.4,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.08,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 15:37:00"
"XOM","Large","Good","Yes",106.76,106.769,107.38,-0.58,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.56,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 15:37:00"
"COST","Large","Good","Yes",972.8,972.888,975.39,-0.27,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.71,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 15:37:00"
"MA","Large","Good","Yes",582.14,582.112,583.76,-0.28,"Good","Mixed trend","Mixed trend",547.21,608.12,0.74,"Moderate","Price between support and resistance","-","582.22-583.8","Neutral","False",1.54,14.83,"2025-08-15 15:37:00"
"WMT","Large","Moderate","Yes",100.22,100.205,100.85,-0.62,"Good","Mixed trend","Mixed trend",94.72,107.08,1.25,"Moderate","Price between support and resistance","-","99.84-100.22","Neutral","False",1.42,2.34,"2025-08-15 15:38:00"
"PG","Large","Good","Yes",154.5593,154.574,153.74,0.53,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.49,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 15:38:00"
"WFC","Large","Good","Yes",77.265,77.26,79.41,-2.7,"Moderate","Mixed trend","Mixed trend",76.41,86.74,11.07,"Good","Value Zone - Price near support","-","77.4-78.09","Neutral","False",2.22,5.82,"2025-08-15 15:38:00"
"ORCL","Large","Good","Yes",248.53,248.484,244.96,1.46,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 15:38:00"
"MCD","Large","Moderate","Yes",308.35,308.514,308.95,-0.19,"Good","Mixed trend","Mixed trend",289.68,319.04,0.57,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 15:38:00"
