"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.48,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.47,"Neutral","True",25.96,-8.26,"2025-07-07 13:39:00"
"USHY","ETF","No",37.2567,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 13:43:00"
"ARKK","ETF","No",70.27,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 13:43:00"
"SMH","ETF","No",280.23,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.94,"Neutral","False",3.33,NA,"2025-07-07 13:43:00"
"EWY","ETF","No",70.08,"Moderate","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 13:44:00"
"SCHB","ETF","No",23.9299,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;",23.94,"Neutral","False",2.03,NA,"2025-07-07 13:44:00"
"SPLG","ETF","No",72.92,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","False",2.3,NA,"2025-07-07 13:44:00"
"SCHF","ETF","No",21.9116,"Good","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",1.32,NA,"2025-07-07 13:44:00"
"VWO","ETF","No",49.51,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.51,NA,"2025-07-07 13:44:00"
"TSLT","ETF","No",13.4222,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 13:44:00"
"IEMG","ETF","No",59.795,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.85,"Neutral","False",1.74,NA,"2025-07-07 13:44:00"
"BND","ETF","No",72.8264,"Moderate","Mixed trend","Mixed trend",72.82,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Higher","False",0.58,NA,"2025-07-07 13:44:00"
"XLRE","ETF","No",41.37,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 13:44:00"
"VCIT","ETF","No",82.1555,"Moderate","Mixed trend","Mixed trend",82.15,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Higher","False",0.75,NA,"2025-07-07 13:44:00"
"GLD","ETF","No",307.1,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.03,"Neutral","False",2.1,NA,"2025-07-07 13:44:00"
"EWJ","ETF","No",72.91,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 13:44:00"
"JEPI","ETF","No",56.67,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.76,"Neutral","False",1.65,NA,"2025-07-07 13:44:00"
"ITA","ETF","No",187.2301,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.88,"Neutral","False",1.92,NA,"2025-07-07 13:44:00"
"STIP","ETF","No",102.4363,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.45,"Higher","False",0.37,NA,"2025-07-07 13:43:00"
"FUTY","ETF","No",52.77,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 13:42:00"
"FLOT","ETF","No",50.884,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 13:44:00"
"IAU","ETF","No",62.855,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",2.11,NA,"2025-07-07 13:45:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 13:41:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Higher","False",0.42,NA,"2025-07-07 13:45:00"
"VCSH","ETF","No",79.033,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Higher","False",0.43,NA,"2025-07-07 13:45:00"
"IYK","ETF","No",71.04,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 13:45:00"
"VGIT","ETF","No",59.165,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Neutral","False",0.56,NA,"2025-07-07 13:45:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 13:45:00"
"NVDA","Large","Yes",158.32,"Good","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.71,"Neutral","False",5.74,3.11,"2025-07-07 13:38:00"
"META","Large","Yes",721.18,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 13:40:00"
"CRWV","Large","No",159.925,"Moderate","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",159.93,"Neutral","False",11.96,-2.53,"2025-07-07 13:39:00"
"MA","Large","Yes",562,"Moderate","Downtrend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.21,"Neutral","False",3.07,14.29,"2025-07-07 13:40:00"
"HD","Large","Yes",365.795,"Moderate","Downtrend","Mixed trend",362.95,379.69,"Buy Signal","Buy signal generated - watch for recovery/decline",366.1,"Neutral","False",2.3,14.72,"2025-07-07 13:40:00"
"QQQ","ETF","No",551.56,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",551.81,"Higher","False",2.63,NA,"2025-07-07 13:42:00"
"MSTU","ETF","No",8.36,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.35,"Higher","False",15.78,NA,"2025-07-07 13:42:00"
"TLT","ETF","No",86,"Moderate","Downtrend","Mixed trend",86,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.12,"Higher","False",1.71,NA,"2025-07-07 13:42:00"
"EEM","ETF","No",48.11,"Good","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.12,"Neutral","False",1.72,NA,"2025-07-07 13:43:00"
"VEA","ETF","No",56.545,"Moderate","Downtrend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.57,"Neutral","False",1.59,NA,"2025-07-07 13:43:00"
"KWEB","ETF","No",33.97,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Neutral","False",3.12,NA,"2025-07-07 13:43:00"
"NVDX","ETF","No",14.57,"Moderate","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 13:43:00"
"SCHX","ETF","No",24.5499,"Moderate","Downtrend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;",24.56,"Neutral","False",2.12,NA,"2025-07-07 13:43:00"
"SCHG","ETF","No",29.15,"Moderate","Downtrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.16,"Higher","False",2.83,NA,"2025-07-07 13:43:00"
"BITO","ETF","No",20.775,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.79,"Neutral","False",3.72,NA,"2025-07-07 13:43:00"
"CONL","ETF","No",47.356,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.41,"Neutral","False",12,NA,"2025-07-07 13:44:00"
"IEF","ETF","No",94.425,"Moderate","Downtrend","Mixed trend",94.425,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 13:44:00"
"AGG","ETF","No",98.11,"Moderate","Downtrend","Mixed trend",98.11,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.16,"Higher","False",0.6,NA,"2025-07-07 13:44:00"
"VOO","ETF","No",569.77,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",569.9,"Neutral","False",2.2,NA,"2025-07-07 13:44:00"
"SCHH","ETF","No",21.145,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.22,"Neutral","False",2.62,NA,"2025-07-07 13:44:00"
"SPTS","ETF","No",29.125,"Moderate","Downtrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 13:45:00"
"IEI","ETF","No",117.96,"Moderate","Downtrend","Mixed trend",117.94,119.115,"Buy Signal","Buy signal generated - watch for recovery/decline",117.96,"Higher","False",0.5,NA,"2025-07-07 13:45:00"
"SHYL","ETF","No",45.03,"-","Downtrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 13:42:00"
"TSLL","ETF","No",9.855,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",11.6,NA,"2025-07-07 13:42:00"
