"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","No",16.2853,14.22,10.6,14.29,"Mixed trend","Uptrend",10.71,13.52,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 10:19:00"
"SEZL","Mid","No",153.9999,147.06,135.01,156.5,"Uptrend","Mixed trend",136.37,162.75,0.5,"Price between support and resistance","False",7.06,2.97,"2025-08-04 10:19:00"
"SMCI","Large","Yes",58.86,57.88,51.54,59.66,"Mixed trend","Mixed trend",52.06,60.47,0.24,"Price between support and resistance","False",6.33,1.84,"2025-08-04 10:18:00"
"SOFI","Large","No",21.425,21.15,19.68,23.22,"Uptrend","Mixed trend",19.88,23.96,1.64,"Price between support and resistance","False",3.65,0.5,"2025-08-04 10:18:00"
"SOXL","ETF","No",24.8885,24.57,22.7,26.55,"Strong Downtrend","Mixed trend",23.11,27.15,1.27,"Price between support and resistance","False",7.61,NA,"2025-08-04 10:20:00"
"SOXS","ETF","No",7.7403,7.66,6.78,17.32,"Mixed trend","Downtrend",7.64,9.75,20.71,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 10:20:00"
"SPDN","ETF","No",10.1903,10.09,9.88,10.92,"Downtrend","Downtrend",10.13,10.59,6.53,"Buy signal generated - watch for further decline","False",2.07,NA,"2025-08-04 10:20:00"
"SPG","Large","Yes",162.11,159.68,156.37,166.5,"Mixed trend","Mixed trend",159.71,167.64,2.31,"Value Zone - Price near support","False",2.07,6.28,"2025-08-04 10:17:00"
"SPOT","Large","No",660.81,654.2,627.31,699.56,"Strong Downtrend","Downtrend",637.83,705.48,1.94,"Price between support and resistance","False",4.11,4.39,"2025-08-04 10:18:00"
"SPXL","ETF","No",180.952,177.6,168.76,184.54,"Mixed trend","Mixed trend",172.26,187.24,0.72,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:20:00"
"SPY","ETF","No",629.25,622.96,608.79,634.24,"Mixed trend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:20:00"
"SYM","Large","No",54.49,51.62,46.15,53.56,"Strong Downtrend","Uptrend",46.62,54.36,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.31,-0.08,"2025-08-04 10:19:00"
"T","Large","Yes",27.7184,27.44,26.78,28.13,"Strong Downtrend","Downtrend",27.05,28.38,0.99,"Price between support and resistance","False",2.24,1.75,"2025-08-04 10:21:00"
"TECL","ETF","No",101.86,98.95,93.24,103.84,"Uptrend","Mixed trend",94.18,106.4,0.59,"Price between support and resistance","False",5.64,NA,"2025-08-04 10:20:00"
"TGTX","Mid","No",29.765,29.47,28.11,31.52,"Mixed trend","Downtrend",33.42,37.51,-2.12,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 10:18:00"
"TMC","Mid","No",5.755,5.7,5.13,6.99,"Strong Downtrend","Downtrend",5.84,7.53,-21.22,"Value Zone - Price near support","False",10,-0.23,"2025-08-04 10:18:00"
"TMDX","Mid","No",127.75,126.47,111.28,130.68,"Mixed trend","Mixed trend",112.4,129.73,0.13,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 10:19:00"
"TMF","ETF","No",38.87,38.48,36.48,39,"Strong Downtrend","Downtrend",36.85,39.2,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.23,NA,"2025-08-04 10:20:00"
"TNA","ETF","No",33.6301,33.22,31.2,36.72,"Mixed trend","Mixed trend",32.42,36.61,2.46,"Price between support and resistance","False",6.08,NA,"2025-08-04 10:20:00"
"TSEM","Mid","No",48.72,46.27,43.22,48.09,"Downtrend","Mixed trend",43.66,48.51,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 10:18:00"
"TSLA","Large","No",310.735,307.1,289.44,347.98,"Strong Downtrend","Downtrend",304.27,334.43,3.66,"Price between support and resistance","False",5.75,1.69,"2025-08-04 10:18:00"
"TSLL","ETF","No",10.8,10.62,9.39,21.95,"Mixed trend","Downtrend",10.67,13.02,17.24,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 10:20:00"
"TSLS","ETF","No",7.89,7.81,7.28,8.51,"Strong Downtrend","Downtrend",7.6,8.42,1.84,"Price between support and resistance","False",6.78,NA,"2025-08-04 10:20:00"
"TSLY","ETF","No",7.68,7.6,7.14,9.78,"Strong Downtrend","Downtrend",7.6,8.36,8.43,"Value Zone - Price near support","False",6.08,NA,"2025-08-04 10:20:00"
"TSMX","ETF","No",35.08,34.73,32.85,36.73,"Mixed trend","Mixed trend",33.18,37.31,1.17,"Price between support and resistance","False",4.93,NA,"2025-08-04 10:20:00"
"TSMZ","ETF","No",16.19,15.95,15.31,33.46,"Mixed trend","Downtrend",16.17,17.5,53.55,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 10:19:00"
"TSN","Large","Yes",54.62,53.95,51.98,55.06,"Mixed trend","Mixed trend",52.51,55.31,0.33,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 10:17:00"
"TT","Large","Yes",437.75,433.37,425.24,458.57,"Strong Downtrend","Downtrend",429.54,466.26,3.47,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 10:21:00"
"TYD","ETF","No",25.47,25.09,24.32,25.4,"Strong Downtrend","Downtrend",24.57,25.62,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.91,NA,"2025-08-04 10:17:00"
"TZA","ETF","No",11.5999,11.48,10.73,12.92,"Strong Downtrend","Downtrend",11.13,12.88,2.73,"Price between support and resistance","False",6.6,NA,"2025-08-04 10:20:00"
"U","Large","No",34.18,32.1,30.02,34.1,"Mixed trend","Mixed trend",30.32,35.42,0.32,"Price between support and resistance","False",5.08,-1.12,"2025-08-04 10:19:00"
"UBOT","ETF","No",23.09,22.74,21.47,23.49,"Mixed trend","Mixed trend",21.69,23.8,0.51,"Price between support and resistance","False",3.44,NA,"2025-08-04 10:19:00"
"UNH","Large","Yes",239.62,237.22,222.18,266.01,"Strong Downtrend","Downtrend",252.57,283.93,-3.42,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 10:21:00"
"UNIT","Small","No",8.1,7.02,5.05,7.51,"Mixed trend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 10:19:00"
"UTSL","ETF","No",43.78,43.1,38.85,43.51,"Strong Downtrend","Uptrend",39.24,43.47,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.28,NA,"2025-08-04 10:17:00"
"V","Large","Yes",341.81,336.68,328.84,434.42,"Strong Downtrend","Downtrend",341.02,359.96,22.91,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 10:21:00"
"VFC","Mid","No",12.5419,11.84,10.9,13.79,"Mixed trend","Mixed trend",11.74,14.24,2.11,"Price between support and resistance","False",7.86,0.27,"2025-08-04 10:19:00"
"VGT","ETF","No",687.68,677.36,657.87,694.16,"Uptrend","Mixed trend",664.52,701.31,0.59,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 10:20:00"
"VMC","Large","Yes",282.37,277.62,262.6,280.03,"Strong Downtrend","Uptrend",265.25,280.39,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 10:21:00"
"VNOM","Large","No",36.6,36.05,34.68,38.96,"Strong Downtrend","Downtrend",36.67,39.46,-43.8,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 10:17:00"
"VOO","ETF","No",578.41,572.63,559.71,582.87,"Mixed trend","Mixed trend",565.36,587.48,0.7,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:20:00"
"VSAT","Mid","No",18.64,17.18,14.54,18.29,"Mixed trend","Mixed trend",14.69,18.46,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.83,-4.48,"2025-08-04 10:18:00"
"W","Mid","No",69.19,68.5,59.08,70.81,"Strong Downtrend","Mixed trend",59.68,69.92,0.08,"Elevated Zone - Price near resistance","False",4.58,-2.84,"2025-08-04 10:18:00"
"WAT","Large","Yes",284.51,280.03,268.64,309.45,"Uptrend","Downtrend",293.31,318.2,-3.83,"Low Value Zone","False",4.07,11.03,"2025-08-04 10:17:00"
"WEBL","ETF","No",29.25,28.78,27.44,30.84,"Strong Downtrend","Mixed trend",27.96,31.36,1.64,"Price between support and resistance","False",4.67,NA,"2025-08-04 10:19:00"
"WFC","Large","Yes",77.89,77.11,75.39,106.5,"Mixed trend","Mixed trend",77.73,83.13,31.96,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 10:21:00"
"WK","Mid","No",82.25,81.43,68.72,83.05,"Strong Downtrend","Mixed trend",69.41,83.5,0.1,"Elevated Zone - Price near resistance","False",4.02,-1.19,"2025-08-04 10:18:00"
"WMB","Large","Yes",60.66,60.05,57.49,61.22,"Strong Downtrend","Mixed trend",58.07,61.67,0.39,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 10:17:00"
"WMT","Large","Yes",99.28,98.17,95.3,99.52,"Strong Downtrend","Mixed trend",96.26,100.01,0.24,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 10:21:00"
"XOM","Large","Yes",108.53,107.44,104.67,122.38,"Strong Downtrend","Downtrend",107.93,114.05,9.18,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 10:21:00"
"YANG","ETF","No",29.01,28.72,25.99,38.83,"Mixed trend","Downtrend",28.5,32.38,6.61,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 10:20:00"
"YINN","ETF","No",42.49,42.07,40.06,45.25,"Strong Downtrend","Mixed trend",40.75,45.96,1.99,"Price between support and resistance","False",4.77,NA,"2025-08-04 10:20:00"
"YMM","Large","No",10.845,10.26,9.81,11.86,"Mixed trend","Downtrend",10.88,12.09,-34.37,"Low Value Zone","False",4.36,0.5,"2025-08-04 10:18:00"
