"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",924.33,924.414,NA,929.61,-0.57,"-0.51","Good","Mixed trend","Mixed trend","Hold","Overbought",776.64,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","807.45-1129.04","False",3.38,23.34,"2025-11-18 09:38:00","Good Fundamentals & Health","","","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.21,0.07,0.5,46.94375,3.38,0.0338,47.1075,NA,47.1075,7,0,0,25.93
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",12.94,12.807,12.946,11.04,17.21,"19.52","Good","Mixed trend","Uptrend","Hold","Neutral",8.8,13.37,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.23-26.85","True",5.7,-0.81,"2025-11-18 09:38:00","","","","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.11,0.0366666666666667,0.5,50.8138888888889,5.7,0.057,62.9166666666667,-55.726927236212,62.9166666666667,1,0,0,35.5166666666667
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.27,13.18,NA,12.93,2.63,"2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.1,20.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.32-25.22","False",5.87,-6.33,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.6,1,0,50.75,5.87,0.0587,40.63,NA,40.63,1,0,0,23.3825
"AU","Basic Materials","Gold","United States","Large","Good","No",79.46,79.389,79.036,77.76,2.19,"1.54","Good","Uptrend","Mixed trend","Hold","Neutral",67.79,87.79,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","67.15-107.12","False",5.31,4.56,"2025-11-18 09:38:00","Good Fundamentals & Health","","","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,1,63.2305555555555,5.31,0.0531,58.3066666666667,16.1,58.3066666666667,7,0,0,29.3391666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.015,344.448,343.673,342.65,0.69,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","266.84-425.27","False",4.87,3.9,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.99,0.996666666666667,0.5,60.8388888888889,4.87,0.0487,48.5966666666667,5.2,48.5966666666667,5,0,0,24.5241666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.825,100.634,NA,100.71,0.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","83.75-117.9","False",2.77,12.08,"2025-11-18 09:38:00","","","","","Undervalued","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.65,0.216666666666667,0,39.4305555555555,2.77,0.0277,40.6466666666667,NA,40.6466666666667,7,0,0,24.9241666666667
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",29.34,29.385,29.517,28.18,4.12,"4.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.76,32.53,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","22.56-36.12","False",3.04,2.09,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.01,0.67,0.5,59.05,3.04,0.0304,49.66,-4.7930887285293,49.66,7,0,0,24.99
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.13,89.073,89.194,89.4,-0.3,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","75.45-102.89","False",2.27,3.01,"2025-11-18 09:38:00","Good Fundamentals & Health","","","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,48.6861111111111,2.27,0.0227,50.1133333333333,-96.235074108124,50.1133333333333,7,0,0,27.2908333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.83,37.817,37.984,36.96,2.35,"2.99","Good","Mixed trend","Uptrend","Hold","Neutral",31.77,39.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.79-48.13","False",3.51,2.08,"2025-11-18 09:38:00","Good Fundamentals & Health","","","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,49.8472222222222,3.51,0.0351,52.9066666666667,-69.9086773378266,52.9066666666667,7,0,0,29.8641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.365,159.271,158.454,157.71,1.05,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.78-203.82","False",4.09,8.67,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,66.75,4.09,0.0409,51.91,-13.8,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.62,5.602,5.545,5.57,0.9,"-1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.5-9.74","False",9.45,-1.45,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.55,1,0.5,62.4166666666667,9.45,0.0945,47.05,-13.8,47.05,1,0,0,24.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.615,3.611,3.605,3.62,-0.14,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.3-4.43","False",2.98,0.36,"2025-11-18 09:39:00","","","","","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,43.6083333333333,2.98,0.0298,44.87,-14.3,44.87,5,0,0,24.53
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.8296,22.852,NA,23.04,-0.91,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.17-26.49","False",2.25,4.74,"2025-11-18 09:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.08,1,1,78.4166666666667,2.25,0.0225,63.75,NA,63.75,7,0,0,28.5125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.6,94.355,NA,93.97,0.67,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","76.19-113.01","False",2.72,8.88,"2025-11-18 09:39:00","","","","","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.77,0.256666666666667,0.5,52.4055555555556,2.72,0.0272,51.8466666666667,NA,51.8466666666667,7,0,0,28.0366666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",112.4223,111.888,110.309,114.11,-1.48,"-4.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","78.46-146.39","False",4.27,10.95,"2025-11-18 09:38:00","","News Alert","Earnings Alert","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,155.57,1,1,79.5229166666667,4.27,0.0427,63.9425,4.6,63.9425,7,8,8,32.6825
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.92,164.423,NA,164.68,0.15,"-0.59","Good","Uptrend","Uptrend","Hold","Neutral",143.4,172.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","134.32-195.52","False",3.02,10.97,"2025-11-18 09:38:00","Good Fundamentals & Health","","","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.37,0.123333333333333,0.5,54.1694444444444,3.02,0.0302,59.9633333333333,NA,59.9633333333333,7,0,0,34.1283333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.98,78.683,NA,79.82,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.1,97.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","43.36-114.6","False",5.6,4.22,"2025-11-18 09:39:00","","","","","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.84,0.28,0,33.95,5.6,0.056,33.7,NA,33.7,5,0,0,22.05
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.7271,31.659,31.215,30.95,2.51,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.56-93.41","False",11.33,-3.03,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.9,1,0.5,60.9166666666667,11.33,0.1133,42.17,-13.8,42.17,1,0,0,22.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",110.31,110.164,NA,110.14,0.15,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",107.93,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","90.34-130.28","False",2.66,11.28,"2025-11-18 09:38:00","","","","","Undervalued","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.21,1,0,55.0833333333333,2.66,0.0266,43.34,NA,43.34,7,0,0,23.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",73.145,73.251,NA,73.11,0.05,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",70.94,83.94,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","63.13-83.99","False",2.02,3.94,"2025-11-18 09:37:00","","","Earnings Alert","","","2025-11-18 09:37:00","2025-11-18 09:37:00",2025-11-18 09:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.89,1,1,78.4166666666667,2.02,0.0202,63.98,NA,63.98,7,0,8,30.17
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.26,29.211,29.295,29.29,-0.1,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.63,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.37-34.54","False",2.41,2.45,"2025-11-18 09:39:00","","","","","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.83,0.276666666666667,0.5,51.3722222222222,2.41,0.0241,49.3566666666667,-18.689486260454,49.3566666666667,7,0,0,26.1641666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.05,26.065,NA,26.21,-0.61,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.15-30.95","False",2.46,2.65,"2025-11-18 09:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.06,1,0.5,60.9166666666667,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",19.345,19.543,19.738,20.52,-5.73,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.15,25.83,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","13.49-25.2","False",3.64,0.67,"2025-11-18 09:38:00","","","Earnings Alert","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,33.52,1,1,70.3145833333333,3.64,0.0364,55.3225,-35.2216637957241,55.3225,5,0,8,25.915
"CANF","Healthcare","Biotechnology","Israel","Nano",NA,"No",0.5827,0.577,0.562,0.362,60.97,"50.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.35,0.69,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Lower","Neutral","-0.11-0.7","True",5.57,0,"2025-11-18 09:40:00","","News Alert","","","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.43,0.143333333333333,0,40.5111111111111,5.57,0.0557,51.8633333333333,-38.1836298932385,51.8633333333333,1,8,0,33.4158333333333
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",34.87,34.904,NA,34.97,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.85,39.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.93-42.81","False",3.39,1.48,"2025-11-18 09:39:00","Good Fundamentals & Health","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.55,1,0.5,67.875,3.39,0.0339,54.86,NA,54.86,7,0,0,27.2275
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.155,90.137,NA,90,0.17,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","76.39-103.92","False",2.04,3.89,"2025-11-18 09:39:00","Good Fundamentals & Health","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.85,0.616666666666667,0,48.7638888888889,2.04,0.0204,45.3766666666667,NA,45.3766666666667,7,0,0,26.1066666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.625,25.668,25.482,25.36,1.04,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.07-33.18","False",4.32,1.94,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.98,1,0.5,66.75,4.32,0.0432,51.68,-13.8,51.68,7,0,0,25.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",89.735,89.981,NA,92.23,-2.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.37,98.27,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","75.94-128.87","False",6.64,-3.68,"2025-11-18 09:40:00","","News Alert","","","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,39.7611111111111,6.64,0.0664,37.7933333333333,NA,37.7933333333333,1,8,0,23.0233333333333
"CGTL","NA","NA","NA","Nano",NA,"No",1.02,1.039,0.99,0.809,26.08,"16.46","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.53,1.26,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-3.11-5.15","False",13.58,-0.59,"2025-11-18 09:40:00","","","","","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.49,0.163333333333333,0.5,49.6444444444444,13.58,0.1358,48.0533333333333,-46.6484848484848,48.0533333333333,1,0,0,30.8633333333333
"CMND","Healthcare","Biotechnology","Canada","Nano",NA,"No",0.3046,0.318,0.338,0.277,9.96,"27.86","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.24,1.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.3-0.58","False",7.02,-0.75,"2025-11-18 09:40:00","","News Alert","","","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,15.87,1,0.5,57.8979166666667,7.02,0.0702,40.4425,-184.033136094675,40.4425,1,8,0,21.17
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.525,33.473,33.389,33.33,0.59,"-0.29","Good","Uptrend","Uptrend","Hold","Neutral",30.81,34.73,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","27.25-39.8","False",3.11,2.26,"2025-11-18 09:39:00","Good Fundamentals & Health","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.44,0.146666666666667,0.5,54.7138888888889,3.11,0.0311,60.1066666666667,-33.5,60.1066666666667,7,0,0,34.1641666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",269.045,268.293,264.977,263.95,1.93,"-1.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",254.86,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","130.84-407.25","False",6.8,11.56,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.03,1,1,79.9166666666666,6.8,0.068,62.2,-3.4,62.2,7,0,0,29.375
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.885,365.676,NA,365,0.24,"-","Good","Mixed trend","Uptrend","Hold","Overbought",312.42,377.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","352.15-417.12","False",1.89,7.96,"2025-11-18 09:39:00","Good Fundamentals & Health","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0,39.0270833333333,1.89,0.0189,46.0975,NA,46.0975,7,0,0,28.8025
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.43,122.983,NA,123.67,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.32,132.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","112.4-142.79","False",2.28,15.37,"2025-11-18 09:38:00","","","","","Undervalued","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.86,0.62,0,47.7166666666667,2.28,0.0228,42.92,NA,42.92,7,0,0,24.555
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",77.39,77.137,76.229,76.59,1.04,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-57.24-212.02","False",9.6,-0.86,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,22.86,1,0.5,61.6479166666666,9.6,0.096,45.3625,-13.8,45.3625,1,0,0,23.925
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.12,54.174,54.478,55.32,-2.17,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.99,80.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","31.57-76.67","False",5.9,-5.54,"2025-11-18 09:40:00","","News Alert","","","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0.5,60.9166666666667,5.9,0.059,47.6,-18.9429200778297,47.6,1,8,0,25.475
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.35,20.306,20.471,19.97,1.9,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.09,21.17,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","14.29-26.41","False",4.99,1.56,"2025-11-18 09:40:00","","News Alert","","","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.25,0.0833333333333333,0.5,49.1111111111111,4.99,0.0499,49.3433333333333,-65.6216012896291,49.3433333333333,7,8,0,29.6358333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.17,56.081,55.756,55.76,0.74,"-0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","41.02-71.21","False",4.47,7.09,"2025-11-18 09:39:00","","","","","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.02,1,0.5,68.25,4.47,0.0447,54.53,-13.8,54.53,7,0,0,27.4575
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",16.29,16.833,16.216,13.59,19.87,"17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.32,40.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Higher","Neutral","-42.51-75.67","False",16.58,-0.07,"2025-11-18 09:39:00","","News Alert","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.1,1,1,72.5833333333333,16.58,0.1658,46.92,26.6,46.92,1,8,0,25.305
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.54,13.514,NA,13.58,-0.29,"-0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",12.07,14.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","11.42-15.67","False",3.53,1.24,"2025-11-18 09:39:00","Good Fundamentals & Health","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0,37.6416666666667,3.53,0.0353,39.12,NA,39.12,7,0,0,24.5425
"DIA","NA","NA","NA","-",NA,"No",462.56,462.605,462.42,466.32,-0.81,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",453.93,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","411.94-513.18","False",1.7,NA,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.8,1,0.5,57.9166666666667,1.7,0.017,45.8,-15.8,45.8,1,0,0,20.925
