"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF","No",223.92,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.08,"Neutral","False",2.6,NA,"2025-07-24 15:41:00"
"HYG","ETF","No",80.455,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.65,"Buy signal generated - watch for recovery/decline",80.45,"Higher","False",0.66,NA,"2025-07-24 15:41:00"
"ETHE","ETF","No",30.84,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.04,"High Value Zone - Price near resistance",30.22,"Neutral","False",6.12,NA,"2025-07-24 15:42:00"
"SMCX","ETF","No",54.695,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.32,"Balanced Zone",53.61,"Higher","False",15.74,NA,"2025-07-24 15:42:00"
"JPM","Large","Yes",296.8516,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.18,"High Value Zone - Price near resistance",297.68,"Higher","False",2.11,19.5,"2025-07-24 15:42:00"
"LLY","Large","Yes",803.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",803.4,"Neutral","False",4.06,12.3,"2025-07-24 15:42:00"
"XOM","Large","Yes",110.725,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.13,"Balanced Zone",109.56,"Neutral","False",3.03,7.54,"2025-07-24 15:42:00"
"MA","Large","Yes",564.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",565.04,"Higher","False",3.07,14.28,"2025-07-24 15:42:00"
"WMT","Large","Yes",96.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.48,98.2,0.57,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 15:42:00"
"JNJ","Large","Yes",169.141,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance",169.08,"Neutral","False",1.7,9.33,"2025-07-24 15:42:00"
"HD","Large","Yes",373.155,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.26,"Neutral","False",2.3,14.72,"2025-07-24 15:42:00"
"ABBV","Large","Yes",190.62,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.71,"Buy signal generated - watch for recovery/decline",190.79,"Higher","False",3.12,2.34,"2025-07-24 15:42:00"
"LIN","Large","Yes",471.065,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.58,"High Value Zone - Price near resistance",470.4,"Neutral","False",1.83,13.77,"2025-07-24 15:43:00"
"T","Large","Yes",27.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.82,"Higher","False",2.35,1.75,"2025-07-24 15:43:00"
"ADP","Large","Yes",306.32,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.26,"Low Value Zone - Price near support",306.05,"Neutral","False",1.72,9.77,"2025-07-24 15:43:00"
"ITW","Large","Yes",262.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.32,"High Value Zone - Price near resistance",261.52,"Neutral","False",2.1,11.37,"2025-07-24 15:43:00"
"HOOD","Large","No",102.0999,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,1.1,"Balanced Zone",101.04,"Neutral","False",4.91,1.75,"2025-07-24 15:43:00"
"KRYS","Mid","No",150.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.12,"Higher","False",3.83,4.17,"2025-07-24 15:43:00"
"ATRA","Micro","No",12.33,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 15:44:00"
"NECB","Micro","No",22.47,"Hold","Moderate","Strong Downtrend","Mixed trend",22.68,24.01,0,"Low Value Zone",22.39,"Neutral","False",3.47,3.44,"2025-07-24 15:43:00"
"KDP","Large","Yes",33.597,"Moderate","Moderate","Mixed trend","Mixed trend",32.88,34.18,0.82,"High Value Zone - Price near resistance",33.55,"Neutral","False",1.69,1.1,"2025-07-24 15:35:00"
"FTI","Large","No",37.34,"Moderate","Good","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.22,"Neutral","False",3.93,1.89,"2025-07-24 15:36:00"
"WBD","Large","Yes",13.555,"Hold","Good","Mixed trend","Mixed trend",11.95,13.45,0,"Buy signal generated - watch for recovery/decline",13.43,"Neutral","False",4.94,-4.4,"2025-07-24 15:37:00"
"NIO","Large","No",4.85,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.34,"Balanced Zone",4.8,"Neutral","False",4.45,-1.64,"2025-07-24 15:37:00"
"NNNN","Mid","No",48.76,"Hold","Moderate","Mixed trend","Mixed trend",36.13,51.01,0.18,"Balanced Zone",48.75,"Neutral","False",5.21,0.05,"2025-07-24 15:37:00"
"NAIL","ETF","No",62.6999,"Moderate","Good","Mixed trend","Mixed trend",56.99,68.33,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.87,"Neutral","False",8.81,NA,"2025-07-24 15:39:00"
"AAPU","ETF","No",23.835,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance",23.8,"Neutral","False",7.75,NA,"2025-07-24 15:40:00"
"MSFU","ETF","No",52.29,"Hold","Moderate","Mixed trend","Mixed trend",49.09,52.68,0.12,"Buy signal generated - watch for recovery/decline",52.29,"Higher","False",4.7,NA,"2025-07-24 15:37:00"
"TSMX","ETF","No",36.4514,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.37,"Balanced Zone",36.09,"Neutral","False",6.78,NA,"2025-07-24 15:40:00"
"ORCL","Large","Yes",242.96,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.33,"Balanced Zone",241.66,"Neutral","False",3.36,4.33,"2025-07-24 15:43:00"
"CSCO","Large","Yes",68.43,"Moderate","Good","Mixed trend","Mixed trend",66.73,69.45,0.6,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.48,2.45,"2025-07-24 15:43:00"
"KLAC","Large","Yes",904.79,"Moderate","Moderate","Mixed trend","Mixed trend",872.94,936.36,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",906.05,"Neutral","False",4.8,27.45,"2025-07-24 15:43:00"
"SKIN","Micro","No",1.855,"Moderate","Moderate","Mixed trend","Mixed trend",1.71,2.13,1.94,"Balanced Zone",1.83,"Neutral","False",12.19,-0.34,"2025-07-24 15:43:00"
"OSS","Micro","No",5.59,"Hold","Moderate","Mixed trend","Mixed trend",4.82,6.04,0.58,"Balanced Zone",5.54,"Neutral","False",6.47,-0.68,"2025-07-24 15:44:00"
"CEG","Large","Yes",322.315,"Moderate","Good","Mixed trend","Mixed trend",308.05,338.89,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",323.3,"Higher","False",4.58,9.48,"2025-07-24 15:44:00"
"PG","Large","Yes",158.5,"Moderate","Moderate","Downtrend","Mixed trend",155.15,162.48,1.19,"Balanced Zone",158.38,"Neutral","False",2.09,6.3,"2025-07-24 15:42:00"
"QCOM","Large","Yes",158.835,"Moderate","Good","Downtrend","Mixed trend",153.22,161.65,0.5,"High Value Zone - Price near resistance",157.56,"Neutral","False",3.87,9.8,"2025-07-24 15:43:00"
"OVV","Large","No",39.655,"Moderate","Moderate","Uptrend","Downtrend",38.72,41.23,1.69,"Balanced Zone",39.46,"Neutral","False",4.62,2.36,"2025-07-24 15:36:00"
"QS","Mid","No",12.735,"Hold","Good","Uptrend","Downtrend",10.06,14.15,0.53,"Balanced Zone",12.67,"Neutral","False",6.9,-0.91,"2025-07-24 15:37:00"
"FAZ","ETF","No",4.22,"Moderate","Moderate","Uptrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 15:40:00"
"TZA","ETF","No",10.5829,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.53,"Neutral","False",6.58,NA,"2025-07-24 15:40:00"
"PLTD","ETF","No",8.21,"Hold","Moderate","Uptrend","Downtrend",8.46,9.32,0,"Low Value Zone",8.21,"Neutral","False",7.12,NA,"2025-07-24 15:40:00"
"AMP","Large","Yes",517,"Good","Moderate","Strong Downtrend","Downtrend",516.75,544.45,108.76,"Low Value Zone - Price near support",506.66,"Neutral","False",3.32,29.43,"2025-07-24 15:35:00"
"EW","Large","Yes",75.77,"Good","Moderate","Strong Downtrend","Downtrend",75.52,78.43,10.64,"Low Value Zone - Price near support",75.74,"Neutral","False",2.22,2.42,"2025-07-24 15:36:00"
"KNSL","Large","No",477.8,"Moderate","Moderate","Strong Downtrend","Downtrend",465.34,492.98,1.22,"Balanced Zone",471.34,"Neutral","False",2.65,17.35,"2025-07-24 15:36:00"
"NOK","Large","No",4.33,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.36,"Neutral","False",3.96,0.26,"2025-07-24 15:36:00"
"VLO","Large","Yes",141.23,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,92.61,"Low Value Zone - Price near support",140.92,"Neutral","False",3.75,2.94,"2025-07-24 15:37:00"
"AAL","Mid","No",11.525,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.51,"Neutral","False",6.54,1,"2025-07-24 15:37:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-24 15:37:00"
"INTC","Large","Yes",22.705,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.77,"Neutral","False",6.25,-4.48,"2025-07-24 15:37:00"
"SBET","Mid","No",22.7601,"Hold","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone",23.56,"Neutral","False",20.3,47.28,"2025-07-24 15:37:00"
"MARA","Mid","No",17.42,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,9.06,"Low Value Zone - Price near support",17.35,"Neutral","False",8.54,-1.09,"2025-07-24 15:37:00"
"F","Large","Yes",11.27,"Moderate","Moderate","Strong Downtrend","Downtrend",11.03,11.71,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",3.78,1.25,"2025-07-24 15:37:00"
"SOUN","Mid","No",12.035,"Moderate","Moderate","Strong Downtrend","Downtrend",11.12,13.11,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.06,"Neutral","False",7.12,-0.61,"2025-07-24 15:38:00"
"CVS","Large","Yes",58.95,"Hold","Moderate","Strong Downtrend","Downtrend",61.09,65.33,0,"Low Value Zone",59.88,"Neutral","False",3.22,4.19,"2025-07-24 15:38:00"
"KORU","ETF","No",84.79,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.42,"Balanced Zone",84.68,"Neutral","False",8.24,NA,"2025-07-24 15:38:00"
"TMF","ETF","No",36.195,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.1,"Neutral","False",4.96,NA,"2025-07-24 15:39:00"
"DPST","ETF","No",98.615,"Moderate","Moderate","Strong Downtrend","Downtrend",93.94,106.28,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",99.42,"Neutral","False",10.11,NA,"2025-07-24 15:39:00"
"LABU","ETF","No",65.71,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.66,"Balanced Zone",65.42,"Neutral","False",11.69,NA,"2025-07-24 15:39:00"
"SOXL","ETF","No",25.555,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.48,"Neutral","False",9.83,NA,"2025-07-24 15:40:00"
"JNUG","ETF","No",80.7,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.33,"Balanced Zone",79.97,"Neutral","False",7.12,NA,"2025-07-24 15:40:00"
"NFXL","ETF","No",56.31,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",55.18,"Neutral","False",6.71,NA,"2025-07-24 15:40:00"
"DRV","ETF","No",22.98,"Moderate","Moderate","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",22.91,"Neutral","False",5.19,NA,"2025-07-24 15:39:00"
"YANG","ETF","No",25.845,"Hold","Weak","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone",25.57,"Neutral","False",9.49,NA,"2025-07-24 15:40:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","False",3.31,NA,"2025-07-24 15:37:00"
"MUU","ETF","No",19.715,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,7.65,"Balanced Zone",19.46,"Neutral","False",8.34,NA,"2025-07-24 15:40:00"
"ULTY","ETF","No",6.265,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,2.16,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 15:41:00"
"TSLY","ETF","No",7.5611,"Moderate","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.47,"Neutral","False",6.52,NA,"2025-07-24 15:41:00"
"PALL","ETF","No",112.94,"Hold","Moderate","Strong Downtrend","Downtrend",108.26,118.69,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",112.89,"Neutral","False",2.66,NA,"2025-07-24 15:42:00"
"V","Large","Yes",354.82,"Moderate","Moderate","Strong Downtrend","Downtrend",347.89,362.93,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.62,"Higher","False",2.35,9.95,"2025-07-24 15:42:00"
"COST","Large","Yes",936.25,"Hold","Moderate","Strong Downtrend","Downtrend",945.79,993.31,0,"Low Value Zone",935.82,"Neutral","False",1.68,17.6,"2025-07-24 15:42:00"
"PM","Large","Yes",161.29,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone",161.15,"Neutral","False",2.51,6.75,"2025-07-24 15:43:00"
"ABT","Large","Yes",125.665,"Hold","Moderate","Strong Downtrend","Downtrend",124.11,132,4.08,"Low Value Zone - Price near support",125.11,"Neutral","False",1.98,7.97,"2025-07-24 15:43:00"
"MCD","Large","Yes",294.8606,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,0,"Low Value Zone",295.15,"Higher","False",1.77,11.33,"2025-07-24 15:43:00"
"EQIX","Large","Yes",791.225,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,5.12,"Low Value Zone - Price near support",789.17,"Neutral","False",3.31,9.55,"2025-07-24 15:43:00"
"DIA","ETF","No",447.23,"Moderate","Moderate","Strong Downtrend","Downtrend",436.92,452.39,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.49,"Neutral","False",1.92,NA,"2025-07-24 15:43:00"
"BCDA","ETF","No",2.3193,"Hold","-","Strong Downtrend","Downtrend",2.21,2.55,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.32,"Lower","False",9.3,NA,"2025-07-24 15:39:00"
"FSM","Mid","No",6.9097,"Moderate","Moderate","Strong Downtrend","Downtrend",6.45,7.15,0.53,"Balanced Zone",6.84,"Neutral","False",4.74,0.52,"2025-07-24 15:43:00"
"ACHV","Micro","No",2.695,"Moderate","Weak","Strong Downtrend","Downtrend",2.63,3.16,6.72,"Balanced Zone",2.65,"Neutral","False",7.95,-1.35,"2025-07-24 15:43:00"
"PCRX","Small","No",21.81,"Moderate","Moderate","Strong Downtrend","Downtrend",22.25,24.18,0,"Low Value Zone",21.87,"Higher","False",3.14,-2.24,"2025-07-24 15:44:00"
"COLL","Small","No",32.16,"Moderate","Moderate","Strong Downtrend","Downtrend",30.78,32.93,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.26,"Neutral","False",3.25,1.22,"2025-07-24 15:44:00"
"LGND","Mid","No",133.26,"Hold","Moderate","Strong Downtrend","Downtrend",124.91,140.78,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",133.38,"Neutral","False",2.85,-7.29,"2025-07-24 15:41:00"
"DECK","Large","Yes",105.335,"Moderate","Moderate","Mixed trend","Downtrend",102.06,114.02,2.65,"Balanced Zone",105.17,"Neutral","False",4.59,6.33,"2025-07-24 15:36:00"
"LYG","Large","No",4.245,"Moderate","Moderate","Mixed trend","Downtrend",4.15,4.33,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 15:36:00"
"WY","Large","Yes",25.74,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,2.84,"Low Value Zone - Price near support",25.59,"Neutral","False",3.1,0.49,"2025-07-24 15:37:00"
"LCID","Mid","No",2.995,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,0.68,"Balanced Zone",2.97,"Neutral","False",6.38,-1.19,"2025-07-24 15:37:00"
"UNH","Large","Yes",280.821,"Hold","Moderate","Mixed trend","Downtrend",286.07,308.87,0,"Low Value Zone",281.02,"Neutral","False",5.78,23.9,"2025-07-24 15:38:00"
"CURE","ETF","No",79.4662,"Moderate","Moderate","Mixed trend","Downtrend",74.69,81.29,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.68,"Neutral","False",8.16,NA,"2025-07-24 15:36:00"
"TPOR","ETF","No",27.5,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.59,"Balanced Zone",27.49,"Neutral","False",7.68,NA,"2025-07-24 14:50:00"
"EDZ","ETF","No",4.96,"Moderate","Weak","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Neutral","False",6.54,NA,"2025-07-24 15:39:00"
"NVDS","ETF","No",12.49,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.53,"Neutral","False",6.43,NA,"2025-07-24 15:38:00"
"AAPD","ETF","No",16.81,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone",16.79,"Neutral","False",2.48,NA,"2025-07-24 15:40:00"
"MSFD","ETF","No",10.9785,"Moderate","Moderate","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone",10.97,"Neutral","False",2.27,NA,"2025-07-24 15:36:00"
"AVS","ETF","No",12.39,"Moderate","Moderate","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Neutral","False",5.43,NA,"2025-07-24 15:40:00"
"TLT","ETF","No",85.855,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.88,"Neutral","False",1.69,NA,"2025-07-24 15:41:00"
"NFLX","Large","Yes",1182.3999,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1170.58,"Neutral","False",3.38,23.42,"2025-07-24 15:42:00"
"CRM","Large","Yes",266.6,"Hold","Moderate","Mixed trend","Downtrend",259.97,276.48,1.49,"Balanced Zone",266.04,"Neutral","False",3.61,6.39,"2025-07-24 15:43:00"
"BDSX","ETF","No",0.4179,"Hold","Moderate","Mixed trend","Downtrend",0.33,0.44,0.29,"Balanced Zone",0.42,"Neutral","False",9.51,NA,"2025-07-24 15:44:00"
"PTEN","Mid","No",6.12,"Hold","Moderate","Mixed trend","Downtrend",5.88,6.45,1.37,"Balanced Zone",6.07,"Neutral","False",5.84,-2.57,"2025-07-24 15:44:00"
"SPDN","ETF","No",10.0708,"Moderate","Moderate","Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-24 15:40:00"
"METD","ETF","No",15.1047,"Moderate","Weak","Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone",15.04,"Neutral","False",3.99,NA,"2025-07-24 15:40:00"
"NVDD","ETF","No",4.24,"Hold","Moderate","Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.23,"Neutral","False",4.2,NA,"2025-07-24 15:41:00"
"APLS","Mid","No",19.825,"Hold","Moderate","Downtrend","Downtrend",18.94,20.51,0.77,"Balanced Zone",19.42,"Neutral","False",5.54,-1.8,"2025-07-24 15:44:00"
