"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Yes",305.82,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",306.53,"Neutral","False",1.71,9.78,"2025-07-10 16:35:00"
"TT","Large","Yes",434.53,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",430.18,"Neutral","False",3.28,12.14,"2025-07-10 16:35:00"
"EQIX","Large","Yes",758.89,"Moderate","Mixed trend","Mixed trend",753.52,797.69,"-","High Value Zone: near resistance; watch for pullback or reversal",758.59,"Neutral","False",3.31,9.56,"2025-07-10 16:00:00"
"TECL","ETF","No",97.0422,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.97,"Neutral","False",7.82,NA,"2025-07-10 17:10:00"
"ERX","ETF","No",56.1,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.54,"Neutral","False",5.22,NA,"2025-07-10 16:15:00"
"NUGT","ETF","No",73.62,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.88,"Neutral","False",7.11,NA,"2025-07-10 17:44:00"
"JNUG","ETF","No",78.74,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.95,"Neutral","False",7.12,NA,"2025-07-10 16:11:00"
"YINN","ETF","No",39.7,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.55,"Neutral","False",6.93,NA,"2025-07-10 17:55:00"
"AAPU","ETF","No",23.39,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",7.75,NA,"2025-07-10 18:00:00"
"PLTU","ETF","No",66.3,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.64,"Neutral","False",11.39,NA,"2025-07-10 18:01:00"
"TSLL","ETF","No",11.02,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",11.57,NA,"2025-07-10 18:01:00"
"LQD","ETF","No",108.75,"Moderate","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.67,"Neutral","False",1.06,NA,"2025-07-10 16:41:00"
"TSLY","ETF","No",7.63,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.55,"Neutral","False",6.06,NA,"2025-07-10 18:01:00"
"TLT","ETF","No",86.88,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.7,"Neutral","False",1.69,NA,"2025-07-10 18:00:00"
"FXI","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 17:55:00"
"XLP","ETF","No",81.01,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",81.14,"Higher","False",1.22,NA,"2025-07-10 16:09:00"
"LABD","ETF","No",6.11,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral","False",9.44,NA,"2025-07-10 17:55:00"
"GDX","ETF","No",51.9,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.38,"Neutral","False",3.56,NA,"2025-07-10 18:01:00"
"SGOV","ETF","No",100.4798,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 18:01:00"
"IEMG","ETF","No",60.17,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 16:22:00"
"MSTY","ETF","No",21.82,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: near resistance; watch for pullback or reversal",21.6,"Neutral","False",8.41,NA,"2025-07-10 18:02:00"
"BIL","ETF","No",91.53,"Good","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Higher","False",0,NA,"2025-07-10 18:03:00"
"SPTL","ETF","No",26.21,"Moderate","Mixed trend","Mixed trend",25.8,26.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.22,"Neutral","False",1.57,NA,"2025-07-10 16:50:00"
"SCHH","ETF","No",21.27,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.26,"Higher","False",2.62,NA,"2025-07-10 16:00:00"
"BND","ETF","No",73.08,"Good","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Higher","False",0.57,NA,"2025-07-10 17:27:00"
"IYR","ETF","No",95.5,"Moderate","Mixed trend","Mixed trend",94.49,96.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.77,"Higher","False",2.52,NA,"2025-07-10 16:26:00"
"SCHG","ETF","No",29.42,"Good","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.33,"Neutral","False",2.82,NA,"2025-07-10 17:58:00"
"COPX","ETF","No",45.51,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.26,"Higher","False",3,NA,"2025-07-10 17:52:00"
"URA","ETF","No",37.08,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",2.67,NA,"2025-07-10 17:46:00"
"PLTR","Large","Yes",142.22,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",141.47,"Neutral","False",5.73,0.23,"2025-07-10 17:56:00"
"UNH","Large","Yes",300.1,"Moderate","Downtrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",298.87,"Neutral","False",5.78,23.9,"2025-07-10 17:58:00"
"PG","Large","Yes",158,"Moderate","Downtrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",158.65,"Higher","False",1.89,6.3,"2025-07-10 17:50:00"
"VWO","ETF","No",49.4584,"Good","Downtrend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.58,"Higher","False",1.5,NA,"2025-07-10 16:35:00"
"VCIT","ETF","No",82.17,"Moderate","Downtrend","Mixed trend",81.9201,82.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.21,"Higher","False",0.74,NA,"2025-07-10 16:49:00"
"GOVT","ETF","No",22.75,"Good","Downtrend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.8,"Higher","False",0.55,NA,"2025-07-10 17:08:00"
"EWT","ETF","No",58.3447,"Good","Downtrend","Mixed trend",57.42,59.615,"Buy Signal","Buy signal generated - watch for recovery/decline",58.16,"Neutral","False",3.03,NA,"2025-07-10 16:01:00"
"RCAT","Small","No",7.87,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.79,"Neutral","False",9.29,-0.51,"2025-07-10 17:57:00"
"FTNT","Large","Yes",100.44,"Moderate","Mixed trend","Downtrend",99.91,108.77,"-","Balanced Zone: price is rising with room to resistance;",102.76,"Neutral","False",4.56,2.43,"2025-07-10 17:57:00"
"COST","Large","Yes",971.8234,"Moderate","Mixed trend","Downtrend",969.07,995.87,"-","Balanced Zone: price is rising with room to resistance;",972.88,"Higher","False",2.01,17.68,"2025-07-10 17:39:00"
"TZA","ETF","No",10.47,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.49,"Neutral","False",7.36,NA,"2025-07-10 18:01:00"
"RWM","ETF","No",18.09,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal",18.08,"Neutral","False",2.47,NA,"2025-07-10 16:45:00"
"CRWV","Large","No",137.45,"Moderate","Downtrend","Downtrend",136.01,166.22,"-","Balanced Zone: price is rising with room to resistance;",142.44,"Neutral","False",11.78,-2.53,"2025-07-10 17:56:00"
"WMT","Large","Yes",95.0233,"Moderate","Downtrend","Downtrend",94.735,99.35,"-","Balanced Zone: price is rising with room to resistance;",94.95,"Neutral","False",2.43,2.34,"2025-07-10 17:59:00"
