"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.67,24.42,24.15,26.98,"Moderate","Mixed trend","Mixed trend",24.62,25.53,15.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 15:49:00"
"FTNT","Large","Good","Yes",96.7,95.73,92.72,98.63,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.07,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 15:39:00"
"FTRE","Small",NA,"No",6.495,6.26,5.62,7.17,"Moderate","Mixed trend","Uptrend",5.68,7.37,1.07,"Moderate","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 15:50:00"
"FUN","Mid",NA,"No",24.1573,23.92,22.73,25.42,"Moderate","Uptrend","Downtrend",27.99,31.94,-2.03,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 15:42:00"
"GBTC","ETF",NA,"No",90.71,89.8,87.04,92.62,"Good","Mixed trend","Mixed trend",87.92,93.67,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.91,NA,"2025-08-06 15:46:00"
"GBTG","Mid",NA,"No",7.395,7.32,6.17,7.54,"Good","Mixed trend","Uptrend",6.23,7.15,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:42:00"
"GDX","ETF",NA,"No",57.305,56.73,52.08,58.45,"Good","Uptrend","Uptrend",52.61,56.91,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 15:48:00"
"GE","Large","Good","Yes",272.71,269.98,257.62,275.39,"Moderate","Downtrend","Mixed trend",260.22,277.49,0.38,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 15:47:00"
"GGLL","ETF",NA,"No",42.25,41.83,38.33,42.74,"Good","Downtrend","Mixed trend",38.72,43.04,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 15:43:00"
"GILT","Small","Moderate","No",9.235,8.47,7.22,9.42,"Good","Mixed trend","Uptrend",7.29,8.5,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 15:43:00"
"GLD","ETF",NA,"No",310.4899,307.39,300.61,312.34,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 15:48:00"
"GLDM","ETF",NA,"No",66.7539,66.09,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 15:48:00"
"GO","Small","Poor","No",18.82,17.02,13.34,19.2,"Good","Mixed trend","Uptrend",13.47,16.25,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:42:00"
"GOOGL","Large","Good","Yes",195.75,193.79,184.31,196.89,"Good","Mixed trend","Mixed trend",186.17,198.2,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 15:46:00"
"GPN","Large","Good","Yes",85.715,83.79,76.98,87.43,"Good","Uptrend","Uptrend",77.76,84.7,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.97,6.18,"2025-08-06 15:39:00"
"GUTS","Nano",NA,"No",0.986,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 15:49:00"
"HALO","Mid","Good","No",62.1,61.48,57.43,63.29,"Moderate","Downtrend","Uptrend",58.01,63.55,0.35,"Moderate","Price between support and resistance","-","Neutral","True",3.99,3.76,"2025-08-06 15:51:00"
"HD","Large","Good","Yes",386.9875,383.12,365.07,387.03,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 15:46:00"
"HGER","ETF",NA,"No",24.29,23.92,23.62,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.61,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:48:00"
"HIBL","ETF",NA,"No",46.964,46.41,43.59,50.46,"Moderate","Mixed trend","Mixed trend",44.44,51.54,1.81,"Moderate","Price between support and resistance","-","Lower","False",6.07,NA,"2025-08-06 15:42:00"
"HIMS","Large","Moderate","No",50.3901,49.89,45.66,51.4,"Moderate","Mixed trend","Mixed trend",53.48,66.79,-5.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 15:41:00"
"HIPO","Small",NA,"No",31.42,31.39,25.99,32.05,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.27,-2.08,"2025-08-06 15:52:00"
"HLLY","Small",NA,"No",2.675,2.5,2.04,2.73,"Good","Uptrend","Uptrend",2.06,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:42:00"
"HMC","Large","Good","No",32.445,32.12,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.51,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 15:39:00"
"HNGE","Mid","Moderate","No",59.59,56.73,44.38,60.78,"Good","Uptrend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 15:42:00"
"HOOD","Large","Moderate","No",105.385,103.75,93.88,107.58,"Good","Mixed trend","Mixed trend",94.83,109.09,0.35,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 15:47:00"
"HQY","Mid","Moderate","No",91.08,90.17,87.02,92.9,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.35,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 15:49:00"
"HRTG","Small","Good","No",19.065,18.21,17.28,19.45,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.44,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 15:53:00"
"HY","Small","Good","No",36.8,36.23,34.7,36.96,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.34,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 15:52:00"
"HYG","ETF",NA,"No",80.285,79.48,78.58,80.46,"Good","Mixed trend","Mixed trend",79.37,81.04,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 15:45:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 15:48:00"
"IBIT","ETF",NA,"No",65.535,65.47,62.85,67.49,"Good","Mixed trend","Mixed trend",63.48,67.68,1.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.96,NA,"2025-08-06 15:45:00"
"IBM","Large","Good","Yes",252.8652,250.34,244.68,257.92,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-49.76,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 15:47:00"
"ICU","Nano",NA,"No",0.8,0.8,0.65,0.93,"Moderate","Uptrend","Mixed trend",0.66,0.96,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.76,-2.34,"2025-08-06 15:49:00"
"IEFA","ETF",NA,"No",83.405,82.57,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 15:49:00"
"IMMX","Micro",NA,"No",2.57,2.54,2.38,3.7,"Moderate","Mixed trend","Mixed trend",2.54,3,12.23,"Good","Value Zone - Price near support","-","Higher","True",6.27,-0.69,"2025-08-06 15:50:00"
"INN","Small","Moderate","No",5.095,5.04,4.87,5.39,"Moderate","Mixed trend","Mixed trend",4.92,5.45,2.05,"Good","Price between support and resistance","-","Neutral","True",3.47,0.2,"2025-08-06 15:52:00"
"INSE","Micro","Poor","No",8.34,8.26,7.92,8.51,"Moderate","Downtrend","Mixed trend",8.49,9.36,-6.81,"Moderate","Value Zone - Price near support","-","Neutral","True",4.03,2.44,"2025-08-06 15:50:00"
"INTC","Large",NA,"Yes",20.4642,20.24,19.31,22.22,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.12,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 15:41:00"
"INTR","Mid","Moderate","No",7.42,7.26,6.53,7.57,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 15:42:00"
"IRM","Large","Poor","Yes",90.42,89.52,86.78,92.23,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:39:00"
"ITOT","ETF",NA,"No",138.26,136.88,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 15:47:00"
"ITW","Large","Good","Yes",257.91,255.33,247.57,260.21,"Good","Mixed trend","Mixed trend",250.07,262,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 15:47:00"
"IWF","ETF",NA,"No",442.69,438.26,422.85,445.03,"Good","Mixed trend","Mixed trend",427.12,448.24,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,NA,"2025-08-06 15:46:00"
"IXUS","ETF",NA,"No",78.02,77.24,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 15:47:00"
"JAZZ","Mid","Good","No",106.065,105,101.9,108.19,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.96,7.36,"2025-08-06 15:53:00"
"JELD","Small",NA,"No",5.565,5.51,4.38,5.68,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 15:52:00"
"JLL","Large","Moderate","No",275.14,272.39,256.73,278.53,"Good","Mixed trend","Uptrend",259.32,279.64,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 15:39:00"
"JNJ","Large","Good","Yes",171.2,169.49,161.78,171.5,"Good","Mixed trend","Uptrend",163.41,172.44,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 15:46:00"
"JNUG","ETF",NA,"No",86.35,84.78,74.38,88.08,"Good","Uptrend","Uptrend",75.13,85.11,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:43:00"
"JPM","Large","Good","Yes",291.24,288.33,280.45,296.95,"Good","Mixed trend","Mixed trend",283.28,300.47,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 15:46:00"
"KALA","Nano",NA,"No",7.27,7.2,6.24,7.99,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.88,"Moderate","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 15:50:00"
"KAR","Mid","Poor","No",28.93,27.52,24.2,29.51,"Moderate","Mixed trend","Uptrend",24.44,27.22,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 15:42:00"
"KLAC","Large","Good","Yes",887.74,878.86,845.99,922.47,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.62,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 15:47:00"
"KMDA","Small","Moderate","No",6.96,6.81,6.65,7.1,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-86.37,"Hold","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 15:42:00"
"KORU","ETF",NA,"No",83.19,82.04,75.84,84.83,"Good","Mixed trend","Mixed trend",76.61,85.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 15:42:00"
"KULR","Micro",NA,"No",5.315,5.26,4.67,6.84,"Moderate","Uptrend","Mixed trend",5.06,6.4,4.21,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 15:50:00"
"KVYO","Large",NA,"No",35.13,34.78,30.54,35.83,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 15:42:00"
"LABU","ETF",NA,"No",61.55,60.78,56.4,67.97,"Good","Uptrend","Mixed trend",59.55,66.5,2.47,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 15:43:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:40:00"
"LEU","Mid","Good","No",237.76,235.38,196.11,244.97,"Moderate","Downtrend","Uptrend",198.09,244.19,0.16,"Moderate","Price between support and resistance","-","Neutral","True",6.15,6.46,"2025-08-06 15:42:00"
"LGIH","Small","Good","No",58.295,57.71,52.96,60.59,"Moderate","Mixed trend","Mixed trend",53.49,61.38,0.64,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 15:51:00"
"LIN","Large","Good","Yes",471.85,467.13,451.68,472.68,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 15:47:00"
"LLY","Large","Good","Yes",744.44,737,707.07,759.33,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-7.04,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 15:41:00"
"LNTH","Mid","Good","No",51.345,50.49,48.64,57.86,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.59,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 15:41:00"
"LQD","ETF",NA,"No",109.83,108.73,107.06,109.92,"Good","Mixed trend","Mixed trend",108.14,110.63,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 15:45:00"
"LRN","Mid","Good","No",146.265,144.8,130.55,148.05,"Moderate","Mixed trend","Uptrend",131.87,146.5,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 15:42:00"
"LXRX","Small",NA,"No",1.145,1.13,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.56,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 15:50:00"
"MA","Large","Good","Yes",568.21,562.53,550.72,577.42,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 15:46:00"
"MAGS","ETF",NA,"No",58.68,58.09,55.63,59.06,"Good","Mixed trend","Mixed trend",56.19,59.48,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 15:45:00"
"MBRX","ETF",NA,"No",0.652,0.65,0.57,0.78,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.6,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 15:49:00"
"MCD","Large","Moderate","Yes",309.36,306.27,293,309.54,"Good","Mixed trend","Uptrend",295.96,309.96,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 15:39:00"
"MCK","Large","Moderate","Yes",707.6,700.52,687.5,718.19,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 15:39:00"
"MCRB","Micro",NA,"No",13.8,13.79,12.28,15.3,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.86,-7.95,"2025-08-06 15:49:00"
"MDB","Large",NA,"No",235.24,232.28,216.89,241.39,"Good","Mixed trend","Mixed trend",219.08,245.01,0.6,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 15:53:00"
"MDT","Large","Moderate","Yes",89.435,88.54,86.8,91.68,"Good","Uptrend","Mixed trend",88.05,92.39,2.12,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 15:52:00"
"MET","Large","Good","Yes",75.8825,75.12,73.22,78.01,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.81,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 15:39:00"
"META","Large","Good","Yes",771.15,763.44,710.9,774.94,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 15:46:00"
"METD","ETF",NA,"No",13.8665,13.73,13.15,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.06,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 15:40:00"
"METU","ETF",NA,"No",48.2589,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:44:00"
"MFC","Large","Moderate","No",31.235,30.92,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:39:00"
"MGK","ETF",NA,"No",381.44,377.63,364.44,383.96,"Good","Mixed trend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 15:46:00"
"MNKD","Small","Poor","No",3.455,3.42,3.27,3.48,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.48,"Hold","Low Value Zone - Price below support","-","Higher","True",4.28,0.1,"2025-08-06 15:49:00"
"MRK","Large","Good","Yes",79.58,78.78,75.57,86.28,"Moderate","Mixed trend","Mixed trend",78.52,83.5,3.72,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 15:47:00"
"MRSN","ETF",NA,"No",6.695,6.63,4.35,6.7,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",10.42,NA,"2025-08-06 15:44:00"
"MSFD","ETF",NA,"No",10.6945,10.59,10.34,11.17,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:44:00"
"MSFT","Large","Good","Yes",524.5001,519.26,504.41,541.03,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.68,"Moderate","Price between support and resistance","-","Higher","False",1.46,13.62,"2025-08-06 15:46:00"
"MSFU","ETF",NA,"No",54.63,54.08,51.73,58.18,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.08,"Good","Price between support and resistance","-","Higher","False",2.92,NA,"2025-08-06 15:44:00"
"MSTU","ETF",NA,"No",7.155,7.15,6.26,7.3,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-104.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",12.43,NA,"2025-08-06 15:45:00"
"MTCH","Mid","Moderate","Yes",37.15,36.78,32.82,37.89,"Good","Downtrend","Uptrend",33.15,36.53,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 15:53:00"
"MUU","ETF",NA,"No",18.4704,18.14,16.91,25.85,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10.73,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:42:00"
"MYGN","Small",NA,"No",5.7091,5.3,4.13,5.82,"Moderate","Uptrend","Uptrend",4.17,4.94,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:42:00"
"NAIL","ETF",NA,"No",68.8777,68.19,59.01,69.8,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 15:44:00"
"NE","Mid","Good","No",27.54,27.26,25.93,28.66,"Moderate","Mixed trend","Mixed trend",26.19,28.95,1.05,"Moderate","Price between support and resistance","-","Neutral","True",4.12,2.97,"2025-08-06 15:53:00"
"NFLX","Large","Good","Yes",1176.07,1164.31,1133.46,1230.15,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 15:46:00"
"NFXL","ETF",NA,"No",55.47,54.92,52.03,65.95,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.27,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 15:44:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.63,"Good","Uptrend","Mixed trend",13.97,14.71,1.56,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 15:44:00"
"NI","Large","Moderate","Yes",42.1,41.68,40.86,43.2,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.77,"Moderate","Price between support and resistance","-","Higher","False",1.95,1.85,"2025-08-06 15:39:00"
"NIO","Large",NA,"No",4.625,4.58,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.17,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:41:00"
"NOMD","Mid","Moderate","No",15.275,15.12,14.73,15.51,"Moderate","Mixed trend","Downtrend",16.43,17.66,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 15:52:00"
"NOW","Large","Moderate","Yes",910.65,901.54,874.05,928.86,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.96,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 15:47:00"
"NRG","Large","Good","Yes",149.575,148.08,142.08,152.57,"Moderate","Mixed trend","Downtrend",156.89,174.23,-3.37,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 15:39:00"
"NTR","Large","Moderate","No",58.26,57.68,56.6,59.43,"Moderate","Downtrend","Mixed trend",58.37,61.61,-30.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 15:39:00"
"NUWE","Nano","Good","No",5.151,5.06,4.04,5.25,"Moderate","Downtrend","Mixed trend",5.74,13.37,-13.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 15:44:00"
"NVAX","Small","Poor","No",7.5355,7.4,6.61,7.7,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.19,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 15:51:00"
"NVDA","Large","Good","Yes",179.735,177.42,166.6,181.05,"Good","Mixed trend","Uptrend",168.28,182.76,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:40:00"
"NVDD","ETF",NA,"No",4.0951,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.18,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 15:44:00"
"NVDU","ETF",NA,"No",125.8,124.07,111.22,128.4,"Good","Mixed trend","Mixed trend",112.34,129.53,0.28,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:44:00"
"NVO","Large","Good","No",45.18,44.73,42.09,46.57,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 15:39:00"
"NYT","Large","Moderate","No",61.53,60.91,52.59,62.76,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.19,1.83,"2025-08-06 15:39:00"
"O","Large","Moderate","Yes",57.08,56.51,55.63,57.77,"Good","Mixed trend","Mixed trend",56.19,58.31,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:39:00"
"OC","Large","Good","No",148.71,147.22,135.66,151.68,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 15:39:00"
"OGS","Mid","Good","No",73.63,72.89,71.08,74.32,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 15:52:00"
"OPFI","Small",NA,"No",11.26,10.96,10.41,11.87,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.28,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 15:52:00"
"OPRA","Small","Moderate","No",16.37,16.21,15.69,38.64,"Moderate","Mixed trend","Mixed trend",16.35,17.91,85.11,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 15:53:00"
"ORCL","Large","Good","Yes",255.48,252.93,234.83,258.49,"Good","Mixed trend","Mixed trend",237.2,260.41,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:46:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.42,"2025-08-06 15:51:00"
"OXY","Large","Moderate","Yes",42.565,42.14,40.74,43.42,"Moderate","Uptrend","Mixed trend",42.62,45.41,-52.39,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:39:00"
"PAAS","Large","Moderate","No",29.27,28.98,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:39:00"
"PALU","ETF",NA,"No",18.4784,18.1,16.22,18.85,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.7,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:43:00"
"PAYC","Large","Good","Yes",223.02,220.79,212.75,227.48,"Moderate","Mixed trend","Downtrend",224.95,243.43,-10.57,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:40:00"
