"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Moderate","Yes",782.4,"Good","Uptrend","Mixed trend",763.59,945.73,8.68,"Moderate","Price between support and resistance","-",766.36,"Higher","False",1.74,10.18,"2025-08-12 14:06:00"
"ITW","Large","Good","Yes",260.8304,"Good","Uptrend","Mixed trend",244.97,270.58,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",260.77,"Neutral","False",1.48,11.38,"2025-08-12 14:07:00"
"BND","ETF",NA,"No",73.4473,"Moderate","Uptrend","Mixed trend",71.27,75.36,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.45,"Neutral","False",0.54,NA,"2025-08-12 14:08:00"
"FENY","ETF",NA,"No",23.54,"Moderate","Uptrend","Mixed trend",23.06,25.32,3.73,"Moderate","Price between support and resistance","-",23.5,"Neutral","False",1.87,NA,"2025-08-12 14:09:00"
"AMZN","Large","Good","Yes",222.03,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.01,"Good","Price between support and resistance","-",222.06,"Neutral","False",2.02,6.55,"2025-08-12 14:07:00"
"EC","Large","Moderate","No",8.64,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.38,"Moderate","Price between support and resistance","-",8.62,"Neutral","False",3.31,1.54,"2025-08-12 14:00:00"
"INTC","Large",NA,"Yes",21.4874,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.53,"Moderate","Price between support and resistance","-",21.4,"Neutral","False",4.22,-4.77,"2025-08-12 14:02:00"
"SBET","Mid","Good","No",22.765,"Moderate","Mixed trend","Mixed trend",18.18,84.56,13.48,"Moderate","Price between support and resistance","-",23.83,"Neutral","False",20.3,47.28,"2025-08-12 14:02:00"
"SOFI","Large","Poor","No",23.57,"Good","Mixed trend","Mixed trend",17.81,25.68,0.37,"Hold","Price between support and resistance","-",23.38,"Neutral","False",3.35,0.5,"2025-08-12 14:02:00"
"F","Large","Moderate","Yes",11.2819,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.49,"Moderate","Price between support and resistance","-",11.28,"Neutral","False",2.33,0.78,"2025-08-12 14:02:00"
"BTG","Mid",NA,"No",3.775,"Good","Mixed trend","Mixed trend",3.43,3.93,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.74,"Neutral","False",3.8,-0.35,"2025-08-12 14:03:00"
"WBD","Large","Moderate","Yes",11.265,"Good","Mixed trend","Mixed trend",10.67,14.18,4.9,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",3.97,0.31,"2025-08-12 14:03:00"
"AAON","Mid","Moderate","No",80.125,"Good","Mixed trend","Mixed trend",64.71,100.2,1.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.47,"Neutral","False",3.95,1.47,"2025-08-12 14:04:00"
"U","Large",NA,"No",36.385,"Good","Mixed trend","Mixed trend",27.44,39.84,0.39,"Hold","Price between support and resistance","-",36.02,"Neutral","False",5.07,-1.06,"2025-08-12 14:04:00"
"SDM","Small","Poor","No",12.85,"Moderate","Mixed trend","Mixed trend",7.99,30.06,3.54,"Moderate","Price between support and resistance","-",10.32,"Neutral","False",17.09,0.06,"2025-08-12 13:58:00"
"AMDD","ETF",NA,"No",13.625,"Moderate","Mixed trend","Mixed trend",13.27,22.41,24.5,"Moderate","Price between support and resistance","-",13.69,"Higher","False",5.17,NA,"2025-08-12 14:01:00"
"AMZD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.53,12.16,5.75,"Moderate","Price between support and resistance","-",10.77,"Higher","False",3.31,NA,"2025-08-12 14:03:00"
"AMZU","ETF",NA,"No",36.64,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.17,"Moderate","Price between support and resistance","-",36.64,"Neutral","False",4,NA,"2025-08-12 14:04:00"
"BRKU","ETF",NA,"No",23.18,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.17,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 14:03:00"
"DFEN","ETF",NA,"No",58.65,"Good","Mixed trend","Mixed trend",49.65,62.38,0.41,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-12 13:55:00"
"DRN","ETF",NA,"No",9.07,"Moderate","Mixed trend","Mixed trend",8.98,10.77,19.12,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 14:02:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.95,6.79,-60.46,"Moderate","Value Zone - Price near support","-",4.9,"Neutral","False",4.14,NA,"2025-08-12 13:55:00"
"FAZ","ETF",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",4.41,5.3,208.54,"Moderate","Value Zone - Price near support","-",4.42,"Neutral","False",5.23,NA,"2025-08-12 14:02:00"
"MIDU","ETF",NA,"No",47.11,"Moderate","Mixed trend","Mixed trend",43.87,51.31,1.3,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.55,NA,"2025-08-12 13:59:00"
"MSFD","ETF",NA,"No",10.61,"Moderate","Mixed trend","Mixed trend",10.41,12.58,9.94,"Moderate","Value Zone - Price near support","-",10.64,"Neutral","False",2.27,NA,"2025-08-12 14:05:00"
"NFXS","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.89,"Moderate","Price between support and resistance","-",13.7,"Higher","False",2.59,NA,"2025-08-12 13:53:00"
"PALU","ETF",NA,"No",18.81,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.57,"Hold","Price between support and resistance","-",18.23,"Neutral","False",10.37,NA,"2025-08-12 14:05:00"
"PLTD","ETF",NA,"No",6.7246,"Moderate","Mixed trend","Mixed trend",6.69,11.17,141.57,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",7.12,NA,"2025-08-12 14:05:00"
"SOXS","ETF",NA,"No",6.855,"Moderate","Mixed trend","Mixed trend",7.11,13.36,-26.06,"Hold","Low Value Zone - Price below support","-",6.96,"Neutral","False",10.13,NA,"2025-08-12 14:05:00"
"SPDN","ETF",NA,"No",10,"Moderate","Mixed trend","Mixed trend",10.01,11.24,-124.88,"Moderate","Value Zone - Price near support","-",10.03,"Neutral","False",1.91,NA,"2025-08-12 14:05:00"
"TMF","ETF",NA,"No",37.605,"Good","Mixed trend","Mixed trend",36.05,40.68,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.62,"Neutral","False",3.2,NA,"2025-08-12 14:06:00"
"TSLS","ETF",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",7.04,9.39,10.13,"Moderate","Price between support and resistance","-",7.25,"Neutral","False",5.6,NA,"2025-08-12 14:06:00"
"TSMX","ETF",NA,"No",36.72,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 14:06:00"
"TYD","ETF",NA,"No",25.1512,"Moderate","Mixed trend","Mixed trend",24.07,26.22,0.99,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-12 13:56:00"
"UTSL","ETF",NA,"No",42.22,"Good","Mixed trend","Mixed trend",36.78,46.11,0.71,"Moderate","Price between support and resistance","-",42.01,"Neutral","False",4.26,NA,"2025-08-12 14:01:00"
"WEBL","ETF",NA,"No",30.01,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.19,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 14:03:00"
"YINN","ETF",NA,"No",44.14,"Good","Mixed trend","Mixed trend",40.34,49.89,1.51,"Hold","Price between support and resistance","-",43.97,"Neutral","False",4.74,NA,"2025-08-12 14:06:00"
"MSTU","ETF",NA,"No",7.5888,"Moderate","Mixed trend","Mixed trend",6.79,11,4.29,"Moderate","Price between support and resistance","-",7.89,"Higher","False",9.19,NA,"2025-08-12 14:06:00"
"TLT","ETF",NA,"No",86.86,"Good","Mixed trend","Mixed trend",84.26,90.44,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.86,"Neutral","False",1.26,NA,"2025-08-12 14:06:00"
"HYG","ETF",NA,"No",80.365,"Moderate","Mixed trend","Mixed trend",78.13,82.49,0.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",80.36,"Neutral","False",0.5,NA,"2025-08-12 14:06:00"
"AMDL","ETF",NA,"No",12.3951,"Good","Mixed trend","Mixed trend",8.58,14.07,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.31,"Neutral","False",4.93,NA,"2025-08-12 14:06:00"
"LLY","Large","Good","Yes",639.76,"Moderate","Mixed trend","Mixed trend",621.04,843.6,10.89,"Hold","Price between support and resistance","-",644.27,"Higher","False",4.06,15.31,"2025-08-12 14:07:00"
"V","Large","Good","Yes",335.64,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.23,"Moderate","Price between support and resistance","-",329.28,"Neutral","False",2.25,10.24,"2025-08-12 14:07:00"
"XOM","Large","Good","Yes",106.93,"Moderate","Mixed trend","Mixed trend",104.8,119.59,5.93,"Moderate","Price between support and resistance","-",106.87,"Neutral","False",2.5,7.04,"2025-08-12 14:07:00"
"COST","Large","Good","Yes",987.45,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2,"Hold","Price between support and resistance","-",989.1,"Neutral","False",1.53,17.6,"2025-08-12 14:07:00"
"MA","Large","Good","Yes",571.96,"Moderate","Mixed trend","Mixed trend",547.21,608.12,1.46,"Moderate","Price between support and resistance","-",560.56,"Neutral","False",1.54,14.86,"2025-08-12 14:07:00"
"UNH","Large","Good","Yes",259.81,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.41,"Hold","Price between support and resistance","-",261,"Neutral","False",6.33,23.09,"2025-08-12 14:07:00"
"NFLX","Large","Good","Yes",1224.6961,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1.82,"Moderate","Price between support and resistance","-",1225.73,"Neutral","False",2.62,23.51,"2025-08-12 14:07:00"
"WMT","Large","Moderate","Yes",103.93,"Good","Mixed trend","Mixed trend",94.62,107.08,0.34,"Moderate","Price between support and resistance","-",104.21,"Neutral","False",1.42,2.34,"2025-08-12 14:07:00"
"PG","Large","Good","Yes",154.825,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.57,"Moderate","Price between support and resistance","-",154.89,"Neutral","False",1.89,6.51,"2025-08-12 14:07:00"
"ABBV","Large","Poor","Yes",198.44,"Good","Mixed trend","Mixed trend",183.9,204.85,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",198.44,"Neutral","False",2.66,2.11,"2025-08-12 14:08:00"
"BAC","Large","Good","Yes",47.505,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.53,"Neutral","False",1.72,3.41,"2025-08-12 14:08:00"
"PM","Large","Moderate","Yes",168.1894,"Moderate","Mixed trend","Mixed trend",162.7,190.9,4.14,"Moderate","Price between support and resistance","-",168.42,"Neutral","False",2.23,6.76,"2025-08-12 14:08:00"
"WFC","Large","Good","Yes",79.49,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.1,"Good","Price between support and resistance","-",79.46,"Neutral","False",1.51,5.82,"2025-08-12 14:08:00"
"ORCL","Large","Good","Yes",254.28,"Good","Mixed trend","Mixed trend",215.28,266.75,0.32,"Hold","Price between support and resistance","-",252.98,"Neutral","False",2.68,4.35,"2025-08-12 14:08:00"
"MCD","Large","Moderate","Yes",301.16,"Moderate","Mixed trend","Mixed trend",290.03,321.48,1.82,"Moderate","Price between support and resistance","-",301.62,"Neutral","False",1.46,11.66,"2025-08-12 14:08:00"
"IBM","Large","Good","Yes",234.24,"Moderate","Mixed trend","Mixed trend",232.37,302.84,36.64,"Hold","Value Zone - Price near support","-",234.35,"Neutral","False",2.45,6.19,"2025-08-12 14:08:00"
"MRK","Large","Good","Yes",80.0831,"Moderate","Mixed trend","Mixed trend",77.94,87.14,3.29,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",80.05,"Neutral","False",3.27,6.49,"2025-08-12 14:08:00"
"NOW","Large","Moderate","Yes",853.63,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,20.9,"Moderate","Value Zone - Price near support","-",855.66,"Neutral","False",3.05,7.96,"2025-08-12 14:08:00"
"ADP","Large","Good","Yes",301.82,"Moderate","Mixed trend","Mixed trend",297.91,337.37,9.1,"Moderate","Value Zone - Price near support","-",304.05,"Neutral","False",1.7,9.99,"2025-08-12 14:08:00"
"TT","Large","Good","Yes",437.645,"Moderate","Mixed trend","Mixed trend",421.21,486.92,3,"Good","Price between support and resistance","-",436.36,"Neutral","False",1.41,12.67,"2025-08-12 14:08:00"
"DIA","ETF",NA,"No",444.99,"Good","Mixed trend","Mixed trend",425.7,460.4,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.6,"Neutral","False",1.36,NA,"2025-08-12 14:08:00"
"AGG","ETF",NA,"No",98.955,"Good","Mixed trend","Mixed trend",96.01,101.56,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.96,"Neutral","False",0.52,NA,"2025-08-12 14:08:00"
"SCHD","ETF",NA,"No",27.105,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.08,"Neutral","False",1.26,NA,"2025-08-12 14:08:00"
"VNQ","ETF",NA,"No",88.8183,"Good","Mixed trend","Mixed trend",87.31,94.26,3.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.78,"Neutral","False",1.47,NA,"2025-08-12 14:09:00"
"SCHH","ETF",NA,"No",20.845,"Good","Mixed trend","Mixed trend",20.64,22.3,7.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.76,"Higher","False",1.57,NA,"2025-08-12 14:09:00"
"GLD","ETF",NA,"No",308.44,"Good","Mixed trend","Mixed trend",300.35,324.76,2.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.39,"Neutral","False",1.96,NA,"2025-08-12 14:09:00"
"IAUM","ETF",NA,"No",33.39,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2,"Good","Price between support and resistance","-",33.4,"Neutral","False",1.98,NA,"2025-08-12 14:09:00"
"SGOL","ETF",NA,"No",31.945,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.94,"Neutral","False",1.98,NA,"2025-08-12 14:09:00"
"GLDM","ETF",NA,"No",66.3249,"Good","Mixed trend","Mixed trend",64.57,69.8,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.32,"Neutral","False",1.97,NA,"2025-08-12 14:08:00"
"AAAU","ETF",NA,"No",33.08,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.08,"Neutral","False",1.97,NA,"2025-08-12 14:09:00"
"XLE","ETF",NA,"No",85.1643,"Moderate","Mixed trend","Mixed trend",83.47,91.46,3.71,"Moderate","Price between support and resistance","-",84.83,"Neutral","False",1.86,NA,"2025-08-12 14:09:00"
"XES","ETF",NA,"No",65.6545,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.9,"Good","Price between support and resistance","-",65.7,"Neutral","False",3.33,NA,"2025-08-12 13:57:00"
"FGDL","ETF",NA,"No",44.74,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.88,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-12 14:01:00"
"SDCI","ETF",NA,"No",21.96,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.48,"Moderate","Price between support and resistance","-",21.56,"Lower","False",1.21,NA,"2025-08-12 13:45:00"
"HGER","ETF",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend",23.89,26.02,3.47,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-12 14:03:00"
"FTGC","ETF",NA,"No",24.85,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.1,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-12 14:07:00"
"TSLA","Large","Moderate","No",337.6008,"Moderate","Downtrend","Mixed trend",304.38,365.6,0.84,"Moderate","Price between support and resistance","-",338.83,"Neutral","False",5.32,1.7,"2025-08-12 14:02:00"
"TSLL","ETF",NA,"No",12.7,"Moderate","Downtrend","Mixed trend",10.44,16.06,1.49,"Hold","Price between support and resistance","-",12.81,"Neutral","False",10.71,NA,"2025-08-12 14:06:00"
"TZA","ETF",NA,"No",10.28,"Moderate","Downtrend","Mixed trend",10.55,14.82,-16.58,"Hold","Low Value Zone - Price below support","-",10.53,"Neutral","False",6.6,NA,"2025-08-12 14:06:00"
"YANG","ETF",NA,"No",27.87,"Moderate","Downtrend","Mixed trend",27.82,38.27,196.12,"Hold","Value Zone - Price near support","-",27.44,"Neutral","False",5.78,NA,"2025-08-12 14:06:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Downtrend","Mixed trend",5.98,6.61,5.53,"Hold","Value Zone - Price near support","-",6.08,"Neutral","False",2.23,NA,"2025-08-12 14:06:00"
"URAA","ETF",NA,"No",30.3399,"Moderate",NA,"Mixed trend",26.09,34.06,0.88,"Hold","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-12 13:54:00"
"CRM","Large","Good","Yes",232.39,"Moderate","Uptrend","Downtrend",228.3,283.04,12.4,"Hold","Value Zone - Price near support","-",233.27,"Neutral","False",3.25,6.4,"2025-08-12 14:03:00"
"AAPD","ETF",NA,"No",15.63,"Moderate","Uptrend","Downtrend",15.52,18.95,30.47,"Moderate","Buy signal generated - watch for further decline","Buy Signal",15.65,"Neutral","False",3.16,NA,"2025-08-12 14:03:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Downtrend",3.99,5.59,36.08,"Moderate","Value Zone - Price near support","-",4.05,"Higher","False",4.19,NA,"2025-08-12 14:05:00"
