"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",112.64,"Moderate","Mixed trend","Mixed trend",103.12,132.78,2.12,"Moderate","Price between support and resistance","-",114.01,"Higher","False",3.52,5.55,"2025-08-07 09:48:00"
"TPC","Mid",NA,"No",58.9,"Moderate","Mixed trend","Mixed trend",43.37,65.4,0.42,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.59,-2.9,"2025-08-07 09:48:00"
"PGY","Mid",NA,"No",37.35,"Good","Mixed trend","Mixed trend",22.26,42.42,0.34,"Hold","Price between support and resistance","-",35.1,"Neutral","False",5.65,-5.23,"2025-08-07 09:49:00"
"APA","Mid","Good","Yes",19.775,"Moderate","Mixed trend","Mixed trend",17.58,21.82,0.93,"Moderate","Price between support and resistance","-",18.7,"Neutral","False",4.3,2.79,"2025-08-07 09:49:00"
"ENPH","Mid","Moderate","Yes",31.564,"Moderate","Mixed trend","Mixed trend",29.3,48,7.26,"Hold","Price between support and resistance","-",30.7,"Higher","False",8.35,1.29,"2025-08-07 09:49:00"
"HSAI","Mid",NA,"No",22.12,"Moderate","Mixed trend","Mixed trend",17.86,25.2,0.72,"Hold","Price between support and resistance","-",21.4,"Higher","False",6.87,-0.01,"2025-08-07 09:49:00"
"QS","Mid",NA,"No",8.7,"Good","Mixed trend","Mixed trend",6.88,15.37,3.67,"Moderate","Price between support and resistance","-",8.61,"Neutral","False",8.21,-0.86,"2025-08-07 09:49:00"
"CRWV","Large",NA,"No",116.8792,"Moderate","Mixed trend","Mixed trend",101.08,191.22,4.71,"Hold","Price between support and resistance","-",111.66,"Neutral","False",9.12,-2.53,"2025-08-07 09:49:00"
"OSCR","Mid","Moderate","No",15.04,"Good","Mixed trend","Mixed trend",13.07,23.29,4.2,"Hold","Price between support and resistance","-",14.28,"Neutral","False",7.46,0.4,"2025-08-07 09:49:00"
"OXY","Large","Moderate","Yes",44.22,"Moderate","Mixed trend","Mixed trend",41.86,48.4,1.77,"Moderate","Price between support and resistance","-",43.03,"Neutral","False",3.31,2.47,"2025-08-07 09:49:00"
"SLDP","Small",NA,"No",4.27,"Good","Mixed trend","Mixed trend",2.36,4.88,0.32,"Hold","Price between support and resistance","-",4.23,"Higher","False",7.18,-0.5,"2025-08-07 09:49:00"
"MATV","Small",NA,"No",7.955,"Moderate","Mixed trend","Mixed trend",6.15,8.79,0.47,"Hold","Price between support and resistance","-",7.84,"Neutral","False",4.91,-8.2,"2025-08-07 09:49:00"
"HBI","Small",NA,"No",4.99,"Moderate","Mixed trend","Mixed trend",3.95,5.66,0.65,"Hold","Price between support and resistance","-",4.82,"Neutral","False",4.16,-0.15,"2025-08-07 09:49:00"
"EBS","Small",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",5.6,8,0.46,"Hold","Price between support and resistance","-",6.4,"Neutral","False",7.01,-2.58,"2025-08-07 09:49:00"
"AAPD","ETF",NA,"No",16.45,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-37.47,"Moderate","Low Value Zone","-",15.68,"Neutral","False",2.65,NA,"2025-08-07 09:49:00"
"AMUU","ETF",NA,"No",46.67,"Good","Mixed trend","Mixed trend",32.63,55.69,0.64,"Hold","Price between support and resistance","-",45,"Neutral","False",5.4,NA,"2025-08-07 09:49:00"
"BRKU","ETF",NA,"No",23.215,"Moderate","Mixed trend","Mixed trend",21.7,28.63,3.56,"Moderate","Price between support and resistance","-",22.54,"Higher","False",3.9,NA,"2025-08-07 09:49:00"
"FAZ","ETF",NA,"No",4.5115,"Moderate","Mixed trend","Mixed trend",4.32,5.3,4.08,"Moderate","Price between support and resistance","-",4.45,"Neutral","False",5.3,NA,"2025-08-07 09:49:00"
"GGLL","ETF",NA,"No",42.16,"Moderate","Mixed trend","Mixed trend",34.8,44.31,0.29,"Hold","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 09:49:00"
"METD","ETF",NA,"No",13.89,"Moderate","Mixed trend","Mixed trend",13.59,17.59,12.29,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 09:49:00"
"METU","ETF",NA,"No",48.33,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.36,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.2,NA,"2025-08-07 09:50:00"
"MSFD","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.16,12.61,3.43,"Moderate","Price between support and resistance","-",10.63,"Neutral","False",2.27,NA,"2025-08-07 09:47:00"
"MSFU","ETF",NA,"No",54.47,"Moderate","Mixed trend","Mixed trend",47.54,62.54,1.17,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.92,NA,"2025-08-07 09:50:00"
"NFXL","ETF",NA,"No",56.39,"Moderate","Mixed trend","Mixed trend",52.47,75.37,4.84,"Hold","Price between support and resistance","-",54.88,"Neutral","False",5.25,NA,"2025-08-07 09:50:00"
"NFXS","ETF",NA,"No",14.14,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.93,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 09:50:00"
"PALU","ETF",NA,"No",17.9674,"Moderate","Mixed trend","Mixed trend",17.46,28.15,19.92,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-07 09:50:00"
"PLTD","ETF",NA,"No",7.005,"Moderate","Mixed trend","Mixed trend",6.87,11.17,29.96,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",7.12,NA,"2025-08-07 09:50:00"
"RETL","ETF",NA,"No",8.97,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.42,"Hold","Price between support and resistance","-",8.82,"Higher","False",4.95,NA,"2025-08-07 09:50:00"
"SOXS","ETF",NA,"No",7.4565,"Moderate","Mixed trend","Mixed trend",7.18,13.93,23.59,"Hold","Price between support and resistance","-",7.56,"Higher","False",10.13,NA,"2025-08-07 09:50:00"
"SPDN","ETF",NA,"No",10.0807,"Moderate","Mixed trend","Mixed trend",10,11.27,15.68,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-07 09:50:00"
"SPXL","ETF",NA,"No",186.54,"Moderate","Mixed trend","Mixed trend",165.02,195.02,0.39,"Moderate","Price between support and resistance","-",187.11,"Higher","False",4.9,NA,"2025-08-07 09:50:00"
"TECL","ETF",NA,"No",106.42,"Moderate","Mixed trend","Mixed trend",87.41,111.96,0.29,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",5.55,NA,"2025-08-07 09:50:00"
"TMF","ETF",NA,"No",39.19,"Good","Mixed trend","Mixed trend",35.96,40.68,0.46,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 09:50:00"
"TNA","ETF",NA,"No",35.62,"Moderate","Mixed trend","Mixed trend",31.26,39.24,0.83,"Moderate","Price between support and resistance","-",36.09,"Higher","False",5.74,NA,"2025-08-07 09:50:00"
"TSLL","ETF",NA,"No",11.4262,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.94,"Hold","Price between support and resistance","-",11.54,"Higher","False",11.56,NA,"2025-08-07 09:50:00"
"TSLS","ETF",NA,"No",7.66,"Moderate","Mixed trend","Mixed trend",7.46,9.39,8.53,"Good","Price between support and resistance","-",7.61,"Neutral","False",5.6,NA,"2025-08-07 09:50:00"
"TZA","ETF",NA,"No",10.91,"Good","Mixed trend","Mixed trend",10.67,14.82,16.05,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",6.49,NA,"2025-08-07 09:50:00"
"YANG","ETF",NA,"No",28.115,"Moderate","Mixed trend","Mixed trend",27.82,38.99,37.45,"Moderate","Value Zone - Price near support","-",27.44,"Neutral","False",8.84,NA,"2025-08-07 09:50:00"
"YINN","ETF",NA,"No",43.88,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.46,"Hold","Price between support and resistance","-",44.09,"Higher","False",4.74,NA,"2025-08-07 09:50:00"
"IBIT","ETF",NA,"No",66.33,"Good","Mixed trend","Mixed trend",61.05,71.03,0.89,"Moderate","Price between support and resistance","-",66.13,"Neutral","False",2.96,NA,"2025-08-07 09:50:00"
"IWM","ETF",NA,"No",221.69,"Moderate","Mixed trend","Mixed trend",210.28,231.82,0.89,"Moderate","Price between support and resistance","-",222.6,"Higher","False",1.95,NA,"2025-08-07 09:50:00"
"JPM","Large","Good","Yes",291.26,"Moderate","Mixed trend","Mixed trend",273.7,308.09,0.96,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.5,19.49,"2025-08-07 09:50:00"
"XOM","Large","Good","Yes",107.5,"Moderate","Mixed trend","Mixed trend",105.31,119.59,5.51,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.58,7.03,"2025-08-07 09:50:00"
"COST","Large","Good","Yes",975.39,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.36,"Moderate","Price between support and resistance","-",955.5,"Neutral","False",1.53,17.65,"2025-08-07 09:51:00"
"NFLX","Large","Good","Yes",1185.26,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,4.29,"Moderate","Price between support and resistance","-",1161.3,"Neutral","False",2.65,23.42,"2025-08-07 09:51:00"
"WMT","Large","Moderate","Yes",103.2135,"Moderate","Mixed trend","Mixed trend",94.26,106.24,0.34,"Hold","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-07 09:51:00"
"JNJ","Large","Good","Yes",170.895,"Moderate","Mixed trend","Mixed trend",154.02,176.06,0.31,"Hold","Price between support and resistance","-",167.58,"Neutral","False",1.5,9.34,"2025-08-07 09:51:00"
"BAC","Large","Good","Yes",45.12,"Moderate","Mixed trend","Mixed trend",44.64,50.42,10.99,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",1.94,3.41,"2025-08-07 09:51:00"
"CRM","Large","Good","Yes",251.17,"Moderate","Mixed trend","Mixed trend",246.39,285.1,7.1,"Moderate","Value Zone - Price near support","-",245.98,"Neutral","False",3.18,6.39,"2025-08-07 09:51:00"
"WFC","Large","Good","Yes",77.76,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5,"Good","Price between support and resistance","-",76.44,"Neutral","False",2.19,5.82,"2025-08-07 09:51:00"
"CVX","Large","Good","Yes",154.41,"Moderate","Mixed trend","Mixed trend",142.85,160.76,0.55,"Hold","Price between support and resistance","-",150.92,"Neutral","False",2.32,7.77,"2025-08-07 09:51:00"
"IBM","Large","Good","Yes",254.11,"Moderate","Mixed trend","Mixed trend",245,302.84,5.35,"Hold","Price between support and resistance","-",248.92,"Neutral","False",2.26,6.19,"2025-08-07 09:51:00"
"GE","Large","Good","Yes",271.015,"Moderate","Mixed trend","Mixed trend",246.14,283.25,0.49,"Moderate","Price between support and resistance","-",265.58,"Neutral","False",2.2,7.02,"2025-08-07 09:51:00"
"T","Large","Good","Yes",27.4928,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.26,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.24,1.75,"2025-08-07 09:51:00"
"KLAC","Large","Good","Yes",911.345,"Moderate","Mixed trend","Mixed trend",848.4,967.2,0.89,"Moderate","Price between support and resistance","-",892.78,"Neutral","False",3.74,30.39,"2025-08-07 09:50:00"
"TT","Large","Good","Yes",430.175,"Moderate","Mixed trend","Mixed trend",421.42,486.92,6.48,"Moderate","Price between support and resistance","-",421.4,"Neutral","False",1.42,12.69,"2025-08-07 09:51:00"
"DIA","ETF",NA,"No",443.41,"Moderate","Mixed trend","Mixed trend",424.59,460.4,0.9,"Moderate","Price between support and resistance","-",434.14,"Higher","False",1.7,NA,"2025-08-07 09:51:00"
"VXUS","ETF",NA,"No",70.37,"Moderate","Mixed trend","Mixed trend",66.91,72.68,0.67,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.24,NA,"2025-08-07 09:51:00"
"IXUS","ETF",NA,"No",78.76,"Moderate","Mixed trend","Mixed trend",75,81.38,0.7,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",1.13,NA,"2025-08-07 09:51:00"
"SCHD","ETF",NA,"No",26.7901,"Moderate","Mixed trend","Mixed trend",26.07,28.22,1.98,"Moderate","Price between support and resistance","-",26.79,"Neutral","False",1.52,NA,"2025-08-07 09:51:00"
"GLD","ETF",NA,"No",312.27,"Good","Mixed trend","Mixed trend",300.05,324.76,1.02,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 09:51:00"
"IAUM","ETF",NA,"No",33.8099,"Moderate","Mixed trend","Mixed trend",32.48,35.14,1,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-07 09:51:00"
"SGOL","ETF",NA,"No",32.335,"Moderate","Mixed trend","Mixed trend",31.07,33.62,1.01,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-07 09:51:00"
"GLDM","ETF",NA,"No",67.14,"Moderate","Mixed trend","Mixed trend",64.5,69.8,1.01,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-07 09:51:00"
"AAAU","ETF",NA,"No",33.48,"Good","Mixed trend","Mixed trend",32.17,34.82,1.02,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-07 09:51:00"
"XLE","ETF",NA,"No",85.695,"Moderate","Mixed trend","Mixed trend",83.31,91.46,2.42,"Good","Price between support and resistance","-",85.39,"Neutral","False",1.95,NA,"2025-08-07 09:51:00"
"IQST","Nano",NA,"No",8.66,"Moderate","Mixed trend","Mixed trend",7.96,15.03,9.09,"Hold","Price between support and resistance","-",8.46,"Neutral","False",8.19,-8.8,"2025-08-07 09:51:00"
"SNGX","Nano",NA,"No",3.67,"Good","Mixed trend","Mixed trend",1.59,5.5,0.88,"Hold","Price between support and resistance","-",3.24,"Higher","False",6.66,-3.13,"2025-08-07 09:52:00"
"AREB","ETF",NA,"No",1.32,"Moderate","Mixed trend","Mixed trend",1.16,2.21,5.46,"Hold","Price between support and resistance","-",0.98,"Neutral","False",13.46,NA,"2025-08-07 09:52:00"
"SPAI","Micro",NA,"No",3.7501,"Moderate","Mixed trend","Mixed trend",2.85,4.49,0.82,"Moderate","Price between support and resistance","-",3.74,"Neutral","False",8.01,-0.89,"2025-08-07 09:51:00"
"OSS","Micro",NA,"No",5.5812,"Good","Mixed trend","Mixed trend",4.04,6.54,0.63,"Hold","Price between support and resistance","-",5.21,"Neutral","False",6.79,-0.68,"2025-08-07 09:52:00"
"URGN","Small",NA,"No",19.08,"Moderate","Mixed trend","Mixed trend",12.45,21.49,0.36,"Hold","Price between support and resistance","-",18.62,"Neutral","False",7.64,-3.01,"2025-08-07 09:52:00"
"MUX","Small",NA,"No",10.86,"Moderate","Mixed trend","Mixed trend",9.65,12.07,0.99,"Moderate","Price between support and resistance","-",10.78,"Lower","False",4.57,-0.57,"2025-08-07 09:52:00"
"MGNI","Mid","Poor","No",22.49,"Moderate","Mixed trend","Mixed trend",20.11,25.84,1.41,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.74,0.22,"2025-08-07 09:52:00"
"HUMA","Small",NA,"No",2.325,"Moderate","Mixed trend","Mixed trend",2.13,3,3.41,"Moderate","Price between support and resistance","-",1.96,"Higher","False",6,-0.69,"2025-08-07 09:52:00"
"NTLA","Small",NA,"No",11.025,"Moderate","Mixed trend","Mixed trend",9.83,14.94,3.28,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.73,-5.23,"2025-08-07 09:52:00"
"ACHV","Micro",NA,"No",2.56,"Moderate","Mixed trend","Mixed trend",2.51,4.4,35.82,"Moderate","Value Zone - Price near support","-",2.69,"Neutral","False",6.97,-1.35,"2025-08-07 09:52:00"
"SAVA","Micro",NA,"No",2.345,"Moderate","Mixed trend","Mixed trend",2.03,2.78,1.38,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",5.61,-1.59,"2025-08-07 09:52:00"
"BDTX","Micro","Poor","No",2.235,"Moderate","Mixed trend","Mixed trend",2.42,3.39,-6.34,"Hold","Low Value Zone - Price below support","-",1.96,"Lower","False",5.65,0.06,"2025-08-07 09:52:00"
"GNS","Micro",NA,"No",1.135,"Moderate","Mixed trend","Mixed trend",0.8,1.96,2.49,"Moderate","Price between support and resistance","-",0.98,"Higher","False",13.14,-1.03,"2025-08-07 09:52:00"
"ILMN","Large","Good","No",95.785,"Moderate","Mixed trend","Mixed trend",90.61,113.5,3.42,"Moderate","Price between support and resistance","-",94.08,"Lower","False",4.61,7.9,"2025-08-07 09:52:00"
"KELYA","Small",NA,"No",12.47,"Moderate","Mixed trend","Mixed trend",11.74,13.97,2.04,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",3.51,-0.57,"2025-08-07 09:51:00"
"BYND","Micro",NA,"No",2.92,"Moderate","Mixed trend","Mixed trend",2.81,4.93,18.2,"Moderate","Price between support and resistance","-",2.88,"Neutral","False",6.45,-2.28,"2025-08-07 09:52:00"
"STIM","Micro",NA,"No",4.2345,"Moderate","Mixed trend","Mixed trend",3.63,4.96,1.2,"Hold","Price between support and resistance","-",3.92,"Neutral","False",4.72,-1.15,"2025-08-07 09:52:00"
"MNTK","Micro","Poor","No",1.88,"Moderate","Mixed trend","Mixed trend",1.95,2.84,-14.78,"Hold","Low Value Zone","-",1.79,"Neutral","False",7.46,0.06,"2025-08-07 09:52:00"
"VCYT","Small","Poor","No",26.22,"Moderate","Mixed trend","Mixed trend",22.86,29.07,0.85,"Hold","Price between support and resistance","-",25.4,"Neutral","False",4.47,0.42,"2025-08-07 09:52:00"
"EFXT","Small","Moderate","No",8.93,"Moderate","Mixed trend","Mixed trend",7.57,9.5,0.42,"Hold","Price between support and resistance","-",8.82,"Neutral","False",2.68,0.6,"2025-08-07 09:53:00"
"ACRS","Micro",NA,"No",1.53,"Moderate","Mixed trend","Mixed trend",1.45,1.9,4.82,"Good","Price between support and resistance","-",1.53,"Neutral","False",5.05,-1.59,"2025-08-07 09:53:00"
"VTRS","Large",NA,"Yes",9.04,"Moderate","Mixed trend","Mixed trend",8.6,9.66,1.42,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",3.49,-3.18,"2025-08-07 09:53:00"
"BUR","Mid","Moderate","No",13.01,"Moderate","Mixed trend","Mixed trend",12.31,15.44,3.49,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",3.92,1.08,"2025-08-07 09:53:00"
"VNET","Mid",NA,"No",8.385,"Good","Mixed trend","Mixed trend",6.63,9.63,0.71,"Hold","Price between support and resistance","-",7.84,"Higher","False",7.7,-0.01,"2025-08-07 09:53:00"
"IRBT","Micro",NA,"No",4.2,"Moderate","Mixed trend","Mixed trend",3.59,5.64,2.35,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",8.86,-8.07,"2025-08-07 09:53:00"
"NG","Mid",NA,"No",5.825,"Moderate","Mixed trend","Mixed trend",4.45,6.3,0.35,"Hold","Price between support and resistance","-",5.78,"Lower","False",5.39,-0.26,"2025-08-07 09:53:00"
"OARK","ETF",NA,"No",8.59,"Moderate","Mixed trend","Mixed trend",8.37,9.57,4.39,"Good","Price between support and resistance","-",8.6,"Neutral","False",3.7,NA,"2025-08-07 09:53:00"
"ARKK","ETF",NA,"No",74.9,"Moderate","Mixed trend","Mixed trend",66.58,80.98,0.73,"Moderate","Price between support and resistance","-",73.5,"Higher","False",3.08,NA,"2025-08-07 09:53:00"
"ARKX","ETF",NA,"No",26.34,"Moderate","Mixed trend","Mixed trend",23.2,28.26,0.61,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",2.35,NA,"2025-08-07 09:53:00"
"AUR","Large",NA,"No",6.195,"Moderate","Mixed trend","Mixed trend",5.35,6.79,0.7,"Hold","Price between support and resistance","-",5.88,"Neutral","False",6.26,-0.47,"2025-08-07 09:53:00"
"BINI","ETF",NA,"No",2.425,"Moderate","Mixed trend","Mixed trend",0.03,27.15,10.33,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",32.42,NA,"2025-08-07 09:53:00"
"ISSC","Micro","Moderate","No",16.67,"Moderate","Mixed trend","Mixed trend",13.13,18.41,0.49,"Moderate","Price between support and resistance","-",16.66,"Lower","False",3.69,0.61,"2025-08-07 09:53:00"
"NVAX","Small","Poor","No",7.85,"Moderate","Mixed trend","Mixed trend",6.34,8.65,0.53,"Hold","Price between support and resistance","-",7.67,"Neutral","False",6.2,2.75,"2025-08-07 09:53:00"
"SARK","ETF",NA,"No",33.27,"Moderate","Mixed trend","Mixed trend",32.53,47.06,18.72,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",4.46,NA,"2025-08-07 09:53:00"
"NVS","Large","Good","No",114.9,"Moderate","Mixed trend","Mixed trend",112.06,127.64,4.49,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",2.18,6.86,"2025-08-07 09:54:00"
"KLG","Small","Moderate","No",23.01,"Moderate","Mixed trend","Mixed trend",18.48,24.09,0.24,"Moderate","Price between support and resistance","-",22.54,"Higher","False",2.93,0.65,"2025-08-07 09:54:00"
"KC","Mid",NA,"No",14.17,"Moderate","Mixed trend","Mixed trend",12.58,16.77,1.63,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",7.03,-1.08,"2025-08-07 09:54:00"
"TH","Small","Moderate","No",8.12,"Moderate","Mixed trend","Mixed trend",7.13,8.92,0.81,"Hold","Price between support and resistance","-",7.84,"Neutral","False",3.89,0.43,"2025-08-07 09:54:00"
"IMUX","ETF",NA,"No",0.9602,"Moderate","Mixed trend","Mixed trend",0.79,1.21,1.45,"Moderate","Price between support and resistance","-",0.96,"Neutral","False",6.41,NA,"2025-08-07 09:52:00"
"MAC","Mid",NA,"No",16.9802,"Moderate","Mixed trend","Mixed trend",15.82,18.32,1.16,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",3.4,-0.49,"2025-08-07 09:54:00"
"UUUU","Mid",NA,"No",9.555,"Moderate","Mixed trend","Mixed trend",6.55,10.64,0.36,"Moderate","Price between support and resistance","-",9.43,"Neutral","False",5.67,-0.43,"2025-08-07 09:54:00"
"CYN","Nano",NA,"No",7.05,"Moderate","Mixed trend","Mixed trend",6.35,42.48,50.42,"Moderate","Price between support and resistance","-",6.6,"Neutral","False",10.7,-1796.29,"2025-08-07 09:54:00"
"SRI","Micro",NA,"No",7.21,"Moderate","Mixed trend","Mixed trend",6.44,9.31,2.71,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",6.27,-0.64,"2025-08-07 09:54:00"
"FNF","Large","Good","No",57.3,"Moderate","Mixed trend","Mixed trend",53.64,59.9,0.71,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.6,4.03,"2025-08-07 09:54:00"
"MODG","Small",NA,"No",9.625,"Moderate","Mixed trend","Mixed trend",7.96,10.47,0.51,"Hold","Price between support and resistance","-",9.62,"Neutral","False",5.94,-7.91,"2025-08-07 09:54:00"
"BKD","Small",NA,"No",7.36,"Moderate","Mixed trend","Mixed trend",6.89,8.19,1.77,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",2.19,-1.04,"2025-08-07 09:54:00"
"VEEV","Large","Moderate","No",283.395,"Moderate","Mixed trend","Mixed trend",272.43,303.41,1.83,"Moderate","Price between support and resistance","-",277.34,"Higher","False",2.13,4.7,"2025-08-07 09:54:00"
"ORCL","Large","Good","Yes",254.59,"Moderate","Downtrend","Mixed trend",210.35,266.75,0.27,"Moderate","Price between support and resistance","-",249.9,"Neutral","False",2.68,4.35,"2025-08-07 09:51:00"
"MRK","Large","Good","Yes",79.497,"Moderate","Downtrend","Mixed trend",77.34,87.14,3.54,"Good","Price between support and resistance","-",77.42,"Neutral","False",4.08,6.49,"2025-08-07 09:51:00"
"GROY","Small",NA,"No",3.05,"Moderate","Downtrend","Mixed trend",2.23,3.33,0.34,"Hold","Price between support and resistance","-",2.94,"Higher","False",3.89,-0.02,"2025-08-07 09:54:00"
"BDX","Large","Moderate","Yes",186.27,"Good",NA,"Mixed trend",169.89,194.41,0.5,"Moderate","Price between support and resistance","-",182.28,"Neutral","False",2,5.17,"2025-08-07 09:47:00"
"CART","Large","Moderate","No",48.45,"Moderate",NA,"Mixed trend",45,51.46,0.87,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 09:47:00"
"GILD","Large","Good","Yes",109.86,"Moderate",NA,"Mixed trend",107.07,120.25,3.73,"Good","Price between support and resistance","-",107.8,"Neutral","False",3,4.76,"2025-08-07 09:47:00"
"GMAB","Large","Moderate","No",22.03,"Moderate",NA,"Mixed trend",21.05,24.41,2.42,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.09,1.7,"2025-08-07 09:47:00"
"PODD","Large","Good","Yes",305.85,"Moderate",NA,"Mixed trend",274.77,335.5,0.95,"Hold","Price between support and resistance","-",299.88,"Neutral","False",3.16,5.56,"2025-08-07 09:47:00"
"SRE","Large","Good","Yes",82.01,"Moderate",NA,"Mixed trend",74.59,85.37,0.45,"Hold","Price between support and resistance","-",80.36,"Neutral","False",1.78,4.55,"2025-08-07 09:48:00"
"STKL","Small",NA,"No",5.99,"Moderate",NA,"Mixed trend",5.05,7.1,1.18,"Hold","Price between support and resistance","-",5.69,"Neutral","False",4.62,-0.09,"2025-08-07 09:49:00"
"DFEN","ETF",NA,"No",57.34,"Moderate",NA,"Mixed trend",48.79,62.38,0.59,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 09:49:00"
"KORU","ETF",NA,"No",84.77,"Moderate",NA,"Mixed trend",72.62,89.98,0.43,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.86,NA,"2025-08-07 09:49:00"
"MA","Large","Good","Yes",573.19,"Moderate",NA,"Mixed trend",547.92,608.12,1.38,"Hold","Price between support and resistance","-",561.54,"Lower","False",1.97,14.83,"2025-08-07 09:51:00"
"ADP","Large","Good","Yes",304.18,"Moderate",NA,"Mixed trend",297.92,337.37,5.3,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.7,9.97,"2025-08-07 09:51:00"
"VEA","ETF",NA,"No",57.86,"Moderate",NA,"Mixed trend",55.12,59.84,0.72,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.24,NA,"2025-08-07 09:51:00"
"VNQ","ETF",NA,"No",89.76,"Moderate",NA,"Mixed trend",87.31,94.26,1.84,"Moderate","Price between support and resistance","-",88.2,"Higher","False",1.6,NA,"2025-08-07 09:51:00"
"MKSI","Mid","Moderate","No",99.43,"Moderate",NA,"Mixed trend",87.94,110.31,0.95,"Hold","Price between support and resistance","-",97.02,"Neutral","False",4.9,3.36,"2025-08-07 09:52:00"
"MDU","Mid","Moderate","No",17.46,"Moderate",NA,"Mixed trend",16.26,18.15,0.58,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",2.2,0.91,"2025-08-07 09:53:00"
"BNS","Large","Good","No",55.77,"Moderate",NA,"Mixed trend",53.34,58.26,1.03,"Moderate","Price between support and resistance","-",54.88,"Higher","False",0.92,3.46,"2025-08-07 09:53:00"
"K","Large","Good","Yes",79.91,"Moderate",NA,"Mixed trend",78.13,84.55,2.61,"Moderate","Price between support and resistance","-",78.4,"Lower","False",0.6,3.82,"2025-08-07 09:53:00"
"ECVT","Small",NA,"No",8.53,"Moderate",NA,"Mixed trend",8,9.27,1.42,"Moderate","Price between support and resistance","-",8.37,"Higher","False",2.77,-0.1,"2025-08-07 09:54:00"
