"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF","No",80.42,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.51,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 11:17:00"
"NFXL","ETF","No",54.989,"Hold","Weak","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",54.85,"Neutral","False",6.71,NA,"2025-07-24 11:17:00"
"TSLL","ETF","No",10.285,"Hold","Weak","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.52,"Neutral","False",13.35,NA,"2025-07-24 11:17:00"
"AAPD","ETF","No",16.7897,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Buy signal generated - watch for further decline",16.79,"Higher","False",2.48,NA,"2025-07-24 11:17:00"
"MSFD","ETF","No",11,"Moderate","-","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone",11,"Neutral","False",2.27,NA,"2025-07-24 11:17:00"
"SPDN","ETF","No",10.06,"Moderate","Weak","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 11:15:00"
"AMDD","ETF","No",14.72,"Hold","Weak","Strong Downtrend","Downtrend",15.87,17.7,0,"Low Value Zone",14.74,"Higher","False",5.4,NA,"2025-07-24 11:16:00"
"MUU","ETF","No",19.84,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,5.58,"Balanced Zone",19.44,"Neutral","False",8.34,NA,"2025-07-24 11:18:00"
"TSMX","ETF","No",36.08,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.53,"Balanced Zone",35.58,"Neutral","False",6.78,NA,"2025-07-24 11:18:00"
"ULTY","ETF","No",6.245,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,3.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Neutral","False",3.66,NA,"2025-07-24 11:18:00"
"TSLY","ETF","No",7.4357,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.48,"Neutral","False",7.99,NA,"2025-07-24 11:18:00"
"TLT","ETF","No",85.98,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.18,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 11:18:00"
"TSLR","ETF","No",16.455,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone",16.76,"Neutral","False",13.43,NA,"2025-07-24 11:18:00"
"TSL","ETF","No",11.68,"Hold","Weak","Strong Downtrend","Downtrend",12.49,13.84,0,"Low Value Zone",11.75,"Neutral","False",8.25,NA,"2025-07-24 11:18:00"
"COST","Large","Yes",936.035,"Hold","Moderate","Strong Downtrend","Downtrend",945.83,993.33,0,"Low Value Zone",936.5,"Neutral","False",1.68,17.6,"2025-07-24 11:19:00"
"NFLX","Large","Yes",1166.66,"Moderate","Weak","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1165.01,"Neutral","False",3.38,23.42,"2025-07-24 11:19:00"
"ORCL","Large","Yes",241.735,"Moderate","Moderate","Strong Downtrend","Downtrend",225.04,248.89,0.43,"Balanced Zone",241.22,"Neutral","False",3.36,4.33,"2025-07-24 11:19:00"
"MCD","Large","Yes",296.73,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,6.82,"Low Value Zone - Price near support",295.9,"Neutral","False",1.77,11.33,"2025-07-24 11:19:00"
"QCOM","Large","Yes",158.04,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.75,"Balanced Zone",157.45,"Neutral","False",3.87,9.8,"2025-07-24 11:19:00"
"FLEX","Large","No",50.75,"Good","Good","Mixed trend","Downtrend",49.75,53.94,3.2,"Balanced Zone",50.59,"Neutral","False",3.69,2.11,"2025-07-24 11:14:00"
"KDP","Large","Yes",33.355,"Moderate","Good","Mixed trend","Downtrend",32.88,34.18,1.75,"Low Value Zone - Price near support",33.24,"Neutral","False",1.69,1.1,"2025-07-24 11:14:00"
"LCID","Mid","No",2.965,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.98,"Neutral","False",6.38,-1.19,"2025-07-24 11:15:00"
"UNH","Large","Yes",283.91,"Hold","Moderate","Mixed trend","Downtrend",286.49,309.03,0,"Low Value Zone",282,"Higher","False",5.78,23.9,"2025-07-24 11:16:00"
"HIMS","Large","No",57.04,"Hold","Good","Mixed trend","Downtrend",50.17,60.54,0.51,"Balanced Zone",56.76,"Neutral","False",8.48,0.68,"2025-07-24 11:16:00"
"TMF","ETF","No",36.32,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.66,"Balanced Zone",36.08,"Neutral","False",4.96,NA,"2025-07-24 11:17:00"
"CURE","ETF","No",80.11,"Moderate","Weak","Mixed trend","Downtrend",74.69,81.29,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.13,"Higher","False",8.16,NA,"2025-07-24 11:17:00"
"SOXL","ETF","No",25.66,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.81,"Neutral","False",9.83,NA,"2025-07-24 11:17:00"
"FAZ","ETF","No",4.1799,"Moderate","Moderate","Mixed trend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 11:17:00"
"DRV","ETF","No",23.1,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone",23.02,"Neutral","False",5.19,NA,"2025-07-24 11:17:00"
"EDZ","ETF","No",4.95,"Moderate","Weak","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Lower","False",6.54,NA,"2025-07-24 11:17:00"
"YANG","ETF","No",25.78,"Hold","Moderate","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone",25.52,"Neutral","False",9.49,NA,"2025-07-24 11:17:00"
"NVDS","ETF","No",12.5652,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.53,"Higher","False",6.43,NA,"2025-07-24 11:17:00"
"METD","ETF","No",15.081,"Moderate","-","Mixed trend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Neutral","False",3.99,NA,"2025-07-24 11:14:00"
"NVDD","ETF","No",4.26,"Hold","Weak","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-24 11:17:00"
"MSTU","ETF","No",8.655,"Moderate","Moderate","Mixed trend","Downtrend",8.51,10.17,10.2,"Low Value Zone - Price near support",8.64,"Neutral","False",15.76,NA,"2025-07-24 11:18:00"
"CONY","ETF","No",9.06,"Moderate","Moderate","Mixed trend","Downtrend",9.3,10.44,0,"Low Value Zone",9.05,"Neutral","False",7.27,NA,"2025-07-24 11:18:00"
"CRM","Large","Yes",266.8868,"Hold","Moderate","Mixed trend","Downtrend",259.98,276.48,1.39,"Balanced Zone",266.18,"Neutral","False",3.61,6.39,"2025-07-24 11:19:00"
"PM","Large","Yes",162.53,"Hold","Moderate","Mixed trend","Downtrend",166.23,179.18,0,"Low Value Zone",163.4,"Neutral","False",2.51,6.75,"2025-07-24 11:19:00"
"CSCO","Large","Yes",68.215,"Moderate","Good","Mixed trend","Downtrend",66.73,69.45,0.83,"High Value Zone - Price near resistance",68.02,"Neutral","False",2.48,2.45,"2025-07-24 11:19:00"
"ABT","Large","Yes",125.39,"Hold","Moderate","Mixed trend","Downtrend",124.11,132,5.18,"Low Value Zone - Price near support",125.19,"Neutral","False",1.98,7.97,"2025-07-24 11:19:00"
"EQIX","Large","Yes",788.15,"Moderate","Moderate","Mixed trend","Downtrend",782.58,835.48,8.49,"Low Value Zone - Price near support",789.78,"Neutral","False",3.31,9.55,"2025-07-24 11:19:00"
"HOOD","Large","No",101.6303,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.1,"Neutral","False",4.91,1.75,"2025-07-24 11:19:00"
"STM","Large","No",26.59,"Hold","Moderate","Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 11:15:00"
