"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",509.86,509.847,509.454,509.23,0.12,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","499.66-504.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-24 10:26:00"
"GOOGL","Large","Good","Yes",249.146666666667,249.149,249.144,251.66,-1,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","244.17-246.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-24 10:27:00"
"CNXC","Mid","Good","No",54.9133333333333,54.97,54.844,55.09,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.98,"Moderate","Good reward to risk ratio zone","HOLD","None","53.81-54.36","HOLD","HOLD","Lower","False",4.37,3.65,"2025-09-24 10:22:00"
"FUL","Mid","Moderate","No",59.94,59.969,59.977,59.62,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,2.44,"Moderate","Good reward to risk ratio zone","HOLD","None","58.74-59.34","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 10:22:00"
"WS","Small","Good","No",33.4383333333333,33.479,33.449,33.05,1.17,"-","Good","Mixed trend","Mixed trend","Hold",30.87,35.15,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak","32.77-33.11","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 10:22:00"
"OPEN","Mid",NA,"No",8.1591,8.15,7.999,7.09,15.08,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.22","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 10:23:00"
"INTC","Large",NA,"Yes",30.4487666666667,30.444,30.45,29.34,3.78,"0.67","Moderate","Mixed trend","Mixed trend","Hold",22.72,33.11,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.69","HOLD (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-24 10:23:00"
"RDDT","Large","Moderate","No",238.043333333333,238.484,238.41,237.45,0.25,"1.65","Moderate","Mixed trend","Mixed trend","Hold",201.39,289.33,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","233.28-235.66","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 10:24:00"
"UNH","Large","Good","Yes",349.818366666667,349.931,349.806,347.69,0.61,"0.87","Good","Mixed trend","Mixed trend","Hold",287.25,370.48,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","342.82-346.32","HOLD (Price near resistance)","HOLD","Higher","False",5.6,23.11,"2025-09-24 10:24:00"
"SPCE","Micro",NA,"No",3.76216666666667,3.766,3.764,3.75,0.32,"2.68","Good","Mixed trend","Mixed trend","Hold",3.22,4.73,1.79,"Hold","Good reward to risk ratio zone","HOLD","Moderate","3.68-3.72","HOLD","HOLD","Neutral","False",7.36,-8.2,"2025-09-24 10:24:00"
"SLNO","Mid",NA,"No",62.9933333333333,63.034,63.225,56.85,10.81,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.08,"Hold","Good reward to risk ratio zone","HOLD","Moderate","58.61-62.36","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 10:24:00"
"GGAL","Mid","Good","No",34.6733333333333,34.685,34.657,31.51,10.04,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.31,"Hold","Good reward to risk ratio zone","HOLD","Weak","31.57-33.83","HOLD","HOLD","Neutral","False",5.94,6.33,"2025-09-24 10:24:00"
"BMA","Mid","Moderate","No",51.2333333333333,51.094,51.128,47.84,7.09,"10.93","Moderate","Mixed trend","Mixed trend","Hold",38.2,77.75,1.99,"Hold","Good reward to risk ratio zone","HOLD","None","48.8-50.72","HOLD","HOLD","Neutral","False",6.23,4.02,"2025-09-24 10:25:00"
"THO","Mid","Moderate","No",109.076,109.127,108.645,102.25,6.68,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate","102.5-106.67","HOLD","HOLD","Lower","False",3.44,4.17,"2025-09-24 10:25:00"
"PVLA","Small",NA,"No",57.8566666666667,58.06,58.182,56.69,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","56.7-57.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 10:24:00"
"WKEY","Micro",NA,"No",6.33646666666667,6.329,6.307,6.15,3.03,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.71,"Hold","Low reward, High risk zone"," Positive News","Weak","6.16-6.23","HOLD","HOLD","Higher","False",9.69,-0.46,"2025-09-24 10:23:00"
"SGMT","Micro",NA,"No",6.835,6.83,6.82,6.73,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,6.63,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.7-6.76","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 10:25:00"
"SCLX","-",NA,"No",29.575,29.752,29.762,28.8,2.69,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.86-29.13","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 10:21:00"
"WRAP","Micro",NA,"No",2.54716666666667,2.554,2.57,2.56,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.72,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.49-2.52","HOLD (Price near resistance)","HOLD","Lower","False",6.63,-0.21,"2025-09-24 10:25:00"
"INN","Small",NA,"No",5.685,5.692,5.703,5.71,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",5.23,6.14,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","5.57-5.62","HOLD","HOLD","Neutral","False",4.05,-0.1,"2025-09-24 10:26:00"
"CBOE","Large","Good","Yes",240.345,240.332,240.071,240.32,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,2.22,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","235.53-237.94","HOLD","HOLD","Lower","False",2.11,8.52,"2025-09-24 10:26:00"
"TRMD","Mid","Good","No",22.19,22.198,22.206,22.2,-0.05,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.75-21.97","HOLD","HOLD","Neutral","False",4.34,3.28,"2025-09-24 10:26:00"
"SPY","-",NA,"No",663.131666666667,663.185,663.169,663.21,-0.01,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.87-656.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:26:00"
"VOO","-",NA,"No",611.38,611.427,611.415,611.54,-0.03,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","599.15-605.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 10:26:00"
"QQQ","-",NA,"No",597.933333333333,597.967,598.017,598.2,-0.04,"0.21","-","Mixed trend","Mixed trend","Hold",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.97-591.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 10:26:00"
"AMZU","-",NA,"No",35.6193333333333,35.671,35.692,35.25,1.05,"2.66","-","Mixed trend","Mixed trend","Hold",34.25,43.09,5.75,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","34.91-35.26","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",6.54,NA,"2025-09-24 10:26:00"
"MSTY","-",NA,"No",15.555,15.555,15.552,15.41,0.94,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,22.62,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","15.24-15.39","HOLD","HOLD","Higher","False",7.92,NA,"2025-09-24 10:26:00"
"ULTY","-",NA,"No",5.62776666666667,5.629,5.629,5.64,-0.22,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,15.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","5.52-5.57","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 10:26:00"
"XAR","-",NA,"No",229.5726,229.525,229.641,230.12,-0.24,"-","-","Mixed trend","Mixed trend","Hold",212.04,236.28,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","224.98-227.27","HOLD (Price near resistance)","HOLD","Neutral","False",2.05,NA,"2025-09-24 10:26:00"
"ITA","-",NA,"No",205.94,205.906,205.9,206.16,-0.11,"-","-","Mixed trend","Mixed trend","Hold",192,211.84,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","201.82-203.88","HOLD (Price near resistance)","HOLD","Neutral","False",1.8,NA,"2025-09-24 10:26:00"
"TQQQ","-",NA,"No",102.350366666667,102.368,102.394,102.61,-0.25,"0.51","-","Mixed trend","Mixed trend","Hold",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","100.3-101.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.22,NA,"2025-09-24 10:26:00"
"DIA","-",NA,"No",463.273333333333,463.352,463.357,462.87,0.09,"0.13","-","Mixed trend","Mixed trend","Hold",438.93,477.53,0.59,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","454-458.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 10:26:00"
"AVGO","Large","Moderate","Yes",337.305,337.334,337.176,338.94,-0.48,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","330.55-333.93","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 10:27:00"
