"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","-",NA,"No",4.595,4.597,4.579,4.31,6.61,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.74,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 12:56:00"
"VVPR","-",NA,"No",5.06,5.061,5.068,4.84,4.55,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.01","Neutral","False",11.14,NA,"2025-09-18 13:05:00"
"SHOT","-",NA,"No",0.319866666666667,0.32,0.32,0.304,5.22,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,42.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Higher","False",11.73,NA,"2025-09-18 13:05:00"
"PRGS","Small","Moderate","No",43.0833333333333,43.088,43.107,41.91,2.8,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.22-42.65","Neutral","False",2.89,1.3,"2025-09-18 13:04:00"
"SEGG","-",NA,"No",5.3064,5.26,5.186,5.01,5.92,"-","Good","Mixed trend","Mixed trend","Hold",2.1,7.16,0.57,"Hold","Low reward, High risk zone"," Positive News","Weak","4.95-5.1","Neutral","False",11.32,NA,"2025-09-18 12:53:00"
"VSTD","Nano",NA,"No",1.90263333333333,1.9,1.899,1.75,8.72,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 13:05:00"
"PH","Large","Good","Yes",757.125,757.008,756.354,738.5,2.52,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","741.98-749.55","Neutral","False",2.69,27.1,"2025-09-18 13:04:00"
"GRCE","Nano",NA,"No",3.14546666666667,3.142,3.117,3.06,2.79,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,5.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.08-3.09","Neutral","False",6.62,-0.76,"2025-09-18 13:05:00"
"BLBX","Nano",NA,"No",6.575,6.573,6.54,6.5,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 13:03:00"
"IINN","Nano",NA,"No",1.19396666666667,1.194,1.189,1.17,2.05,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,4.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Lower","False",7.19,-0.6,"2025-09-18 13:06:00"
"LMFA","Nano",NA,"No",1.24166666666667,1.241,1.234,1.21,2.62,"3.74","Good","Mixed trend","Mixed trend","Hold",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 13:03:00"
"TNXP","Micro","Good","No",28.46,28.466,28.505,27.71,2.71,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Neutral","False",11.35,2537,"2025-09-18 13:06:00"
"SNTI","Nano",NA,"No",1.3961,1.395,1.392,1.37,1.91,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,12.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Lower","False",8.81,-8.52,"2025-09-18 12:54:00"
"ACHV","Micro",NA,"No",2.95166666666667,2.955,2.954,2.96,-0.28,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.89-2.92","Neutral","False",6.94,-1.48,"2025-09-18 13:06:00"
"ELTX","Micro",NA,"No",11.4538333333333,11.443,11.503,11.5,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.22-11.34","Lower","False",5.98,-3.98,"2025-09-18 12:51:00"
"BIIB","Large","Good","Yes",144.646666666667,144.695,144.8,144.87,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",130.06,153.67,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 13:06:00"
"BTAI","-",NA,"No",3.03663333333333,3.034,3.055,2.9,4.71,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,23.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.98","Neutral","False",15.1,NA,"2025-09-18 13:06:00"
"VOR","-",NA,"No",1.51833333333333,1.518,1.515,1.52,-0.11,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.48","Neutral","False",9.9,NA,"2025-09-18 13:06:00"
"ADN","-",NA,"No",3.45833333333333,3.459,3.457,3.24,6.74,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 13:05:00"
"BHVN","Small",NA,"No",15.3283333333333,15.34,15.352,14.7,4.27,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.93","Neutral","False",8.19,-7.46,"2025-09-18 13:06:00"
"EEM","-",NA,"No",53.095,53.093,53.082,53.26,-0.31,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.03-52.56","Neutral","False",1.58,NA,"2025-09-18 13:07:00"
"MSTY","-",NA,"No",16.3583333333333,16.364,16.366,15.63,4.66,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.91,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 13:07:00"
"GANX","Micro",NA,"No",1.69333333333333,1.7,1.7,1.58,7.17,"2.62","Moderate","Downtrend","Mixed trend","Hold",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 13:06:00"
