"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KD","Mid","Moderate","No",29.88,29.85,28.76,31.69,"Good","Uptrend","Downtrend",35.36,39.48,-1.75,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.64,1.05,"2025-08-05 13:35:00"
"KLAC","Large","Good","Yes",886.25,877.39,844.66,945.27,"Good","Uptrend","Mixed trend",869.22,934.77,2.85,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 13:39:00"
"KORU","ETF",NA,"No",82.58,81.75,75.37,84.68,"Good","Uptrend","Mixed trend",76.13,85.59,0.47,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:31:00"
"LABU","ETF",NA,"No",63.8051,63.17,58.36,66.18,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.64,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:36:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.07,"Moderate","Mixed trend","Mixed trend",2.41,2.91,18.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:34:00"
"LDOS","Large","Good","Yes",173.1,169.73,155.32,176.56,"Good","Mixed trend","Uptrend",156.89,168.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 13:33:00"
"LIN","Large","Good","Yes",470.675,465.97,450.46,472.55,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:39:00"
"LLY","Large","Good","Yes",765.81,758.15,727.37,809.51,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.39,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 13:38:00"
"LMND","Mid",NA,"No",47.623,42.83,37.12,48.58,"Good","Uptrend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:34:00"
"LRMR","Small",NA,"No",3.93,3.83,3.15,3.94,"Moderate","Downtrend","Uptrend",3.18,3.92,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",8.33,-1.51,"2025-08-05 13:36:00"
"LSCC","Mid","Poor","No",53.81,53.27,47.82,54.88,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.06,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.82,0.37,"2025-08-05 13:35:00"
"MA","Large","Good","Yes",567.84,562.16,551.09,578.15,"Moderate","Downtrend","Mixed trend",556.93,583.52,1.44,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 13:38:00"
"MAR","Large","Moderate","Yes",260.22,257.62,251.23,286.35,"Moderate","Mixed trend","Mixed trend",258.12,275.02,7.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:33:00"
"MCD","Large","Moderate","Yes",300.94,297.93,293.65,306.59,"Moderate","Downtrend","Mixed trend",296.62,309.94,2.08,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 13:39:00"
"MDGL","Mid",NA,"No",339.2,335.81,292.27,340.4,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:35:00"
"META","Large","Good","Yes",768.015,760.33,707.66,775.64,"Good","Mixed trend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:38:00"
"METD","ETF",NA,"No",13.915,13.78,13.19,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.24,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:29:00"
"METU","ETF",NA,"No",47.94,47.46,42.07,48.99,"Good","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:35:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.765,35.41,34.71,36.73,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.04,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:33:00"
"MPC","Large","Good","Yes",167.55,165.87,161.35,179.89,"Moderate","Uptrend","Mixed trend",165.65,176.39,4.65,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:33:00"
"MPLX","Large","Good","No",51.2,50.69,49.79,55.25,"Good","Mixed trend","Mixed trend",50.95,53.22,8,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:33:00"
"MRK","Large","Good","Yes",80.5979,79.79,76.54,83.09,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.22,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:39:00"
"MSFD","ETF",NA,"No",10.555,10.45,10.21,12.41,"Moderate","Mixed trend","Mixed trend",10.5,11.33,13.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:37:00"
"MSFT","Large","Good","Yes",531.5521,526.24,503.48,543.32,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.82,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:38:00"
"MSFU","ETF",NA,"No",56.0701,55.51,51.59,58.6,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.92,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:37:00"
"MSTU","ETF",NA,"No",7.0468,6.98,5.95,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-9.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:38:00"
"MUU","ETF",NA,"No",18.57,18.38,16.9,23.98,"Moderate","Uptrend","Mixed trend",18.09,21.54,6.17,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 13:35:00"
"NAIL","ETF",NA,"No",70.9599,68.95,58.16,72.38,"Good","Mixed trend","Uptrend",58.75,68.68,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:37:00"
"NFLX","Large","Good","Yes",1159.15,1147.56,1117.15,1182.33,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-9.43,"Moderate","Low Value Zone","-","Neutral","False",2.65,23.42,"2025-08-05 13:38:00"
"NFXL","ETF",NA,"No",53.92,53.38,50.58,55,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:37:00"
"NFXS","ETF",NA,"No",14.48,14.47,13.77,14.59,"Moderate","Uptrend","Uptrend",13.91,14.57,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.52,NA,"2025-08-05 13:37:00"
"NIO","Large",NA,"No",4.5,4.46,4.29,4.93,"Good","Uptrend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:34:00"
"NOW","Large","Moderate","Yes",910.595,901.49,873.99,928.81,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.84,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:39:00"
"NVDA","Large","Good","Yes",177.9916,176.21,165.98,181.02,"Good","Mixed trend","Mixed trend",167.66,182.87,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:34:00"
"NVDD","ETF",NA,"No",4.1301,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.75,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:32:00"
"NVDU","ETF",NA,"No",123.76,122.52,110.61,128.25,"Good","Uptrend","Mixed trend",111.73,129.7,0.49,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:37:00"
"NWS","Large","Poor","Yes",33.61,33.58,32.37,34.34,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.37,0.82,"2025-08-05 13:32:00"
"NWSA","Large","Moderate","Yes",29.315,29.02,28.38,29.74,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:33:00"
"OKE","Large","Good","Yes",75.675,74.92,72.08,77.19,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:35:00"
"OKLO","Large",NA,"No",83.6,79.41,66.3,85.27,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:35:00"
"ORCL","Large","Good","Yes",253.97,251.43,233.12,257.28,"Good","Uptrend","Mixed trend",235.47,259.23,0.28,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:39:00"
"PACK","Small",NA,"No",4.3509,4.12,3.44,4.44,"Good","Mixed trend","Uptrend",3.47,4.09,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:36:00"
"PARA","Mid","Poor","Yes",11.82,11.7,11.42,12.06,"Good","Mixed trend","Mixed trend",11.97,13.28,-9.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 13:35:00"
"PAY","Mid","Poor","No",32.715,31.86,28.77,32.9,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:35:00"
"PCTY","Large","Moderate","No",182.66,180.83,175.72,195.38,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.3,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:33:00"
"PEG","Large","Good","Yes",88.09,87.21,85.12,90.35,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.45,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:33:00"
"PFE","Large","Moderate","Yes",24.5101,24.1,23.26,24.7,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.42,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:33:00"
"PG","Large","Good","Yes",151.0234,149.51,146.69,154.04,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:39:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3598,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:37:00"
"PLTR","Large","Poor","Yes",171.68,169.96,149.25,175.11,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:34:00"
"PLTU","ETF",NA,"No",95.11,94.16,74.19,97.01,"Good","Uptrend","Uptrend",74.94,91.29,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 13:37:00"
"PM","Large","Moderate","Yes",164.515,162.87,159.24,172.9,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.87,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:39:00"
"PRIM","Mid","Good","No",104.575,103.53,87.56,106.67,"Good","Mixed trend","Uptrend",88.44,103.75,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:35:00"
"PTIR","ETF",NA,"No",30.11,29.81,26.46,45.84,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:38:00"
"QBTS","Mid",NA,"No",18.2399,17.9,16.35,18.89,"Good","Uptrend","Uptrend",16.52,19.22,0.57,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:34:00"
"QCOM","Large","Good","Yes",147.35,145.88,142.08,150.3,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-14.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:39:00"
"QGEN","Large","Poor","No",49.92,49.42,48.26,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.34,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:33:00"
"QQQ","ETF",NA,"No",562.26,556.64,544.06,569.03,"Good","Uptrend","Mixed trend",549.56,574.58,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:37:00"
"QS","Mid",NA,"No",8.655,8.57,7.86,12.07,"Good","Mixed trend","Mixed trend",8.27,11.57,7.49,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:34:00"
"QUBT","Mid",NA,"No",16.865,16.24,14.78,17.42,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.54,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:35:00"
"RETL","ETF",NA,"No",8.225,8.14,7.63,8.75,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.42,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:37:00"
"RGTI","Mid",NA,"No",16.2416,16.01,13.75,16.47,"Good","Uptrend","Mixed trend",13.89,16.56,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:34:00"
"RIVN","Large",NA,"No",12.2958,12.17,11.71,12.54,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.23,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:34:00"
"RXRX","Mid",NA,"No",5.525,5.47,5.09,5.64,"Good","Mixed trend","Mixed trend",5.57,6.54,-23.41,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:34:00"
"SCHB","ETF",NA,"No",24.305,24.06,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:39:00"
"SCHD","ETF",NA,"No",26.705,26.44,26.01,27.07,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:40:00"
"SCHH","ETF",NA,"No",21.185,20.97,20.57,21.49,"Good","Mixed trend","Mixed trend",20.83,21.65,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:39:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.32,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 13:24:00"
"SGOL","ETF",NA,"No",32.2502,31.93,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:40:00"
"SMCI","Large","Moderate","Yes",58.1,57.52,52.75,60.07,"Good","Mixed trend","Mixed trend",53.28,60.88,0.58,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:33:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Good","Uptrend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:36:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:33:00"
"SOFI","Large","Poor","No",21.475,21.26,19.92,23.34,"Good","Mixed trend","Mixed trend",20.12,24.01,1.88,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:34:00"
"SOXL","ETF",NA,"No",24.64,24.39,22.56,27.21,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.1,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:37:00"
"SOXS","ETF",NA,"No",7.8202,7.7,6.82,11.77,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.01,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:37:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.71,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 13:37:00"
"SPHB","ETF",NA,"No",101.83,100.81,97.72,103.85,"Good","Uptrend","Mixed trend",98.71,104.55,0.87,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 13:38:00"
"SPXL","ETF",NA,"No",181.5001,179.69,170.77,186.86,"Good","Uptrend","Mixed trend",173.44,188.77,0.9,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:37:00"
"SPY","ETF",NA,"No",629.97,623.67,610.26,635.38,"Good","Uptrend","Mixed trend",616.42,640.99,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:37:00"
"STAA","Small",NA,"No",26.9,26.63,18,27.44,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:35:00"
"STRL","Mid","Good","No",300.495,297.49,247.13,306.15,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:34:00"
"SU","Large","Good","No",38.82,38.78,37.65,41.3,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.44,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,3.5,"2025-08-05 13:33:00"
"SWKS","Large","Moderate","Yes",67.85,67.17,65.2,69.21,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-21.75,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 13:33:00"
"SYM","Large",NA,"No",63.25,60.02,48.29,64.52,"Good","Uptrend","Uptrend",48.78,60.4,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:35:00"
"T","Large","Good","Yes",27.955,27.68,26.81,28.12,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:39:00"
"TDG","Large","Moderate","Yes",1398.975,1384.99,1359.92,1439.42,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:33:00"
"TDW","Mid","Good","No",61.185,55.87,47.62,62.41,"Good","Mixed trend","Uptrend",48.1,56.33,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:35:00"
"TECL","ETF",NA,"No",100.91,99.9,94.27,105.72,"Good","Uptrend","Mixed trend",95.24,107.38,1.14,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:37:00"
"TLT","ETF",NA,"No",88.205,87.32,85.14,89.97,"Moderate","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:38:00"
"TMF","ETF",NA,"No",39.45,39.06,36.68,40.24,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:37:00"
"TNA","ETF",NA,"No",35.2297,34.84,32.39,36.48,"Good","Uptrend","Mixed trend",32.72,37.02,0.71,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:37:00"
"TOST","Large","Poor","No",48.6963,48.21,45.35,49.48,"Good","Uptrend","Mixed trend",45.81,49.78,0.37,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:33:00"
"TQQQ","ETF",NA,"No",86.62,85.75,80.93,90.34,"Good","Uptrend","Mixed trend",82.55,91.29,1.15,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:38:00"
"TSLA","Large","Moderate","No",308.94,305.85,288.33,375.35,"Good","Uptrend","Mixed trend",305.17,335.07,6.93,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:34:00"
"TSLL","ETF",NA,"No",10.72,10.61,9.39,32662.84,"Good","Mixed trend","Mixed trend",10.72,13.05,53228.72,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:37:00"
"TSLS","ETF",NA,"No",7.9185,7.84,7.31,8.4,"Moderate","Downtrend","Mixed trend",7.59,8.39,1.42,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:37:00"
"TSMX","ETF",NA,"No",33.8601,33.52,31.87,39.99,"Good","Mixed trend","Mixed trend",33.28,37.44,6.19,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-05 13:36:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.82,425.52,419.48,603.26,"Moderate","Uptrend","Mixed trend",429.22,462.94,55.11,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:39:00"
"TZA","ETF",NA,"No",11.02,10.91,10.19,20.59,"Moderate","Downtrend","Mixed trend",10.95,12.78,25.42,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:37:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",64.28,62.99,61.02,65.13,"Good","Uptrend","Downtrend",68.53,73.45,-2.16,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 13:34:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:38:00"
"UNH","Large","Good","Yes",251.655,242.03,226.71,256.69,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-23.41,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:35:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.5795,43.14,39.68,44.41,"Good","Uptrend","Uptrend",40.08,44.7,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:37:00"
"V","Large","Good","Yes",338.8,335.41,327.63,345.58,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-11.18,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:38:00"
"VEA","ETF",NA,"No",56.985,56.42,55.37,57.47,"Good","Mixed trend","Mixed trend",55.93,57.97,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:40:00"
"VGT","ETF",NA,"No",685.99,679.13,660.66,697.1,"Good","Uptrend","Mixed trend",667.33,704.13,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:40:00"
"VMC","Large","Good","Yes",282.75,279.92,264.29,283.17,"Good","Uptrend","Uptrend",266.96,284.41,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:39:00"
"VNQ","ETF",NA,"No",90.31,89.41,87.57,91.14,"Good","Mixed trend","Mixed trend",88.47,91.92,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 13:40:00"
"VOO","ETF",NA,"No",579.08,573.29,561.05,584.21,"Good","Uptrend","Mixed trend",566.72,589.2,0.82,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:37:00"
"VRTX","Large",NA,"Yes",385.0316,381.18,371.08,399.97,"Moderate","Downtrend","Downtrend",438.3,473.41,-1.66,"Hold","Low Value Zone - Price below support","-","Higher","True",2.65,-3.83,"2025-08-05 13:35:00"
"VT","ETF",NA,"No",130.2599,128.96,126.24,131.11,"Good","Uptrend","Mixed trend",127.52,132.14,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:40:00"
"VTI","ETF",NA,"No",310.0855,306.98,300.17,312.92,"Good","Uptrend","Mixed trend",303.2,315.38,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:39:00"
"VWO","ETF",NA,"No",50.285,49.78,48.74,50.65,"Good","Mixed trend","Mixed trend",49.23,50.99,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:40:00"
"VXUS","ETF",NA,"No",69.365,68.67,67.35,69.9,"Good","Uptrend","Mixed trend",68.03,70.48,0.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:39:00"
"WBD","Large",NA,"Yes",12.7085,12.58,12.08,13.36,"Good","Mixed trend","Mixed trend",12.23,13.58,1.8,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:34:00"
"WEBL","ETF",NA,"No",29.0201,28.73,27.39,31.77,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.21,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:25:00"
"WFC","Large","Good","Yes",78.01,77.23,75.54,83.59,"Good","Uptrend","Mixed trend",77.11,82.77,5.31,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:39:00"
