"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGK",NA,"No",77.495,"Moderate","Mixed trend","Mixed trend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal",77.45,"Neutral",FALSE,1.51,NA,"2025-07-01 15:05:00"
"SILJ",NA,"No",14.905,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","Balanced Zone: price is rising with room to resistance;",14.91,"Neutral",FALSE,3.4,NA,"2025-07-01 15:05:00"
"SCHG",NA,"No",28.9,"Good","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.86,"Neutral",FALSE,2.89,NA,"2025-07-01 15:06:00"
"NVDA","Large","Yes",153.595,"Good","Downtrend","Mixed trend",149.26,158.71,"Buy Signal","Buy signal generated - watch for recovery/decline",153.75,"Neutral",FALSE,5.74,3.1,"2025-07-01 14:59:00"
"MSFT","Large","Yes",491.76,"Good","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",492.82,"Neutral",FALSE,2.36,12.93,"2025-07-01 15:01:00"
"META","Large","Yes",717.3477,"Moderate","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline",718.14,"Neutral",FALSE,4.42,25.61,"2025-07-01 15:01:00"
"GOOGL","Large","Yes",174.93,"Good","Downtrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.07,"Neutral",FALSE,3.84,8.95,"2025-07-01 15:01:00"
"SOFI","Large","No",17.485,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Higher",FALSE,7.23,0.43,"2025-07-01 14:59:00"
"NU","Large","No",13.545,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral",FALSE,6.09,0.44,"2025-07-01 14:59:00"
"QBTS","Mid","No",14.6382,"Moderate","Downtrend","Mixed trend",13.57,15.44,"Buy Signal","Buy signal generated - watch for recovery/decline",14.6,"Neutral",FALSE,7.55,-0.66,"2025-07-01 15:00:00"
"AMD","Large","Yes",136.44,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline",138.35,"Neutral",FALSE,6.25,1.38,"2025-07-01 15:00:00"
"AAL","Mid","No",11.5312,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.3,"Neutral",FALSE,6.53,1,"2025-07-01 15:00:00"
"GEV","Large","Yes",495.64,"Moderate","Downtrend","Mixed trend",482.2001,532.5899,"Buy Signal","Buy signal generated - watch for recovery/decline",490.55,"Neutral",FALSE,6.25,6.98,"2025-07-01 15:00:00"
"SPOT","Large","No",722.466,"Moderate","Downtrend","Mixed trend",718.03,785,"Buy Signal","Buy signal generated - watch for recovery/decline",726.01,"Neutral",FALSE,5.73,6.6,"2025-07-01 15:00:00"
"AVAV","Large","No",254.2132,"Moderate","Downtrend","Mixed trend",223.5,295.9,"Buy Signal","Buy signal generated - watch for recovery/decline",257.2,"Neutral",FALSE,4.37,1.54,"2025-07-01 15:00:00"
"AVGO","Large","Yes",263.285,"Moderate","Downtrend","Mixed trend",263.06,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.11,"Neutral",FALSE,5.01,2.73,"2025-07-01 15:01:00"
"JPM","Large","Yes",289.66,"Good","Downtrend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.32,"Neutral",FALSE,2.99,20.38,"2025-07-01 15:01:00"
"CRM","Large","Yes",272.23,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 15:02:00"
"ORCL","Large","Yes",217.885,"Good","Downtrend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 15:02:00"
"CSCO","Large","Yes",69.01,"Good","Downtrend","Mixed trend",67.78,69.78,"Buy Signal","Buy signal generated - watch for recovery/decline",68.83,"Neutral",FALSE,2.52,2.45,"2025-07-01 15:02:00"
"GE","Large","Yes",249.35,"Moderate","Downtrend","Mixed trend",247.11,260.55,"Buy Signal","Buy signal generated - watch for recovery/decline",249.54,"Neutral",FALSE,3.12,6.33,"2025-07-01 15:02:00"
"T","Large","Yes",28.8044,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.74,"Neutral",FALSE,2.94,1.63,"2025-07-01 15:02:00"
"NOW","Large","Yes",1004.57,"Moderate","Downtrend","Mixed trend",994.501,1036.37,"Buy Signal","Buy signal generated - watch for recovery/decline",1002.39,"Neutral",FALSE,5,7.4,"2025-07-01 15:02:00"
"KLAC","Large","Yes",897.34,"Moderate","Downtrend","Mixed trend",882.3,907.95,"-","Balanced Zone: price is rising with room to resistance;",901.37,"Higher",FALSE,4.54,27.5,"2025-07-01 15:02:00"
"TT","Large","Yes",432.525,"Moderate","Downtrend","Mixed trend",426.45,438.15,"Buy Signal","Buy signal generated - watch for recovery/decline",429.93,"Higher",FALSE,3.28,12.16,"2025-07-01 15:02:00"
"NUGT",NA,"No",74.41,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline",74.6,"Neutral",FALSE,5.71,NA,"2025-07-01 15:03:00"
"JNUG",NA,"No",79.155,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.72,"Neutral",FALSE,7.09,NA,"2025-07-01 15:03:00"
"AMUU",NA,"No",31.05,"Moderate","Downtrend","Mixed trend",30.67,36.59,"Buy Signal","Buy signal generated - watch for recovery/decline",31.13,"Neutral",FALSE,12.07,NA,"2025-07-01 15:03:00"
"IBIT",NA,"No",59.9148,"Moderate","Downtrend","Mixed trend",59.87,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.1,"Higher",FALSE,3.7,NA,"2025-07-01 15:04:00"
"LCID","Mid","No",2.07,"Moderate","Uptrend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.06,"Neutral",FALSE,6.38,-1.19,"2025-07-01 14:59:00"
"TSLA","Large","No",301.4,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.16,"Neutral",FALSE,5.73,1.75,"2025-07-01 14:59:00"
"PLTU",NA,"No",55.03,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",58.78,"Neutral",FALSE,18.37,NA,"2025-07-01 15:03:00"
"TSLL",NA,"No",10.5664,"Weak","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.46,"Neutral",FALSE,11.58,NA,"2025-07-01 15:03:00"
"TSLY",NA,"No",7.755,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 15:03:00"
"TZA",NA,"No",11.425,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.72,"Neutral",FALSE,7.34,NA,"2025-07-01 15:04:00"
"AGG",NA,"No",98.8,"Good","Mixed trend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.75,"Lower",FALSE,0.6,NA,"2025-07-01 15:04:00"
"RWM",NA,"No",18.6,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 15:04:00"
"TSLT",NA,"No",14.45,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.35,"Neutral",FALSE,11.62,NA,"2025-07-01 15:05:00"
"JPST",NA,"No",50.475,"Moderate","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 15:05:00"
"TSLR",NA,"No",16.955,"Weak","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.8,"Neutral",FALSE,11.61,NA,"2025-07-01 15:05:00"
"ACHR","Mid","No",9.9599,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral",FALSE,8.15,-1.23,"2025-07-01 15:00:00"
