"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",510.062833333333,510.083,510.036,509.23,0.16,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.86-504.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 16:29:00"
"AMZN","Large","Good","Yes",220.4,220.389,220.376,220.71,-0.14,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.99-218.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 16:28:00"
"CTAS","Large","Good","Yes",200.043333333333,200.1,200.332,200.59,-0.27,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","192.36-198.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 16:00:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.97-18.16","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"LGCY","Micro","Moderate","No",12.6633333333333,12.566,12.452,12.45,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","12.31-12.34","HOLD","HOLD","Lower","False",5.65,0.59,"2025-09-24 16:13:00"
"SCS","Small","Good","No",17.2521,17.128,16.994,16.87,2.26,"-","Good","Mixed trend","Mixed trend","Hold",14.47,17.64,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.54-16.61","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-24 16:23:00"
"BITF","Small",NA,"No",2.7567,2.757,2.76,2.59,6.44,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","2.54-2.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 16:24:00"
"ALB","Mid",NA,"Yes",81.6909333333333,81.638,81.708,80.12,1.96,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.06-80.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 16:25:00"
"LULU","Large","Good","Yes",179.273333333333,179.313,179.304,173.33,3.43,"0.12","Moderate","Mixed trend","Mixed trend","Hold",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","172.73-174.65","HOLD","HOLD","Neutral","False",4.03,14.65,"2025-09-24 16:24:00"
"SMMT","Large",NA,"No",20.4596666666667,20.455,20.458,19.15,6.84,"0.28","Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","19.15-19.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 16:24:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-13.87","HOLD","HOLD","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.946666666666667,0.941,0.942,0.906,4.49,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 16:22:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09166666666667,2.09,2.089,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 16:00:00"
"XOM","Large","Good","Yes",114.596666666667,114.589,114.606,113.95,0.57,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong","112.31-113.45","HOLD","HOLD","Neutral","False",2.57,7.04,"2025-09-24 16:27:00"
"CAH","-",NA,"Yes",154.463333333333,154.635,154.509,154.62,-0.1,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","151.37-152.92","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 16:21:00"
"SPY","-",NA,"No",661.48,661.512,661.515,663.21,-0.26,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","648.25-654.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 16:27:00"
"QQQ","-",NA,"No",596.176633333333,596.201,596.232,598.2,-0.34,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","584.26-590.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 16:28:00"
"SOXL","-",NA,"No",34.1667666666667,34.171,34.171,34.3,-0.39,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 16:28:00"
"FXI","-",NA,"No",40.5966666666667,40.594,40.573,40.1,1.24,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.79-40.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 16:27:00"
"ULTY","-",NA,"No",5.625,5.627,5.626,5.64,-0.27,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","5.51-5.56","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 16:28:00"
"LQD","-",NA,"No",111.26,111.264,111.272,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.03-110.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 16:15:00"
"AMDL","-",NA,"No",10.2133333333333,10.216,10.214,10.24,-0.26,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.11","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 16:28:00"
"KWEB","-",NA,"No",41.7123666666667,41.656,41.615,40.62,2.69,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.88-41.29","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 16:27:00"
"TLT","-",NA,"No",88.9564666666667,88.956,88.951,89.32,-0.41,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.18-88.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 16:28:00"
"XXRP","-",NA,"No",35.043,35.029,35.074,32.44,8.02,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","32.89-33.25","HOLD","HOLD","Neutral","False",11.64,NA,"2025-09-24 16:28:00"
"DIA","-",NA,"No",461.509333333333,461.486,461.349,462.87,-0.29,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.28-456.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 16:20:00"
"AVGO","Large","Moderate","Yes",339.153333333333,339.201,339.14,338.94,0.06,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","332.37-335.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 16:27:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
